kandidat,parti,stemmer
"Klavs Bryld, Grenaa",Enhedslisten,252
"Torben Krebs, Hadsten",Konservative,248
"Bjarne Linneberg, Skive",Konservative,245
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,242
Jeppe von Berg,Moderaterne,240
Birthe Harritz,Y,239
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,232
"Søren Thomsen, Silkeborg",Enhedslisten,226
"Carina Sarkkinen Jacobsen, Hedensted",SF,217
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,216
"Steffen Jespersen, Horsens",Liberal Alliance,212
"Steen Jonsson Agger, Aarhus Kommune",Radikale,210
"Mikkel Dam Christensen, Holstebro",Venstre,210
Søren Vanting,Moderaterne,209
"Emil Boost, Aarhus",R,202
"John Madsen, Viborg",Venstre,202
"Jesper Flensted, Hedensted",Dansk Folkeparti,202
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,200
"Colin Bradley, Lystrup",P,198
"Claus Sørensen, Hedensted",Konservative,196
Henrik Rejnholt Andersen,Moderaterne,186
"Brian Christensen, Lemvig",Kristendemokraterne,172
"Thake Fogh Cordt, Favrskov",Enhedslisten,172
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,170
"Nilas Bay-Foged, Aarhus",Alternativet,167
"Jette Manthey Søgaard, Samsø",Enhedslisten,164
Søren Boje Arvidsen,Moderaterne,161
"Jan Skat Riishøj, Østbirk",D,160
"Thor C. Jonasen, Aarhus N",Alternativet,158
"Karina Dammand, Aarhus",R,157
"Tenna Duch Schaldemose, Aarhus C",Alternativet,154
"Søren Mikkelsen, Randers Kommune",Radikale,153
"Esben Hedeager, Horsens",Konservative,151
"Tobias Daugaard, Løsning",Liberal Alliance,146
"Jytte Pedersen, Herning",D,143
"René Galsgaard, Holstebro",D,141
"Kim Ries Jensen, Lemvig",Enhedslisten,130
"Emil Karlebjerg, Aarhus N",Konservative,130
"Morten Bak Josefsen, Aarhus",Venstre,127
"Lars Jensen, Løsning",Konservative,124
"Henning Bo Madsen, Ringkøbing",Enhedslisten,123
Uffe Bie,Moderaterne,123
"Per Guldbrandsen, Århus",Enhedslisten,117
"Morten Ballegaard Sørensen, Randers",Konservative,117
"Jan Buus Larsen, Randers",Venstre,111
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,110
"Kasper Pagh, Horsens",Konservative,104
Jens Winther,Moderaterne,101
Rikke Cramer Christiansen,Y,101
"Heidi Rud, Herning",R,96
"Jensa Ottosdóttir, Randers",Kristendemokraterne,93
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,81
"Torben Thrue, Randers",Danmarksdemokraterne,79
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,79
"Kenneth J. Grinderslev, Skive",Konservative,77
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,75
"Jan Sylvest Andersen, Aarhus",R,73
"Lars Dohn, Herning",Enhedslisten,72
"Mads Damgaard Mortensen, Hedensted",Alternativet,72
"Claus Græsholm, Hedensted",Enhedslisten,70
"Simon Overby Kristensen, Horsens",Kristendemokraterne,66
"Ove Abildgaard, Beder",Enhedslisten,64
"Ronny Roy Nielsen, Hedensted Kommune",SF,62
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,56
"Tommy Christensen, Struer",R,55
"Sie Grubbe, Ry",R,47
"Per Møller Jacobsen, Herning",R,46
"Per Nielsen, Aarhus",R,40
"Inge Høgh, Silkeborg",R,39
"Dennis Munk Lionett, Randers",Enhedslisten,37
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,36
"Leif Krøyer, Søvind",D,29
Katrine Johanne Ørnebjerg Larsen,Y,28
"Johannes Pilgaard, Struer",R,24
"Jacob Olesen, Herning",R,21
"Henrik Stamer Hedin, Ry",R,20
"Brian T. Andersen, Herning",Kristendemokraterne,17
"Steffen Søgaard, Randers",SF,17
