kandidat,parti,stemmer
"Kristjar Skajaa, Malling",Enhedslisten,1586
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1585
"Siff Tang Lassen, Aarhus",Konservative,1568
Sten Larsen,Moderaterne,1464
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1461
"Camilla Holt Jones, Viborg",Socialdemokratiet,1427
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1404
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1400
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1399
"Anders Krojgaard Lund, Horsens",Konservative,1312
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1308
"Bente Strager, Skanderborg",SF,1302
"Rasmus T. Mortensen, Aarhus",SF,1260
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,1251
"Peter Nowack, Herning",SF,1247
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,1238
"Karina Aamann, Horsens",Venstre,1222
"Linda Nielsen, Videbæk",Socialdemokratiet,1218
"Ilka Daniel, Norddjurs",Venstre,1204
"Lene Foged, Stoholm",Liberal Alliance,1193
"Mikkel Strube-Weber, Aarhus",Venstre,1154
"Torben Thrue, Randers",Danmarksdemokraterne,1114
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1098
"Elvin J. Hansen, Odder",Socialdemokratiet,1084
"Marianne Kirkegaard, Syddjurs",Venstre,1076
"Kasper Vindbjerg, Norddjurs",SF,1053
"Michael Grove, Viborg",Konservative,1034
"Lone Glarbo, Favrskov",Danmarksdemokraterne,1021
"Christian Wibe-Marker, Skanderborg",Konservative,1020
"Oliver Abildskov, Aarhus",Konservative,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,1003
"Arne Lægaard, Skanderborg",Venstre,983
"Christina Hedegaard Hansen, Horsens",Enhedslisten,968
"Knud Kristensen, Risskov",P,967
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,939
"Marianne Tøttrup, Viborg Kommune",Radikale,916
"Henrik Hjortshøj, Aarhus",Venstre,894
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,886
"Kasper Venning, Viborg",SF,881
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,874
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,860
Mette Nielsen,Y,856
"Lisa Castro Jensen, Struer",Liberal Alliance,852
"Lau Sørensen, Holstebro",Konservative,852
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,850
"Tenna Røberg, Aarhus",Dansk Folkeparti,834
"Susanne Lund, Aarhus",Konservative,832
"Jesper Flensted, Hedensted",Dansk Folkeparti,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,821
"Esther Daugaard, Århus",Enhedslisten,783
"Adnan Nikontovic, Horsens",SF,775
"Karlo Brondbjerg, Herning",Kristendemokraterne,768
"Knud Nielsen, Herning",Dansk Folkeparti,758
"Dorthe le Fèvre, Ebeltoft",Konservative,756
"Birgitte Majgaard, Galten",Konservative,755
"Mette Marie Thomsen, Holstebro",Venstre,754
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,741
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,738
"Rikke Christensen, Horsens Kommune",Radikale,732
"Thue Grum-Schwensen, Skive",SF,727
"Kenneth Storm, Aulum",Liberal Alliance,718
"Kasper Humle, Lemvig Kommune",Radikale,714
"Agnethe Clemmensen, Herning",Enhedslisten,706
"Peter Askjær, Samsø",Konservative,706
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,687
"Steffen Jespersen, Horsens",Liberal Alliance,686
"Morten Ballegaard Sørensen, Randers",Konservative,668
"Lea Grey Haller, Åbyhøj",P,657
"Mathias Sikora, Aarhus Kommune",Radikale,629
"Sander Jensen, Aarhus",SF,627
"Thorbjørn Jacobsen, Struer",Liberal Alliance,625
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,624
"Peter Mousten, Skive",Dansk Folkeparti,621
"Kirstine Skjødt, Viborg",Konservative,611
"Ulrik Rasmussen, Syddjurs Kommune",SF,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,607
"Morten Junget, Silkeborg Kommune",Radikale,598
"Jytte Søgård Mikkelsen, Herning",SF,597
"Aksel Rosager Johansen, Viborg",Enhedslisten,583
"Hans Bak, Holstebro",Liberal Alliance,577
"Emil M.D. Christensen, Aarhus",Venstre,574
"Carina Sarkkinen Jacobsen, Hedensted",SF,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,551
Lene Bach Nørgaard,Moderaterne,551
"Knud Schøler, Hinnerup",Konservative,544
"René Krongaard, Odder",Konservative,542
"Mikkel Sommer, Struer",Danmarksdemokraterne,541
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,534
"Simon Buus Olsen, Favrskov",Liberal Alliance,532
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,530
"Henrik Christiansen, Brande",Liberal Alliance,505
"Emilia M. Feldskov, Aarhus C",Konservative,500
"Tine Holm, Aarhus N",P,500
Søren Vanting,Moderaterne,499
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,499
"Jørgen Madsen, Silkeborg",Enhedslisten,487
"Jette Tibert, Herning",Venstre,478
"Jan Buus Larsen, Randers",Venstre,473
"Malthe Broe, Silkeborg",Venstre,471
"Esben Iversen, Rødkærsbro",Konservative,461
Poul Holm Christensen,Moderaterne,459
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,458
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,453
"Nanna Marie Muhlig, Aarhus",Venstre,432
"Marianne Bentsen, Holstebro",Enhedslisten,429
"Aksel Munch Søndergaard, Aarhus V",SF,428
"Claus Sørensen, Hedensted",Konservative,426
"Charlotte Mönniche, Skanderborg",Liberal Alliance,423
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,421
"Mogens Bedsted, Odder",SF,416
"Tina Ostersen, Brande",Dansk Folkeparti,407
"Karl Højhus Jeppesen, Kibæk",Konservative,404
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,393
"Tobias Daugaard, Løsning",Liberal Alliance,389
"Søren Wiese, Samsø",Venstre,385
"Esben Hedeager, Horsens",Konservative,384
"Søren Mikkelsen, Randers Kommune",Radikale,382
"Martin Vestergaard, Christiansbjerg",SF,374
"Arne V. Andersen, Ringkøbing",Liberal Alliance,373
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,344
"Jørgen Johannsen, Odder",Venstre,343
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,338
"Jan K. Pedersen, Hemmet",D,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,326
"Flemming Nielsen, Hadsten",Konservative,324
"Henrik Qvist, Skanderborg",Enhedslisten,319
"Bent Jensen, Silkeborg",Venstre,318
"Peter Malbæk, Syddjurs",Liberal Alliance,312
"Lars Jensen, Løsning",Konservative,309
"Bjarke Jensen, Syddjurs Kommune",Radikale,307
Henrik Rejnholt Andersen,Moderaterne,293
"Dennis Munk Lionett, Randers",Enhedslisten,288
"Leif Gjørtz, Odder",Enhedslisten,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,285
"Randi Lund Jepsen, Syddjurs",Enhedslisten,283
"Torben Krebs, Hadsten",Konservative,281
Birthe Harritz,Y,280
"Alice Holst Brask, Djursland",Konservative,279
"Jens Lindved, Århus",Enhedslisten,277
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,277
Jeppe von Berg,Moderaterne,273
"Jens Laursen-Schmidt, Struer",Konservative,266
"Jan Skat Riishøj, Østbirk",D,265
"Klavs Bryld, Grenaa",Enhedslisten,264
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,262
"Jensa Ottosdóttir, Randers",Kristendemokraterne,252
"Bjarne Linneberg, Skive",Konservative,251
"Emil Boost, Aarhus",R,231
"Søren Thomsen, Silkeborg",Enhedslisten,229
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,226
"Mikkel Dam Christensen, Holstebro",Venstre,226
"Steen Jonsson Agger, Aarhus Kommune",Radikale,224
"Colin Bradley, Lystrup",P,224
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,223
"Ronny Roy Nielsen, Hedensted Kommune",SF,222
"John Madsen, Viborg",Venstre,214
Uffe Bie,Moderaterne,214
"Brian Christensen, Lemvig",Kristendemokraterne,205
"Jytte Pedersen, Herning",D,197
Søren Boje Arvidsen,Moderaterne,194
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,188
"Nilas Bay-Foged, Aarhus",Alternativet,182
"Thake Fogh Cordt, Favrskov",Enhedslisten,181
"Karina Dammand, Aarhus",R,176
"Jette Manthey Søgaard, Samsø",Enhedslisten,175
"Kasper Pagh, Horsens",Konservative,173
"Thor C. Jonasen, Aarhus N",Alternativet,171
"Tenna Duch Schaldemose, Aarhus C",Alternativet,167
"Claus Græsholm, Hedensted",Enhedslisten,163
"René Galsgaard, Holstebro",D,156
"Emil Karlebjerg, Aarhus N",Konservative,141
"Kim Ries Jensen, Lemvig",Enhedslisten,138
"Mads Damgaard Mortensen, Hedensted",Alternativet,137
"Morten Bak Josefsen, Aarhus",Venstre,136
"Steffen Søgaard, Randers",SF,132
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,130
"Henning Bo Madsen, Ringkøbing",Enhedslisten,127
"Per Guldbrandsen, Århus",Enhedslisten,126
Rikke Cramer Christiansen,Y,125
"Heidi Rud, Herning",R,124
Jens Winther,Moderaterne,113
"Simon Overby Kristensen, Horsens",Kristendemokraterne,112
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,103
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,96
"Jan Sylvest Andersen, Aarhus",R,87
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,85
"Lars Dohn, Herning",Enhedslisten,84
"Kenneth J. Grinderslev, Skive",Konservative,79
"Tommy Christensen, Struer",R,68
"Ove Abildgaard, Beder",Enhedslisten,67
"Brian T. Andersen, Herning",Kristendemokraterne,59
"Per Møller Jacobsen, Herning",R,57
"Sie Grubbe, Ry",R,56
"Per Nielsen, Aarhus",R,42
Katrine Johanne Ørnebjerg Larsen,Y,42
"Leif Krøyer, Søvind",D,41
"Inge Høgh, Silkeborg",R,41
"Johannes Pilgaard, Struer",R,32
"Jacob Olesen, Herning",R,25
"Henrik Stamer Hedin, Ry",R,20
