kandidat,parti,stemmer
"Elvin J. Hansen, Odder",Socialdemokratiet,1049
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1043
"Kasper Vindbjerg, Norddjurs",SF,1020
"Michael Grove, Viborg",Konservative,1013
"Peter Nowack, Herning",SF,993
"Michele Offenbach Holm, Randers",Socialdemokratiet,987
"Christian Wibe-Marker, Skanderborg",Konservative,966
"Oliver Abildskov, Aarhus",Konservative,947
"Lilian Højbjerg, Holstebro",Socialdemokratiet,925
"Lone Glarbo, Favrskov",Danmarksdemokraterne,924
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,888
"Arne Lægaard, Skanderborg",Venstre,882
"Knud Kristensen, Risskov",P,873
"Marianne Tøttrup, Viborg Kommune",Radikale,862
"Kasper Venning, Viborg",SF,860
"Henrik Hjortshøj, Aarhus",Venstre,844
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,843
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,811
"Tenna Røberg, Aarhus",Dansk Folkeparti,808
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,805
"Susanne Lund, Aarhus",Konservative,800
"Lau Sørensen, Holstebro",Konservative,791
"Louise Høeg, Randers",Venstre,783
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,776
"Lisa Castro Jensen, Struer",Liberal Alliance,771
Mette Nielsen,Y,769
"Esther Daugaard, Århus",Enhedslisten,745
"Birgitte Majgaard, Galten",Konservative,716
"Dorthe le Fèvre, Ebeltoft",Konservative,706
"Mette Marie Thomsen, Holstebro",Venstre,702
"Thue Grum-Schwensen, Skive",SF,701
"Kasper Humle, Lemvig Kommune",Radikale,684
"Nicolai Estrup, Randers",Dansk Folkeparti,673
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,660
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,655
"Peter Askjær, Samsø",Konservative,653
"Anders Krojgaard Lund, Horsens",Konservative,642
"Agnethe Clemmensen, Herning",Enhedslisten,629
"Christina Hedegaard Hansen, Horsens",Enhedslisten,620
"Sander Jensen, Aarhus",SF,602
"Adnan Nikontovic, Horsens",SF,596
"Mathias Sikora, Aarhus Kommune",Radikale,595
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,593
"Lea Grey Haller, Åbyhøj",P,593
"Ulrik Rasmussen, Syddjurs Kommune",SF,592
"Morten Junget, Silkeborg Kommune",Radikale,584
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,583
"Thorbjørn Jacobsen, Struer",Liberal Alliance,583
"Kirstine Skjødt, Viborg",Konservative,582
"Peter Mousten, Skive",Dansk Folkeparti,578
"Karlo Brondbjerg, Herning",Kristendemokraterne,576
"Aksel Rosager Johansen, Viborg",Enhedslisten,557
"Karina Aamann, Horsens",Venstre,554
"Hans Bak, Holstebro",Liberal Alliance,543
"Knud Nielsen, Herning",Dansk Folkeparti,540
"Emil M.D. Christensen, Aarhus",Venstre,538
"Helle Nørgaard Lundsby, Skive",Enhedslisten,526
"Mikkel Sommer, Struer",Danmarksdemokraterne,522
"René Krongaard, Odder",Konservative,515
"Birgit Jakobsen, Hedensted",Kristendemokraterne,512
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,502
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,489
"Jytte Søgård Mikkelsen, Herning",SF,486
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,483
Lene Bach Nørgaard,Moderaterne,483
"Jørgen Madsen, Silkeborg",Enhedslisten,478
"Knud Schøler, Hinnerup",Konservative,477
"Simon Buus Olsen, Favrskov",Liberal Alliance,474
"Kenneth Storm, Aulum",Liberal Alliance,468
"Henrik Christiansen, Brande",Liberal Alliance,463
"Emilia M. Feldskov, Aarhus C",Konservative,451
"Malthe Broe, Silkeborg",Venstre,447
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,435
"Esben Iversen, Rødkærsbro",Konservative,434
"Tine Holm, Aarhus N",P,428
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,424
Poul Holm Christensen,Moderaterne,423
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,417
"Nanna Marie Muhlig, Aarhus",Venstre,413
"Charlotte Mönniche, Skanderborg",Liberal Alliance,407
"Mogens Bedsted, Odder",SF,404
"Marianne Bentsen, Holstebro",Enhedslisten,399
"Aksel Munch Søndergaard, Aarhus V",SF,395
"Rikke Christensen, Horsens Kommune",Radikale,390
"Annette Bolvig, Hedensted",Venstre,389
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,383
"Tina Ostersen, Brande",Dansk Folkeparti,379
"Søren Wiese, Samsø",Venstre,358
"Martin Vestergaard, Christiansbjerg",SF,347
"Arne V. Andersen, Ringkøbing",Liberal Alliance,346
"Jette Tibert, Herning",Venstre,338
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,337
"Jørgen Johannsen, Odder",Venstre,334
"Karl Højhus Jeppesen, Kibæk",Konservative,329
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,319
"Bent Jensen, Silkeborg",Venstre,308
"Henrik Qvist, Skanderborg",Enhedslisten,305
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,304
"Peter Malbæk, Syddjurs",Liberal Alliance,300
"Søren Norlander, Randers",SF,299
"Bjarke Jensen, Syddjurs Kommune",Radikale,295
"Flemming Nielsen, Hadsten",Konservative,291
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,283
"Leif Gjørtz, Odder",Enhedslisten,276
"Jan K. Pedersen, Hemmet",D,275
"Randi Lund Jepsen, Syddjurs",Enhedslisten,275
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,269
"Alice Holst Brask, Djursland",Konservative,269
"Steffen Jespersen, Horsens",Liberal Alliance,258
"Jens Lindved, Århus",Enhedslisten,257
"Jens Laursen-Schmidt, Struer",Konservative,256
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,256
"Torben Krebs, Hadsten",Konservative,255
"Klavs Bryld, Grenaa",Enhedslisten,253
"Bjarne Linneberg, Skive",Konservative,246
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,245
Jeppe von Berg,Moderaterne,244
Birthe Harritz,Y,241
"Carina Sarkkinen Jacobsen, Hedensted",SF,230
"Søren Thomsen, Silkeborg",Enhedslisten,226
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,218
"Steen Jonsson Agger, Aarhus Kommune",Radikale,217
"Mikkel Dam Christensen, Holstebro",Venstre,213
Søren Vanting,Moderaterne,213
"Jesper Flensted, Hedensted",Dansk Folkeparti,211
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,204
"John Madsen, Viborg",Venstre,203
"Emil Boost, Aarhus",R,202
"Colin Bradley, Lystrup",P,200
"Claus Sørensen, Hedensted",Konservative,199
Henrik Rejnholt Andersen,Moderaterne,190
"Jan Skat Riishøj, Østbirk",D,182
"Brian Christensen, Lemvig",Kristendemokraterne,181
"Esben Hedeager, Horsens",Konservative,178
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,176
"Thake Fogh Cordt, Favrskov",Enhedslisten,172
"Nilas Bay-Foged, Aarhus",Alternativet,170
Søren Boje Arvidsen,Moderaterne,166
"Jette Manthey Søgaard, Samsø",Enhedslisten,166
"Thor C. Jonasen, Aarhus N",Alternativet,162
"Karina Dammand, Aarhus",R,160
"Tenna Duch Schaldemose, Aarhus C",Alternativet,158
"Søren Mikkelsen, Randers Kommune",Radikale,154
"Jytte Pedersen, Herning",D,149
"Tobias Daugaard, Løsning",Liberal Alliance,149
"René Galsgaard, Holstebro",D,141
"Emil Karlebjerg, Aarhus N",Konservative,133
"Morten Bak Josefsen, Aarhus",Venstre,131
"Kim Ries Jensen, Lemvig",Enhedslisten,130
Uffe Bie,Moderaterne,128
"Lars Jensen, Løsning",Konservative,124
"Henning Bo Madsen, Ringkøbing",Enhedslisten,123
"Per Guldbrandsen, Århus",Enhedslisten,120
"Morten Ballegaard Sørensen, Randers",Konservative,119
"Jan Buus Larsen, Randers",Venstre,114
"Kasper Pagh, Horsens",Konservative,113
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,111
Jens Winther,Moderaterne,103
Rikke Cramer Christiansen,Y,102
"Heidi Rud, Herning",R,98
"Jensa Ottosdóttir, Randers",Kristendemokraterne,93
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,92
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,82
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,79
"Torben Thrue, Randers",Danmarksdemokraterne,79
"Kenneth J. Grinderslev, Skive",Konservative,77
"Lars Dohn, Herning",Enhedslisten,74
"Jan Sylvest Andersen, Aarhus",R,73
"Simon Overby Kristensen, Horsens",Kristendemokraterne,72
"Mads Damgaard Mortensen, Hedensted",Alternativet,72
"Claus Græsholm, Hedensted",Enhedslisten,70
"Ove Abildgaard, Beder",Enhedslisten,64
"Ronny Roy Nielsen, Hedensted Kommune",SF,64
"Tommy Christensen, Struer",R,56
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,56
"Per Møller Jacobsen, Herning",R,50
"Sie Grubbe, Ry",R,48
"Per Nielsen, Aarhus",R,40
"Inge Høgh, Silkeborg",R,39
"Dennis Munk Lionett, Randers",Enhedslisten,38
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,36
"Leif Krøyer, Søvind",D,30
Katrine Johanne Ørnebjerg Larsen,Y,29
"Johannes Pilgaard, Struer",R,25
"Brian T. Andersen, Herning",Kristendemokraterne,22
"Jacob Olesen, Herning",R,21
"Henrik Stamer Hedin, Ry",R,20
"Steffen Søgaard, Randers",SF,17
