kandidat,parti,stemmer
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1667
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1663
"Philip Vivet, Herning Kommune",Radikale,1654
"Mia Nybo, Favrskov Kommune",Radikale,1580
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1546
"Lone Børlum, Herning",Socialdemokratiet,1545
"Kristjar Skajaa, Malling",Enhedslisten,1539
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1436
"Siff Tang Lassen, Aarhus",Konservative,1392
"Camilla Holt Jones, Viborg",Socialdemokratiet,1377
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1365
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1362
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1356
Sten Larsen,Moderaterne,1333
"Mette Guldberg, Herning",Konservative,1314
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1287
"Bente Strager, Skanderborg",SF,1279
"Rasmus T. Mortensen, Aarhus",SF,1207
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,1192
"Linda Nielsen, Videbæk",Socialdemokratiet,1186
"Ilka Daniel, Norddjurs",Venstre,1184
"Lene Foged, Stoholm",Liberal Alliance,1089
"Mikkel Strube-Weber, Aarhus",Venstre,1068
"Elvin J. Hansen, Odder",Socialdemokratiet,1058
"Marianne Kirkegaard, Syddjurs",Venstre,1058
"Peter Nowack, Herning",SF,1056
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1052
"Kasper Vindbjerg, Norddjurs",SF,1023
"Michael Grove, Viborg",Konservative,1019
"Michele Offenbach Holm, Randers",Socialdemokratiet,1002
"Christian Wibe-Marker, Skanderborg",Konservative,977
"Oliver Abildskov, Aarhus",Konservative,961
"Lilian Højbjerg, Holstebro",Socialdemokratiet,937
"Lone Glarbo, Favrskov",Danmarksdemokraterne,930
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,910
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,892
"Arne Lægaard, Skanderborg",Venstre,892
"Knud Kristensen, Risskov",P,883
"Anders Krojgaard Lund, Horsens",Konservative,878
"Marianne Tøttrup, Viborg Kommune",Radikale,869
"Kasper Venning, Viborg",SF,863
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,850
"Henrik Hjortshøj, Aarhus",Venstre,849
"Karina Aamann, Horsens",Venstre,848
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,825
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,816
"Tenna Røberg, Aarhus",Dansk Folkeparti,811
"Louise Høeg, Randers",Venstre,809
"Susanne Lund, Aarhus",Konservative,806
"Lau Sørensen, Holstebro",Konservative,794
"Lisa Castro Jensen, Struer",Liberal Alliance,782
Mette Nielsen,Y,778
"Christina Hedegaard Hansen, Horsens",Enhedslisten,754
"Esther Daugaard, Århus",Enhedslisten,751
"Birgitte Majgaard, Galten",Konservative,720
"Dorthe le Fèvre, Ebeltoft",Konservative,714
"Mette Marie Thomsen, Holstebro",Venstre,709
"Thue Grum-Schwensen, Skive",SF,706
"Kasper Humle, Lemvig Kommune",Radikale,690
"Nicolai Estrup, Randers",Dansk Folkeparti,688
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,676
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,658
"Peter Askjær, Samsø",Konservative,658
"Adnan Nikontovic, Horsens",SF,649
"Agnethe Clemmensen, Herning",Enhedslisten,643
"Karlo Brondbjerg, Herning",Kristendemokraterne,622
"Sander Jensen, Aarhus",SF,607
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,607
"Mathias Sikora, Aarhus Kommune",Radikale,602
"Lea Grey Haller, Åbyhøj",P,598
"Ulrik Rasmussen, Syddjurs Kommune",SF,595
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,593
"Knud Nielsen, Herning",Dansk Folkeparti,593
"Thorbjørn Jacobsen, Struer",Liberal Alliance,591
"Morten Junget, Silkeborg Kommune",Radikale,589
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,588
"Peter Mousten, Skive",Dansk Folkeparti,585
"Kirstine Skjødt, Viborg",Konservative,583
"Aksel Rosager Johansen, Viborg",Enhedslisten,560
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,557
"Hans Bak, Holstebro",Liberal Alliance,550
"Emil M.D. Christensen, Aarhus",Venstre,543
"Birgit Jakobsen, Hedensted",Kristendemokraterne,535
"Helle Nørgaard Lundsby, Skive",Enhedslisten,529
"Mikkel Sommer, Struer",Danmarksdemokraterne,523
"Rikke Christensen, Horsens Kommune",Radikale,520
"René Krongaard, Odder",Konservative,518
"Jytte Søgård Mikkelsen, Herning",SF,512
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,508
"Kenneth Storm, Aulum",Liberal Alliance,493
Lene Bach Nørgaard,Moderaterne,492
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,490
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,485
"Knud Schøler, Hinnerup",Konservative,485
"Jørgen Madsen, Silkeborg",Enhedslisten,479
"Henrik Christiansen, Brande",Liberal Alliance,477
"Simon Buus Olsen, Favrskov",Liberal Alliance,475
"Emilia M. Feldskov, Aarhus C",Konservative,461
"Malthe Broe, Silkeborg",Venstre,450
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,440
"Esben Iversen, Rødkærsbro",Konservative,440
"Tine Holm, Aarhus N",P,438
Poul Holm Christensen,Moderaterne,428
"Nanna Marie Muhlig, Aarhus",Venstre,421
"Steffen Jespersen, Horsens",Liberal Alliance,418
"Charlotte Mönniche, Skanderborg",Liberal Alliance,410
"Annette Bolvig, Hedensted",Venstre,407
"Mogens Bedsted, Odder",SF,407
"Marianne Bentsen, Holstebro",Enhedslisten,402
"Aksel Munch Søndergaard, Aarhus V",SF,399
"Tina Ostersen, Brande",Dansk Folkeparti,391
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,385
"Jette Tibert, Herning",Venstre,371
"Søren Wiese, Samsø",Venstre,363
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,356
"Arne V. Andersen, Ringkøbing",Liberal Alliance,352
"Martin Vestergaard, Christiansbjerg",SF,350
"Karl Højhus Jeppesen, Kibæk",Konservative,347
"Jørgen Johannsen, Odder",Venstre,335
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,322
"Søren Norlander, Randers",SF,313
"Bent Jensen, Silkeborg",Venstre,313
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,310
"Henrik Qvist, Skanderborg",Enhedslisten,309
"Peter Malbæk, Syddjurs",Liberal Alliance,301
"Bjarke Jensen, Syddjurs Kommune",Radikale,297
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,293
"Flemming Nielsen, Hadsten",Konservative,293
"Jan K. Pedersen, Hemmet",D,286
"Esben Hedeager, Horsens",Konservative,284
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,284
"Leif Gjørtz, Odder",Enhedslisten,278
"Randi Lund Jepsen, Syddjurs",Enhedslisten,276
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,272
"Alice Holst Brask, Djursland",Konservative,269
"Jens Laursen-Schmidt, Struer",Konservative,264
"Jens Lindved, Århus",Enhedslisten,263
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,260
"Torben Krebs, Hadsten",Konservative,256
"Klavs Bryld, Grenaa",Enhedslisten,255
"Carina Sarkkinen Jacobsen, Hedensted",SF,255
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,250
Birthe Harritz,Y,249
Jeppe von Berg,Moderaterne,247
"Bjarne Linneberg, Skive",Konservative,246
"Jesper Flensted, Hedensted",Dansk Folkeparti,234
"Søren Thomsen, Silkeborg",Enhedslisten,226
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,219
"Steen Jonsson Agger, Aarhus Kommune",Radikale,219
"Mikkel Dam Christensen, Holstebro",Venstre,218
Søren Vanting,Moderaterne,218
"Claus Sørensen, Hedensted",Konservative,208
"Jan Skat Riishøj, Østbirk",D,208
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,206
"John Madsen, Viborg",Venstre,204
"Emil Boost, Aarhus",R,204
"Colin Bradley, Lystrup",P,203
Uffe Bie,Moderaterne,196
Henrik Rejnholt Andersen,Moderaterne,194
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,187
"Brian Christensen, Lemvig",Kristendemokraterne,185
"Nilas Bay-Foged, Aarhus",Alternativet,173
"Thake Fogh Cordt, Favrskov",Enhedslisten,172
Søren Boje Arvidsen,Moderaterne,169
"Karina Dammand, Aarhus",R,167
"Jette Manthey Søgaard, Samsø",Enhedslisten,167
"Thor C. Jonasen, Aarhus N",Alternativet,162
"Tenna Duch Schaldemose, Aarhus C",Alternativet,159
"Tobias Daugaard, Løsning",Liberal Alliance,157
"Søren Mikkelsen, Randers Kommune",Radikale,157
"Jytte Pedersen, Herning",D,155
"Kasper Pagh, Horsens",Konservative,149
"René Galsgaard, Holstebro",D,143
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,135
"Emil Karlebjerg, Aarhus N",Konservative,134
"Morten Bak Josefsen, Aarhus",Venstre,134
"Kim Ries Jensen, Lemvig",Enhedslisten,132
"Lars Jensen, Løsning",Konservative,128
"Henning Bo Madsen, Ringkøbing",Enhedslisten,124
"Per Guldbrandsen, Århus",Enhedslisten,120
"Jan Buus Larsen, Randers",Venstre,119
"Morten Ballegaard Sørensen, Randers",Konservative,119
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,113
"Heidi Rud, Herning",R,104
Jens Winther,Moderaterne,104
Rikke Cramer Christiansen,Y,103
"Jensa Ottosdóttir, Randers",Kristendemokraterne,95
"Simon Overby Kristensen, Horsens",Kristendemokraterne,94
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,82
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,79
"Torben Thrue, Randers",Danmarksdemokraterne,79
"Lars Dohn, Herning",Enhedslisten,78
"Mads Damgaard Mortensen, Hedensted",Alternativet,78
"Kenneth J. Grinderslev, Skive",Konservative,77
"Jan Sylvest Andersen, Aarhus",R,76
"Claus Græsholm, Hedensted",Enhedslisten,74
"Ronny Roy Nielsen, Hedensted Kommune",SF,70
"Ove Abildgaard, Beder",Enhedslisten,64
"Tommy Christensen, Struer",R,58
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,57
"Per Møller Jacobsen, Herning",R,52
"Sie Grubbe, Ry",R,51
"Inge Høgh, Silkeborg",R,41
"Per Nielsen, Aarhus",R,40
"Dennis Munk Lionett, Randers",Enhedslisten,39
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,36
"Leif Krøyer, Søvind",D,31
Katrine Johanne Ørnebjerg Larsen,Y,31
"Brian T. Andersen, Herning",Kristendemokraterne,27
"Johannes Pilgaard, Struer",R,25
"Jacob Olesen, Herning",R,21
"Henrik Stamer Hedin, Ry",R,20
"Steffen Søgaard, Randers",SF,17
