kandidat,parti,stemmer
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,16
"Steen Jakobsen, Struer",Venstre,16
"Lone Lundsgaard, Horsens",Venstre,16
"Christina Hedegaard Hansen, Horsens",Enhedslisten,16
"Oliver Abildskov, Aarhus",Konservative,15
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,15
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,15
"Jan Buus Larsen, Randers",Venstre,14
"Kasper Humle, Lemvig Kommune",Radikale,14
"Tenna Duch Schaldemose, Aarhus C",Alternativet,14
"Lars Stampe, Holstebro",Socialdemokratiet,14
"Lea Grey Haller, Åbyhøj",P,14
"Peter Askjær, Samsø",Konservative,13
"Martin Vestergaard, Christiansbjerg",SF,13
"Betina Bugge, Skive",Danmarksdemokraterne,13
"Jørgen Johannsen, Odder",Venstre,12
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,12
"Mathias Sikora, Aarhus Kommune",Radikale,12
"Flemming Nielsen, Hadsten",Konservative,12
"Annette Bolvig, Hedensted",Venstre,11
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,11
"Bente Strager, Skanderborg",SF,11
"Peter Mousten, Skive",Dansk Folkeparti,10
"Jan Sylvest Andersen, Aarhus",R,10
"Annette Roed, Silkeborg",Socialdemokratiet,10
"Nilas Bay-Foged, Aarhus",Alternativet,10
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,9
"Esben Iversen, Rødkærsbro",Konservative,9
"Anders Krojgaard Lund, Horsens",Konservative,9
"Jesper Flensted, Hedensted",Dansk Folkeparti,9
"Colin Bradley, Lystrup",P,8
"Jensa Ottosdóttir, Randers",Kristendemokraterne,8
"Nanna Marie Muhlig, Aarhus",Venstre,8
"Lisa Castro Jensen, Struer",Liberal Alliance,8
"Thue Grum-Schwensen, Skive",SF,8
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,8
"Ib Bjerregaard, Viborg",Venstre,8
"Henrik Engedahl, Ikast-Brande",Venstre,8
"Birgitte Majgaard, Galten",Konservative,8
"Torben Thrue, Randers",Danmarksdemokraterne,8
Mette Nielsen,Y,8
"Claus Sørensen, Hedensted",Konservative,8
"Emil Boost, Aarhus",R,7
"Kirstine Skjødt, Viborg",Konservative,7
"Jette Manthey Søgaard, Samsø",Enhedslisten,7
"Knud Schøler, Hinnerup",Konservative,7
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,7
"Birte Markfoged, Skive",Venstre,7
"Kasper Venning, Viborg",SF,7
"Lilian Højbjerg, Holstebro",Socialdemokratiet,7
"Morten Ballegaard Sørensen, Randers",Konservative,7
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,7
"Linda Nielsen, Videbæk",Socialdemokratiet,7
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,7
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,7
"Poul Berggreen, Silkeborg",Venstre,7
"Søren Mikkelsen, Randers Kommune",Radikale,6
"Camilla Holt Jones, Viborg",Socialdemokratiet,6
"Bent B. Graversen, Lemvig",Venstre,6
"Steen Jonsson Agger, Aarhus Kommune",Radikale,6
"Per Møller Jensen, Viborg",Socialdemokratiet,6
"Karlo Brondbjerg, Herning",Kristendemokraterne,6
Søren Boje Arvidsen,Moderaterne,6
"Karina Aamann, Horsens",Venstre,6
"Søren Wiese, Samsø",Venstre,6
"Jens Lindved, Århus",Enhedslisten,6
"Jens Laursen-Schmidt, Struer",Konservative,6
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,6
"Torben Krebs, Hadsten",Konservative,6
"Birgit Jakobsen, Hedensted",Kristendemokraterne,6
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,6
"Arne Lægaard, Skanderborg",Venstre,6
"Jan Skat Riishøj, Østbirk",D,6
"Jan K. Pedersen, Hemmet",D,6
"Mette Marie Thomsen, Holstebro",Venstre,6
"Marianne Bentsen, Holstebro",Enhedslisten,5
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,5
"Helle Nørgaard Lundsby, Skive",Enhedslisten,5
"Leif Gjørtz, Odder",Enhedslisten,5
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,5
"Christian Wibe-Marker, Skanderborg",Konservative,5
"Jytte Pedersen, Herning",D,5
"Susanne Grove, Skive",Socialdemokratiet,5
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,5
Poul Holm Christensen,Moderaterne,5
"Thorbjørn Jacobsen, Struer",Liberal Alliance,5
"Bruno Hansen, Herning",Venstre,5
"Charlotte Mönniche, Skanderborg",Liberal Alliance,5
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,4
"Kristian Ahle, Ringkøbing-Skjern",Venstre,4
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,4
Søren Vanting,Moderaterne,4
"Claus Græsholm, Hedensted",Enhedslisten,4
"Lau Sørensen, Holstebro",Konservative,4
"Peter Nowack, Herning",SF,4
"Kenneth Storm, Aulum",Liberal Alliance,4
Henrik Rejnholt Andersen,Moderaterne,4
"Ove Abildgaard, Beder",Enhedslisten,4
"Jette Tibert, Herning",Venstre,4
"Hans Bak, Holstebro",Liberal Alliance,4
Jeppe von Berg,Moderaterne,4
"Simon Buus Olsen, Favrskov",Liberal Alliance,4
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,4
"Aksel Rosager Johansen, Viborg",Enhedslisten,4
"Heidi Rud, Herning",R,4
Birthe Harritz,Y,4
Katrine Johanne Ørnebjerg Larsen,Y,4
Rikke Cramer Christiansen,Y,4
"Carina Sarkkinen Jacobsen, Hedensted",SF,4
"Karina Dammand, Aarhus",R,4
"Michael Grove, Viborg",Konservative,3
"Per Guldbrandsen, Århus",Enhedslisten,3
"Thake Fogh Cordt, Favrskov",Enhedslisten,3
"Lone Børlum, Herning",Socialdemokratiet,3
"Karl Højhus Jeppesen, Kibæk",Konservative,3
"Sie Grubbe, Ry",R,3
"Philip Vivet, Herning Kommune",Radikale,3
"Per Møller Jacobsen, Herning",R,3
"Lars Jensen, Løsning",Konservative,3
"Kasper Pagh, Horsens",Konservative,3
"Jens Kristian Hedegaard, Holstebro",Venstre,3
Jens Winther,Moderaterne,3
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,3
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,3
"Emil M.D. Christensen, Aarhus",Venstre,3
"Emil Karlebjerg, Aarhus N",Konservative,3
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,3
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,3
"Jytte Søgård Mikkelsen, Herning",SF,3
"Morten Junget, Silkeborg Kommune",Radikale,3
"Aksel Munch Søndergaard, Aarhus V",SF,3
"Mads Damgaard Mortensen, Hedensted",Alternativet,3
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,3
"Knud Nielsen, Herning",Dansk Folkeparti,3
"Arne V. Andersen, Ringkøbing",Liberal Alliance,3
"Rikke Christensen, Horsens Kommune",Radikale,3
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,2
"Morten Bak Josefsen, Aarhus",Venstre,2
"Tina Ostersen, Brande",Dansk Folkeparti,2
"Tobias Daugaard, Løsning",Liberal Alliance,2
"Per Nielsen, Aarhus",R,2
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,2
"Tommy Christensen, Struer",R,2
"Henrik Grøn, Lemvig",Danmarksdemokraterne,2
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,2
"Henrik Qvist, Skanderborg",Enhedslisten,2
"Ronny Roy Nielsen, Hedensted Kommune",SF,2
"Henrik Stamer Hedin, Ry",R,2
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,2
"Dennis Munk Lionett, Randers",Enhedslisten,2
"Søren Thomsen, Silkeborg",Enhedslisten,2
"Steffen Søgaard, Randers",SF,2
"John Madsen, Viborg",Venstre,2
"René Galsgaard, Holstebro",D,2
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,2
"Mikkel Dam Christensen, Holstebro",Venstre,1
"Brian Christensen, Lemvig",Kristendemokraterne,1
"Bent Jensen, Silkeborg",Venstre,1
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,1
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,1
"Jørgen Madsen, Silkeborg",Enhedslisten,1
"Leif Krøyer, Søvind",D,1
"Simon Overby Kristensen, Horsens",Kristendemokraterne,1
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,1
"Jacob Olesen, Herning",R,1
"Henrik Christiansen, Brande",Liberal Alliance,1
Uffe Bie,Moderaterne,1
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,1
"Kim Ries Jensen, Lemvig",Enhedslisten,1
"Henning Bo Madsen, Ringkøbing",Enhedslisten,1
"Steffen Jespersen, Horsens",Liberal Alliance,1
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,1
"Esben Hedeager, Horsens",Konservative,0
"Inge Høgh, Silkeborg",R,0
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,0
"Jakob Svendsen, Viborg",Danmarksdemokraterne,0
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,0
"Bjarne Linneberg, Skive",Konservative,0
"Brian T. Andersen, Herning",Kristendemokraterne,0
"Malthe Broe, Silkeborg",Venstre,0
"Mikkel Sommer, Struer",Danmarksdemokraterne,0
"Johannes Pilgaard, Struer",R,0
"Lars Dohn, Herning",Enhedslisten,0
"Kenneth J. Grinderslev, Skive",Konservative,0
