kandidat,parti,stemmer
"Sebastian Sandgaard, Herning",Venstre,241
"Lars Stampe, Holstebro",Socialdemokratiet,238
"Hans Skou, Aarhus",Venstre,225
"Mia Nybo, Favrskov Kommune",Radikale,217
"Birte Markfoged, Skive",Venstre,214
"Peter Møller Andersen, Aarhus",Socialdemokratiet,213
"Randi Lund Jepsen, Syddjurs",Enhedslisten,207
"Mikkel Strube-Weber, Aarhus",Venstre,206
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,201
"Bjarke Jensen, Syddjurs Kommune",Radikale,199
"Mette Guldberg, Herning",Konservative,196
"Lone Lundsgaard, Horsens",Venstre,192
"Betina Bugge, Skive",Danmarksdemokraterne,190
"Bruno Hansen, Herning",Venstre,190
"Michael Grove, Viborg",Konservative,189
"Michael Maaløe, Horsens",Socialdemokratiet,188
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,184
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,180
Lene Bach Nørgaard,Moderaterne,178
"Iben Sønderup, Aarhus",Socialdemokratiet,178
"Ilka Daniel, Norddjurs",Venstre,175
Sten Larsen,Moderaterne,174
"Lone Børlum, Herning",Socialdemokratiet,173
"Jens Laursen-Schmidt, Struer",Konservative,171
"Leif Gjørtz, Odder",Enhedslisten,168
"Annette Roed, Silkeborg",Socialdemokratiet,167
"Michele Offenbach Holm, Randers",Socialdemokratiet,161
"Lone Rusberg, Silkeborg",Konservative,159
"Henrik Grøn, Lemvig",Danmarksdemokraterne,159
"Nicolai Estrup, Randers",Dansk Folkeparti,158
"Louise Høeg, Randers",Venstre,158
"Henrik Qvist, Skanderborg",Enhedslisten,158
"Jeppe Spure Nielsen, Aarhus C",Alternativet,156
"Nils Borring, Favrskov",Socialdemokratiet,151
"Marianne Tøttrup, Viborg Kommune",Radikale,150
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,149
"Kasper Vindbjerg, Norddjurs",SF,141
"Lone Kjær Hein, Holstebro Kommune",Radikale,136
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,136
"Jens Kristian Hedegaard, Holstebro",Venstre,134
"Kasper Venning, Viborg",SF,132
"Philip Vivet, Herning Kommune",Radikale,132
"Peter Nowack, Herning",SF,131
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,129
"Emilia M. Feldskov, Aarhus C",Konservative,129
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,128
"Knud Kristensen, Risskov",P,126
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,125
Birthe Harritz,Y,124
"Alice Holst Brask, Djursland",Konservative,123
"Lilian Højbjerg, Holstebro",Socialdemokratiet,113
"Agnethe Clemmensen, Herning",Enhedslisten,109
"Oliver Abildskov, Aarhus",Konservative,106
"Birgit Jakobsen, Hedensted",Kristendemokraterne,105
"Henrik Hjortshøj, Aarhus",Venstre,103
"Kirstine Skjødt, Viborg",Konservative,102
"Susanne Grove, Skive",Socialdemokratiet,100
"Karlo Brondbjerg, Herning",Kristendemokraterne,98
"Lone Glarbo, Favrskov",Danmarksdemokraterne,96
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,95
"Esther Daugaard, Århus",Enhedslisten,94
"Knud Nielsen, Herning",Dansk Folkeparti,94
"Susanne Lund, Aarhus",Konservative,93
"Lea Grey Haller, Åbyhøj",P,93
"Rasmus T. Mortensen, Aarhus",SF,92
"Aksel Rosager Johansen, Viborg",Enhedslisten,89
"Adnan Nikontovic, Horsens",SF,88
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,87
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,85
"Kasper Humle, Lemvig Kommune",Radikale,82
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,82
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,82
"Tine Holm, Aarhus N",P,81
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,79
"Annette Bolvig, Hedensted",Venstre,79
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,76
"Jytte Søgård Mikkelsen, Herning",SF,72
"Søren Norlander, Randers",SF,71
"Tenna Røberg, Aarhus",Dansk Folkeparti,69
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,69
"Christina Hedegaard Hansen, Horsens",Enhedslisten,68
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,67
"Peter Askjær, Samsø",Konservative,64
"Anders Krojgaard Lund, Horsens",Konservative,63
"Klavs Bryld, Grenaa",Enhedslisten,62
"Karina Aamann, Horsens",Venstre,61
"Mathias Sikora, Aarhus Kommune",Radikale,61
"Sander Jensen, Aarhus",SF,59
"Knud Schøler, Hinnerup",Konservative,58
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,58
"Mette Marie Thomsen, Holstebro",Venstre,56
Rikke Cramer Christiansen,Y,56
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,56
"Karl Højhus Jeppesen, Kibæk",Konservative,54
"Thue Grum-Schwensen, Skive",SF,53
"Helle Nørgaard Lundsby, Skive",Enhedslisten,53
"Jesper Flensted, Hedensted",Dansk Folkeparti,52
"Kristian Ahle, Ringkøbing-Skjern",Venstre,50
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,48
"Marianne Bentsen, Holstebro",Enhedslisten,47
"Jette Tibert, Herning",Venstre,47
Poul Holm Christensen,Moderaterne,46
"Lau Sørensen, Holstebro",Konservative,46
"Martin Vestergaard, Christiansbjerg",SF,44
"John Madsen, Viborg",Venstre,43
Jens Winther,Moderaterne,43
"Kenneth Storm, Aulum",Liberal Alliance,43
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,43
"Peter Mousten, Skive",Dansk Folkeparti,43
"Jan Skat Riishøj, Østbirk",D,42
"Søren Mikkelsen, Randers Kommune",Radikale,42
"Brian Christensen, Lemvig",Kristendemokraterne,41
"Jens Lindved, Århus",Enhedslisten,41
"Malthe Broe, Silkeborg",Venstre,41
"Colin Bradley, Lystrup",P,41
"Claus Sørensen, Hedensted",Konservative,40
"Nanna Marie Muhlig, Aarhus",Venstre,39
Jeppe von Berg,Moderaterne,39
"Jytte Pedersen, Herning",D,39
"Aksel Munch Søndergaard, Aarhus V",SF,38
Uffe Bie,Moderaterne,38
"Linda Nielsen, Videbæk",Socialdemokratiet,38
"Torben Krebs, Hadsten",Konservative,37
"Jan K. Pedersen, Hemmet",D,37
Søren Vanting,Moderaterne,37
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,37
Søren Boje Arvidsen,Moderaterne,34
"Flemming Nielsen, Hadsten",Konservative,33
"Morten Junget, Silkeborg Kommune",Radikale,33
"Emil M.D. Christensen, Aarhus",Venstre,33
"Rikke Christensen, Horsens Kommune",Radikale,32
"Thor C. Jonasen, Aarhus N",Alternativet,32
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,32
"Emil Boost, Aarhus",R,32
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,31
"Bent Jensen, Silkeborg",Venstre,30
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,30
Henrik Rejnholt Andersen,Moderaterne,29
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,29
"Carina Sarkkinen Jacobsen, Hedensted",SF,27
"Jan Buus Larsen, Randers",Venstre,27
"Søren Wiese, Samsø",Venstre,27
"Lars Jensen, Løsning",Konservative,27
"Tobias Daugaard, Løsning",Liberal Alliance,26
"Nilas Bay-Foged, Aarhus",Alternativet,25
"Morten Ballegaard Sørensen, Randers",Konservative,25
"Tenna Duch Schaldemose, Aarhus C",Alternativet,24
"Jette Manthey Søgaard, Samsø",Enhedslisten,24
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,24
"Morten Bak Josefsen, Aarhus",Venstre,24
"Heidi Rud, Herning",R,23
"Jensa Ottosdóttir, Randers",Kristendemokraterne,23
"René Galsgaard, Holstebro",D,23
"Esben Iversen, Rødkærsbro",Konservative,23
"Torben Thrue, Randers",Danmarksdemokraterne,23
"Steen Jonsson Agger, Aarhus Kommune",Radikale,23
"Hans Bak, Holstebro",Liberal Alliance,22
"Jørgen Madsen, Silkeborg",Enhedslisten,21
"Arne V. Andersen, Ringkøbing",Liberal Alliance,20
"Tommy Christensen, Struer",R,20
"Sie Grubbe, Ry",R,19
"Steffen Jespersen, Horsens",Liberal Alliance,19
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,18
"Simon Overby Kristensen, Horsens",Kristendemokraterne,18
"Ronny Roy Nielsen, Hedensted Kommune",SF,17
"Jan Sylvest Andersen, Aarhus",R,17
"Simon Buus Olsen, Favrskov",Liberal Alliance,16
"Kasper Pagh, Horsens",Konservative,16
"Per Guldbrandsen, Århus",Enhedslisten,16
"Karina Dammand, Aarhus",R,15
"Per Møller Jacobsen, Herning",R,14
"Kim Ries Jensen, Lemvig",Enhedslisten,14
"Mads Damgaard Mortensen, Hedensted",Alternativet,13
"Claus Græsholm, Hedensted",Enhedslisten,13
"Emil Karlebjerg, Aarhus N",Konservative,13
"Ove Abildgaard, Beder",Enhedslisten,13
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,13
"Esben Hedeager, Horsens",Konservative,13
"Henning Bo Madsen, Ringkøbing",Enhedslisten,12
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,12
"Leif Krøyer, Søvind",D,11
"Dennis Munk Lionett, Randers",Enhedslisten,10
"Johannes Pilgaard, Struer",R,10
"Thake Fogh Cordt, Favrskov",Enhedslisten,10
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,9
"Henrik Stamer Hedin, Ry",R,9
"Lars Dohn, Herning",Enhedslisten,9
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,9
Katrine Johanne Ørnebjerg Larsen,Y,9
"Mikkel Dam Christensen, Holstebro",Venstre,8
"Bjarne Linneberg, Skive",Konservative,8
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,7
"Inge Høgh, Silkeborg",R,7
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,7
"Per Nielsen, Aarhus",R,7
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,7
"Jacob Olesen, Herning",R,7
"Søren Thomsen, Silkeborg",Enhedslisten,6
"Steffen Søgaard, Randers",SF,5
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,5
"Kenneth J. Grinderslev, Skive",Konservative,4
"Brian T. Andersen, Herning",Kristendemokraterne,2
