kandidat,parti,stemmer
"Bjarke Jensen, Syddjurs Kommune",Radikale,302
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,302
"Peter Malbæk, Syddjurs",Liberal Alliance,301
"Flemming Nielsen, Hadsten",Konservative,297
"Jan K. Pedersen, Hemmet",D,297
"Lars Jensen, Løsning",Konservative,295
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,284
"Leif Gjørtz, Odder",Enhedslisten,280
"Randi Lund Jepsen, Syddjurs",Enhedslisten,276
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,274
"Alice Holst Brask, Djursland",Konservative,271
"Jens Lindved, Århus",Enhedslisten,268
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,266
"Jens Laursen-Schmidt, Struer",Konservative,265
"Torben Krebs, Hadsten",Konservative,263
Birthe Harritz,Y,259
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,255
"Klavs Bryld, Grenaa",Enhedslisten,255
Jeppe von Berg,Moderaterne,252
"Bjarne Linneberg, Skive",Konservative,249
"Jan Skat Riishøj, Østbirk",D,233
"Søren Thomsen, Silkeborg",Enhedslisten,227
"Mikkel Dam Christensen, Holstebro",Venstre,221
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,220
"Steen Jonsson Agger, Aarhus Kommune",Radikale,219
"Ronny Roy Nielsen, Hedensted Kommune",SF,216
"Emil Boost, Aarhus",R,213
"John Madsen, Viborg",Venstre,211
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,210
Uffe Bie,Moderaterne,209
"Colin Bradley, Lystrup",P,206
Henrik Rejnholt Andersen,Moderaterne,200
"Brian Christensen, Lemvig",Kristendemokraterne,192
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,178
Søren Boje Arvidsen,Moderaterne,177
"Nilas Bay-Foged, Aarhus",Alternativet,174
"Jette Manthey Søgaard, Samsø",Enhedslisten,173
"Thake Fogh Cordt, Favrskov",Enhedslisten,173
"Karina Dammand, Aarhus",R,169
"Thor C. Jonasen, Aarhus N",Alternativet,165
"Søren Mikkelsen, Randers Kommune",Radikale,162
"Jytte Pedersen, Herning",D,162
"Kasper Pagh, Horsens",Konservative,161
"Tenna Duch Schaldemose, Aarhus C",Alternativet,159
"Claus Græsholm, Hedensted",Enhedslisten,157
"René Galsgaard, Holstebro",D,145
"Emil Karlebjerg, Aarhus N",Konservative,137
"Morten Bak Josefsen, Aarhus",Venstre,135
"Kim Ries Jensen, Lemvig",Enhedslisten,134
"Mads Damgaard Mortensen, Hedensted",Alternativet,131
"Morten Ballegaard Sørensen, Randers",Konservative,125
"Henning Bo Madsen, Ringkøbing",Enhedslisten,124
"Jan Buus Larsen, Randers",Venstre,124
"Per Guldbrandsen, Århus",Enhedslisten,121
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,113
Jens Winther,Moderaterne,109
Rikke Cramer Christiansen,Y,108
"Heidi Rud, Herning",R,108
"Simon Overby Kristensen, Horsens",Kristendemokraterne,105
"Jensa Ottosdóttir, Randers",Kristendemokraterne,99
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,83
"Torben Thrue, Randers",Danmarksdemokraterne,83
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,81
"Jan Sylvest Andersen, Aarhus",R,79
"Lars Dohn, Herning",Enhedslisten,78
"Kenneth J. Grinderslev, Skive",Konservative,78
"Ove Abildgaard, Beder",Enhedslisten,64
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,62
"Tommy Christensen, Struer",R,59
"Per Møller Jacobsen, Herning",R,54
"Sie Grubbe, Ry",R,51
"Inge Høgh, Silkeborg",R,41
"Dennis Munk Lionett, Randers",Enhedslisten,40
"Per Nielsen, Aarhus",R,40
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,36
"Leif Krøyer, Søvind",D,33
Katrine Johanne Ørnebjerg Larsen,Y,32
"Brian T. Andersen, Herning",Kristendemokraterne,27
"Johannes Pilgaard, Struer",R,26
"Steffen Søgaard, Randers",SF,23
"Jacob Olesen, Herning",R,22
"Henrik Stamer Hedin, Ry",R,20
