kandidat,parti,stemmer
"Per Møller Jensen, Viborg",Socialdemokratiet,198
"Mikkel Sommer, Struer",Danmarksdemokraterne,197
"Malena Møller Mortensen, Viborg",Konservative,188
"Bjarke Jensen, Syddjurs Kommune",Radikale,188
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,186
"Lars Stampe, Holstebro",Socialdemokratiet,161
"Bent B. Graversen, Lemvig",Venstre,158
"Anders Paabøl, Aarhus",Liberal Alliance,158
"Hans Skou, Aarhus",Venstre,157
"Leif Gjørtz, Odder",Enhedslisten,152
"Stine Isaksen, Viborg",Alternativet,151
"Jens Laursen-Schmidt, Struer",Konservative,151
"Mikkel Strube-Weber, Aarhus",Venstre,148
"Siff Tang Lassen, Aarhus",Konservative,145
"Mia Nybo, Favrskov Kommune",Radikale,140
"Charlotte Mönniche, Skanderborg",Liberal Alliance,140
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,129
"Lone Langballe, Viborg",Dansk Folkeparti,125
"Lone Lundsgaard, Horsens",Venstre,125
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,123
"Mette Guldberg, Herning",Konservative,123
"Michael Maaløe, Horsens",Socialdemokratiet,122
"Sebastian Sandgaard, Herning",Venstre,118
"Peter Møller Andersen, Aarhus",Socialdemokratiet,117
"Jeppe Spure Nielsen, Aarhus C",Alternativet,117
"Louise Høeg, Randers",Venstre,115
Sten Larsen,Moderaterne,109
"Nicolai Estrup, Randers",Dansk Folkeparti,108
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,107
"Henrik Grøn, Lemvig",Danmarksdemokraterne,107
"Alice Holst Brask, Djursland",Konservative,105
"Lone Rusberg, Silkeborg",Konservative,103
"Henrik Qvist, Skanderborg",Enhedslisten,103
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,98
"Iben Sønderup, Aarhus",Socialdemokratiet,98
"Michele Offenbach Holm, Randers",Socialdemokratiet,97
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,96
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,96
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,93
"Nils Borring, Favrskov",Socialdemokratiet,92
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,90
"Lone Kjær Hein, Holstebro Kommune",Radikale,89
"Annette Roed, Silkeborg",Socialdemokratiet,88
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,85
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,82
"Lene Foged, Stoholm",Liberal Alliance,81
"Bruno Hansen, Herning",Venstre,79
"Knud Kristensen, Risskov",P,78
"Agnethe Clemmensen, Herning",Enhedslisten,78
"Jens Kristian Hedegaard, Holstebro",Venstre,76
"Peter Nowack, Herning",SF,75
"Marianne Tøttrup, Viborg Kommune",Radikale,75
"Henrik Hjortshøj, Aarhus",Venstre,74
"Jakob Svendsen, Viborg",Danmarksdemokraterne,74
"Kasper Vindbjerg, Norddjurs",SF,73
"Lone Børlum, Herning",Socialdemokratiet,72
"Camilla Holt Jones, Viborg",Socialdemokratiet,67
"Lilian Højbjerg, Holstebro",Socialdemokratiet,67
"Rasmus T. Mortensen, Aarhus",SF,66
Lene Bach Nørgaard,Moderaterne,66
"Birgitte Majgaard, Galten",Konservative,64
"Emilia M. Feldskov, Aarhus C",Konservative,62
"Tine Holm, Aarhus N",P,57
"Adnan Nikontovic, Horsens",SF,57
"Kasper Humle, Lemvig Kommune",Radikale,56
"Lea Grey Haller, Åbyhøj",P,56
"Oliver Abildskov, Aarhus",Konservative,55
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,54
"Lone Glarbo, Favrskov",Danmarksdemokraterne,54
"Michael Grove, Viborg",Konservative,54
"Philip Vivet, Herning Kommune",Radikale,53
"Susanne Lund, Aarhus",Konservative,53
"Betina Bugge, Skive",Danmarksdemokraterne,53
"Ilka Daniel, Norddjurs",Venstre,53
"Annette Bolvig, Hedensted",Venstre,52
"Birgit Jakobsen, Hedensted",Kristendemokraterne,51
"Esther Daugaard, Århus",Enhedslisten,49
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,49
"Birte Markfoged, Skive",Venstre,49
"Søren Norlander, Randers",SF,47
"Klavs Bryld, Grenaa",Enhedslisten,46
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,46
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,46
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,46
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,45
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,45
"Christina Hedegaard Hansen, Horsens",Enhedslisten,45
"Tenna Røberg, Aarhus",Dansk Folkeparti,44
"Knud Nielsen, Herning",Dansk Folkeparti,44
"Anders Krojgaard Lund, Horsens",Konservative,43
"Peter Askjær, Samsø",Konservative,43
"Sander Jensen, Aarhus",SF,42
Jens Winther,Moderaterne,41
"Karina Aamann, Horsens",Venstre,41
"Marianne Bentsen, Holstebro",Enhedslisten,39
"Jytte Søgård Mikkelsen, Herning",SF,39
"Susanne Grove, Skive",Socialdemokratiet,39
"Kirstine Skjødt, Viborg",Konservative,38
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,38
"Karlo Brondbjerg, Herning",Kristendemokraterne,37
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,36
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,35
"Helle Nørgaard Lundsby, Skive",Enhedslisten,35
"Kasper Venning, Viborg",SF,34
"Martin Vestergaard, Christiansbjerg",SF,34
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,34
Mette Nielsen,Y,34
Uffe Bie,Moderaterne,33
"Mathias Sikora, Aarhus Kommune",Radikale,33
"Thue Grum-Schwensen, Skive",SF,30
"Thor C. Jonasen, Aarhus N",Alternativet,28
"Lau Sørensen, Holstebro",Konservative,27
"Nanna Marie Muhlig, Aarhus",Venstre,27
"Knud Schøler, Hinnerup",Konservative,26
"Colin Bradley, Lystrup",P,26
"Jan Skat Riishøj, Østbirk",D,26
"Søren Mikkelsen, Randers Kommune",Radikale,25
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,25
"Jette Tibert, Herning",Venstre,25
"Kristian Ahle, Ringkøbing-Skjern",Venstre,25
"Jesper Flensted, Hedensted",Dansk Folkeparti,25
"Flemming Nielsen, Hadsten",Konservative,24
"Rikke Christensen, Horsens Kommune",Radikale,23
"Malthe Broe, Silkeborg",Venstre,23
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,23
"Aksel Rosager Johansen, Viborg",Enhedslisten,23
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,22
"Jan K. Pedersen, Hemmet",D,22
"Jette Manthey Søgaard, Samsø",Enhedslisten,22
"Mette Marie Thomsen, Holstebro",Venstre,22
"Peter Mousten, Skive",Dansk Folkeparti,22
"Claus Sørensen, Hedensted",Konservative,21
"Linda Nielsen, Videbæk",Socialdemokratiet,21
"Jan Buus Larsen, Randers",Venstre,21
Poul Holm Christensen,Moderaterne,21
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,21
"Karl Højhus Jeppesen, Kibæk",Konservative,21
Søren Vanting,Moderaterne,21
"Carina Sarkkinen Jacobsen, Hedensted",SF,21
"Bent Jensen, Silkeborg",Venstre,20
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,20
"Jytte Pedersen, Herning",D,20
Søren Boje Arvidsen,Moderaterne,20
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,19
"Kenneth Storm, Aulum",Liberal Alliance,19
"Emil Boost, Aarhus",R,19
"Søren Wiese, Samsø",Venstre,19
"Torben Krebs, Hadsten",Konservative,18
"Jensa Ottosdóttir, Randers",Kristendemokraterne,18
"René Galsgaard, Holstebro",D,17
"Esben Iversen, Rødkærsbro",Konservative,17
"Nilas Bay-Foged, Aarhus",Alternativet,17
"Morten Junget, Silkeborg Kommune",Radikale,17
"Sie Grubbe, Ry",R,17
"Brian Christensen, Lemvig",Kristendemokraterne,17
"Jens Lindved, Århus",Enhedslisten,17
"Aksel Munch Søndergaard, Aarhus V",SF,17
Henrik Rejnholt Andersen,Moderaterne,17
"Morten Ballegaard Sørensen, Randers",Konservative,16
Jeppe von Berg,Moderaterne,16
"Torben Thrue, Randers",Danmarksdemokraterne,16
"Lars Jensen, Løsning",Konservative,16
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,16
"Tenna Duch Schaldemose, Aarhus C",Alternativet,16
"Emil M.D. Christensen, Aarhus",Venstre,15
"Jan Sylvest Andersen, Aarhus",R,15
"Tommy Christensen, Struer",R,15
"Kim Ries Jensen, Lemvig",Enhedslisten,14
"Jørgen Madsen, Silkeborg",Enhedslisten,14
"Simon Overby Kristensen, Horsens",Kristendemokraterne,14
Birthe Harritz,Y,13
"Hans Bak, Holstebro",Liberal Alliance,13
"Tobias Daugaard, Løsning",Liberal Alliance,13
"Karina Dammand, Aarhus",R,12
"Steen Jonsson Agger, Aarhus Kommune",Radikale,12
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,12
"Steffen Jespersen, Horsens",Liberal Alliance,12
"Arne V. Andersen, Ringkøbing",Liberal Alliance,11
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,11
"Per Møller Jacobsen, Herning",R,11
"Emil Karlebjerg, Aarhus N",Konservative,11
"Heidi Rud, Herning",R,10
"Simon Buus Olsen, Favrskov",Liberal Alliance,10
"Ove Abildgaard, Beder",Enhedslisten,10
"Johannes Pilgaard, Struer",R,10
"Mads Damgaard Mortensen, Hedensted",Alternativet,10
"Morten Bak Josefsen, Aarhus",Venstre,9
"John Madsen, Viborg",Venstre,9
"Ronny Roy Nielsen, Hedensted Kommune",SF,9
"Claus Græsholm, Hedensted",Enhedslisten,8
"Henrik Stamer Hedin, Ry",R,8
Rikke Cramer Christiansen,Y,7
"Per Guldbrandsen, Århus",Enhedslisten,7
"Leif Krøyer, Søvind",D,7
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,7
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,7
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,6
"Kasper Pagh, Horsens",Konservative,6
Katrine Johanne Ørnebjerg Larsen,Y,6
"Thake Fogh Cordt, Favrskov",Enhedslisten,6
"Søren Thomsen, Silkeborg",Enhedslisten,6
"Lars Dohn, Herning",Enhedslisten,6
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,6
"Dennis Munk Lionett, Randers",Enhedslisten,6
"Esben Hedeager, Horsens",Konservative,6
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,6
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,5
"Mikkel Dam Christensen, Holstebro",Venstre,5
"Bjarne Linneberg, Skive",Konservative,4
"Jacob Olesen, Herning",R,4
"Per Nielsen, Aarhus",R,4
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,3
"Inge Høgh, Silkeborg",R,3
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,3
"Steffen Søgaard, Randers",SF,2
"Henning Bo Madsen, Ringkøbing",Enhedslisten,2
"Kenneth J. Grinderslev, Skive",Konservative,2
"Brian T. Andersen, Herning",Kristendemokraterne,1
