kandidat,parti,stemmer
"Mia Nybo, Favrskov Kommune",Radikale,1625
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1570
"Kristjar Skajaa, Malling",Enhedslisten,1556
"Mette Guldberg, Herning",Konservative,1536
"Siff Tang Lassen, Aarhus",Konservative,1460
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1452
"Camilla Holt Jones, Viborg",Socialdemokratiet,1398
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1389
Sten Larsen,Moderaterne,1381
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1377
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1374
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1302
"Bente Strager, Skanderborg",SF,1291
"Anders Krojgaard Lund, Horsens",Konservative,1289
"Rasmus T. Mortensen, Aarhus",SF,1228
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,1225
"Karina Aamann, Horsens",Venstre,1211
"Linda Nielsen, Videbæk",Socialdemokratiet,1204
"Ilka Daniel, Norddjurs",Venstre,1188
"Peter Nowack, Herning",SF,1168
"Lene Foged, Stoholm",Liberal Alliance,1136
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,1132
"Mikkel Strube-Weber, Aarhus",Venstre,1117
"Elvin J. Hansen, Odder",Socialdemokratiet,1081
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1071
"Marianne Kirkegaard, Syddjurs",Venstre,1063
"Michele Offenbach Holm, Randers",Socialdemokratiet,1039
"Kasper Vindbjerg, Norddjurs",SF,1030
"Michael Grove, Viborg",Konservative,1026
"Christian Wibe-Marker, Skanderborg",Konservative,998
"Oliver Abildskov, Aarhus",Konservative,985
"Lilian Højbjerg, Holstebro",Socialdemokratiet,971
"Arne Lægaard, Skanderborg",Venstre,969
"Lone Glarbo, Favrskov",Danmarksdemokraterne,950
"Christina Hedegaard Hansen, Horsens",Enhedslisten,948
"Knud Kristensen, Risskov",P,916
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,907
"Marianne Tøttrup, Viborg Kommune",Radikale,885
"Henrik Hjortshøj, Aarhus",Venstre,872
"Kasper Venning, Viborg",SF,867
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,866
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,865
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,853
"Lau Sørensen, Holstebro",Konservative,846
"Louise Høeg, Randers",Venstre,845
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,840
"Tenna Røberg, Aarhus",Dansk Folkeparti,820
"Susanne Lund, Aarhus",Konservative,815
"Jesper Flensted, Hedensted",Dansk Folkeparti,815
"Lisa Castro Jensen, Struer",Liberal Alliance,802
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,798
Mette Nielsen,Y,790
"Esther Daugaard, Århus",Enhedslisten,761
"Karlo Brondbjerg, Herning",Kristendemokraterne,746
"Mette Marie Thomsen, Holstebro",Venstre,742
"Adnan Nikontovic, Horsens",SF,737
"Birgitte Majgaard, Galten",Konservative,735
"Dorthe le Fèvre, Ebeltoft",Konservative,731
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,729
"Nicolai Estrup, Randers",Dansk Folkeparti,727
"Rikke Christensen, Horsens Kommune",Radikale,724
"Thue Grum-Schwensen, Skive",SF,715
"Kasper Humle, Lemvig Kommune",Radikale,701
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,701
"Knud Nielsen, Herning",Dansk Folkeparti,689
"Steffen Jespersen, Horsens",Liberal Alliance,685
"Peter Askjær, Samsø",Konservative,681
"Agnethe Clemmensen, Herning",Enhedslisten,680
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,669
"Kenneth Storm, Aulum",Liberal Alliance,645
"Lea Grey Haller, Åbyhøj",P,619
"Mathias Sikora, Aarhus Kommune",Radikale,614
"Sander Jensen, Aarhus",SF,612
"Thorbjørn Jacobsen, Struer",Liberal Alliance,604
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,600
"Ulrik Rasmussen, Syddjurs Kommune",SF,600
"Peter Mousten, Skive",Dansk Folkeparti,599
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,598
"Morten Junget, Silkeborg Kommune",Radikale,595
"Kirstine Skjødt, Viborg",Konservative,592
"Hans Bak, Holstebro",Liberal Alliance,567
"Jytte Søgård Mikkelsen, Herning",SF,566
"Aksel Rosager Johansen, Viborg",Enhedslisten,566
"Emil M.D. Christensen, Aarhus",Venstre,564
"Carina Sarkkinen Jacobsen, Hedensted",SF,535
"Helle Nørgaard Lundsby, Skive",Enhedslisten,535
"Mikkel Sommer, Struer",Danmarksdemokraterne,533
"René Krongaard, Odder",Konservative,531
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,518
Lene Bach Nørgaard,Moderaterne,516
"Knud Schøler, Hinnerup",Konservative,502
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,497
"Henrik Christiansen, Brande",Liberal Alliance,489
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,488
Søren Vanting,Moderaterne,487
"Jørgen Madsen, Silkeborg",Enhedslisten,481
"Simon Buus Olsen, Favrskov",Liberal Alliance,481
"Emilia M. Feldskov, Aarhus C",Konservative,477
"Malthe Broe, Silkeborg",Venstre,465
"Tine Holm, Aarhus N",P,458
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,451
"Esben Iversen, Rødkærsbro",Konservative,449
Poul Holm Christensen,Moderaterne,440
"Jette Tibert, Herning",Venstre,438
"Nanna Marie Muhlig, Aarhus",Venstre,428
"Charlotte Mönniche, Skanderborg",Liberal Alliance,418
"Claus Sørensen, Hedensted",Konservative,414
"Marianne Bentsen, Holstebro",Enhedslisten,412
"Mogens Bedsted, Odder",SF,410
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,406
"Aksel Munch Søndergaard, Aarhus V",SF,405
"Tina Ostersen, Brande",Dansk Folkeparti,401
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,390
"Esben Hedeager, Horsens",Konservative,380
"Tobias Daugaard, Løsning",Liberal Alliance,377
"Karl Højhus Jeppesen, Kibæk",Konservative,375
"Søren Wiese, Samsø",Venstre,375
"Arne V. Andersen, Ringkøbing",Liberal Alliance,362
"Martin Vestergaard, Christiansbjerg",SF,355
"Jørgen Johannsen, Odder",Venstre,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,330
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,323
"Søren Norlander, Randers",SF,323
"Bent Jensen, Silkeborg",Venstre,317
"Henrik Qvist, Skanderborg",Enhedslisten,314
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,309
"Bjarke Jensen, Syddjurs Kommune",Radikale,303
"Peter Malbæk, Syddjurs",Liberal Alliance,302
"Jan K. Pedersen, Hemmet",D,298
"Lars Jensen, Løsning",Konservative,298
"Flemming Nielsen, Hadsten",Konservative,297
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,284
"Leif Gjørtz, Odder",Enhedslisten,280
"Randi Lund Jepsen, Syddjurs",Enhedslisten,276
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,275
"Alice Holst Brask, Djursland",Konservative,273
"Jens Lindved, Århus",Enhedslisten,269
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,267
"Jens Laursen-Schmidt, Struer",Konservative,265
"Torben Krebs, Hadsten",Konservative,263
Birthe Harritz,Y,259
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,256
"Klavs Bryld, Grenaa",Enhedslisten,255
Jeppe von Berg,Moderaterne,253
"Bjarne Linneberg, Skive",Konservative,249
"Jan Skat Riishøj, Østbirk",D,240
"Søren Thomsen, Silkeborg",Enhedslisten,227
"Mikkel Dam Christensen, Holstebro",Venstre,224
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,223
"Steen Jonsson Agger, Aarhus Kommune",Radikale,220
"Ronny Roy Nielsen, Hedensted Kommune",SF,218
"Emil Boost, Aarhus",R,217
"John Madsen, Viborg",Venstre,211
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,211
Uffe Bie,Moderaterne,210
"Colin Bradley, Lystrup",P,208
Henrik Rejnholt Andersen,Moderaterne,202
"Brian Christensen, Lemvig",Kristendemokraterne,198
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,186
Søren Boje Arvidsen,Moderaterne,178
"Nilas Bay-Foged, Aarhus",Alternativet,177
"Jytte Pedersen, Herning",D,175
"Thake Fogh Cordt, Favrskov",Enhedslisten,174
"Jette Manthey Søgaard, Samsø",Enhedslisten,173
"Karina Dammand, Aarhus",R,170
"Kasper Pagh, Horsens",Konservative,167
"Thor C. Jonasen, Aarhus N",Alternativet,166
"Søren Mikkelsen, Randers Kommune",Radikale,162
"Tenna Duch Schaldemose, Aarhus C",Alternativet,160
"Claus Græsholm, Hedensted",Enhedslisten,158
"René Galsgaard, Holstebro",D,149
"Emil Karlebjerg, Aarhus N",Konservative,137
"Morten Bak Josefsen, Aarhus",Venstre,135
"Kim Ries Jensen, Lemvig",Enhedslisten,134
"Mads Damgaard Mortensen, Hedensted",Alternativet,132
"Jan Buus Larsen, Randers",Venstre,127
"Morten Ballegaard Sørensen, Randers",Konservative,125
"Henning Bo Madsen, Ringkøbing",Enhedslisten,124
"Per Guldbrandsen, Århus",Enhedslisten,121
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,117
"Heidi Rud, Herning",R,113
Jens Winther,Moderaterne,110
Rikke Cramer Christiansen,Y,108
"Simon Overby Kristensen, Horsens",Kristendemokraterne,106
"Jensa Ottosdóttir, Randers",Kristendemokraterne,99
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,84
"Torben Thrue, Randers",Danmarksdemokraterne,84
"Jan Sylvest Andersen, Aarhus",R,82
"Lars Dohn, Herning",Enhedslisten,81
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,81
"Kenneth J. Grinderslev, Skive",Konservative,78
"Ove Abildgaard, Beder",Enhedslisten,64
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,62
"Tommy Christensen, Struer",R,59
"Per Møller Jacobsen, Herning",R,56
"Brian T. Andersen, Herning",Kristendemokraterne,53
"Sie Grubbe, Ry",R,51
"Per Nielsen, Aarhus",R,41
"Inge Høgh, Silkeborg",R,41
"Dennis Munk Lionett, Randers",Enhedslisten,40
"Leif Krøyer, Søvind",D,39
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,36
Katrine Johanne Ørnebjerg Larsen,Y,32
"Johannes Pilgaard, Struer",R,27
"Jacob Olesen, Herning",R,24
"Steffen Søgaard, Randers",SF,23
"Henrik Stamer Hedin, Ry",R,20
