kandidat,parti,stemmer
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,52
"Kasper Vindbjerg, Norddjurs",SF,50
"Stine Isaksen, Viborg",Alternativet,49
"Knud Kristensen, Risskov",P,48
"Henrik Hjortshøj, Aarhus",Venstre,46
"Ilka Daniel, Norddjurs",Venstre,45
"René Krongaard, Odder",Konservative,45
"Rasmus T. Mortensen, Aarhus",SF,44
"Nils Borring, Favrskov",Socialdemokratiet,44
"Klavs Bryld, Grenaa",Enhedslisten,42
"Lone Kjær Hein, Holstebro Kommune",Radikale,39
Sten Larsen,Moderaterne,39
"Jens Kristian Hedegaard, Holstebro",Venstre,37
"Lone Glarbo, Favrskov",Danmarksdemokraterne,36
"Søren Norlander, Randers",SF,36
"Mette Guldberg, Herning",Konservative,35
"Malena Møller Mortensen, Viborg",Konservative,35
"Andreas Tang-Brock, Ry",Socialdemokratiet,34
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,34
"Mogens Bedsted, Odder",SF,34
"Marianne Tøttrup, Viborg Kommune",Radikale,33
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,33
"Emilia M. Feldskov, Aarhus C",Konservative,33
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,32
"Michael Maaløe, Horsens",Socialdemokratiet,32
"Jørgen Johannsen, Odder",Venstre,32
"Lone Rusberg, Silkeborg",Konservative,30
"Sebastian Sandgaard, Herning",Venstre,30
"Lene Foged, Stoholm",Liberal Alliance,28
Lene Bach Nørgaard,Moderaterne,28
"Esther Daugaard, Århus",Enhedslisten,28
"Bo Jensen, Ikast-Brande",Konservative,28
"Susanne Lund, Aarhus",Konservative,27
"Lone Langballe, Viborg",Dansk Folkeparti,27
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,27
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,26
"Agnethe Clemmensen, Herning",Enhedslisten,26
"Oliver Abildskov, Aarhus",Konservative,25
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,25
"Tenna Røberg, Aarhus",Dansk Folkeparti,25
"Tine Holm, Aarhus N",P,24
"Thor C. Jonasen, Aarhus N",Alternativet,23
"Kasper Humle, Lemvig Kommune",Radikale,22
"Lea Grey Haller, Åbyhøj",P,22
"Lone Lundsgaard, Horsens",Venstre,22
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,21
"Peter Askjær, Samsø",Konservative,21
"Sander Jensen, Aarhus",SF,20
"Adnan Nikontovic, Horsens",SF,20
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,20
"Lilian Højbjerg, Holstebro",Socialdemokratiet,20
"Leif Gjørtz, Odder",Enhedslisten,20
"Betina Bugge, Skive",Danmarksdemokraterne,19
"Christina Hedegaard Hansen, Horsens",Enhedslisten,19
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,19
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,18
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,18
"Flemming Nielsen, Hadsten",Konservative,17
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,16
"Anders Krojgaard Lund, Horsens",Konservative,16
"Martin Vestergaard, Christiansbjerg",SF,16
"Thue Grum-Schwensen, Skive",SF,15
"Birte Markfoged, Skive",Venstre,15
"Annette Roed, Silkeborg",Socialdemokratiet,15
"Jan Buus Larsen, Randers",Venstre,15
"Helle Nørgaard Lundsby, Skive",Enhedslisten,14
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,14
"Tenna Duch Schaldemose, Aarhus C",Alternativet,14
"Mathias Sikora, Aarhus Kommune",Radikale,13
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,13
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,13
"Annette Bolvig, Hedensted",Venstre,13
"Torben Thrue, Randers",Danmarksdemokraterne,13
"Morten Ballegaard Sørensen, Randers",Konservative,13
"Knud Schøler, Hinnerup",Konservative,12
"Bente Strager, Skanderborg",SF,12
"Poul Berggreen, Silkeborg",Venstre,12
"Birgit Jakobsen, Hedensted",Kristendemokraterne,12
"Per Møller Jensen, Viborg",Socialdemokratiet,12
"Lau Sørensen, Holstebro",Konservative,12
"Mette Marie Thomsen, Holstebro",Venstre,12
"Peter Mousten, Skive",Dansk Folkeparti,12
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,12
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,12
"Jan Skat Riishøj, Østbirk",D,12
"Kirstine Skjødt, Viborg",Konservative,11
"Nilas Bay-Foged, Aarhus",Alternativet,11
"Bruno Hansen, Herning",Venstre,11
"Jesper Flensted, Hedensted",Dansk Folkeparti,11
Mette Nielsen,Y,11
"Henrik Engedahl, Ikast-Brande",Venstre,11
"Jan Sylvest Andersen, Aarhus",R,11
"Ib Bjerregaard, Viborg",Venstre,11
"Esben Iversen, Rødkærsbro",Konservative,10
"Peter Nowack, Herning",SF,10
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,10
"Colin Bradley, Lystrup",P,10
"Marianne Bentsen, Holstebro",Enhedslisten,10
"Susanne Grove, Skive",Socialdemokratiet,10
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,10
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,10
"Arne Lægaard, Skanderborg",Venstre,9
"Birgitte Majgaard, Galten",Konservative,9
"Kim Ries Jensen, Lemvig",Enhedslisten,9
"Emil Boost, Aarhus",R,9
"Søren Mikkelsen, Randers Kommune",Radikale,9
"Jensa Ottosdóttir, Randers",Kristendemokraterne,9
Søren Boje Arvidsen,Moderaterne,9
"Nanna Marie Muhlig, Aarhus",Venstre,9
"Kasper Venning, Viborg",SF,9
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,9
"Linda Nielsen, Videbæk",Socialdemokratiet,8
Henrik Rejnholt Andersen,Moderaterne,8
"Torben Krebs, Hadsten",Konservative,8
"Karina Aamann, Horsens",Venstre,8
"Camilla Holt Jones, Viborg",Socialdemokratiet,8
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,8
"Kenneth Storm, Aulum",Liberal Alliance,8
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,8
"Jens Lindved, Århus",Enhedslisten,8
"Jytte Søgård Mikkelsen, Herning",SF,8
"Claus Sørensen, Hedensted",Konservative,8
"Jan K. Pedersen, Hemmet",D,8
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,7
"Christian Wibe-Marker, Skanderborg",Konservative,7
"Jette Manthey Søgaard, Samsø",Enhedslisten,7
Jens Winther,Moderaterne,7
"Philip Vivet, Herning Kommune",Radikale,7
Birthe Harritz,Y,7
"Steen Jonsson Agger, Aarhus Kommune",Radikale,7
Poul Holm Christensen,Moderaterne,6
"Ove Abildgaard, Beder",Enhedslisten,6
"Lone Børlum, Herning",Socialdemokratiet,6
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,6
"Tommy Christensen, Struer",R,6
"Charlotte Mönniche, Skanderborg",Liberal Alliance,6
"Heidi Rud, Herning",R,6
"Jytte Pedersen, Herning",D,6
"Søren Wiese, Samsø",Venstre,6
"Karlo Brondbjerg, Herning",Kristendemokraterne,6
"Tina Ostersen, Brande",Dansk Folkeparti,6
"Simon Buus Olsen, Favrskov",Liberal Alliance,6
Rikke Cramer Christiansen,Y,5
"Lars Jensen, Løsning",Konservative,5
"Per Møller Jacobsen, Herning",R,5
"Karina Dammand, Aarhus",R,5
"Thake Fogh Cordt, Favrskov",Enhedslisten,5
"Hans Bak, Holstebro",Liberal Alliance,5
"Per Guldbrandsen, Århus",Enhedslisten,5
Søren Vanting,Moderaterne,5
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,5
"Tobias Daugaard, Løsning",Liberal Alliance,5
"Emil M.D. Christensen, Aarhus",Venstre,5
"Aksel Rosager Johansen, Viborg",Enhedslisten,5
"Carina Sarkkinen Jacobsen, Hedensted",SF,5
"Kristian Ahle, Ringkøbing-Skjern",Venstre,5
"Claus Græsholm, Hedensted",Enhedslisten,4
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,4
"Rikke Christensen, Horsens Kommune",Radikale,4
"Arne V. Andersen, Ringkøbing",Liberal Alliance,4
"Sie Grubbe, Ry",R,4
Jeppe von Berg,Moderaterne,4
"Aksel Munch Søndergaard, Aarhus V",SF,4
Katrine Johanne Ørnebjerg Larsen,Y,4
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,4
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,4
"Jette Tibert, Herning",Venstre,4
"Brian Christensen, Lemvig",Kristendemokraterne,4
"Mikkel Dam Christensen, Holstebro",Venstre,4
"Kasper Pagh, Horsens",Konservative,4
"Knud Nielsen, Herning",Dansk Folkeparti,4
"Michael Grove, Viborg",Konservative,4
"Karl Højhus Jeppesen, Kibæk",Konservative,4
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,4
"Morten Bak Josefsen, Aarhus",Venstre,4
"Mads Damgaard Mortensen, Hedensted",Alternativet,3
"Emil Karlebjerg, Aarhus N",Konservative,3
"Henrik Qvist, Skanderborg",Enhedslisten,3
"Morten Junget, Silkeborg Kommune",Radikale,3
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,3
"Ronny Roy Nielsen, Hedensted Kommune",SF,3
"Steffen Jespersen, Horsens",Liberal Alliance,2
"Dennis Munk Lionett, Randers",Enhedslisten,2
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,2
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,2
"Steffen Søgaard, Randers",SF,2
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,2
"Jørgen Madsen, Silkeborg",Enhedslisten,2
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,2
"Henrik Stamer Hedin, Ry",R,2
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,2
"Per Nielsen, Aarhus",R,2
"Jakob Svendsen, Viborg",Danmarksdemokraterne,2
"Søren Thomsen, Silkeborg",Enhedslisten,2
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,2
"René Galsgaard, Holstebro",D,2
"Esben Hedeager, Horsens",Konservative,2
"Johannes Pilgaard, Struer",R,2
"Bent Jensen, Silkeborg",Venstre,2
"John Madsen, Viborg",Venstre,2
"Simon Overby Kristensen, Horsens",Kristendemokraterne,1
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,1
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,1
"Jacob Olesen, Herning",R,1
"Leif Krøyer, Søvind",D,1
Uffe Bie,Moderaterne,1
"Henrik Christiansen, Brande",Liberal Alliance,1
"Lars Dohn, Herning",Enhedslisten,1
"Henning Bo Madsen, Ringkøbing",Enhedslisten,1
"Inge Høgh, Silkeborg",R,0
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,0
"Bjarne Linneberg, Skive",Konservative,0
"Brian T. Andersen, Herning",Kristendemokraterne,0
"Malthe Broe, Silkeborg",Venstre,0
"Kenneth J. Grinderslev, Skive",Konservative,0
