kandidat,parti,stemmer
"Annette Roed, Silkeborg",Socialdemokratiet,97
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,97
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,96
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,93
"Nils Borring, Favrskov",Socialdemokratiet,92
"Lone Kjær Hein, Holstebro Kommune",Radikale,91
"Bruno Hansen, Herning",Venstre,90
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,89
"Lene Foged, Stoholm",Liberal Alliance,87
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,87
"Peter Nowack, Herning",SF,83
"Knud Kristensen, Risskov",P,82
"Lone Børlum, Herning",Socialdemokratiet,82
"Agnethe Clemmensen, Herning",Enhedslisten,80
"Jens Kristian Hedegaard, Holstebro",Venstre,76
"Marianne Tøttrup, Viborg Kommune",Radikale,75
"Henrik Hjortshøj, Aarhus",Venstre,75
"Jakob Svendsen, Viborg",Danmarksdemokraterne,74
"Kasper Vindbjerg, Norddjurs",SF,73
"Camilla Holt Jones, Viborg",Socialdemokratiet,68
"Lilian Højbjerg, Holstebro",Socialdemokratiet,68
"Rasmus T. Mortensen, Aarhus",SF,67
Lene Bach Nørgaard,Moderaterne,67
"Birgitte Majgaard, Galten",Konservative,65
"Emilia M. Feldskov, Aarhus C",Konservative,64
"Lea Grey Haller, Åbyhøj",P,60
"Adnan Nikontovic, Horsens",SF,58
"Tine Holm, Aarhus N",P,57
"Birgit Jakobsen, Hedensted",Kristendemokraterne,57
"Oliver Abildskov, Aarhus",Konservative,57
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,56
"Kasper Humle, Lemvig Kommune",Radikale,56
"Lone Glarbo, Favrskov",Danmarksdemokraterne,56
"Philip Vivet, Herning Kommune",Radikale,55
"Michael Grove, Viborg",Konservative,55
"Betina Bugge, Skive",Danmarksdemokraterne,54
"Annette Bolvig, Hedensted",Venstre,54
"Ilka Daniel, Norddjurs",Venstre,53
"Susanne Lund, Aarhus",Konservative,53
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,52
"Birte Markfoged, Skive",Venstre,51
"Esther Daugaard, Århus",Enhedslisten,50
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,50
"Karlo Brondbjerg, Herning",Kristendemokraterne,49
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,49
"Knud Nielsen, Herning",Dansk Folkeparti,49
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,47
"Søren Norlander, Randers",SF,47
"Klavs Bryld, Grenaa",Enhedslisten,46
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,46
"Tenna Røberg, Aarhus",Dansk Folkeparti,45
"Christina Hedegaard Hansen, Horsens",Enhedslisten,45
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,45
"Anders Krojgaard Lund, Horsens",Konservative,44
"Peter Askjær, Samsø",Konservative,43
"Jytte Søgård Mikkelsen, Herning",SF,42
"Sander Jensen, Aarhus",SF,42
Jens Winther,Moderaterne,41
"Karina Aamann, Horsens",Venstre,41
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,39
"Marianne Bentsen, Holstebro",Enhedslisten,39
"Susanne Grove, Skive",Socialdemokratiet,39
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,38
"Kirstine Skjødt, Viborg",Konservative,38
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,37
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,35
Mette Nielsen,Y,35
"Helle Nørgaard Lundsby, Skive",Enhedslisten,35
"Martin Vestergaard, Christiansbjerg",SF,34
"Kasper Venning, Viborg",SF,34
"Mathias Sikora, Aarhus Kommune",Radikale,33
Uffe Bie,Moderaterne,33
"Thue Grum-Schwensen, Skive",SF,30
"Jette Tibert, Herning",Venstre,28
"Thor C. Jonasen, Aarhus N",Alternativet,28
"Knud Schøler, Hinnerup",Konservative,28
"Nanna Marie Muhlig, Aarhus",Venstre,28
"Kristian Ahle, Ringkøbing-Skjern",Venstre,27
"Jan Skat Riishøj, Østbirk",D,27
"Lau Sørensen, Holstebro",Konservative,27
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,27
"Colin Bradley, Lystrup",P,26
"Søren Mikkelsen, Randers Kommune",Radikale,25
"Jesper Flensted, Hedensted",Dansk Folkeparti,25
"Malthe Broe, Silkeborg",Venstre,24
"Mette Marie Thomsen, Holstebro",Venstre,24
"Flemming Nielsen, Hadsten",Konservative,24
"Karl Højhus Jeppesen, Kibæk",Konservative,24
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,23
"Rikke Christensen, Horsens Kommune",Radikale,23
"Aksel Rosager Johansen, Viborg",Enhedslisten,23
Søren Vanting,Moderaterne,23
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,23
"Linda Nielsen, Videbæk",Socialdemokratiet,22
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,22
"Jytte Pedersen, Herning",D,22
"Peter Mousten, Skive",Dansk Folkeparti,22
"Jan K. Pedersen, Hemmet",D,22
Poul Holm Christensen,Moderaterne,22
"Jan Buus Larsen, Randers",Venstre,22
"Jette Manthey Søgaard, Samsø",Enhedslisten,22
"Carina Sarkkinen Jacobsen, Hedensted",SF,21
"Brian Christensen, Lemvig",Kristendemokraterne,21
"Bent Jensen, Silkeborg",Venstre,21
"Kenneth Storm, Aulum",Liberal Alliance,21
"Claus Sørensen, Hedensted",Konservative,21
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,20
Søren Boje Arvidsen,Moderaterne,20
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,20
"Søren Wiese, Samsø",Venstre,19
"Emil Boost, Aarhus",R,19
"Torben Krebs, Hadsten",Konservative,19
"René Galsgaard, Holstebro",D,18
"Jensa Ottosdóttir, Randers",Kristendemokraterne,18
Henrik Rejnholt Andersen,Moderaterne,17
"Esben Iversen, Rødkærsbro",Konservative,17
"Aksel Munch Søndergaard, Aarhus V",SF,17
"Morten Junget, Silkeborg Kommune",Radikale,17
"Nilas Bay-Foged, Aarhus",Alternativet,17
"Sie Grubbe, Ry",R,17
"Jens Lindved, Århus",Enhedslisten,17
"Lars Jensen, Løsning",Konservative,16
"Torben Thrue, Randers",Danmarksdemokraterne,16
Jeppe von Berg,Moderaterne,16
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,16
"Tenna Duch Schaldemose, Aarhus C",Alternativet,16
"Morten Ballegaard Sørensen, Randers",Konservative,16
"Emil M.D. Christensen, Aarhus",Venstre,15
"Tommy Christensen, Struer",R,15
"Jan Sylvest Andersen, Aarhus",R,15
"Simon Overby Kristensen, Horsens",Kristendemokraterne,14
"Hans Bak, Holstebro",Liberal Alliance,14
"Kim Ries Jensen, Lemvig",Enhedslisten,14
"Tobias Daugaard, Løsning",Liberal Alliance,14
"Jørgen Madsen, Silkeborg",Enhedslisten,14
Birthe Harritz,Y,13
"Steffen Jespersen, Horsens",Liberal Alliance,13
"Per Møller Jacobsen, Herning",R,13
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,12
"Karina Dammand, Aarhus",R,12
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,12
"Steen Jonsson Agger, Aarhus Kommune",Radikale,12
"Heidi Rud, Herning",R,11
"Arne V. Andersen, Ringkøbing",Liberal Alliance,11
"Emil Karlebjerg, Aarhus N",Konservative,11
"Mads Damgaard Mortensen, Hedensted",Alternativet,10
"Simon Buus Olsen, Favrskov",Liberal Alliance,10
"Ove Abildgaard, Beder",Enhedslisten,10
"Johannes Pilgaard, Struer",R,10
"Ronny Roy Nielsen, Hedensted Kommune",SF,9
"Morten Bak Josefsen, Aarhus",Venstre,9
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,9
"John Madsen, Viborg",Venstre,9
"Claus Græsholm, Hedensted",Enhedslisten,8
"Henrik Stamer Hedin, Ry",R,8
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,8
"Leif Krøyer, Søvind",D,7
Rikke Cramer Christiansen,Y,7
"Per Guldbrandsen, Århus",Enhedslisten,7
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,6
"Thake Fogh Cordt, Favrskov",Enhedslisten,6
"Søren Thomsen, Silkeborg",Enhedslisten,6
Katrine Johanne Ørnebjerg Larsen,Y,6
"Dennis Munk Lionett, Randers",Enhedslisten,6
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,6
"Esben Hedeager, Horsens",Konservative,6
"Lars Dohn, Herning",Enhedslisten,6
"Kasper Pagh, Horsens",Konservative,6
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,6
"Mikkel Dam Christensen, Holstebro",Venstre,5
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,5
"Inge Høgh, Silkeborg",R,4
"Per Nielsen, Aarhus",R,4
"Jacob Olesen, Herning",R,4
"Bjarne Linneberg, Skive",Konservative,4
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,3
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,3
"Steffen Søgaard, Randers",SF,2
"Henning Bo Madsen, Ringkøbing",Enhedslisten,2
"Kenneth J. Grinderslev, Skive",Konservative,2
"Brian T. Andersen, Herning",Kristendemokraterne,1
