kandidat,parti,stemmer
Lene Bach Nørgaard,Moderaterne,188
"Kasper Venning, Viborg",SF,187
"Iben Sønderup, Aarhus",Socialdemokratiet,186
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,184
Sten Larsen,Moderaterne,183
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,181
"Lone Børlum, Herning",Socialdemokratiet,177
"Nicolai Estrup, Randers",Dansk Folkeparti,176
"Annette Roed, Silkeborg",Socialdemokratiet,171
"Jens Laursen-Schmidt, Struer",Konservative,171
"Leif Gjørtz, Odder",Enhedslisten,168
"Michele Offenbach Holm, Randers",Socialdemokratiet,167
"Jeppe Spure Nielsen, Aarhus C",Alternativet,166
"Lone Rusberg, Silkeborg",Konservative,165
"Nils Borring, Favrskov",Socialdemokratiet,162
"Henrik Grøn, Lemvig",Danmarksdemokraterne,160
"Henrik Qvist, Skanderborg",Enhedslisten,158
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,154
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,149
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,144
"Lone Kjær Hein, Holstebro Kommune",Radikale,138
"Philip Vivet, Herning Kommune",Radikale,136
"Jens Kristian Hedegaard, Holstebro",Venstre,134
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,134
"Emilia M. Feldskov, Aarhus C",Konservative,134
"Knud Kristensen, Risskov",P,133
"Peter Nowack, Herning",SF,132
"Alice Holst Brask, Djursland",Konservative,129
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,128
Birthe Harritz,Y,127
"Aksel Rosager Johansen, Viborg",Enhedslisten,127
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,126
"Lilian Højbjerg, Holstebro",Socialdemokratiet,118
"Kirstine Skjødt, Viborg",Konservative,117
"Birgit Jakobsen, Hedensted",Kristendemokraterne,112
"Agnethe Clemmensen, Herning",Enhedslisten,111
"Oliver Abildskov, Aarhus",Konservative,111
"Esben Iversen, Rødkærsbro",Konservative,107
"Karlo Brondbjerg, Herning",Kristendemokraterne,104
"Henrik Hjortshøj, Aarhus",Venstre,103
"Susanne Grove, Skive",Socialdemokratiet,101
"Lone Glarbo, Favrskov",Danmarksdemokraterne,100
"Esther Daugaard, Århus",Enhedslisten,98
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,98
"Lea Grey Haller, Åbyhøj",P,95
"Knud Nielsen, Herning",Dansk Folkeparti,95
"Rasmus T. Mortensen, Aarhus",SF,94
"Susanne Lund, Aarhus",Konservative,93
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,91
"Adnan Nikontovic, Horsens",SF,91
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,86
"Kasper Humle, Lemvig Kommune",Radikale,86
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,84
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,83
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,83
"Tine Holm, Aarhus N",P,83
"Annette Bolvig, Hedensted",Venstre,81
"Klavs Bryld, Grenaa",Enhedslisten,80
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,76
"Jytte Søgård Mikkelsen, Herning",SF,74
"Søren Norlander, Randers",SF,74
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,73
"Christina Hedegaard Hansen, Horsens",Enhedslisten,72
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,72
"Tenna Røberg, Aarhus",Dansk Folkeparti,69
"Anders Krojgaard Lund, Horsens",Konservative,65
"Peter Askjær, Samsø",Konservative,64
"Mathias Sikora, Aarhus Kommune",Radikale,63
"Karina Aamann, Horsens",Venstre,62
"Sander Jensen, Aarhus",SF,61
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,60
"Knud Schøler, Hinnerup",Konservative,60
"John Madsen, Viborg",Venstre,60
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,58
"Mette Marie Thomsen, Holstebro",Venstre,58
Rikke Cramer Christiansen,Y,56
"Helle Nørgaard Lundsby, Skive",Enhedslisten,56
"Jesper Flensted, Hedensted",Dansk Folkeparti,55
"Kristian Ahle, Ringkøbing-Skjern",Venstre,54
"Thue Grum-Schwensen, Skive",SF,54
"Karl Højhus Jeppesen, Kibæk",Konservative,54
"Jette Tibert, Herning",Venstre,51
"Marianne Bentsen, Holstebro",Enhedslisten,50
"Lau Sørensen, Holstebro",Konservative,48
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,47
Poul Holm Christensen,Moderaterne,47
"Peter Mousten, Skive",Dansk Folkeparti,47
"Kenneth Storm, Aulum",Liberal Alliance,44
Jeppe von Berg,Moderaterne,44
"Jan Skat Riishøj, Østbirk",D,44
"Martin Vestergaard, Christiansbjerg",SF,44
"Brian Christensen, Lemvig",Kristendemokraterne,43
Jens Winther,Moderaterne,43
"Jens Lindved, Århus",Enhedslisten,43
"Jytte Pedersen, Herning",D,42
"Colin Bradley, Lystrup",P,42
"Søren Mikkelsen, Randers Kommune",Radikale,42
"Malthe Broe, Silkeborg",Venstre,41
"Claus Sørensen, Hedensted",Konservative,41
"Jan K. Pedersen, Hemmet",D,40
"Aksel Munch Søndergaard, Aarhus V",SF,40
"Linda Nielsen, Videbæk",Socialdemokratiet,40
"Nanna Marie Muhlig, Aarhus",Venstre,39
Uffe Bie,Moderaterne,39
Søren Vanting,Moderaterne,38
"Torben Krebs, Hadsten",Konservative,37
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,37
"Morten Junget, Silkeborg Kommune",Radikale,36
Søren Boje Arvidsen,Moderaterne,35
"Emil Boost, Aarhus",R,34
"Thor C. Jonasen, Aarhus N",Alternativet,33
"Flemming Nielsen, Hadsten",Konservative,33
"Emil M.D. Christensen, Aarhus",Venstre,33
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,33
"Rikke Christensen, Horsens Kommune",Radikale,33
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,32
"Jan Buus Larsen, Randers",Venstre,32
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,32
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,31
"Lars Jensen, Løsning",Konservative,30
Henrik Rejnholt Andersen,Moderaterne,30
"Bent Jensen, Silkeborg",Venstre,30
"Tobias Daugaard, Løsning",Liberal Alliance,29
"Carina Sarkkinen Jacobsen, Hedensted",SF,28
"Søren Wiese, Samsø",Venstre,27
"Morten Ballegaard Sørensen, Randers",Konservative,27
"Nilas Bay-Foged, Aarhus",Alternativet,26
"Heidi Rud, Herning",R,25
"Jensa Ottosdóttir, Randers",Kristendemokraterne,25
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,25
"Jette Manthey Søgaard, Samsø",Enhedslisten,24
"Torben Thrue, Randers",Danmarksdemokraterne,24
"Tenna Duch Schaldemose, Aarhus C",Alternativet,24
"Morten Bak Josefsen, Aarhus",Venstre,24
"René Galsgaard, Holstebro",D,24
"Hans Bak, Holstebro",Liberal Alliance,23
"Steen Jonsson Agger, Aarhus Kommune",Radikale,23
"Jørgen Madsen, Silkeborg",Enhedslisten,21
"Tommy Christensen, Struer",R,20
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,20
"Arne V. Andersen, Ringkøbing",Liberal Alliance,20
"Steffen Jespersen, Horsens",Liberal Alliance,19
"Simon Overby Kristensen, Horsens",Kristendemokraterne,19
"Sie Grubbe, Ry",R,19
"Ronny Roy Nielsen, Hedensted Kommune",SF,17
"Jan Sylvest Andersen, Aarhus",R,17
"Kasper Pagh, Horsens",Konservative,17
"Simon Buus Olsen, Favrskov",Liberal Alliance,17
"Per Guldbrandsen, Århus",Enhedslisten,17
"Kim Ries Jensen, Lemvig",Enhedslisten,16
"Karina Dammand, Aarhus",R,16
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,15
"Per Møller Jacobsen, Herning",R,15
"Esben Hedeager, Horsens",Konservative,15
"Ove Abildgaard, Beder",Enhedslisten,14
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,14
"Thake Fogh Cordt, Favrskov",Enhedslisten,14
"Emil Karlebjerg, Aarhus N",Konservative,14
"Claus Græsholm, Hedensted",Enhedslisten,14
"Mads Damgaard Mortensen, Hedensted",Alternativet,13
"Henning Bo Madsen, Ringkøbing",Enhedslisten,12
"Leif Krøyer, Søvind",D,11
Katrine Johanne Ørnebjerg Larsen,Y,10
"Dennis Munk Lionett, Randers",Enhedslisten,10
"Johannes Pilgaard, Struer",R,10
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,9
"Lars Dohn, Herning",Enhedslisten,9
"Mikkel Dam Christensen, Holstebro",Venstre,9
"Henrik Stamer Hedin, Ry",R,9
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,9
"Bjarne Linneberg, Skive",Konservative,8
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,7
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,7
"Jacob Olesen, Herning",R,7
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,7
"Inge Høgh, Silkeborg",R,7
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,7
"Per Nielsen, Aarhus",R,7
"Søren Thomsen, Silkeborg",Enhedslisten,6
"Steffen Søgaard, Randers",SF,5
"Kenneth J. Grinderslev, Skive",Konservative,4
"Brian T. Andersen, Herning",Kristendemokraterne,2
