kandidat,parti,stemmer
"Hans Stavnsager, Faaborg",Socialdemokratiet,755
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,743
"Christian Martens, Billund",Danmarksdemokraterne,734
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,725
"Rune Bønnelykke, Vejle",Dansk Folkeparti,710
"Frederik Edelskov, Sønderborg",Venstre,693
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,691
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,674
"Peter Nikolajsen, Esbjerg",Liberal Alliance,666
"John Hyrup Jensen, Sønderborg",SF,631
"Morten Lorenzen, Assens",Radikale,626
"Gunver Birgitte Nielsen, Haderslev",Konservative,618
"Jonas Pullich, Odense",Venstre,617
"Laurits Kaae, Vejle",SF,589
"Lars Mogensen, Esbjerg",Enhedslisten,588
"Martin Schmidt Konradsen, Odense",Enhedslisten,555
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,554
"Torbjørn Fristed, Varde",Danmarksdemokraterne,552
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,552
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,551
"Sabrina Bech Bartholin, Esbjerg",E,533
"Sonja Randrup, Fredericia",Socialdemokratiet,524
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,519
"Christina Kokkendoff, Kolding",Liberal Alliance,518
"Knud Nørregaard, Kolding",Radikale,508
"Carl Jørgen Heide, Ærø",Konservative,500
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,500
"Carsten Sørensen, Odense",Dansk Folkeparti,497
"Kaj Refslund, Nyborg",Venstre,495
"Camilla Silfverberg, Svendborg",Liberal Alliance,490
"Steffen Daugaard, Middelfart",Dansk Folkeparti,486
"Cecilie Roed Schultz, Fredericia",Enhedslisten,486
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,480
"Elin Søndergaard, Ringe",Socialdemokratiet,475
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,455
"Morten Weiss-Pedersen, Middelfart",Konservative,452
"Lærke Lysdal, Odense",Radikale,450
Andreas Møller,Moderaterne,450
"Bent Olsen, Nordfyn",SF,448
"Laurids Schack, Bramming",Venstre,445
"Lisa Jonasson, Sønderborg",Venstre,436
"Christian Fini, Vejle",Liberal Alliance,436
"Elsebeth Bertignol, Varde",Dansk Folkeparti,430
"Pernelle Jensen, Fredericia",Venstre,427
"Charlotte Aabye, Ærø",Danmarksdemokraterne,423
"Arne Raaballe, Vejle",Danmarksdemokraterne,416
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,406
"Jens Wistoft, Aabenraa",Venstre,405
"Lars Kolling, Assens",Dansk Folkeparti,389
"Rasmus Sandvej, Kolding",Konservative,385
"Marianne Pacarada, Svendborg",Enhedslisten,384
Paul Erik Planitzer,Kristendemokraterne,375
"Claus Bjørn Madsen, Vejle",Radikale,368
"Susanne Eilersen, Fredericia",Dansk Folkeparti,366
"Sarah Nørris, Esbjerg",Enhedslisten,364
"Ivan Damsted, Assens",Socialdemokratiet,351
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,342
"Hans Mortensen, Esbjerg",Venstre,342
"Henrik Sandholm, Vejle",Konservative,340
"Ann-Sophie Christensen, Odense C",Alternativet,337
"Jim Zakaria, Vejen",Dansk Folkeparti,330
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,326
"Betina Wettengel, Kolding",Konservative,318
"Halil Özsari, Odense",Socialdemokratiet,315
"Laila Poulsen, Vejen",Danmarksdemokraterne,306
"Kirsten Hassing, Fredericia",Konservative,300
"Bo H. Hollænder, Bramming",Dansk Folkeparti,297
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,295
"Lars E. Boesen, Middelfart",Radikale,286
"Kim Jørstad, Kerteminde",SF,281
"Thies Mathiasen, Haderslev",Dansk Folkeparti,278
"Jens William Grav, Fredericia",Socialdemokratiet,267
"Mikkel Fahlstrøm, Fanø",Enhedslisten,262
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,259
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,256
Camilla Schuster Nygaard,Moderaterne,254
"Preben Steen, Vejle",Konservative,245
"Alexander Bork, Aabenraa",Konservative,244
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,244
"Benedicte Wilson, Odense",Radikale,241
"Morten Møller, Esbjerg",E,239
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,235
"Hanne Ringgaard Møller, Svendborg",Radikale,224
"Jesper Mayerhofer, Odense",SF,219
"Anders Johansson, Svendborg",Konservative,217
Vibeke Henriksen,Moderaterne,216
"Caroline Amena Lauritsen, Odense",Venstre,214
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,204
Bent Olsen,Moderaterne,204
"Coco Kjærgaard, Børkop",Alternativet,204
Lone Hansen,Moderaterne,191
"Emil Hoffmann Madsen, Fanø",Venstre,191
"John Rasmussen, Fredericia",Liberal Alliance,188
"Anna Mette Skov Borring, Årslev",Radikale,187
"Maria Dalum, Odense",Alternativet,186
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,184
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,178
Abdinoor Adam Hassan,Moderaterne,177
"Agnete Fog, Tranekær",Radikale,175
"Helle Lausten, Aabenraa",Venstre,169
"Emilie Haaning, Nyborg",Radikale,166
"Morten Pabst Petersen, Middelfart",Enhedslisten,165
"Ole Tyrsted Jørgensen, Nyborg",SF,164
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,164
"Carsten Jäger, Otterup",Konservative,154
Ester Esmarch,Kristendemokraterne,153
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,151
"Arne Bo Nissen, Odense",Danmarksdemokraterne,151
"Michael Christensen, Aabenraa",SF,147
"Mads Holdgaard, Faaborg-Midtfyn",SF,145
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,143
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,143
"Mikael Winther, Haderslev",Alternativet,141
Thomas Kramer,Moderaterne,141
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,141
"Lars Mejsner, Middelfart",Danmarksdemokraterne,139
Kamila Holt,Moderaterne,137
"Zeb Meier Watz, Odense C",Radikale,135
"Alina Racila, Tønder",Socialdemokratiet,131
Andreas Lausen,Moderaterne,128
"Victoria P. Jørgensen, Odense",Venstre,125
"Kim Lei-Jensen, Odense",Radikale,122
"Astrid Fogh, Fredericia",Alternativet,118
"Ida Smed, Aabenraa",Danmarksdemokraterne,116
"Ole Dupont Kofod, Glamsbjerg",Alternativet,115
"Kenny Holm, Sjølund",Radikale,114
"Jeppe Mariager, Svendborg",Enhedslisten,114
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,114
"Bo Nielsen, Holsted",Alternativet,113
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,111
"Joacchim Brahtz, Faaborg",Konservative,111
Dennis Soleymani,Moderaterne,111
Jens Chr. Olesen,Kristendemokraterne,111
"Ken Guldberg Jespersen, Kerteminde",Venstre,110
"Jan Strandhave, Svendborg",Venstre,109
"Tonny Stenkilde, Vissenbjerg",Konservative,106
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,102
"Lars Olesen, Fredericia",SF,102
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,102
Ivar Nørlund,Moderaterne,99
"Hans Biering Fonsbøl, Vejle",Alternativet,99
"Thomas Skov Jensen, Odense",Enhedslisten,98
"Simon Nyborg Jensen, Odense",Alternativet,98
Maria Falk Røjsmose,Moderaterne,98
Smita Salagare,Moderaterne,97
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,96
Evis Sadikaj,Moderaterne,95
Poul Harald Holm,Kristendemokraterne,95
Hanna-Maria Lyng,Kristendemokraterne,92
"Noah B. Bandholm, Vejle",Venstre,88
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,85
Christian Bjerre,Kristendemokraterne,84
"Marianne Mix, Svendborg",Dansk Folkeparti,83
"Bjarne Lund Henneberg, Tønder",SF,80
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,79
Allan Sørensen,Moderaterne,76
Hans-Jørgen Jagd,Moderaterne,74
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,72
"Niels Jessen, Esbjerg",E,71
"Lars Findsen, Nyborg",Danmarksdemokraterne,70
Margit Lund-Cramer,Kristendemokraterne,67
"Julie Bruus Jensen, Odense",Venstre,67
"Kent Larsen, Nyborg",Dansk Folkeparti,66
Kasper-Peder Von Bach,Moderaterne,65
"Dirk Müller, Bogense",Enhedslisten,63
Andreas Simonsen Sinding,Moderaterne,62
Karl Heinz Tønder,Kristendemokraterne,55
Bjarne Block,Moderaterne,51
Baltser Andersen,R,50
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,49
Anders Friis Knudsen,Kristendemokraterne,48
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,46
Michael Lund Markussen,Kristendemokraterne,46
Johannes Latter,Kristendemokraterne,46
Jørgen Steen Hansen,Moderaterne,46
Ida Lildballe,Moderaterne,44
"Allan Svendsen, Tønder",Dansk Folkeparti,42
Niclas Aarestrup,Kristendemokraterne,40
Simon Lavdal,Kristendemokraterne,37
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,37
"Natascha Strüwing, Tønder",Dansk Folkeparti,36
Steen Bjerregaard Jørgensen,Kristendemokraterne,35
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,35
Preben Thorsen,Moderaterne,34
"Niels Bjarne Lund, Bogense",Enhedslisten,31
"Preben Rasmussen, Aabenraa",Enhedslisten,29
Ole J. J. Jensen,Moderaterne,29
Bjarne Vium Mikkelsen,Kristendemokraterne,29
"Maiken Huglstad Pedersen, Esbjerg",E,29
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,26
Thue Uhre Lauridsen,Moderaterne,26
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,26
Christian Træholt,R,26
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,25
"Bodil Helbo, Odense C",Alternativet,24
Tobias Christensen,R,22
Karl Peter Warming,Moderaterne,21
Troels Lillegaard,R,20
"Teddy Stafsen, Svendborg",Radikale,20
"Eva Terndrup, Lindelse",Dansk Folkeparti,19
Joakim Viborg Olesen,Kristendemokraterne,19
"Stefan Göttler, Svendborg",Radikale,17
Mathias Rothausen,R,15
Angus Skov Axelsen,R,15
Flemming Jahns,Moderaterne,8
