kandidat,parti,stemmer
"Kim Lund, Middelfart",Danmarksdemokraterne,762
"Johanna-Maria Precht, Sønderborg",Enhedslisten,759
"Christian Martens, Billund",Danmarksdemokraterne,715
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,712
"Frederik Edelskov, Sønderborg",Venstre,688
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,683
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,667
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,661
"Peter Nikolajsen, Esbjerg",Liberal Alliance,660
"Kim Johansen, Nordfyn",Socialdemokratiet,634
"John Hyrup Jensen, Sønderborg",SF,629
"Mikael Hansen, Svendborg",Socialdemokratiet,607
"Gunver Birgitte Nielsen, Haderslev",Konservative,599
"Hans Stavnsager, Faaborg",Socialdemokratiet,588
"Lars Mogensen, Esbjerg",Enhedslisten,580
"Rune Bønnelykke, Vejle",Dansk Folkeparti,570
"Roya Moore, Odense",Konservative,566
"Torbjørn Fristed, Varde",Danmarksdemokraterne,551
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,538
"Morten Lorenzen, Assens",Radikale,526
"Sabrina Bech Bartholin, Esbjerg",E,510
"Laurits Kaae, Vejle",SF,508
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,507
"Knud Nørregaard, Kolding",Radikale,499
"Martin Schmidt Konradsen, Odense",Enhedslisten,490
"Carl Jørgen Heide, Ærø",Konservative,488
"Christina Kokkendoff, Kolding",Liberal Alliance,483
"Jonas Pullich, Odense",Venstre,478
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,472
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,449
"Laurids Schack, Bramming",Venstre,436
"Lisa Jonasson, Sønderborg",Venstre,434
"Sonja Randrup, Fredericia",Socialdemokratiet,430
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,429
"Cecilie Roed Schultz, Fredericia",Enhedslisten,426
"Elsebeth Bertignol, Varde",Dansk Folkeparti,423
"Kaj Refslund, Nyborg",Venstre,423
"Charlotte Aabye, Ærø",Danmarksdemokraterne,411
"Elin Søndergaard, Ringe",Socialdemokratiet,395
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,395
"Pernelle Jensen, Fredericia",Venstre,389
"Jens Wistoft, Aabenraa",Venstre,388
"Camilla Silfverberg, Svendborg",Liberal Alliance,384
"Morten Weiss-Pedersen, Middelfart",Konservative,377
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,377
"Christian Fini, Vejle",Liberal Alliance,374
"Rasmus Sandvej, Kolding",Konservative,372
Andreas Møller,Moderaterne,367
"Steffen Daugaard, Middelfart",Dansk Folkeparti,365
Paul Erik Planitzer,Kristendemokraterne,360
"Sarah Nørris, Esbjerg",Enhedslisten,358
"Lærke Lysdal, Odense",Radikale,355
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,340
"Hans Mortensen, Esbjerg",Venstre,339
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,337
"Jim Zakaria, Vejen",Dansk Folkeparti,326
"Claus Bjørn Madsen, Vejle",Radikale,319
"Susanne Eilersen, Fredericia",Dansk Folkeparti,315
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,311
"Carsten Sørensen, Odense",Dansk Folkeparti,310
"Marianne Pacarada, Svendborg",Enhedslisten,310
"Arne Raaballe, Vejle",Danmarksdemokraterne,306
"Laila Poulsen, Vejen",Danmarksdemokraterne,304
"Henrik Sandholm, Vejle",Konservative,297
"Betina Wettengel, Kolding",Konservative,293
"Bo H. Hollænder, Bramming",Dansk Folkeparti,288
"Ivan Damsted, Assens",Socialdemokratiet,283
"Lars Kolling, Assens",Dansk Folkeparti,282
"Kim Jørstad, Kerteminde",SF,277
"Ann-Sophie Christensen, Odense C",Alternativet,273
"Halil Özsari, Odense",Socialdemokratiet,272
"Kirsten Hassing, Fredericia",Konservative,262
"Mikkel Fahlstrøm, Fanø",Enhedslisten,259
"Thies Mathiasen, Haderslev",Dansk Folkeparti,256
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,253
"Lars E. Boesen, Middelfart",Radikale,247
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,238
Camilla Schuster Nygaard,Moderaterne,237
"Jens William Grav, Fredericia",Socialdemokratiet,236
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,235
"Morten Møller, Esbjerg",E,233
"Alexander Bork, Aabenraa",Konservative,230
"Preben Steen, Vejle",Konservative,215
Vibeke Henriksen,Moderaterne,205
"Emil Hoffmann Madsen, Fanø",Venstre,186
"Anders Johansson, Svendborg",Konservative,183
Bent Olsen,Moderaterne,182
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,181
"Benedicte Wilson, Odense",Radikale,178
Lone Hansen,Moderaterne,178
"Coco Kjærgaard, Børkop",Alternativet,176
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,166
"Caroline Amena Lauritsen, Odense",Venstre,165
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,164
"Agnete Fog, Tranekær",Radikale,164
Abdinoor Adam Hassan,Moderaterne,162
"Helle Lausten, Aabenraa",Venstre,161
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,161
"Bent Olsen, Nordfyn",SF,155
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,153
"Emilie Haaning, Nyborg",Radikale,153
"John Rasmussen, Fredericia",Liberal Alliance,153
"Anna Mette Skov Borring, Årslev",Radikale,151
"Ole Tyrsted Jørgensen, Nyborg",SF,150
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,149
"Hanne Ringgaard Møller, Svendborg",Radikale,147
"Maria Dalum, Odense",Alternativet,141
Ester Esmarch,Kristendemokraterne,141
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,139
Thomas Kramer,Moderaterne,136
"Michael Christensen, Aabenraa",SF,135
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,134
"Mikael Winther, Haderslev",Alternativet,133
Kamila Holt,Moderaterne,123
"Alina Racila, Tønder",Socialdemokratiet,122
"Jesper Mayerhofer, Odense",SF,122
"Zeb Meier Watz, Odense C",Radikale,118
"Mads Holdgaard, Faaborg-Midtfyn",SF,116
Andreas Lausen,Moderaterne,116
"Morten Pabst Petersen, Middelfart",Enhedslisten,115
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,115
"Ida Smed, Aabenraa",Danmarksdemokraterne,112
"Kenny Holm, Sjølund",Radikale,110
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,106
Jens Chr. Olesen,Kristendemokraterne,105
"Bo Nielsen, Holsted",Alternativet,104
"Ken Guldberg Jespersen, Kerteminde",Venstre,102
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,102
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,101
Ivar Nørlund,Moderaterne,99
"Joacchim Brahtz, Faaborg",Konservative,99
"Astrid Fogh, Fredericia",Alternativet,99
Dennis Soleymani,Moderaterne,99
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,96
"Kim Lei-Jensen, Odense",Radikale,96
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,94
Poul Harald Holm,Kristendemokraterne,93
"Tonny Stenkilde, Vissenbjerg",Konservative,92
"Victoria P. Jørgensen, Odense",Venstre,92
"Hans Biering Fonsbøl, Vejle",Alternativet,90
"Lars Mejsner, Middelfart",Danmarksdemokraterne,89
Smita Salagare,Moderaterne,88
"Lars Olesen, Fredericia",SF,87
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,87
"Carsten Jäger, Otterup",Konservative,86
"Jeppe Mariager, Svendborg",Enhedslisten,85
Hanna-Maria Lyng,Kristendemokraterne,84
"Ole Dupont Kofod, Glamsbjerg",Alternativet,84
Christian Bjerre,Kristendemokraterne,81
Evis Sadikaj,Moderaterne,80
Maria Falk Røjsmose,Moderaterne,77
"Noah B. Bandholm, Vejle",Venstre,76
"Thomas Skov Jensen, Odense",Enhedslisten,75
"Simon Nyborg Jensen, Odense",Alternativet,75
"Jan Strandhave, Svendborg",Venstre,74
"Bjarne Lund Henneberg, Tønder",SF,71
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,70
"Niels Jessen, Esbjerg",E,70
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,70
Hans-Jørgen Jagd,Moderaterne,68
Allan Sørensen,Moderaterne,64
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,60
"Lars Findsen, Nyborg",Danmarksdemokraterne,60
"Kent Larsen, Nyborg",Dansk Folkeparti,60
"Arne Bo Nissen, Odense",Danmarksdemokraterne,54
Karl Heinz Tønder,Kristendemokraterne,54
Andreas Simonsen Sinding,Moderaterne,53
Kasper-Peder Von Bach,Moderaterne,50
Baltser Andersen,R,48
Margit Lund-Cramer,Kristendemokraterne,48
Bjarne Block,Moderaterne,47
Johannes Latter,Kristendemokraterne,44
Ida Lildballe,Moderaterne,43
Anders Friis Knudsen,Kristendemokraterne,42
Michael Lund Markussen,Kristendemokraterne,41
Jørgen Steen Hansen,Moderaterne,39
"Marianne Mix, Svendborg",Dansk Folkeparti,39
Niclas Aarestrup,Kristendemokraterne,39
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,39
"Allan Svendsen, Tønder",Dansk Folkeparti,38
"Natascha Strüwing, Tønder",Dansk Folkeparti,35
Steen Bjerregaard Jørgensen,Kristendemokraterne,35
"Julie Bruus Jensen, Odense",Venstre,34
Preben Thorsen,Moderaterne,34
Simon Lavdal,Kristendemokraterne,34
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,31
"Preben Rasmussen, Aabenraa",Enhedslisten,29
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,29
Bjarne Vium Mikkelsen,Kristendemokraterne,28
Thue Uhre Lauridsen,Moderaterne,26
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,26
Ole J. J. Jensen,Moderaterne,25
"Maiken Huglstad Pedersen, Esbjerg",E,25
Christian Træholt,R,23
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,21
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,20
Karl Peter Warming,Moderaterne,20
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,20
Troels Lillegaard,R,19
"Eva Terndrup, Lindelse",Dansk Folkeparti,18
Tobias Christensen,R,18
Joakim Viborg Olesen,Kristendemokraterne,18
"Bodil Helbo, Odense C",Alternativet,17
"Dirk Müller, Bogense",Enhedslisten,17
"Teddy Stafsen, Svendborg",Radikale,17
Mathias Rothausen,R,14
Angus Skov Axelsen,R,14
"Niels Bjarne Lund, Bogense",Enhedslisten,11
"Stefan Göttler, Svendborg",Radikale,9
Flemming Jahns,Moderaterne,5
