kandidat,parti,stemmer
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,1018
"Knud Erik Langhoff, Kolding",Konservative,951
"Brian Vittrup, Kolding",Venstre,910
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,909
"Hanne Ringgaard Møller, Svendborg",Radikale,898
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,892
"Mads Holdgaard, Faaborg-Midtfyn",SF,880
"Helle Lausten, Aabenraa",Venstre,869
"Ole Holm Petersen, Ærø",Venstre,866
Abdinoor Adam Hassan,Moderaterne,843
"Jens William Grav, Fredericia",Socialdemokratiet,837
"Kaj Refslund, Nyborg",Venstre,832
"Gunver Birgitte Nielsen, Haderslev",Konservative,823
"Ann-Sophie Christensen, Odense C",Alternativet,813
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,810
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,803
"Alina Racila, Tønder",Socialdemokratiet,783
"Lars Mogensen, Esbjerg",Enhedslisten,771
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,766
"Christian Martens, Billund",Danmarksdemokraterne,750
"Peter Nikolajsen, Esbjerg",Liberal Alliance,744
"Frederik Edelskov, Sønderborg",Venstre,744
"Ida Smed, Aabenraa",Danmarksdemokraterne,731
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,722
"Anna Mette Skov Borring, Årslev",Radikale,700
"Sabrina Bech Bartholin, Esbjerg",E,696
"Christian Fini, Vejle",Liberal Alliance,693
"Christina Kokkendoff, Kolding",Liberal Alliance,690
"Claus Bjørn Madsen, Vejle",Radikale,687
"Benedicte Wilson, Odense",Radikale,684
"John Hyrup Jensen, Sønderborg",SF,680
"Alexander Bork, Aabenraa",Konservative,672
"Anders Johansson, Svendborg",Konservative,654
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,644
"Arne Raaballe, Vejle",Danmarksdemokraterne,639
"Henrik Sandholm, Vejle",Konservative,622
"Carl Jørgen Heide, Ærø",Konservative,610
"Bjarne Lund Henneberg, Tønder",SF,607
"Michael Christensen, Aabenraa",SF,605
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,605
"Lars Olesen, Fredericia",SF,592
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,588
"Knud Nørregaard, Kolding",Radikale,587
"Bent Olsen, Nordfyn",SF,583
"John Rasmussen, Fredericia",Liberal Alliance,582
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,576
"Torbjørn Fristed, Varde",Danmarksdemokraterne,567
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,560
"Steffen Daugaard, Middelfart",Dansk Folkeparti,552
"Morten Weiss-Pedersen, Middelfart",Konservative,547
"Ivan Damsted, Assens",Socialdemokratiet,547
"Lars Kolling, Assens",Dansk Folkeparti,543
"Laurids Schack, Bramming",Venstre,506
Paul Erik Planitzer,Kristendemokraterne,506
"Charlotte Aabye, Ærø",Danmarksdemokraterne,491
"Sarah Nørris, Esbjerg",Enhedslisten,487
"Arne Bo Nissen, Odense",Danmarksdemokraterne,476
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,472
"Caroline Amena Lauritsen, Odense",Venstre,467
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,464
"Rasmus Sandvej, Kolding",Konservative,459
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,455
"Lisa Jonasson, Sønderborg",Venstre,450
"Betina Wettengel, Kolding",Konservative,432
"Preben Steen, Vejle",Konservative,426
"Jan Strandhave, Svendborg",Venstre,423
"Zeb Meier Watz, Odense C",Radikale,413
"Kim Lei-Jensen, Odense",Radikale,405
"Hans Mortensen, Esbjerg",Venstre,394
Camilla Schuster Nygaard,Moderaterne,383
"Jim Zakaria, Vejen",Dansk Folkeparti,382
Bent Olsen,Moderaterne,375
"Thies Mathiasen, Haderslev",Dansk Folkeparti,374
"Maria Dalum, Odense",Alternativet,371
"Coco Kjærgaard, Børkop",Alternativet,367
"Jeppe Mariager, Svendborg",Enhedslisten,363
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,354
"Joacchim Brahtz, Faaborg",Konservative,353
Ester Esmarch,Kristendemokraterne,342
"Thomas Skov Jensen, Odense",Enhedslisten,338
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,338
"Bo H. Hollænder, Bramming",Dansk Folkeparti,337
"Laila Poulsen, Vejen",Danmarksdemokraterne,329
"Lars E. Boesen, Middelfart",Radikale,327
"Mikkel Fahlstrøm, Fanø",Enhedslisten,327
"Ole Tyrsted Jørgensen, Nyborg",SF,327
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,325
"Emilie Haaning, Nyborg",Radikale,325
"Kim Jørstad, Kerteminde",SF,323
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,320
"Allan Svendsen, Tønder",Dansk Folkeparti,307
"Victoria P. Jørgensen, Odense",Venstre,300
"Marianne Mix, Svendborg",Dansk Folkeparti,299
Vibeke Henriksen,Moderaterne,298
Lone Hansen,Moderaterne,291
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,276
"Morten Møller, Esbjerg",E,265
"Agnete Fog, Tranekær",Radikale,262
"Julie Bruus Jensen, Odense",Venstre,260
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,256
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,251
"Emil Hoffmann Madsen, Fanø",Venstre,245
"Astrid Fogh, Fredericia",Alternativet,243
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,241
"Simon Nyborg Jensen, Odense",Alternativet,241
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,236
"Carsten Jäger, Otterup",Konservative,236
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,232
Dennis Soleymani,Moderaterne,222
Kamila Holt,Moderaterne,218
"Mikael Winther, Haderslev",Alternativet,215
Maria Falk Røjsmose,Moderaterne,212
Smita Salagare,Moderaterne,208
Evis Sadikaj,Moderaterne,207
"Ole Dupont Kofod, Glamsbjerg",Alternativet,201
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,199
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,198
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,195
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,188
"Morten Pabst Petersen, Middelfart",Enhedslisten,187
Thomas Kramer,Moderaterne,178
Andreas Lausen,Moderaterne,177
Hans-Jørgen Jagd,Moderaterne,174
"Noah B. Bandholm, Vejle",Venstre,169
"Lars Mejsner, Middelfart",Danmarksdemokraterne,167
Hanna-Maria Lyng,Kristendemokraterne,166
Jens Chr. Olesen,Kristendemokraterne,164
"Kenny Holm, Sjølund",Radikale,162
"Tonny Stenkilde, Vissenbjerg",Konservative,162
"Hans Biering Fonsbøl, Vejle",Alternativet,158
Allan Sørensen,Moderaterne,152
"Bo Nielsen, Holsted",Alternativet,146
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,144
"Ken Guldberg Jespersen, Kerteminde",Venstre,134
Christian Bjerre,Kristendemokraterne,134
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,131
Andreas Simonsen Sinding,Moderaterne,130
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,129
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,127
Kasper-Peder Von Bach,Moderaterne,127
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,118
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,117
Poul Harald Holm,Kristendemokraterne,115
"Lars Findsen, Nyborg",Danmarksdemokraterne,109
"Preben Rasmussen, Aabenraa",Enhedslisten,108
Margit Lund-Cramer,Kristendemokraterne,108
Ivar Nørlund,Moderaterne,107
Baltser Andersen,R,102
"Kent Larsen, Nyborg",Dansk Folkeparti,102
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,101
Karl Heinz Tønder,Kristendemokraterne,98
Niclas Aarestrup,Kristendemokraterne,97
Jørgen Steen Hansen,Moderaterne,96
Bjarne Block,Moderaterne,93
"Natascha Strüwing, Tønder",Dansk Folkeparti,90
"Teddy Stafsen, Svendborg",Radikale,90
Anders Friis Knudsen,Kristendemokraterne,86
"Niels Jessen, Esbjerg",E,84
"Dirk Müller, Bogense",Enhedslisten,80
Michael Lund Markussen,Kristendemokraterne,80
Ole J. J. Jensen,Moderaterne,70
Johannes Latter,Kristendemokraterne,67
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,60
Simon Lavdal,Kristendemokraterne,59
"Stefan Göttler, Svendborg",Radikale,58
Ida Lildballe,Moderaterne,58
"Bodil Helbo, Odense C",Alternativet,56
Steen Bjerregaard Jørgensen,Kristendemokraterne,51
Tobias Christensen,R,47
Preben Thorsen,Moderaterne,45
"Niels Bjarne Lund, Bogense",Enhedslisten,44
Bjarne Vium Mikkelsen,Kristendemokraterne,43
Karl Peter Warming,Moderaterne,40
"Maiken Huglstad Pedersen, Esbjerg",E,40
Christian Træholt,R,39
Mathias Rothausen,R,34
Troels Lillegaard,R,32
Thue Uhre Lauridsen,Moderaterne,31
Joakim Viborg Olesen,Kristendemokraterne,29
Flemming Jahns,Moderaterne,28
Angus Skov Axelsen,R,26
"Eva Terndrup, Lindelse",Dansk Folkeparti,26
