kandidat,parti,stemmer
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,4
"Anna Mette Skov Borring, Årslev",Radikale,4
Camilla Schuster Nygaard,Moderaterne,4
"Victoria P. Jørgensen, Odense",Venstre,4
Ester Esmarch,Kristendemokraterne,4
"Kent Larsen, Nyborg",Dansk Folkeparti,4
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,4
"Jim Zakaria, Vejen",Dansk Folkeparti,4
"Mads Holdgaard, Faaborg-Midtfyn",SF,4
Bent Olsen,Moderaterne,4
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,4
"Jeppe Mariager, Svendborg",Enhedslisten,4
"Kim Lei-Jensen, Odense",Radikale,3
"Helle Lausten, Aabenraa",Venstre,3
Maria Falk Røjsmose,Moderaterne,3
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,3
Anders Friis Knudsen,Kristendemokraterne,3
"Morten Weiss-Pedersen, Middelfart",Konservative,3
"Bo Nielsen, Holsted",Alternativet,3
"Agnete Fog, Tranekær",Radikale,3
"Frederik Edelskov, Sønderborg",Venstre,3
"Bo H. Hollænder, Bramming",Dansk Folkeparti,3
"Mikael Winther, Haderslev",Alternativet,3
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,3
Simon Lavdal,Kristendemokraterne,3
"Lars Erik Hornemann, Langeland",Venstre,3
"Lars E. Boesen, Middelfart",Radikale,3
Andreas Simonsen Sinding,Moderaterne,3
"Bent Olsen, Nordfyn",SF,3
"Coco Kjærgaard, Børkop",Alternativet,3
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,3
"Carsten Jäger, Otterup",Konservative,3
"Christian Martens, Billund",Danmarksdemokraterne,3
"Jesper Mayerhofer, Odense",SF,3
Kamila Holt,Moderaterne,3
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,3
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,2
"Hans Biering Fonsbøl, Vejle",Alternativet,2
Kasper-Peder Von Bach,Moderaterne,2
"Carl Jørgen Heide, Ærø",Konservative,2
Johannes Latter,Kristendemokraterne,2
"Laurids Schack, Bramming",Venstre,2
"Preben Rasmussen, Aabenraa",Enhedslisten,2
Troels Lillegaard,R,2
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,2
Baltser Andersen,R,2
Evis Sadikaj,Moderaterne,2
Mathias Rothausen,R,2
"Jan Strandhave, Svendborg",Venstre,2
Andreas Lausen,Moderaterne,2
"Lars Kolling, Assens",Dansk Folkeparti,2
Christian Træholt,R,2
"Kim Jørstad, Kerteminde",SF,2
Karl Heinz Tønder,Kristendemokraterne,2
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,2
Allan Sørensen,Moderaterne,2
"Natascha Strüwing, Tønder",Dansk Folkeparti,2
"Ken Guldberg Jespersen, Kerteminde",Venstre,2
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,2
"Bjarne Lund Henneberg, Tønder",SF,2
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,2
Bjarne Vium Mikkelsen,Kristendemokraterne,2
"Tage Petersen, Sønderborg",Venstre,2
"Peter Nikolajsen, Esbjerg",Liberal Alliance,2
"Dirk Müller, Bogense",Enhedslisten,1
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,1
Niclas Aarestrup,Kristendemokraterne,1
"Morten Møller, Esbjerg",E,1
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,1
"Ole Dupont Kofod, Glamsbjerg",Alternativet,1
"Arne Raaballe, Vejle",Danmarksdemokraterne,1
Ole J. J. Jensen,Moderaterne,1
"Arne Bo Nissen, Odense",Danmarksdemokraterne,1
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,1
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,1
"Mikkel Fahlstrøm, Fanø",Enhedslisten,1
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,1
"Ida Smed, Aabenraa",Danmarksdemokraterne,1
"John Hyrup Jensen, Sønderborg",SF,1
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,1
"Julie Bruus Jensen, Odense",Venstre,1
"Tonny Stenkilde, Vissenbjerg",Konservative,1
Jørgen Steen Hansen,Moderaterne,1
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,1
Joakim Viborg Olesen,Kristendemokraterne,1
"Anders Johansson, Svendborg",Konservative,1
"Charlotte Aabye, Ærø",Danmarksdemokraterne,1
Ida Lildballe,Moderaterne,1
"Ivan Damsted, Assens",Socialdemokratiet,1
Hans-Jørgen Jagd,Moderaterne,1
"Simon Nyborg Jensen, Odense",Alternativet,1
"Lisa Jonasson, Sønderborg",Venstre,1
"Maiken Huglstad Pedersen, Esbjerg",E,1
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,1
"Torbjørn Fristed, Varde",Danmarksdemokraterne,1
Steen Bjerregaard Jørgensen,Kristendemokraterne,1
"Laila Poulsen, Vejen",Danmarksdemokraterne,1
"Steffen Daugaard, Middelfart",Dansk Folkeparti,1
"Hans Mortensen, Esbjerg",Venstre,1
"Lars Findsen, Nyborg",Danmarksdemokraterne,1
Poul Harald Holm,Kristendemokraterne,0
Thue Uhre Lauridsen,Moderaterne,0
Angus Skov Axelsen,R,0
"Allan Svendsen, Tønder",Dansk Folkeparti,0
"Stefan Göttler, Svendborg",Radikale,0
Preben Thorsen,Moderaterne,0
Tobias Christensen,R,0
"Teddy Stafsen, Svendborg",Radikale,0
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,0
Karl Peter Warming,Moderaterne,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,0
Flemming Jahns,Moderaterne,0
Hanna-Maria Lyng,Kristendemokraterne,0
Ivar Nørlund,Moderaterne,0
"Bodil Helbo, Odense C",Alternativet,0
"Niels Jessen, Esbjerg",E,0
Michael Lund Markussen,Kristendemokraterne,0
"Niels Bjarne Lund, Bogense",Enhedslisten,0
"Noah B. Bandholm, Vejle",Venstre,0
"Ole Holm Petersen, Ærø",Venstre,0
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,0
"Lars Mejsner, Middelfart",Danmarksdemokraterne,0
Bjarne Block,Moderaterne,0
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,0
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,0
"Marianne Mix, Svendborg",Dansk Folkeparti,0
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,0
