kandidat,parti,stemmer
"Carl Jørgen Heide, Ærø",Konservative,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,614
"Bent Olsen, Nordfyn",SF,608
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,595
"Lars Olesen, Fredericia",SF,593
"Knud Nørregaard, Kolding",Radikale,591
"John Rasmussen, Fredericia",Liberal Alliance,590
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,582
"Torbjørn Fristed, Varde",Danmarksdemokraterne,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,567
"Steffen Daugaard, Middelfart",Dansk Folkeparti,562
"Emilie Haaning, Nyborg",Radikale,559
"Morten Weiss-Pedersen, Middelfart",Konservative,553
"Ivan Damsted, Assens",Socialdemokratiet,553
"Lars Kolling, Assens",Dansk Folkeparti,550
Paul Erik Planitzer,Kristendemokraterne,511
"Caroline Amena Lauritsen, Odense",Venstre,507
"Laurids Schack, Bramming",Venstre,507
"Arne Bo Nissen, Odense",Danmarksdemokraterne,500
"Charlotte Aabye, Ærø",Danmarksdemokraterne,497
"Sarah Nørris, Esbjerg",Enhedslisten,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,489
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,487
"Elsebeth Bertignol, Varde",Dansk Folkeparti,474
"Rasmus Sandvej, Kolding",Konservative,465
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,455
"Lisa Jonasson, Sønderborg",Venstre,454
"Kim Lei-Jensen, Odense",Radikale,442
"Betina Wettengel, Kolding",Konservative,442
"Zeb Meier Watz, Odense C",Radikale,432
"Preben Steen, Vejle",Konservative,431
"Jan Strandhave, Svendborg",Venstre,427
"Hans Mortensen, Esbjerg",Venstre,397
"Maria Dalum, Odense",Alternativet,395
Camilla Schuster Nygaard,Moderaterne,395
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,393
"Thies Mathiasen, Haderslev",Dansk Folkeparti,388
Bent Olsen,Moderaterne,388
"Jim Zakaria, Vejen",Dansk Folkeparti,385
"Coco Kjærgaard, Børkop",Alternativet,376
"Jeppe Mariager, Svendborg",Enhedslisten,371
"Joacchim Brahtz, Faaborg",Konservative,363
Ester Esmarch,Kristendemokraterne,361
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,356
"Thomas Skov Jensen, Odense",Enhedslisten,352
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,347
"Bo H. Hollænder, Bramming",Dansk Folkeparti,342
"Kim Jørstad, Kerteminde",SF,341
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,338
"Victoria P. Jørgensen, Odense",Venstre,337
"Mikkel Fahlstrøm, Fanø",Enhedslisten,333
"Laila Poulsen, Vejen",Danmarksdemokraterne,331
"Lars E. Boesen, Middelfart",Radikale,329
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,321
"Lars Findsen, Nyborg",Danmarksdemokraterne,316
"Allan Svendsen, Tønder",Dansk Folkeparti,311
"Julie Bruus Jensen, Odense",Venstre,311
Vibeke Henriksen,Moderaterne,302
"Marianne Mix, Svendborg",Dansk Folkeparti,302
Lone Hansen,Moderaterne,299
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,287
"Agnete Fog, Tranekær",Radikale,273
"Morten Møller, Esbjerg",E,269
"Simon Nyborg Jensen, Odense",Alternativet,264
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,261
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,259
"Astrid Fogh, Fredericia",Alternativet,251
"Emil Hoffmann Madsen, Fanø",Venstre,251
"Carsten Jäger, Otterup",Konservative,244
"Kent Larsen, Nyborg",Dansk Folkeparti,244
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,242
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,237
Kamila Holt,Moderaterne,232
Dennis Soleymani,Moderaterne,230
Maria Falk Røjsmose,Moderaterne,224
"Mikael Winther, Haderslev",Alternativet,221
Evis Sadikaj,Moderaterne,218
Smita Salagare,Moderaterne,213
"Ole Dupont Kofod, Glamsbjerg",Alternativet,209
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,201
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,199
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,199
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,199
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,192
Andreas Lausen,Moderaterne,190
"Morten Pabst Petersen, Middelfart",Enhedslisten,188
Thomas Kramer,Moderaterne,183
Hans-Jørgen Jagd,Moderaterne,178
Hanna-Maria Lyng,Kristendemokraterne,176
"Tonny Stenkilde, Vissenbjerg",Konservative,174
"Noah B. Bandholm, Vejle",Venstre,170
"Lars Mejsner, Middelfart",Danmarksdemokraterne,168
Jens Chr. Olesen,Kristendemokraterne,168
"Kenny Holm, Sjølund",Radikale,167
"Hans Biering Fonsbøl, Vejle",Alternativet,164
Allan Sørensen,Moderaterne,157
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,150
"Bo Nielsen, Holsted",Alternativet,150
"Ken Guldberg Jespersen, Kerteminde",Venstre,141
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,140
Andreas Simonsen Sinding,Moderaterne,137
Christian Bjerre,Kristendemokraterne,134
Kasper-Peder Von Bach,Moderaterne,133
"Preben Rasmussen, Aabenraa",Enhedslisten,128
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,127
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,126
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,124
Poul Harald Holm,Kristendemokraterne,117
Margit Lund-Cramer,Kristendemokraterne,110
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,109
Baltser Andersen,R,108
Ivar Nørlund,Moderaterne,107
Niclas Aarestrup,Kristendemokraterne,102
Jørgen Steen Hansen,Moderaterne,100
Karl Heinz Tønder,Kristendemokraterne,98
Bjarne Block,Moderaterne,95
"Teddy Stafsen, Svendborg",Radikale,93
"Natascha Strüwing, Tønder",Dansk Folkeparti,92
Anders Friis Knudsen,Kristendemokraterne,90
"Niels Jessen, Esbjerg",E,87
Michael Lund Markussen,Kristendemokraterne,83
"Dirk Müller, Bogense",Enhedslisten,81
Ole J. J. Jensen,Moderaterne,73
Johannes Latter,Kristendemokraterne,71
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,64
Simon Lavdal,Kristendemokraterne,63
Ida Lildballe,Moderaterne,61
"Stefan Göttler, Svendborg",Radikale,59
"Bodil Helbo, Odense C",Alternativet,59
Steen Bjerregaard Jørgensen,Kristendemokraterne,51
Tobias Christensen,R,48
"Niels Bjarne Lund, Bogense",Enhedslisten,46
Christian Træholt,R,46
Preben Thorsen,Moderaterne,45
Bjarne Vium Mikkelsen,Kristendemokraterne,43
"Maiken Huglstad Pedersen, Esbjerg",E,41
Karl Peter Warming,Moderaterne,41
Mathias Rothausen,R,35
Troels Lillegaard,R,34
Thue Uhre Lauridsen,Moderaterne,31
Joakim Viborg Olesen,Kristendemokraterne,30
"Eva Terndrup, Lindelse",Dansk Folkeparti,29
Flemming Jahns,Moderaterne,28
Angus Skov Axelsen,R,27
