kandidat,parti,stemmer
"Brian Vittrup, Kolding",Venstre,867
"Roya Moore, Odense",Konservative,856
"Johanna-Maria Precht, Sønderborg",Enhedslisten,851
"Knud Erik Langhoff, Kolding",Konservative,836
"Ole Holm Petersen, Ærø",Venstre,810
"Morten Lorenzen, Assens",Radikale,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,744
"Christian Martens, Billund",Danmarksdemokraterne,739
"Laurits Kaae, Vejle",SF,737
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,709
"Frederik Edelskov, Sønderborg",Venstre,702
"Jonas Pullich, Odense",Venstre,701
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,678
"Peter Nikolajsen, Esbjerg",Liberal Alliance,674
"Camilla Silfverberg, Svendborg",Liberal Alliance,650
"Gunver Birgitte Nielsen, Haderslev",Konservative,649
"Martin Schmidt Konradsen, Odense",Enhedslisten,646
"John Hyrup Jensen, Sønderborg",SF,638
"Alina Racila, Tønder",Socialdemokratiet,637
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,635
"Lars Mogensen, Esbjerg",Enhedslisten,622
"Marianne Pacarada, Svendborg",Enhedslisten,595
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,590
"Elin Søndergaard, Ringe",Socialdemokratiet,574
"Sonja Randrup, Fredericia",Socialdemokratiet,570
"Sabrina Bech Bartholin, Esbjerg",E,564
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,561
"Torbjørn Fristed, Varde",Danmarksdemokraterne,560
"Christina Kokkendoff, Kolding",Liberal Alliance,544
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,542
"Christian Fini, Vejle",Liberal Alliance,541
"Kaj Refslund, Nyborg",Venstre,535
"Cecilie Roed Schultz, Fredericia",Enhedslisten,533
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,527
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,526
"Carl Jørgen Heide, Ærø",Konservative,521
Andreas Møller,Moderaterne,521
"Carsten Sørensen, Odense",Dansk Folkeparti,519
"Knud Nørregaard, Kolding",Radikale,518
"Ivan Damsted, Assens",Socialdemokratiet,514
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,511
"Lars Kolling, Assens",Dansk Folkeparti,509
"Claus Bjørn Madsen, Vejle",Radikale,505
"Steffen Daugaard, Middelfart",Dansk Folkeparti,504
"Arne Raaballe, Vejle",Danmarksdemokraterne,495
"Lærke Lysdal, Odense",Radikale,490
"Bjarne Lund Henneberg, Tønder",SF,480
"Morten Weiss-Pedersen, Middelfart",Konservative,471
"Henrik Sandholm, Vejle",Konservative,468
"Bent Olsen, Nordfyn",SF,461
"Laurids Schack, Bramming",Venstre,452
"Pernelle Jensen, Fredericia",Venstre,449
"Jens Wistoft, Aabenraa",Venstre,448
"Charlotte Aabye, Ærø",Danmarksdemokraterne,439
"Lisa Jonasson, Sønderborg",Venstre,437
"Elsebeth Bertignol, Varde",Dansk Folkeparti,435
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,416
Paul Erik Planitzer,Kristendemokraterne,415
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,414
"Hanne Ringgaard Møller, Svendborg",Radikale,410
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,401
"Susanne Eilersen, Fredericia",Dansk Folkeparti,392
"Rasmus Sandvej, Kolding",Konservative,392
"Ann-Sophie Christensen, Odense C",Alternativet,380
"Sarah Nørris, Esbjerg",Enhedslisten,377
"Anders Johansson, Svendborg",Konservative,355
"Hans Mortensen, Esbjerg",Venstre,346
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,344
"Halil Özsari, Odense",Socialdemokratiet,343
"Jim Zakaria, Vejen",Dansk Folkeparti,340
"Kirsten Hassing, Fredericia",Konservative,333
"Betina Wettengel, Kolding",Konservative,333
"Laila Poulsen, Vejen",Danmarksdemokraterne,310
"Preben Steen, Vejle",Konservative,304
"Bo H. Hollænder, Bramming",Dansk Folkeparti,300
"Thies Mathiasen, Haderslev",Dansk Folkeparti,296
"Alexander Bork, Aabenraa",Konservative,295
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,294
"Jens William Grav, Fredericia",Socialdemokratiet,289
"Lars E. Boesen, Middelfart",Radikale,289
"Kim Jørstad, Kerteminde",SF,283
"Mikkel Fahlstrøm, Fanø",Enhedslisten,278
Camilla Schuster Nygaard,Moderaterne,277
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,273
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,273
"Benedicte Wilson, Odense",Radikale,272
Bent Olsen,Moderaterne,261
"Allan Svendsen, Tønder",Dansk Folkeparti,247
"Morten Møller, Esbjerg",E,242
"Coco Kjærgaard, Børkop",Alternativet,240
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,239
"Caroline Amena Lauritsen, Odense",Venstre,238
Vibeke Henriksen,Moderaterne,234
"Jesper Mayerhofer, Odense",SF,228
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,228
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,224
"Jan Strandhave, Svendborg",Venstre,220
"Ida Smed, Aabenraa",Danmarksdemokraterne,219
"Maria Dalum, Odense",Alternativet,216
Ester Esmarch,Kristendemokraterne,216
"Anna Mette Skov Borring, Årslev",Radikale,212
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,211
Lone Hansen,Moderaterne,209
"Helle Lausten, Aabenraa",Venstre,202
"Emil Hoffmann Madsen, Fanø",Venstre,201
"John Rasmussen, Fredericia",Liberal Alliance,201
"Jeppe Mariager, Svendborg",Enhedslisten,199
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,194
"Agnete Fog, Tranekær",Radikale,189
"Emilie Haaning, Nyborg",Radikale,187
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,187
Abdinoor Adam Hassan,Moderaterne,187
"Ole Tyrsted Jørgensen, Nyborg",SF,179
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,178
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,171
"Morten Pabst Petersen, Middelfart",Enhedslisten,168
"Marianne Mix, Svendborg",Dansk Folkeparti,166
"Carsten Jäger, Otterup",Konservative,163
"Mads Holdgaard, Faaborg-Midtfyn",SF,161
"Arne Bo Nissen, Odense",Danmarksdemokraterne,159
"Mikael Winther, Haderslev",Alternativet,158
"Michael Christensen, Aabenraa",SF,157
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,151
Kamila Holt,Moderaterne,149
"Zeb Meier Watz, Odense C",Radikale,149
"Lars Mejsner, Middelfart",Danmarksdemokraterne,149
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,147
Thomas Kramer,Moderaterne,143
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,135
"Victoria P. Jørgensen, Odense",Venstre,133
"Ole Dupont Kofod, Glamsbjerg",Alternativet,133
"Kim Lei-Jensen, Odense",Radikale,132
Andreas Lausen,Moderaterne,129
"Astrid Fogh, Fredericia",Alternativet,128
Jens Chr. Olesen,Kristendemokraterne,122
"Tonny Stenkilde, Vissenbjerg",Konservative,121
Dennis Soleymani,Moderaterne,119
"Hans Biering Fonsbøl, Vejle",Alternativet,119
"Joacchim Brahtz, Faaborg",Konservative,117
"Kenny Holm, Sjølund",Radikale,116
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,116
"Bo Nielsen, Holsted",Alternativet,116
"Ken Guldberg Jespersen, Kerteminde",Venstre,112
"Noah B. Bandholm, Vejle",Venstre,110
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,109
"Lars Olesen, Fredericia",SF,108
Maria Falk Røjsmose,Moderaterne,107
Poul Harald Holm,Kristendemokraterne,106
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,106
"Simon Nyborg Jensen, Odense",Alternativet,106
"Thomas Skov Jensen, Odense",Enhedslisten,104
Ivar Nørlund,Moderaterne,102
Evis Sadikaj,Moderaterne,100
Hanna-Maria Lyng,Kristendemokraterne,100
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,99
Smita Salagare,Moderaterne,98
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,97
Allan Sørensen,Moderaterne,95
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,95
Christian Bjerre,Kristendemokraterne,94
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,93
Hans-Jørgen Jagd,Moderaterne,81
"Lars Findsen, Nyborg",Danmarksdemokraterne,80
"Kent Larsen, Nyborg",Dansk Folkeparti,74
Baltser Andersen,R,74
"Niels Jessen, Esbjerg",E,73
"Natascha Strüwing, Tønder",Dansk Folkeparti,73
Margit Lund-Cramer,Kristendemokraterne,73
"Julie Bruus Jensen, Odense",Venstre,72
Andreas Simonsen Sinding,Moderaterne,72
Karl Heinz Tønder,Kristendemokraterne,70
Kasper-Peder Von Bach,Moderaterne,70
"Dirk Müller, Bogense",Enhedslisten,64
Jørgen Steen Hansen,Moderaterne,62
Bjarne Block,Moderaterne,57
Johannes Latter,Kristendemokraterne,57
Michael Lund Markussen,Kristendemokraterne,53
Niclas Aarestrup,Kristendemokraterne,52
Anders Friis Knudsen,Kristendemokraterne,52
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,51
"Teddy Stafsen, Svendborg",Radikale,49
Ida Lildballe,Moderaterne,48
Simon Lavdal,Kristendemokraterne,44
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,41
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,40
Steen Bjerregaard Jørgensen,Kristendemokraterne,37
Preben Thorsen,Moderaterne,36
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,35
"Preben Rasmussen, Aabenraa",Enhedslisten,35
Bjarne Vium Mikkelsen,Kristendemokraterne,33
"Stefan Göttler, Svendborg",Radikale,32
Ole J. J. Jensen,Moderaterne,32
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,32
"Niels Bjarne Lund, Bogense",Enhedslisten,32
"Maiken Huglstad Pedersen, Esbjerg",E,31
"Bodil Helbo, Odense C",Alternativet,29
Thue Uhre Lauridsen,Moderaterne,27
Christian Træholt,R,27
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,26
Tobias Christensen,R,26
Troels Lillegaard,R,22
Karl Peter Warming,Moderaterne,22
"Eva Terndrup, Lindelse",Dansk Folkeparti,20
Joakim Viborg Olesen,Kristendemokraterne,20
Mathias Rothausen,R,16
Angus Skov Axelsen,R,16
Flemming Jahns,Moderaterne,10
