kandidat,parti,stemmer
"Allan Svendsen, Tønder",Dansk Folkeparti,0
"Noah B. Bandholm, Vejle",Venstre,0
"Ole Dupont Kofod, Glamsbjerg",Alternativet,0
"Steffen Daugaard, Middelfart",Dansk Folkeparti,0
"Stefan Göttler, Svendborg",Radikale,0
"Simon Nyborg Jensen, Odense",Alternativet,0
Paul Erik Planitzer,Kristendemokraterne,0
"Teddy Stafsen, Svendborg",Radikale,0
Angus Skov Axelsen,R,0
"Tage Petersen, Sønderborg",Venstre,0
Andreas Lausen,Moderaterne,0
Preben Thorsen,Moderaterne,0
"Preben Rasmussen, Aabenraa",Enhedslisten,0
Poul Harald Holm,Kristendemokraterne,0
Simon Lavdal,Kristendemokraterne,0
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,0
"Tonny Stenkilde, Vissenbjerg",Konservative,0
"Niels Jessen, Esbjerg",E,0
Tobias Christensen,R,0
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,0
Thue Uhre Lauridsen,Moderaterne,0
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,0
"Christian Martens, Billund",Danmarksdemokraterne,0
"Bjarne Lund Henneberg, Tønder",SF,0
"Jesper Mayerhofer, Odense",SF,0
Bjarne Vium Mikkelsen,Kristendemokraterne,0
"Bo H. Hollænder, Bramming",Dansk Folkeparti,0
"Jan Strandhave, Svendborg",Venstre,0
"Bodil Helbo, Odense C",Alternativet,0
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,0
Ivar Nørlund,Moderaterne,0
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,0
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,0
"Julie Bruus Jensen, Odense",Venstre,0
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,0
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,0
"Jonas Pullich, Odense",Venstre,0
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,0
"John Hyrup Jensen, Sønderborg",SF,0
Johannes Latter,Kristendemokraterne,0
Bjarne Block,Moderaterne,0
Joakim Viborg Olesen,Kristendemokraterne,0
"Joacchim Brahtz, Faaborg",Konservative,0
"Jim Zakaria, Vejen",Dansk Folkeparti,0
"Ida Smed, Aabenraa",Danmarksdemokraterne,0
Ida Lildballe,Moderaterne,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,0
Ester Esmarch,Kristendemokraterne,0
"Charlotte Aabye, Ærø",Danmarksdemokraterne,0
"Elin Søndergaard, Ringe",Socialdemokratiet,0
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,0
"Dirk Müller, Bogense",Enhedslisten,0
Dennis Soleymani,Moderaterne,0
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,0
"Coco Kjærgaard, Børkop",Alternativet,0
Evis Sadikaj,Moderaterne,0
Flemming Jahns,Moderaterne,0
"Helle Lausten, Aabenraa",Venstre,0
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,0
Hans-Jørgen Jagd,Moderaterne,0
"Hans Mortensen, Esbjerg",Venstre,0
"Camilla Silfverberg, Svendborg",Liberal Alliance,0
"Hans Biering Fonsbøl, Vejle",Alternativet,0
"Carl Jørgen Heide, Ærø",Konservative,0
Hanna-Maria Lyng,Kristendemokraterne,0
"Carsten Jäger, Otterup",Konservative,0
"Niels Bjarne Lund, Bogense",Enhedslisten,0
Mathias Rothausen,R,0
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,0
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,0
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,0
"Marianne Mix, Svendborg",Dansk Folkeparti,0
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,0
Maria Falk Røjsmose,Moderaterne,0
Margit Lund-Cramer,Kristendemokraterne,0
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,0
"Astrid Fogh, Fredericia",Alternativet,0
Baltser Andersen,R,0
"Lærke Lysdal, Odense",Radikale,0
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,0
Lone Hansen,Moderaterne,0
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,0
Niclas Aarestrup,Kristendemokraterne,0
"Morten Weiss-Pedersen, Middelfart",Konservative,0
"Morten Pabst Petersen, Middelfart",Enhedslisten,0
"Morten Møller, Esbjerg",E,0
"Annette Lundgaard, Billund",Venstre,0
"Mikkel Fahlstrøm, Fanø",Enhedslisten,0
"Michael Nielsen, Kerteminde",Konservative,0
Michael Lund Markussen,Kristendemokraterne,0
"Arne Bo Nissen, Odense",Danmarksdemokraterne,0
"Mette Bossen Linnet, Tønder",Venstre,0
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,0
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,0
"Kim Lei-Jensen, Odense",Radikale,0
"Kim Jørstad, Kerteminde",SF,0
"Kent Mosgård, Middelfart",Venstre,0
"Kent Larsen, Nyborg",Dansk Folkeparti,0
"Ken Guldberg Jespersen, Kerteminde",Venstre,0
Kasper-Peder Von Bach,Moderaterne,0
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,0
Karl Peter Warming,Moderaterne,0
Kamila Holt,Moderaterne,0
"Kaj Refslund, Nyborg",Venstre,0
Jørgen Steen Hansen,Moderaterne,0
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,0
Bent Olsen,Moderaterne,0
"Laurits Kaae, Vejle",SF,0
"Laurids Schack, Bramming",Venstre,0
"Lars Olesen, Fredericia",SF,0
"Lars Mejsner, Middelfart",Danmarksdemokraterne,0
"Lars Kolling, Assens",Dansk Folkeparti,0
"Lars E. Boesen, Middelfart",Radikale,0
"Laila Poulsen, Vejen",Danmarksdemokraterne,0
"Lisa Jonasson, Sønderborg",Venstre,0
