kandidat,parti,stemmer
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,184
"Mikael Winther, Haderslev",Alternativet,183
"Michael Christensen, Aabenraa",SF,182
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,179
"Morten Pabst Petersen, Middelfart",Enhedslisten,172
"Victoria P. Jørgensen, Odense",Venstre,171
Kamila Holt,Moderaterne,167
"Noah B. Bandholm, Vejle",Venstre,167
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,163
"Ole Dupont Kofod, Glamsbjerg",Alternativet,159
"Lars Mejsner, Middelfart",Danmarksdemokraterne,157
Thomas Kramer,Moderaterne,152
"Thomas Skov Jensen, Odense",Enhedslisten,152
Dennis Soleymani,Moderaterne,150
"Astrid Fogh, Fredericia",Alternativet,149
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,146
Andreas Lausen,Moderaterne,142
"Simon Nyborg Jensen, Odense",Alternativet,138
"Hans Biering Fonsbøl, Vejle",Alternativet,138
"Lars Olesen, Fredericia",SF,135
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,135
Jens Chr. Olesen,Kristendemokraterne,134
"Tonny Stenkilde, Vissenbjerg",Konservative,132
"Kenny Holm, Sjølund",Radikale,131
Maria Falk Røjsmose,Moderaterne,130
"Bo Nielsen, Holsted",Alternativet,130
Smita Salagare,Moderaterne,129
Evis Sadikaj,Moderaterne,128
Allan Sørensen,Moderaterne,126
"Ken Guldberg Jespersen, Kerteminde",Venstre,124
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,121
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,119
Hanna-Maria Lyng,Kristendemokraterne,119
Poul Harald Holm,Kristendemokraterne,110
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,110
Christian Bjerre,Kristendemokraterne,106
Ivar Nørlund,Moderaterne,104
Hans-Jørgen Jagd,Moderaterne,100
"Julie Bruus Jensen, Odense",Venstre,99
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,99
"Lars Findsen, Nyborg",Danmarksdemokraterne,94
Andreas Simonsen Sinding,Moderaterne,90
Kasper-Peder Von Bach,Moderaterne,90
Margit Lund-Cramer,Kristendemokraterne,88
"Kent Larsen, Nyborg",Dansk Folkeparti,84
"Natascha Strüwing, Tønder",Dansk Folkeparti,84
Karl Heinz Tønder,Kristendemokraterne,83
Baltser Andersen,R,82
"Niels Jessen, Esbjerg",E,80
Bjarne Block,Moderaterne,78
Jørgen Steen Hansen,Moderaterne,73
Michael Lund Markussen,Kristendemokraterne,71
"Dirk Müller, Bogense",Enhedslisten,69
"Teddy Stafsen, Svendborg",Radikale,63
Anders Friis Knudsen,Kristendemokraterne,62
Johannes Latter,Kristendemokraterne,62
Ole J. J. Jensen,Moderaterne,59
Niclas Aarestrup,Kristendemokraterne,57
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,56
Ida Lildballe,Moderaterne,51
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,49
Simon Lavdal,Kristendemokraterne,48
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,46
Tobias Christensen,R,43
"Stefan Göttler, Svendborg",Radikale,42
"Preben Rasmussen, Aabenraa",Enhedslisten,40
Preben Thorsen,Moderaterne,39
Bjarne Vium Mikkelsen,Kristendemokraterne,37
Steen Bjerregaard Jørgensen,Kristendemokraterne,37
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,37
"Niels Bjarne Lund, Bogense",Enhedslisten,36
"Maiken Huglstad Pedersen, Esbjerg",E,35
"Bodil Helbo, Odense C",Alternativet,33
Christian Træholt,R,32
Karl Peter Warming,Moderaterne,31
Troels Lillegaard,R,31
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,29
Thue Uhre Lauridsen,Moderaterne,28
Mathias Rothausen,R,25
Joakim Viborg Olesen,Kristendemokraterne,22
"Eva Terndrup, Lindelse",Dansk Folkeparti,21
Angus Skov Axelsen,R,21
Flemming Jahns,Moderaterne,11
