kandidat,parti,stemmer
Lone Hansen,Moderaterne,12
"Christian Fini, Vejle",Liberal Alliance,12
"Victoria P. Jørgensen, Odense",Venstre,11
"Joacchim Brahtz, Faaborg",Konservative,11
"Elsebeth Bertignol, Varde",Dansk Folkeparti,11
Kamila Holt,Moderaterne,11
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,11
"Laila Poulsen, Vejen",Danmarksdemokraterne,11
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,11
Smita Salagare,Moderaterne,11
"Carsten Jäger, Otterup",Konservative,10
"Mads Holdgaard, Faaborg-Midtfyn",SF,10
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,10
Andreas Lausen,Moderaterne,10
"Ken Guldberg Jespersen, Kerteminde",Venstre,10
"Helle Lausten, Aabenraa",Venstre,10
"Emil Hoffmann Madsen, Fanø",Venstre,10
"Mikael Winther, Haderslev",Alternativet,10
"Bjarne Lund Henneberg, Tønder",SF,10
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,10
"Laurits Kaae, Vejle",SF,10
"Coco Kjærgaard, Børkop",Alternativet,9
"Alina Racila, Tønder",Socialdemokratiet,9
"Ole Holm Petersen, Ærø",Venstre,9
"Bent Olsen, Nordfyn",SF,9
"Morten Weiss-Pedersen, Middelfart",Konservative,9
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,9
"Mikael Hansen, Svendborg",Socialdemokratiet,9
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,8
"Jeppe Mariager, Svendborg",Enhedslisten,8
"Kim Lei-Jensen, Odense",Radikale,8
Anders Friis Knudsen,Kristendemokraterne,8
Andreas Simonsen Sinding,Moderaterne,8
"Thomas Skov Jensen, Odense",Enhedslisten,8
"Jesper Mayerhofer, Odense",SF,7
Margit Lund-Cramer,Kristendemokraterne,7
Maria Falk Røjsmose,Moderaterne,7
"Frederik Edelskov, Sønderborg",Venstre,7
"Bo H. Hollænder, Bramming",Dansk Folkeparti,7
"Lars Mejsner, Middelfart",Danmarksdemokraterne,7
"Agnete Fog, Tranekær",Radikale,7
Hanna-Maria Lyng,Kristendemokraterne,6
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,6
Baltser Andersen,R,6
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,6
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,6
"Peter Nikolajsen, Esbjerg",Liberal Alliance,6
"Bo Nielsen, Holsted",Alternativet,6
Bjarne Block,Moderaterne,6
"Kent Larsen, Nyborg",Dansk Folkeparti,6
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,6
Niclas Aarestrup,Kristendemokraterne,6
"Anders Johansson, Svendborg",Konservative,5
Evis Sadikaj,Moderaterne,5
"Laurids Schack, Bramming",Venstre,5
Karl Heinz Tønder,Kristendemokraterne,5
"Lars E. Boesen, Middelfart",Radikale,5
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,5
"Lars Findsen, Nyborg",Danmarksdemokraterne,5
"Carl Jørgen Heide, Ærø",Konservative,5
"Simon Nyborg Jensen, Odense",Alternativet,5
"Ole Dupont Kofod, Glamsbjerg",Alternativet,5
"Charlotte Aabye, Ærø",Danmarksdemokraterne,5
Johannes Latter,Kristendemokraterne,5
"Mikkel Fahlstrøm, Fanø",Enhedslisten,5
"Morten Pabst Petersen, Middelfart",Enhedslisten,5
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,5
Hans-Jørgen Jagd,Moderaterne,5
Ida Lildballe,Moderaterne,4
"Ida Smed, Aabenraa",Danmarksdemokraterne,4
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,4
"Jan Strandhave, Svendborg",Venstre,4
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,4
Christian Træholt,R,4
"Dirk Müller, Bogense",Enhedslisten,4
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,4
"Morten Møller, Esbjerg",E,4
"Hans Biering Fonsbøl, Vejle",Alternativet,4
Steen Bjerregaard Jørgensen,Kristendemokraterne,4
"Steffen Daugaard, Middelfart",Dansk Folkeparti,4
"Natascha Strüwing, Tønder",Dansk Folkeparti,4
Kasper-Peder Von Bach,Moderaterne,4
"Preben Rasmussen, Aabenraa",Enhedslisten,4
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,4
"Arne Raaballe, Vejle",Danmarksdemokraterne,3
Troels Lillegaard,R,3
Simon Lavdal,Kristendemokraterne,3
Allan Sørensen,Moderaterne,3
Ole J. J. Jensen,Moderaterne,3
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,3
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,3
"Christian Martens, Billund",Danmarksdemokraterne,3
"Ivan Damsted, Assens",Socialdemokratiet,3
"John Hyrup Jensen, Sønderborg",SF,3
Jørgen Steen Hansen,Moderaterne,3
"Kim Jørstad, Kerteminde",SF,3
"Lars Kolling, Assens",Dansk Folkeparti,3
Thue Uhre Lauridsen,Moderaterne,2
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,2
"Tonny Stenkilde, Vissenbjerg",Konservative,2
"Bodil Helbo, Odense C",Alternativet,2
"Julie Bruus Jensen, Odense",Venstre,2
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,2
"Hans Mortensen, Esbjerg",Venstre,2
Michael Lund Markussen,Kristendemokraterne,2
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,2
Mathias Rothausen,R,2
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,2
"Maiken Huglstad Pedersen, Esbjerg",E,2
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,2
Poul Harald Holm,Kristendemokraterne,2
"Torbjørn Fristed, Varde",Danmarksdemokraterne,2
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,2
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,2
"Noah B. Bandholm, Vejle",Venstre,1
Joakim Viborg Olesen,Kristendemokraterne,1
"Niels Jessen, Esbjerg",E,1
Angus Skov Axelsen,R,1
"Stefan Göttler, Svendborg",Radikale,1
Karl Peter Warming,Moderaterne,1
"Marianne Mix, Svendborg",Dansk Folkeparti,1
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,1
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,1
"Lisa Jonasson, Sønderborg",Venstre,1
"Teddy Stafsen, Svendborg",Radikale,1
"Arne Bo Nissen, Odense",Danmarksdemokraterne,1
"Eva Terndrup, Lindelse",Dansk Folkeparti,0
"Allan Svendsen, Tønder",Dansk Folkeparti,0
Flemming Jahns,Moderaterne,0
Tobias Christensen,R,0
Ivar Nørlund,Moderaterne,0
Preben Thorsen,Moderaterne,0
"Niels Bjarne Lund, Bogense",Enhedslisten,0
