kandidat,parti,stemmer
"Arne Bo Nissen, Odense",Danmarksdemokraterne,4
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,4
"Jan Strandhave, Svendborg",Venstre,4
Troels Lillegaard,R,4
Jørgen Steen Hansen,Moderaterne,3
"Bodil Helbo, Odense C",Alternativet,3
Poul Harald Holm,Kristendemokraterne,3
"Kim Jørstad, Kerteminde",SF,3
Ole J. J. Jensen,Moderaterne,3
"Lisa Jonasson, Sønderborg",Venstre,3
"Arne Raaballe, Vejle",Danmarksdemokraterne,3
"Noah B. Bandholm, Vejle",Venstre,3
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,3
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,3
"Julie Bruus Jensen, Odense",Venstre,3
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,3
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,2
Mathias Rothausen,R,2
"Tonny Stenkilde, Vissenbjerg",Konservative,2
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,2
"Maiken Huglstad Pedersen, Esbjerg",E,2
Joakim Viborg Olesen,Kristendemokraterne,2
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,2
Angus Skov Axelsen,R,2
Karl Peter Warming,Moderaterne,2
"Marianne Mix, Svendborg",Dansk Folkeparti,1
Tobias Christensen,R,1
Ivar Nørlund,Moderaterne,1
"Niels Bjarne Lund, Bogense",Enhedslisten,1
"Stefan Göttler, Svendborg",Radikale,1
"Teddy Stafsen, Svendborg",Radikale,1
Preben Thorsen,Moderaterne,0
Flemming Jahns,Moderaterne,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,0
"Allan Svendsen, Tønder",Dansk Folkeparti,0
