kandidat,parti,stemmer
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,529
"Lars Kolling, Assens",Dansk Folkeparti,527
"Steffen Daugaard, Middelfart",Dansk Folkeparti,527
"Bent Olsen, Nordfyn",SF,514
"Anders Johansson, Svendborg",Konservative,508
"Morten Weiss-Pedersen, Middelfart",Konservative,502
"Laurids Schack, Bramming",Venstre,496
"Jesper Mayerhofer, Odense",SF,491
"Susanne Eilersen, Fredericia",Dansk Folkeparti,490
"Jens Wistoft, Aabenraa",Venstre,475
"Charlotte Aabye, Ærø",Danmarksdemokraterne,465
Paul Erik Planitzer,Kristendemokraterne,461
"Elsebeth Bertignol, Varde",Dansk Folkeparti,450
"Sarah Nørris, Esbjerg",Enhedslisten,448
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,446
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,445
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,441
"Lisa Jonasson, Sønderborg",Venstre,440
"Rasmus Sandvej, Kolding",Konservative,417
"Kirsten Hassing, Fredericia",Konservative,407
"Preben Steen, Vejle",Konservative,403
"Benedicte Wilson, Odense",Radikale,389
"Hans Mortensen, Esbjerg",Venstre,383
"Betina Wettengel, Kolding",Konservative,377
"Jan Strandhave, Svendborg",Venstre,373
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,357
"Jim Zakaria, Vejen",Dansk Folkeparti,357
"Jens William Grav, Fredericia",Socialdemokratiet,352
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,349
Bent Olsen,Moderaterne,342
"Thies Mathiasen, Haderslev",Dansk Folkeparti,334
"Alexander Bork, Aabenraa",Konservative,330
"Bo H. Hollænder, Bramming",Dansk Folkeparti,324
Camilla Schuster Nygaard,Moderaterne,319
"Laila Poulsen, Vejen",Danmarksdemokraterne,318
"Joacchim Brahtz, Faaborg",Konservative,318
"Jeppe Mariager, Svendborg",Enhedslisten,313
"Caroline Amena Lauritsen, Odense",Venstre,312
"Coco Kjærgaard, Børkop",Alternativet,309
"Kim Jørstad, Kerteminde",SF,309
"Mikkel Fahlstrøm, Fanø",Enhedslisten,309
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,305
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,299
"Lars E. Boesen, Middelfart",Radikale,298
"Allan Svendsen, Tønder",Dansk Folkeparti,297
"Maria Dalum, Odense",Alternativet,287
"Arne Bo Nissen, Odense",Danmarksdemokraterne,281
"Marianne Mix, Svendborg",Dansk Folkeparti,268
"Ole Tyrsted Jørgensen, Nyborg",SF,260
Vibeke Henriksen,Moderaterne,258
"Morten Møller, Esbjerg",E,258
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,247
"Emilie Haaning, Nyborg",Radikale,246
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,243
Lone Hansen,Moderaterne,241
Ester Esmarch,Kristendemokraterne,238
"Zeb Meier Watz, Odense C",Radikale,233
"Ida Smed, Aabenraa",Danmarksdemokraterne,231
"John Rasmussen, Fredericia",Liberal Alliance,225
"Agnete Fog, Tranekær",Radikale,225
"Kim Lei-Jensen, Odense",Radikale,222
"Helle Lausten, Aabenraa",Venstre,221
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,219
"Emil Hoffmann Madsen, Fanø",Venstre,216
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,213
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,210
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,209
"Carsten Jäger, Otterup",Konservative,192
"Michael Christensen, Aabenraa",SF,189
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,188
"Victoria P. Jørgensen, Odense",Venstre,186
"Mikael Winther, Haderslev",Alternativet,186
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,179
"Thomas Skov Jensen, Odense",Enhedslisten,179
Kamila Holt,Moderaterne,176
"Morten Pabst Petersen, Middelfart",Enhedslisten,174
"Noah B. Bandholm, Vejle",Venstre,168
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,165
"Ole Dupont Kofod, Glamsbjerg",Alternativet,162
Dennis Soleymani,Moderaterne,158
"Lars Mejsner, Middelfart",Danmarksdemokraterne,157
"Simon Nyborg Jensen, Odense",Alternativet,156
Maria Falk Røjsmose,Moderaterne,154
Thomas Kramer,Moderaterne,154
"Astrid Fogh, Fredericia",Alternativet,152
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,147
Andreas Lausen,Moderaterne,144
"Hans Biering Fonsbøl, Vejle",Alternativet,141
Smita Salagare,Moderaterne,139
"Lars Olesen, Fredericia",SF,137
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,137
Jens Chr. Olesen,Kristendemokraterne,136
"Tonny Stenkilde, Vissenbjerg",Konservative,136
Evis Sadikaj,Moderaterne,135
"Kenny Holm, Sjølund",Radikale,134
Allan Sørensen,Moderaterne,132
"Bo Nielsen, Holsted",Alternativet,132
Hanna-Maria Lyng,Kristendemokraterne,127
"Ken Guldberg Jespersen, Kerteminde",Venstre,125
"Julie Bruus Jensen, Odense",Venstre,123
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,122
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,119
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,110
Poul Harald Holm,Kristendemokraterne,110
Christian Bjerre,Kristendemokraterne,108
Ivar Nørlund,Moderaterne,104
Hans-Jørgen Jagd,Moderaterne,100
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,99
"Lars Findsen, Nyborg",Danmarksdemokraterne,97
Kasper-Peder Von Bach,Moderaterne,95
Andreas Simonsen Sinding,Moderaterne,91
"Kent Larsen, Nyborg",Dansk Folkeparti,90
Margit Lund-Cramer,Kristendemokraterne,88
Karl Heinz Tønder,Kristendemokraterne,86
Baltser Andersen,R,86
"Natascha Strüwing, Tønder",Dansk Folkeparti,84
Bjarne Block,Moderaterne,82
"Niels Jessen, Esbjerg",E,80
Jørgen Steen Hansen,Moderaterne,77
"Teddy Stafsen, Svendborg",Radikale,75
"Dirk Müller, Bogense",Enhedslisten,72
Michael Lund Markussen,Kristendemokraterne,71
Anders Friis Knudsen,Kristendemokraterne,66
Johannes Latter,Kristendemokraterne,64
Ole J. J. Jensen,Moderaterne,59
Niclas Aarestrup,Kristendemokraterne,58
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,56
Ida Lildballe,Moderaterne,52
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,49
Simon Lavdal,Kristendemokraterne,48
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,47
"Stefan Göttler, Svendborg",Radikale,47
Tobias Christensen,R,43
"Preben Rasmussen, Aabenraa",Enhedslisten,41
Preben Thorsen,Moderaterne,39
"Bodil Helbo, Odense C",Alternativet,39
Bjarne Vium Mikkelsen,Kristendemokraterne,38
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,37
Steen Bjerregaard Jørgensen,Kristendemokraterne,37
"Niels Bjarne Lund, Bogense",Enhedslisten,36
"Maiken Huglstad Pedersen, Esbjerg",E,35
Christian Træholt,R,33
Karl Peter Warming,Moderaterne,32
Troels Lillegaard,R,31
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,29
Thue Uhre Lauridsen,Moderaterne,28
Mathias Rothausen,R,27
"Eva Terndrup, Lindelse",Dansk Folkeparti,23
Joakim Viborg Olesen,Kristendemokraterne,23
Angus Skov Axelsen,R,21
Flemming Jahns,Moderaterne,14
