kandidat,parti,stemmer
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1746
"Ulla Koman, Esbjerg",Socialdemokratiet,1740
"Simon Meyer Off, Assens",SF,1733
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1697
"Halil Özsari, Odense",Socialdemokratiet,1680
"Kim Eskesen, Esbjerg",Socialdemokratiet,1667
"Michael Nielsen, Kerteminde",Konservative,1663
"Martin Schmidt Konradsen, Odense",Enhedslisten,1656
"Elin Søndergaard, Ringe",Socialdemokratiet,1642
"Kaj Refslund, Nyborg",Venstre,1630
"Carsten Sørensen, Odense",Dansk Folkeparti,1602
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1599
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1455
"Melissa Gilroy, Fanø",Radikale,1455
"Camilla Silfverberg, Svendborg",Liberal Alliance,1396
"Lærke Lysdal, Odense",Radikale,1394
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1325
"Kim Lund, Middelfart",Danmarksdemokraterne,1305
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,1288
"Kirsten Hassing, Fredericia",Konservative,1229
"Morten Lorenzen, Assens",Radikale,1218
"Johanna-Maria Precht, Sønderborg",Enhedslisten,1192
"Mikkel Berggreen Schmidt, Varde",SF,1186
Morten Hell,Moderaterne,1184
Andreas Møller,Moderaterne,1164
"Hanne Pedersen, Haderslev",SF,1164
"Jesper Mayerhofer, Odense",SF,1163
"Kent Mosgård, Middelfart",Venstre,1163
"Marianne Pacarada, Svendborg",Enhedslisten,1144
"Thomas Vedsted, Haderslev",Liberal Alliance,1104
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,1082
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,1055
"Laurits Kaae, Vejle",SF,1035
"Ole Tyrsted Jørgensen, Nyborg",SF,976
"Knud Erik Langhoff, Kolding",Konservative,960
"Helle Lausten, Aabenraa",Venstre,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,952
"Ida Smed, Aabenraa",Danmarksdemokraterne,931
"Hanne Ringgaard Møller, Svendborg",Radikale,922
"Brian Vittrup, Kolding",Venstre,917
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,905
Abdinoor Adam Hassan,Moderaterne,897
"Mads Holdgaard, Faaborg-Midtfyn",SF,893
"Ole Holm Petersen, Ærø",Venstre,873
"Jens William Grav, Fredericia",Socialdemokratiet,858
"Ann-Sophie Christensen, Odense C",Alternativet,855
"Gunver Birgitte Nielsen, Haderslev",Konservative,845
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,830
"Alina Racila, Tønder",Socialdemokratiet,807
"Alexander Bork, Aabenraa",Konservative,805
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,805
"Lars Mogensen, Esbjerg",Enhedslisten,780
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,779
"Frederik Edelskov, Sønderborg",Venstre,767
"Benedicte Wilson, Odense",Radikale,766
"Christian Martens, Billund",Danmarksdemokraterne,752
"Peter Nikolajsen, Esbjerg",Liberal Alliance,745
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,735
"Michael Christensen, Aabenraa",SF,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,726
"Anna Mette Skov Borring, Årslev",Radikale,724
"Sabrina Bech Bartholin, Esbjerg",E,707
"Christina Kokkendoff, Kolding",Liberal Alliance,700
"Christian Fini, Vejle",Liberal Alliance,698
"John Hyrup Jensen, Sønderborg",SF,693
"Claus Bjørn Madsen, Vejle",Radikale,690
"Anders Johansson, Svendborg",Konservative,665
"Arne Raaballe, Vejle",Danmarksdemokraterne,640
"Henrik Sandholm, Vejle",Konservative,628
"Bjarne Lund Henneberg, Tønder",SF,619
"Carl Jørgen Heide, Ærø",Konservative,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,614
"Bent Olsen, Nordfyn",SF,606
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,595
"Lars Olesen, Fredericia",SF,592
"Knud Nørregaard, Kolding",Radikale,591
"John Rasmussen, Fredericia",Liberal Alliance,588
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,581
"Torbjørn Fristed, Varde",Danmarksdemokraterne,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,566
"Steffen Daugaard, Middelfart",Dansk Folkeparti,561
"Morten Weiss-Pedersen, Middelfart",Konservative,553
"Ivan Damsted, Assens",Socialdemokratiet,552
"Lars Kolling, Assens",Dansk Folkeparti,550
"Emilie Haaning, Nyborg",Radikale,512
Paul Erik Planitzer,Kristendemokraterne,511
"Laurids Schack, Bramming",Venstre,507
"Caroline Amena Lauritsen, Odense",Venstre,504
"Arne Bo Nissen, Odense",Danmarksdemokraterne,500
"Charlotte Aabye, Ærø",Danmarksdemokraterne,497
"Sarah Nørris, Esbjerg",Enhedslisten,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,487
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,485
"Elsebeth Bertignol, Varde",Dansk Folkeparti,474
"Rasmus Sandvej, Kolding",Konservative,464
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,455
"Lisa Jonasson, Sønderborg",Venstre,454
"Betina Wettengel, Kolding",Konservative,441
"Kim Lei-Jensen, Odense",Radikale,440
"Zeb Meier Watz, Odense C",Radikale,431
"Preben Steen, Vejle",Konservative,429
"Jan Strandhave, Svendborg",Venstre,424
"Hans Mortensen, Esbjerg",Venstre,397
Camilla Schuster Nygaard,Moderaterne,394
"Maria Dalum, Odense",Alternativet,391
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,391
Bent Olsen,Moderaterne,388
"Thies Mathiasen, Haderslev",Dansk Folkeparti,385
"Jim Zakaria, Vejen",Dansk Folkeparti,384
"Coco Kjærgaard, Børkop",Alternativet,375
"Jeppe Mariager, Svendborg",Enhedslisten,370
"Joacchim Brahtz, Faaborg",Konservative,362
Ester Esmarch,Kristendemokraterne,361
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,356
"Thomas Skov Jensen, Odense",Enhedslisten,351
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,346
"Bo H. Hollænder, Bramming",Dansk Folkeparti,342
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,338
"Kim Jørstad, Kerteminde",SF,336
"Victoria P. Jørgensen, Odense",Venstre,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,331
"Lars E. Boesen, Middelfart",Radikale,329
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,321
"Allan Svendsen, Tønder",Dansk Folkeparti,310
"Julie Bruus Jensen, Odense",Venstre,310
Vibeke Henriksen,Moderaterne,302
"Marianne Mix, Svendborg",Dansk Folkeparti,300
Lone Hansen,Moderaterne,297
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,284
"Agnete Fog, Tranekær",Radikale,271
"Morten Møller, Esbjerg",E,268
"Simon Nyborg Jensen, Odense",Alternativet,263
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,258
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,255
"Astrid Fogh, Fredericia",Alternativet,250
"Emil Hoffmann Madsen, Fanø",Venstre,249
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,240
"Carsten Jäger, Otterup",Konservative,240
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,237
"Lars Findsen, Nyborg",Danmarksdemokraterne,232
Kamila Holt,Moderaterne,229
Dennis Soleymani,Moderaterne,228
Maria Falk Røjsmose,Moderaterne,224
"Mikael Winther, Haderslev",Alternativet,220
Evis Sadikaj,Moderaterne,217
Smita Salagare,Moderaterne,213
"Ole Dupont Kofod, Glamsbjerg",Alternativet,207
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,200
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,199
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,198
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,197
"Kent Larsen, Nyborg",Dansk Folkeparti,193
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,192
Andreas Lausen,Moderaterne,190
"Morten Pabst Petersen, Middelfart",Enhedslisten,188
Thomas Kramer,Moderaterne,182
Hans-Jørgen Jagd,Moderaterne,177
Hanna-Maria Lyng,Kristendemokraterne,175
"Tonny Stenkilde, Vissenbjerg",Konservative,174
"Noah B. Bandholm, Vejle",Venstre,170
Jens Chr. Olesen,Kristendemokraterne,168
"Lars Mejsner, Middelfart",Danmarksdemokraterne,168
"Kenny Holm, Sjølund",Radikale,167
"Hans Biering Fonsbøl, Vejle",Alternativet,162
Allan Sørensen,Moderaterne,156
"Bo Nielsen, Holsted",Alternativet,150
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,148
Andreas Simonsen Sinding,Moderaterne,137
"Ken Guldberg Jespersen, Kerteminde",Venstre,137
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,135
Christian Bjerre,Kristendemokraterne,134
Kasper-Peder Von Bach,Moderaterne,133
"Preben Rasmussen, Aabenraa",Enhedslisten,128
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,127
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,126
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,124
Poul Harald Holm,Kristendemokraterne,117
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,109
Margit Lund-Cramer,Kristendemokraterne,109
Baltser Andersen,R,108
Ivar Nørlund,Moderaterne,107
Niclas Aarestrup,Kristendemokraterne,101
Jørgen Steen Hansen,Moderaterne,100
Karl Heinz Tønder,Kristendemokraterne,98
Bjarne Block,Moderaterne,94
"Natascha Strüwing, Tønder",Dansk Folkeparti,92
"Teddy Stafsen, Svendborg",Radikale,92
Anders Friis Knudsen,Kristendemokraterne,88
"Niels Jessen, Esbjerg",E,86
Michael Lund Markussen,Kristendemokraterne,81
"Dirk Müller, Bogense",Enhedslisten,80
Ole J. J. Jensen,Moderaterne,73
Johannes Latter,Kristendemokraterne,71
Simon Lavdal,Kristendemokraterne,63
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,63
Ida Lildballe,Moderaterne,61
"Stefan Göttler, Svendborg",Radikale,59
"Bodil Helbo, Odense C",Alternativet,58
Steen Bjerregaard Jørgensen,Kristendemokraterne,51
Tobias Christensen,R,48
"Niels Bjarne Lund, Bogense",Enhedslisten,46
Christian Træholt,R,45
Preben Thorsen,Moderaterne,45
Bjarne Vium Mikkelsen,Kristendemokraterne,43
"Maiken Huglstad Pedersen, Esbjerg",E,41
Karl Peter Warming,Moderaterne,41
Mathias Rothausen,R,35
Troels Lillegaard,R,34
Thue Uhre Lauridsen,Moderaterne,31
Joakim Viborg Olesen,Kristendemokraterne,30
"Eva Terndrup, Lindelse",Dansk Folkeparti,28
Flemming Jahns,Moderaterne,28
Angus Skov Axelsen,R,27
