kandidat,parti,stemmer
"Caroline Amena Lauritsen, Odense",Venstre,318
"Mikkel Fahlstrøm, Fanø",Enhedslisten,311
"Coco Kjærgaard, Børkop",Alternativet,310
"Kim Jørstad, Kerteminde",SF,309
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,299
"Lars E. Boesen, Middelfart",Radikale,298
"Allan Svendsen, Tønder",Dansk Folkeparti,298
"Marianne Mix, Svendborg",Dansk Folkeparti,296
"Maria Dalum, Odense",Alternativet,289
"Arne Bo Nissen, Odense",Danmarksdemokraterne,282
"Ida Smed, Aabenraa",Danmarksdemokraterne,274
"Ole Tyrsted Jørgensen, Nyborg",SF,264
Vibeke Henriksen,Moderaterne,259
"Morten Møller, Esbjerg",E,258
"Emilie Haaning, Nyborg",Radikale,250
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,247
Ester Esmarch,Kristendemokraterne,244
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,243
Lone Hansen,Moderaterne,242
"Zeb Meier Watz, Odense C",Radikale,235
"Helle Lausten, Aabenraa",Venstre,234
"Agnete Fog, Tranekær",Radikale,232
"John Rasmussen, Fredericia",Liberal Alliance,225
"Kim Lei-Jensen, Odense",Radikale,225
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,222
"Emil Hoffmann Madsen, Fanø",Venstre,216
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,214
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,212
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,210
"Michael Christensen, Aabenraa",SF,203
"Carsten Jäger, Otterup",Konservative,193
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,191
"Mikael Winther, Haderslev",Alternativet,187
"Victoria P. Jørgensen, Odense",Venstre,186
"Thomas Skov Jensen, Odense",Enhedslisten,179
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,179
Kamila Holt,Moderaterne,178
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,177
"Morten Pabst Petersen, Middelfart",Enhedslisten,174
"Noah B. Bandholm, Vejle",Venstre,168
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,168
"Ole Dupont Kofod, Glamsbjerg",Alternativet,162
Dennis Soleymani,Moderaterne,160
"Lars Mejsner, Middelfart",Danmarksdemokraterne,158
"Simon Nyborg Jensen, Odense",Alternativet,157
Maria Falk Røjsmose,Moderaterne,155
Thomas Kramer,Moderaterne,154
"Astrid Fogh, Fredericia",Alternativet,154
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,152
Andreas Lausen,Moderaterne,144
"Hans Biering Fonsbøl, Vejle",Alternativet,142
Smita Salagare,Moderaterne,139
"Lars Olesen, Fredericia",SF,137
Jens Chr. Olesen,Kristendemokraterne,137
Evis Sadikaj,Moderaterne,137
"Tonny Stenkilde, Vissenbjerg",Konservative,136
"Kenny Holm, Sjølund",Radikale,135
Allan Sørensen,Moderaterne,132
Hanna-Maria Lyng,Kristendemokraterne,132
"Bo Nielsen, Holsted",Alternativet,132
"Ken Guldberg Jespersen, Kerteminde",Venstre,125
"Julie Bruus Jensen, Odense",Venstre,124
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,122
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,119
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,110
Poul Harald Holm,Kristendemokraterne,110
Christian Bjerre,Kristendemokraterne,109
Ivar Nørlund,Moderaterne,105
Hans-Jørgen Jagd,Moderaterne,101
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,100
"Lars Findsen, Nyborg",Danmarksdemokraterne,100
Kasper-Peder Von Bach,Moderaterne,95
Andreas Simonsen Sinding,Moderaterne,91
"Kent Larsen, Nyborg",Dansk Folkeparti,90
Margit Lund-Cramer,Kristendemokraterne,88
"Natascha Strüwing, Tønder",Dansk Folkeparti,86
Karl Heinz Tønder,Kristendemokraterne,86
Baltser Andersen,R,86
"Teddy Stafsen, Svendborg",Radikale,83
Bjarne Block,Moderaterne,83
"Niels Jessen, Esbjerg",E,80
Jørgen Steen Hansen,Moderaterne,77
"Dirk Müller, Bogense",Enhedslisten,72
Michael Lund Markussen,Kristendemokraterne,71
Anders Friis Knudsen,Kristendemokraterne,66
Johannes Latter,Kristendemokraterne,64
Ole J. J. Jensen,Moderaterne,59
Niclas Aarestrup,Kristendemokraterne,58
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,56
"Stefan Göttler, Svendborg",Radikale,55
Ida Lildballe,Moderaterne,53
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,50
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,49
Simon Lavdal,Kristendemokraterne,48
"Preben Rasmussen, Aabenraa",Enhedslisten,48
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,44
Tobias Christensen,R,43
"Bodil Helbo, Odense C",Alternativet,40
Preben Thorsen,Moderaterne,39
Bjarne Vium Mikkelsen,Kristendemokraterne,38
Steen Bjerregaard Jørgensen,Kristendemokraterne,37
"Niels Bjarne Lund, Bogense",Enhedslisten,36
"Maiken Huglstad Pedersen, Esbjerg",E,35
Christian Træholt,R,33
Karl Peter Warming,Moderaterne,32
Troels Lillegaard,R,31
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,29
Thue Uhre Lauridsen,Moderaterne,28
Mathias Rothausen,R,27
"Eva Terndrup, Lindelse",Dansk Folkeparti,25
Joakim Viborg Olesen,Kristendemokraterne,23
Angus Skov Axelsen,R,21
Flemming Jahns,Moderaterne,14
