kandidat,parti,stemmer
"Charlotte Aabye, Ærø",Danmarksdemokraterne,403
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,399
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,393
"Cecilie Roed Schultz, Fredericia",Enhedslisten,387
"Jens Wistoft, Aabenraa",Venstre,382
"Kaj Refslund, Nyborg",Venstre,380
"Pernelle Jensen, Fredericia",Venstre,374
"Rasmus Sandvej, Kolding",Konservative,367
"Elin Søndergaard, Ringe",Socialdemokratiet,357
"Sarah Nørris, Esbjerg",Enhedslisten,353
Paul Erik Planitzer,Kristendemokraterne,353
"Morten Weiss-Pedersen, Middelfart",Konservative,352
"Camilla Silfverberg, Svendborg",Liberal Alliance,344
"Steffen Daugaard, Middelfart",Dansk Folkeparti,344
"Hans Mortensen, Esbjerg",Venstre,339
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,338
"Christian Fini, Vejle",Liberal Alliance,334
"Jim Zakaria, Vejen",Dansk Folkeparti,325
"Jonas Pullich, Odense",Venstre,325
Andreas Møller,Moderaterne,316
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,311
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,305
"Laila Poulsen, Vejen",Danmarksdemokraterne,301
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,299
"Susanne Eilersen, Fredericia",Dansk Folkeparti,299
"Bo H. Hollænder, Bramming",Dansk Folkeparti,287
"Claus Bjørn Madsen, Vejle",Radikale,286
"Betina Wettengel, Kolding",Konservative,277
"Marianne Pacarada, Svendborg",Enhedslisten,274
"Arne Raaballe, Vejle",Danmarksdemokraterne,274
"Henrik Sandholm, Vejle",Konservative,269
"Lærke Lysdal, Odense",Radikale,253
"Mikkel Fahlstrøm, Fanø",Enhedslisten,252
"Kirsten Hassing, Fredericia",Konservative,252
"Carsten Sørensen, Odense",Dansk Folkeparti,249
"Thies Mathiasen, Haderslev",Dansk Folkeparti,248
"Halil Özsari, Odense",Socialdemokratiet,245
"Lars E. Boesen, Middelfart",Radikale,243
"Kim Jørstad, Kerteminde",SF,240
"Lars Kolling, Assens",Dansk Folkeparti,236
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,234
"Morten Møller, Esbjerg",E,233
Camilla Schuster Nygaard,Moderaterne,227
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,222
"Alexander Bork, Aabenraa",Konservative,221
"Jens William Grav, Fredericia",Socialdemokratiet,219
"Ivan Damsted, Assens",Socialdemokratiet,213
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,205
"Ann-Sophie Christensen, Odense C",Alternativet,202
"Preben Steen, Vejle",Konservative,199
Vibeke Henriksen,Moderaterne,192
"Emil Hoffmann Madsen, Fanø",Venstre,185
"Anders Johansson, Svendborg",Konservative,173
Bent Olsen,Moderaterne,171
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,170
Lone Hansen,Moderaterne,166
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,162
"Coco Kjærgaard, Børkop",Alternativet,160
"Helle Lausten, Aabenraa",Venstre,160
"Agnete Fog, Tranekær",Radikale,156
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,152
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,149
Abdinoor Adam Hassan,Moderaterne,148
"Caroline Amena Lauritsen, Odense",Venstre,147
"Benedicte Wilson, Odense",Radikale,145
"Emilie Haaning, Nyborg",Radikale,143
"John Rasmussen, Fredericia",Liberal Alliance,143
"Bent Olsen, Nordfyn",SF,138
Ester Esmarch,Kristendemokraterne,136
"Anna Mette Skov Borring, Årslev",Radikale,135
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,134
Thomas Kramer,Moderaterne,131
"Mikael Winther, Haderslev",Alternativet,130
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,129
"Michael Christensen, Aabenraa",SF,127
"Ole Tyrsted Jørgensen, Nyborg",SF,126
"Hanne Ringgaard Møller, Svendborg",Radikale,126
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,124
"Alina Racila, Tønder",Socialdemokratiet,120
"Maria Dalum, Odense",Alternativet,119
Kamila Holt,Moderaterne,118
Andreas Lausen,Moderaterne,111
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,108
"Ida Smed, Aabenraa",Danmarksdemokraterne,108
"Morten Pabst Petersen, Middelfart",Enhedslisten,106
"Mads Holdgaard, Faaborg-Midtfyn",SF,106
"Kenny Holm, Sjølund",Radikale,101
Ivar Nørlund,Moderaterne,98
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,98
"Bo Nielsen, Holsted",Alternativet,98
Jens Chr. Olesen,Kristendemokraterne,98
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,97
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,95
"Zeb Meier Watz, Odense C",Radikale,94
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,94
Dennis Soleymani,Moderaterne,93
Poul Harald Holm,Kristendemokraterne,93
"Joacchim Brahtz, Faaborg",Konservative,90
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,89
"Astrid Fogh, Fredericia",Alternativet,88
"Tonny Stenkilde, Vissenbjerg",Konservative,87
"Victoria P. Jørgensen, Odense",Venstre,87
"Lars Olesen, Fredericia",SF,85
"Lars Mejsner, Middelfart",Danmarksdemokraterne,82
"Carsten Jäger, Otterup",Konservative,82
Hanna-Maria Lyng,Kristendemokraterne,80
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,80
Christian Bjerre,Kristendemokraterne,79
Smita Salagare,Moderaterne,79
"Jeppe Mariager, Svendborg",Enhedslisten,78
"Ken Guldberg Jespersen, Kerteminde",Venstre,75
"Hans Biering Fonsbøl, Vejle",Alternativet,73
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,73
"Ole Dupont Kofod, Glamsbjerg",Alternativet,72
"Niels Jessen, Esbjerg",E,70
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,70
Evis Sadikaj,Moderaterne,69
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,67
"Bjarne Lund Henneberg, Tønder",SF,66
"Kim Lei-Jensen, Odense",Radikale,65
Hans-Jørgen Jagd,Moderaterne,65
Maria Falk Røjsmose,Moderaterne,63
Allan Sørensen,Moderaterne,61
"Jan Strandhave, Svendborg",Venstre,60
"Kent Larsen, Nyborg",Dansk Folkeparti,57
Karl Heinz Tønder,Kristendemokraterne,53
"Jesper Mayerhofer, Odense",SF,53
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,52
"Simon Nyborg Jensen, Odense",Alternativet,51
"Lars Findsen, Nyborg",Danmarksdemokraterne,51
"Noah B. Bandholm, Vejle",Venstre,49
Andreas Simonsen Sinding,Moderaterne,48
Kasper-Peder Von Bach,Moderaterne,47
Baltser Andersen,R,46
Margit Lund-Cramer,Kristendemokraterne,45
Ida Lildballe,Moderaterne,42
"Thomas Skov Jensen, Odense",Enhedslisten,42
Bjarne Block,Moderaterne,41
Johannes Latter,Kristendemokraterne,40
Michael Lund Markussen,Kristendemokraterne,39
Jørgen Steen Hansen,Moderaterne,38
Niclas Aarestrup,Kristendemokraterne,37
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,37
Anders Friis Knudsen,Kristendemokraterne,37
"Arne Bo Nissen, Odense",Danmarksdemokraterne,37
"Allan Svendsen, Tønder",Dansk Folkeparti,36
Steen Bjerregaard Jørgensen,Kristendemokraterne,35
Preben Thorsen,Moderaterne,34
"Natascha Strüwing, Tønder",Dansk Folkeparti,33
"Marianne Mix, Svendborg",Dansk Folkeparti,33
Simon Lavdal,Kristendemokraterne,33
"Julie Bruus Jensen, Odense",Venstre,29
Bjarne Vium Mikkelsen,Kristendemokraterne,28
"Preben Rasmussen, Aabenraa",Enhedslisten,28
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,27
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,27
Thue Uhre Lauridsen,Moderaterne,26
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,25
Ole J. J. Jensen,Moderaterne,25
"Maiken Huglstad Pedersen, Esbjerg",E,24
Christian Træholt,R,23
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,21
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,19
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,18
Karl Peter Warming,Moderaterne,18
"Eva Terndrup, Lindelse",Dansk Folkeparti,18
Joakim Viborg Olesen,Kristendemokraterne,17
Tobias Christensen,R,17
"Teddy Stafsen, Svendborg",Radikale,17
Troels Lillegaard,R,16
Angus Skov Axelsen,R,14
"Dirk Müller, Bogense",Enhedslisten,14
"Bodil Helbo, Odense C",Alternativet,12
Mathias Rothausen,R,12
"Niels Bjarne Lund, Bogense",Enhedslisten,11
"Stefan Göttler, Svendborg",Radikale,9
Flemming Jahns,Moderaterne,4
