kandidat,parti,stemmer
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,445
"Lisa Jonasson, Sønderborg",Venstre,440
"Rasmus Sandvej, Kolding",Konservative,428
"Kirsten Hassing, Fredericia",Konservative,422
"Jan Strandhave, Svendborg",Venstre,422
"Preben Steen, Vejle",Konservative,409
"Betina Wettengel, Kolding",Konservative,388
"Hans Mortensen, Esbjerg",Venstre,386
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,380
"Jens William Grav, Fredericia",Socialdemokratiet,374
"Jim Zakaria, Vejen",Dansk Folkeparti,364
"Alexander Bork, Aabenraa",Konservative,357
"Arne Bo Nissen, Odense",Danmarksdemokraterne,356
"Jeppe Mariager, Svendborg",Enhedslisten,350
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,349
"Caroline Amena Lauritsen, Odense",Venstre,348
Bent Olsen,Moderaterne,347
"Thies Mathiasen, Haderslev",Dansk Folkeparti,344
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,329
Camilla Schuster Nygaard,Moderaterne,329
"Joacchim Brahtz, Faaborg",Konservative,328
"Bo H. Hollænder, Bramming",Dansk Folkeparti,327
"Coco Kjærgaard, Børkop",Alternativet,321
"Maria Dalum, Odense",Alternativet,319
"Laila Poulsen, Vejen",Danmarksdemokraterne,319
"Mikkel Fahlstrøm, Fanø",Enhedslisten,314
"Kim Jørstad, Kerteminde",SF,314
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,302
"Lars E. Boesen, Middelfart",Radikale,299
"Allan Svendsen, Tønder",Dansk Folkeparti,298
"Marianne Mix, Svendborg",Dansk Folkeparti,296
"Zeb Meier Watz, Odense C",Radikale,277
"Kim Lei-Jensen, Odense",Radikale,275
"Ida Smed, Aabenraa",Danmarksdemokraterne,275
"Ole Tyrsted Jørgensen, Nyborg",SF,273
Vibeke Henriksen,Moderaterne,272
"Emilie Haaning, Nyborg",Radikale,265
"Morten Møller, Esbjerg",E,260
Ester Esmarch,Kristendemokraterne,256
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,256
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,252
Lone Hansen,Moderaterne,248
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,245
"Agnete Fog, Tranekær",Radikale,237
"John Rasmussen, Fredericia",Liberal Alliance,236
"Helle Lausten, Aabenraa",Venstre,236
"Thomas Skov Jensen, Odense",Enhedslisten,223
"Emil Hoffmann Madsen, Fanø",Venstre,221
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,219
"Victoria P. Jørgensen, Odense",Venstre,218
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,217
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,214
"Michael Christensen, Aabenraa",SF,205
"Carsten Jäger, Otterup",Konservative,204
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,193
"Mikael Winther, Haderslev",Alternativet,190
"Simon Nyborg Jensen, Odense",Alternativet,188
Kamila Holt,Moderaterne,183
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,182
Dennis Soleymani,Moderaterne,181
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,181
Maria Falk Røjsmose,Moderaterne,178
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,175
"Morten Pabst Petersen, Middelfart",Enhedslisten,174
"Ole Dupont Kofod, Glamsbjerg",Alternativet,172
"Noah B. Bandholm, Vejle",Venstre,169
"Julie Bruus Jensen, Odense",Venstre,165
"Astrid Fogh, Fredericia",Alternativet,163
Smita Salagare,Moderaterne,160
"Lars Mejsner, Middelfart",Danmarksdemokraterne,159
Thomas Kramer,Moderaterne,156
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,153
Andreas Lausen,Moderaterne,152
Evis Sadikaj,Moderaterne,152
"Hans Biering Fonsbøl, Vejle",Alternativet,146
"Lars Olesen, Fredericia",SF,143
"Tonny Stenkilde, Vissenbjerg",Konservative,142
Hanna-Maria Lyng,Kristendemokraterne,142
Jens Chr. Olesen,Kristendemokraterne,141
"Kenny Holm, Sjølund",Radikale,139
Allan Sørensen,Moderaterne,136
"Bo Nielsen, Holsted",Alternativet,134
"Ken Guldberg Jespersen, Kerteminde",Venstre,127
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,127
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,122
Christian Bjerre,Kristendemokraterne,115
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,110
Poul Harald Holm,Kristendemokraterne,110
Ivar Nørlund,Moderaterne,105
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,104
"Lars Findsen, Nyborg",Danmarksdemokraterne,103
Hans-Jørgen Jagd,Moderaterne,102
Kasper-Peder Von Bach,Moderaterne,102
Andreas Simonsen Sinding,Moderaterne,97
Margit Lund-Cramer,Kristendemokraterne,92
"Kent Larsen, Nyborg",Dansk Folkeparti,91
Karl Heinz Tønder,Kristendemokraterne,89
Baltser Andersen,R,88
"Natascha Strüwing, Tønder",Dansk Folkeparti,87
Bjarne Block,Moderaterne,85
"Teddy Stafsen, Svendborg",Radikale,84
"Niels Jessen, Esbjerg",E,81
Jørgen Steen Hansen,Moderaterne,80
"Dirk Müller, Bogense",Enhedslisten,74
Michael Lund Markussen,Kristendemokraterne,72
Anders Friis Knudsen,Kristendemokraterne,68
Johannes Latter,Kristendemokraterne,64
Ole J. J. Jensen,Moderaterne,61
Niclas Aarestrup,Kristendemokraterne,60
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,58
"Stefan Göttler, Svendborg",Radikale,55
Simon Lavdal,Kristendemokraterne,53
Ida Lildballe,Moderaterne,53
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,51
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,49
"Preben Rasmussen, Aabenraa",Enhedslisten,48
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,46
Tobias Christensen,R,45
"Bodil Helbo, Odense C",Alternativet,43
Bjarne Vium Mikkelsen,Kristendemokraterne,40
Preben Thorsen,Moderaterne,39
"Niels Bjarne Lund, Bogense",Enhedslisten,39
Steen Bjerregaard Jørgensen,Kristendemokraterne,37
"Maiken Huglstad Pedersen, Esbjerg",E,36
Christian Træholt,R,33
Karl Peter Warming,Moderaterne,33
Troels Lillegaard,R,31
Mathias Rothausen,R,29
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,29
Thue Uhre Lauridsen,Moderaterne,28
"Eva Terndrup, Lindelse",Dansk Folkeparti,25
Joakim Viborg Olesen,Kristendemokraterne,24
Angus Skov Axelsen,R,21
Flemming Jahns,Moderaterne,19
