kandidat,parti,stemmer
"Simon Nyborg Jensen, Odense",Alternativet,116
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,116
"Ken Guldberg Jespersen, Kerteminde",Venstre,112
"Noah B. Bandholm, Vejle",Venstre,111
"Lars Olesen, Fredericia",SF,110
Poul Harald Holm,Kristendemokraterne,109
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,109
"Thomas Skov Jensen, Odense",Enhedslisten,109
Maria Falk Røjsmose,Moderaterne,109
Evis Sadikaj,Moderaterne,105
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,104
Hanna-Maria Lyng,Kristendemokraterne,103
Ivar Nørlund,Moderaterne,102
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,101
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,100
Allan Sørensen,Moderaterne,100
Smita Salagare,Moderaterne,99
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,97
Christian Bjerre,Kristendemokraterne,95
Hans-Jørgen Jagd,Moderaterne,82
"Lars Findsen, Nyborg",Danmarksdemokraterne,82
"Julie Bruus Jensen, Odense",Venstre,78
"Natascha Strüwing, Tønder",Dansk Folkeparti,78
Baltser Andersen,R,77
"Kent Larsen, Nyborg",Dansk Folkeparti,75
"Niels Jessen, Esbjerg",E,75
Margit Lund-Cramer,Kristendemokraterne,75
Kasper-Peder Von Bach,Moderaterne,74
Karl Heinz Tønder,Kristendemokraterne,74
Andreas Simonsen Sinding,Moderaterne,73
Jørgen Steen Hansen,Moderaterne,65
"Dirk Müller, Bogense",Enhedslisten,64
Bjarne Block,Moderaterne,61
Johannes Latter,Kristendemokraterne,59
Michael Lund Markussen,Kristendemokraterne,56
Anders Friis Knudsen,Kristendemokraterne,55
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,53
Niclas Aarestrup,Kristendemokraterne,52
"Teddy Stafsen, Svendborg",Radikale,52
Ida Lildballe,Moderaterne,48
Simon Lavdal,Kristendemokraterne,44
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,44
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,41
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,37
Steen Bjerregaard Jørgensen,Kristendemokraterne,37
Preben Thorsen,Moderaterne,36
"Preben Rasmussen, Aabenraa",Enhedslisten,36
"Stefan Göttler, Svendborg",Radikale,35
"Maiken Huglstad Pedersen, Esbjerg",E,34
Ole J. J. Jensen,Moderaterne,33
Bjarne Vium Mikkelsen,Kristendemokraterne,33
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,33
"Niels Bjarne Lund, Bogense",Enhedslisten,32
"Bodil Helbo, Odense C",Alternativet,30
Christian Træholt,R,28
Tobias Christensen,R,28
Thue Uhre Lauridsen,Moderaterne,28
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,27
Karl Peter Warming,Moderaterne,24
Troels Lillegaard,R,23
Joakim Viborg Olesen,Kristendemokraterne,21
"Eva Terndrup, Lindelse",Dansk Folkeparti,20
Mathias Rothausen,R,16
Angus Skov Axelsen,R,16
Flemming Jahns,Moderaterne,10
