kandidat,parti,stemmer
"Pernelle Jensen, Fredericia",Venstre,183
"Kim Johansen, Nordfyn",Socialdemokratiet,180
"Laila Poulsen, Vejen",Danmarksdemokraterne,180
"Sonja Randrup, Fredericia",Socialdemokratiet,172
"Kaj Refslund, Nyborg",Venstre,166
"Morten Møller, Esbjerg",E,162
Andreas Møller,Moderaterne,161
Camilla Schuster Nygaard,Moderaterne,157
"Camilla Silfverberg, Svendborg",Liberal Alliance,157
"Susanne Eilersen, Fredericia",Dansk Folkeparti,152
"Marianne Pacarada, Svendborg",Enhedslisten,149
Vibeke Henriksen,Moderaterne,149
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,148
"Thies Mathiasen, Haderslev",Dansk Folkeparti,146
"Johanna-Maria Precht, Sønderborg",Enhedslisten,141
"Jonas Pullich, Odense",Venstre,139
"Hans Stavnsager, Faaborg",Socialdemokratiet,133
"Agnete Fog, Tranekær",Radikale,131
"Betina Dich Skipper, Assens",Venstre,130
"Halil Özsari, Odense",Socialdemokratiet,129
"Elin Søndergaard, Ringe",Socialdemokratiet,128
"Roya Moore, Odense",Konservative,120
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,118
"Jens Wistoft, Aabenraa",Venstre,117
"Lærke Lysdal, Odense",Radikale,117
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,116
"Kirsten Hassing, Fredericia",Konservative,113
"Jens William Grav, Fredericia",Socialdemokratiet,112
"Morten Weiss-Pedersen, Middelfart",Konservative,112
Thomas Kramer,Moderaterne,110
"Anders Johansson, Svendborg",Konservative,107
Lone Hansen,Moderaterne,106
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,103
"Mikkel Fahlstrøm, Fanø",Enhedslisten,100
"Ann-Sophie Christensen, Odense C",Alternativet,98
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,95
"Alexander Bork, Aabenraa",Konservative,93
Abdinoor Adam Hassan,Moderaterne,90
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,89
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,88
"Mikael Winther, Haderslev",Alternativet,88
Ivar Nørlund,Moderaterne,87
"Steffen Daugaard, Middelfart",Dansk Folkeparti,86
"Carsten Sørensen, Odense",Dansk Folkeparti,86
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,85
Ester Esmarch,Kristendemokraterne,83
Jens Chr. Olesen,Kristendemokraterne,82
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,81
"Caroline Amena Lauritsen, Odense",Venstre,78
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,77
"Rune Bønnelykke, Vejle",Dansk Folkeparti,75
"Henrik Sandholm, Vejle",Konservative,74
"Kenny Holm, Sjølund",Radikale,74
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,73
"Helle Lausten, Aabenraa",Venstre,73
"Tage Petersen, Sønderborg",Venstre,72
"Hanne Ringgaard Møller, Svendborg",Radikale,70
"Preben Steen, Vejle",Konservative,69
"Laurids Schack, Bramming",Venstre,69
"Alina Racila, Tønder",Socialdemokratiet,69
"Christian Fini, Vejle",Liberal Alliance,68
"Bo H. Hollænder, Bramming",Dansk Folkeparti,65
"John Rasmussen, Fredericia",Liberal Alliance,65
"Bo Nielsen, Holsted",Alternativet,64
"Michael Christensen, Aabenraa",SF,63
"Lars E. Boesen, Middelfart",Radikale,63
"Emil Hoffmann Madsen, Fanø",Venstre,62
"Maria Dalum, Odense",Alternativet,62
"Claus Bjørn Madsen, Vejle",Radikale,62
"Bent Olsen, Nordfyn",SF,61
"Benedicte Wilson, Odense",Radikale,58
Andreas Lausen,Moderaterne,56
"Lars Kolling, Assens",Dansk Folkeparti,56
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,56
Christian Bjerre,Kristendemokraterne,55
"Ole Tyrsted Jørgensen, Nyborg",SF,54
"Laurits Kaae, Vejle",SF,52
"Anna Mette Skov Borring, Årslev",Radikale,52
"Michael Nielsen, Kerteminde",Konservative,52
"Ida Smed, Aabenraa",Danmarksdemokraterne,52
"Coco Kjærgaard, Børkop",Alternativet,52
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,51
"Carsten Jäger, Otterup",Konservative,51
"Joacchim Brahtz, Faaborg",Konservative,51
"Charlotte Aabye, Ærø",Danmarksdemokraterne,51
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,50
"Mads Holdgaard, Faaborg-Midtfyn",SF,49
Bent Olsen,Moderaterne,49
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,49
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,48
"Emilie Haaning, Nyborg",Radikale,48
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,47
"Zeb Meier Watz, Odense C",Radikale,46
Kamila Holt,Moderaterne,45
"Astrid Fogh, Fredericia",Alternativet,45
"Niels Jessen, Esbjerg",E,44
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,44
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,43
"Ivan Damsted, Assens",Socialdemokratiet,42
Dennis Soleymani,Moderaterne,42
"Morten Pabst Petersen, Middelfart",Enhedslisten,40
Hanna-Maria Lyng,Kristendemokraterne,40
"Jeppe Mariager, Svendborg",Enhedslisten,39
"Victoria P. Jørgensen, Odense",Venstre,39
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,38
"Arne Raaballe, Vejle",Danmarksdemokraterne,35
"Carl Jørgen Heide, Ærø",Konservative,34
Smita Salagare,Moderaterne,34
"Ole Dupont Kofod, Glamsbjerg",Alternativet,34
"Lars Mejsner, Middelfart",Danmarksdemokraterne,32
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,31
"Kent Larsen, Nyborg",Dansk Folkeparti,31
Evis Sadikaj,Moderaterne,31
Andreas Simonsen Sinding,Moderaterne,31
Karl Heinz Tønder,Kristendemokraterne,31
"Bjarne Lund Henneberg, Tønder",SF,30
"Lars Olesen, Fredericia",SF,30
"Hans Biering Fonsbøl, Vejle",Alternativet,29
Ida Lildballe,Moderaterne,28
"Lars Findsen, Nyborg",Danmarksdemokraterne,28
Hans-Jørgen Jagd,Moderaterne,28
Maria Falk Røjsmose,Moderaterne,28
Bjarne Vium Mikkelsen,Kristendemokraterne,27
"Frederik Edelskov, Sønderborg",Venstre,27
Allan Sørensen,Moderaterne,27
"Ole Holm Petersen, Ærø",Venstre,26
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,26
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,25
Kasper-Peder Von Bach,Moderaterne,25
"Kim Lei-Jensen, Odense",Radikale,25
"Simon Nyborg Jensen, Odense",Alternativet,24
Johannes Latter,Kristendemokraterne,24
Steen Bjerregaard Jørgensen,Kristendemokraterne,23
"Ken Guldberg Jespersen, Kerteminde",Venstre,22
Baltser Andersen,R,22
Simon Lavdal,Kristendemokraterne,21
Niclas Aarestrup,Kristendemokraterne,21
Jørgen Steen Hansen,Moderaterne,20
Anders Friis Knudsen,Kristendemokraterne,20
"John Hyrup Jensen, Sønderborg",SF,20
Bjarne Block,Moderaterne,20
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,19
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,19
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,19
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,19
Poul Harald Holm,Kristendemokraterne,18
"Thomas Skov Jensen, Odense",Enhedslisten,18
"Jan Strandhave, Svendborg",Venstre,18
Christian Træholt,R,18
Margit Lund-Cramer,Kristendemokraterne,16
Thue Uhre Lauridsen,Moderaterne,16
"Arne Bo Nissen, Odense",Danmarksdemokraterne,16
"Allan Svendsen, Tønder",Dansk Folkeparti,16
"Eva Terndrup, Lindelse",Dansk Folkeparti,15
"Jesper Mayerhofer, Odense",SF,14
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,14
"Preben Rasmussen, Aabenraa",Enhedslisten,13
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,12
"Tonny Stenkilde, Vissenbjerg",Konservative,12
"Marianne Mix, Svendborg",Dansk Folkeparti,12
"Julie Bruus Jensen, Odense",Venstre,11
Joakim Viborg Olesen,Kristendemokraterne,11
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,11
"Lisa Jonasson, Sønderborg",Venstre,11
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,11
"Natascha Strüwing, Tønder",Dansk Folkeparti,11
Karl Peter Warming,Moderaterne,10
Ole J. J. Jensen,Moderaterne,10
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,10
Troels Lillegaard,R,9
"Maiken Huglstad Pedersen, Esbjerg",E,9
"Noah B. Bandholm, Vejle",Venstre,8
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,7
Michael Lund Markussen,Kristendemokraterne,7
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,7
"Stefan Göttler, Svendborg",Radikale,6
"Teddy Stafsen, Svendborg",Radikale,6
Angus Skov Axelsen,R,6
"Kim Jørstad, Kerteminde",SF,6
Tobias Christensen,R,6
"Bodil Helbo, Odense C",Alternativet,5
Preben Thorsen,Moderaterne,5
"Dirk Müller, Bogense",Enhedslisten,5
"Niels Bjarne Lund, Bogense",Enhedslisten,5
Mathias Rothausen,R,5
Flemming Jahns,Moderaterne,2
