kandidat,parti,stemmer
"Elsebeth Bertignol, Varde",Dansk Folkeparti,426
"Charlotte Aabye, Ærø",Danmarksdemokraterne,418
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,398
"Jens Wistoft, Aabenraa",Venstre,397
"Morten Weiss-Pedersen, Middelfart",Konservative,397
"Carsten Sørensen, Odense",Dansk Folkeparti,396
Andreas Møller,Moderaterne,394
"Pernelle Jensen, Fredericia",Venstre,393
"Lærke Lysdal, Odense",Radikale,387
"Steffen Daugaard, Middelfart",Dansk Folkeparti,385
"Rasmus Sandvej, Kolding",Konservative,379
"Christian Fini, Vejle",Liberal Alliance,374
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,372
Paul Erik Planitzer,Kristendemokraterne,366
"Sarah Nørris, Esbjerg",Enhedslisten,361
"Marianne Pacarada, Svendborg",Enhedslisten,344
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,341
"Hans Mortensen, Esbjerg",Venstre,341
"Susanne Eilersen, Fredericia",Dansk Folkeparti,332
"Jim Zakaria, Vejen",Dansk Folkeparti,326
"Claus Bjørn Madsen, Vejle",Radikale,325
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,314
"Arne Raaballe, Vejle",Danmarksdemokraterne,308
"Laila Poulsen, Vejen",Danmarksdemokraterne,304
"Ann-Sophie Christensen, Odense C",Alternativet,302
"Henrik Sandholm, Vejle",Konservative,299
"Betina Wettengel, Kolding",Konservative,298
"Lars Kolling, Assens",Dansk Folkeparti,293
"Bo H. Hollænder, Bramming",Dansk Folkeparti,292
"Ivan Damsted, Assens",Socialdemokratiet,290
"Halil Özsari, Odense",Socialdemokratiet,282
"Kim Jørstad, Kerteminde",SF,279
"Kirsten Hassing, Fredericia",Konservative,272
"Thies Mathiasen, Haderslev",Dansk Folkeparti,268
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,265
"Mikkel Fahlstrøm, Fanø",Enhedslisten,261
"Lars E. Boesen, Middelfart",Radikale,248
Camilla Schuster Nygaard,Moderaterne,246
"Jens William Grav, Fredericia",Socialdemokratiet,242
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,242
"Alexander Bork, Aabenraa",Konservative,236
"Morten Møller, Esbjerg",E,236
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,235
"Preben Steen, Vejle",Konservative,219
Vibeke Henriksen,Moderaterne,209
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,209
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,199
"Anders Johansson, Svendborg",Konservative,197
"Benedicte Wilson, Odense",Radikale,193
"Hanne Ringgaard Møller, Svendborg",Radikale,189
"Emil Hoffmann Madsen, Fanø",Venstre,187
"Coco Kjærgaard, Børkop",Alternativet,186
"Caroline Amena Lauritsen, Odense",Venstre,184
Bent Olsen,Moderaterne,182
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,181
Lone Hansen,Moderaterne,179
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,172
"Agnete Fog, Tranekær",Radikale,168
"Anna Mette Skov Borring, Årslev",Radikale,167
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,165
Abdinoor Adam Hassan,Moderaterne,164
"Helle Lausten, Aabenraa",Venstre,163
"John Rasmussen, Fredericia",Liberal Alliance,162
"Maria Dalum, Odense",Alternativet,157
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,157
"Emilie Haaning, Nyborg",Radikale,156
"Ole Tyrsted Jørgensen, Nyborg",SF,153
"Carsten Jäger, Otterup",Konservative,146
"Jesper Mayerhofer, Odense",SF,145
Ester Esmarch,Kristendemokraterne,145
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,140
"Michael Christensen, Aabenraa",SF,139
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,139
Thomas Kramer,Moderaterne,137
"Mikael Winther, Haderslev",Alternativet,135
"Mads Holdgaard, Faaborg-Midtfyn",SF,130
"Alina Racila, Tønder",Socialdemokratiet,127
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,125
Kamila Holt,Moderaterne,124
"Zeb Meier Watz, Odense C",Radikale,124
"Morten Pabst Petersen, Middelfart",Enhedslisten,116
Andreas Lausen,Moderaterne,116
"Ida Smed, Aabenraa",Danmarksdemokraterne,115
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,113
"Kenny Holm, Sjølund",Radikale,112
Jens Chr. Olesen,Kristendemokraterne,110
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,107
"Lars Mejsner, Middelfart",Danmarksdemokraterne,107
"Bo Nielsen, Holsted",Alternativet,107
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,107
"Ken Guldberg Jespersen, Kerteminde",Venstre,106
"Astrid Fogh, Fredericia",Alternativet,102
"Victoria P. Jørgensen, Odense",Venstre,102
"Jeppe Mariager, Svendborg",Enhedslisten,102
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,101
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,101
Dennis Soleymani,Moderaterne,101
"Joacchim Brahtz, Faaborg",Konservative,101
"Kim Lei-Jensen, Odense",Radikale,100
Ivar Nørlund,Moderaterne,99
"Tonny Stenkilde, Vissenbjerg",Konservative,98
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,96
"Jan Strandhave, Svendborg",Venstre,95
Poul Harald Holm,Kristendemokraterne,94
"Arne Bo Nissen, Odense",Danmarksdemokraterne,94
"Hans Biering Fonsbøl, Vejle",Alternativet,90
Smita Salagare,Moderaterne,89
"Lars Olesen, Fredericia",SF,88
"Ole Dupont Kofod, Glamsbjerg",Alternativet,87
Evis Sadikaj,Moderaterne,86
Hanna-Maria Lyng,Kristendemokraterne,85
Christian Bjerre,Kristendemokraterne,82
"Simon Nyborg Jensen, Odense",Alternativet,80
"Thomas Skov Jensen, Odense",Enhedslisten,80
Maria Falk Røjsmose,Moderaterne,80
"Noah B. Bandholm, Vejle",Venstre,76
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,74
"Bjarne Lund Henneberg, Tønder",SF,74
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,70
"Niels Jessen, Esbjerg",E,70
Hans-Jørgen Jagd,Moderaterne,69
"Lars Findsen, Nyborg",Danmarksdemokraterne,66
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,66
Allan Sørensen,Moderaterne,65
"Kent Larsen, Nyborg",Dansk Folkeparti,62
"Dirk Müller, Bogense",Enhedslisten,61
"Marianne Mix, Svendborg",Dansk Folkeparti,58
Kasper-Peder Von Bach,Moderaterne,58
Karl Heinz Tønder,Kristendemokraterne,54
Andreas Simonsen Sinding,Moderaterne,54
Margit Lund-Cramer,Kristendemokraterne,52
Baltser Andersen,R,48
Bjarne Block,Moderaterne,48
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,45
"Julie Bruus Jensen, Odense",Venstre,45
Johannes Latter,Kristendemokraterne,45
Jørgen Steen Hansen,Moderaterne,44
Ida Lildballe,Moderaterne,43
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,43
Anders Friis Knudsen,Kristendemokraterne,43
Michael Lund Markussen,Kristendemokraterne,42
Niclas Aarestrup,Kristendemokraterne,39
"Allan Svendsen, Tønder",Dansk Folkeparti,39
Steen Bjerregaard Jørgensen,Kristendemokraterne,35
"Natascha Strüwing, Tønder",Dansk Folkeparti,35
Preben Thorsen,Moderaterne,34
Simon Lavdal,Kristendemokraterne,34
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,33
"Niels Bjarne Lund, Bogense",Enhedslisten,31
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,31
Bjarne Vium Mikkelsen,Kristendemokraterne,29
"Preben Rasmussen, Aabenraa",Enhedslisten,29
"Maiken Huglstad Pedersen, Esbjerg",E,29
Ole J. J. Jensen,Moderaterne,27
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,26
Thue Uhre Lauridsen,Moderaterne,26
Christian Træholt,R,25
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,24
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,22
Karl Peter Warming,Moderaterne,21
Tobias Christensen,R,20
Troels Lillegaard,R,20
"Teddy Stafsen, Svendborg",Radikale,19
"Bodil Helbo, Odense C",Alternativet,19
"Eva Terndrup, Lindelse",Dansk Folkeparti,18
Joakim Viborg Olesen,Kristendemokraterne,18
Angus Skov Axelsen,R,15
Mathias Rothausen,R,15
"Stefan Göttler, Svendborg",Radikale,14
Flemming Jahns,Moderaterne,6
