kandidat,parti,stemmer
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1559
"Carsten Sørensen, Odense",Dansk Folkeparti,1543
"Elin Søndergaard, Ringe",Socialdemokratiet,1509
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1452
"Melissa Gilroy, Fanø",Radikale,1438
"Camilla Silfverberg, Svendborg",Liberal Alliance,1372
"Lærke Lysdal, Odense",Radikale,1358
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1322
"Kim Lund, Middelfart",Danmarksdemokraterne,1293
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,1280
"Kirsten Hassing, Fredericia",Konservative,1216
"Morten Lorenzen, Assens",Radikale,1198
Morten Hell,Moderaterne,1176
"Mikkel Berggreen Schmidt, Varde",SF,1176
"Johanna-Maria Precht, Sønderborg",Enhedslisten,1176
"Hanne Pedersen, Haderslev",SF,1159
"Kent Mosgård, Middelfart",Venstre,1156
Andreas Møller,Moderaterne,1135
"Jesper Mayerhofer, Odense",SF,1130
"Marianne Pacarada, Svendborg",Enhedslisten,1125
"Thomas Vedsted, Haderslev",Liberal Alliance,1101
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,1043
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,1041
"Laurits Kaae, Vejle",SF,1028
"Helle Lausten, Aabenraa",Venstre,955
"Knud Erik Langhoff, Kolding",Konservative,955
"Ida Smed, Aabenraa",Danmarksdemokraterne,927
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,924
"Brian Vittrup, Kolding",Venstre,915
"Hanne Ringgaard Møller, Svendborg",Radikale,909
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,895
"Mads Holdgaard, Faaborg-Midtfyn",SF,885
Abdinoor Adam Hassan,Moderaterne,869
"Ole Holm Petersen, Ærø",Venstre,867
"Jens William Grav, Fredericia",Socialdemokratiet,850
"Kaj Refslund, Nyborg",Venstre,844
"Ann-Sophie Christensen, Odense C",Alternativet,839
"Gunver Birgitte Nielsen, Haderslev",Konservative,837
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,815
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,804
"Alexander Bork, Aabenraa",Konservative,803
"Alina Racila, Tønder",Socialdemokratiet,802
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,777
"Lars Mogensen, Esbjerg",Enhedslisten,773
"Frederik Edelskov, Sønderborg",Venstre,764
"Christian Martens, Billund",Danmarksdemokraterne,750
"Benedicte Wilson, Odense",Radikale,745
"Peter Nikolajsen, Esbjerg",Liberal Alliance,744
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,730
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,725
"Michael Christensen, Aabenraa",SF,724
"Anna Mette Skov Borring, Årslev",Radikale,714
"Sabrina Bech Bartholin, Esbjerg",E,703
"Christina Kokkendoff, Kolding",Liberal Alliance,696
"Christian Fini, Vejle",Liberal Alliance,695
"John Hyrup Jensen, Sønderborg",SF,693
"Claus Bjørn Madsen, Vejle",Radikale,688
"Anders Johansson, Svendborg",Konservative,658
"Arne Raaballe, Vejle",Danmarksdemokraterne,639
"Henrik Sandholm, Vejle",Konservative,625
"Bjarne Lund Henneberg, Tønder",SF,614
"Carl Jørgen Heide, Ærø",Konservative,613
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,610
"Bent Olsen, Nordfyn",SF,593
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,592
"Lars Olesen, Fredericia",SF,592
"Knud Nørregaard, Kolding",Radikale,591
"John Rasmussen, Fredericia",Liberal Alliance,586
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,580
"Torbjørn Fristed, Varde",Danmarksdemokraterne,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,565
"Steffen Daugaard, Middelfart",Dansk Folkeparti,554
"Ivan Damsted, Assens",Socialdemokratiet,549
"Morten Weiss-Pedersen, Middelfart",Konservative,548
"Lars Kolling, Assens",Dansk Folkeparti,545
Paul Erik Planitzer,Kristendemokraterne,509
"Laurids Schack, Bramming",Venstre,506
"Arne Bo Nissen, Odense",Danmarksdemokraterne,494
"Charlotte Aabye, Ærø",Danmarksdemokraterne,493
"Sarah Nørris, Esbjerg",Enhedslisten,489
"Caroline Amena Lauritsen, Odense",Venstre,486
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,485
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,475
"Elsebeth Bertignol, Varde",Dansk Folkeparti,474
"Rasmus Sandvej, Kolding",Konservative,461
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,455
"Lisa Jonasson, Sønderborg",Venstre,454
"Betina Wettengel, Kolding",Konservative,440
"Preben Steen, Vejle",Konservative,428
"Zeb Meier Watz, Odense C",Radikale,425
"Kim Lei-Jensen, Odense",Radikale,425
"Jan Strandhave, Svendborg",Venstre,423
"Hans Mortensen, Esbjerg",Venstre,396
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,389
Camilla Schuster Nygaard,Moderaterne,388
"Thies Mathiasen, Haderslev",Dansk Folkeparti,384
"Jim Zakaria, Vejen",Dansk Folkeparti,383
"Maria Dalum, Odense",Alternativet,380
Bent Olsen,Moderaterne,378
"Coco Kjærgaard, Børkop",Alternativet,372
"Jeppe Mariager, Svendborg",Enhedslisten,367
Ester Esmarch,Kristendemokraterne,358
"Joacchim Brahtz, Faaborg",Konservative,358
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,354
"Thomas Skov Jensen, Odense",Enhedslisten,342
"Bo H. Hollænder, Bramming",Dansk Folkeparti,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,338
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,338
"Ole Tyrsted Jørgensen, Nyborg",SF,335
"Laila Poulsen, Vejen",Danmarksdemokraterne,331
"Lars E. Boesen, Middelfart",Radikale,329
"Emilie Haaning, Nyborg",Radikale,329
"Kim Jørstad, Kerteminde",SF,328
"Mikkel Fahlstrøm, Fanø",Enhedslisten,327
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,321
"Victoria P. Jørgensen, Odense",Venstre,315
"Allan Svendsen, Tønder",Dansk Folkeparti,309
Vibeke Henriksen,Moderaterne,301
"Julie Bruus Jensen, Odense",Venstre,300
"Marianne Mix, Svendborg",Dansk Folkeparti,299
Lone Hansen,Moderaterne,295
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,280
"Agnete Fog, Tranekær",Radikale,267
"Morten Møller, Esbjerg",E,266
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,257
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,247
"Simon Nyborg Jensen, Odense",Alternativet,247
"Astrid Fogh, Fredericia",Alternativet,247
"Emil Hoffmann Madsen, Fanø",Venstre,246
"Carsten Jäger, Otterup",Konservative,239
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,237
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,234
Dennis Soleymani,Moderaterne,225
Kamila Holt,Moderaterne,224
Maria Falk Røjsmose,Moderaterne,219
"Mikael Winther, Haderslev",Alternativet,218
Evis Sadikaj,Moderaterne,214
Smita Salagare,Moderaterne,211
"Ole Dupont Kofod, Glamsbjerg",Alternativet,202
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,199
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,198
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,198
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,191
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,189
"Morten Pabst Petersen, Middelfart",Enhedslisten,187
Andreas Lausen,Moderaterne,182
Thomas Kramer,Moderaterne,180
Hans-Jørgen Jagd,Moderaterne,176
Hanna-Maria Lyng,Kristendemokraterne,171
"Noah B. Bandholm, Vejle",Venstre,170
"Lars Mejsner, Middelfart",Danmarksdemokraterne,168
"Tonny Stenkilde, Vissenbjerg",Konservative,168
Jens Chr. Olesen,Kristendemokraterne,166
"Kenny Holm, Sjølund",Radikale,164
"Hans Biering Fonsbøl, Vejle",Alternativet,161
Allan Sørensen,Moderaterne,155
"Bo Nielsen, Holsted",Alternativet,147
Andreas Simonsen Sinding,Moderaterne,137
"Ken Guldberg Jespersen, Kerteminde",Venstre,135
Christian Bjerre,Kristendemokraterne,134
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,132
Kasper-Peder Von Bach,Moderaterne,131
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,130
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,127
"Preben Rasmussen, Aabenraa",Enhedslisten,127
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,121
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,121
Poul Harald Holm,Kristendemokraterne,115
"Lars Findsen, Nyborg",Danmarksdemokraterne,110
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,109
Margit Lund-Cramer,Kristendemokraterne,108
Baltser Andersen,R,107
Ivar Nørlund,Moderaterne,107
"Kent Larsen, Nyborg",Dansk Folkeparti,103
Niclas Aarestrup,Kristendemokraterne,99
Karl Heinz Tønder,Kristendemokraterne,98
Jørgen Steen Hansen,Moderaterne,96
Bjarne Block,Moderaterne,93
"Teddy Stafsen, Svendborg",Radikale,91
"Natascha Strüwing, Tønder",Dansk Folkeparti,91
Anders Friis Knudsen,Kristendemokraterne,88
"Niels Jessen, Esbjerg",E,86
"Dirk Müller, Bogense",Enhedslisten,80
Michael Lund Markussen,Kristendemokraterne,80
Ole J. J. Jensen,Moderaterne,72
Johannes Latter,Kristendemokraterne,71
Simon Lavdal,Kristendemokraterne,63
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,61
Ida Lildballe,Moderaterne,60
"Stefan Göttler, Svendborg",Radikale,58
"Bodil Helbo, Odense C",Alternativet,56
Steen Bjerregaard Jørgensen,Kristendemokraterne,51
Tobias Christensen,R,48
Preben Thorsen,Moderaterne,45
"Niels Bjarne Lund, Bogense",Enhedslisten,44
Bjarne Vium Mikkelsen,Kristendemokraterne,43
Christian Træholt,R,43
Karl Peter Warming,Moderaterne,41
"Maiken Huglstad Pedersen, Esbjerg",E,40
Mathias Rothausen,R,35
Troels Lillegaard,R,33
Thue Uhre Lauridsen,Moderaterne,31
Joakim Viborg Olesen,Kristendemokraterne,29
Flemming Jahns,Moderaterne,28
Angus Skov Axelsen,R,27
"Eva Terndrup, Lindelse",Dansk Folkeparti,26
