kandidat,parti,stemmer
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,349
"Bo H. Hollænder, Bramming",Dansk Folkeparti,342
"Kim Jørstad, Kerteminde",SF,341
"Victoria P. Jørgensen, Odense",Venstre,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,338
"Mikkel Fahlstrøm, Fanø",Enhedslisten,333
"Laila Poulsen, Vejen",Danmarksdemokraterne,331
"Lars E. Boesen, Middelfart",Radikale,329
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,321
"Julie Bruus Jensen, Odense",Venstre,311
"Allan Svendsen, Tønder",Dansk Folkeparti,311
"Marianne Mix, Svendborg",Dansk Folkeparti,303
Vibeke Henriksen,Moderaterne,302
Lone Hansen,Moderaterne,299
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,287
"Agnete Fog, Tranekær",Radikale,274
"Morten Møller, Esbjerg",E,269
"Kent Larsen, Nyborg",Dansk Folkeparti,268
"Simon Nyborg Jensen, Odense",Alternativet,266
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,261
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,259
"Emil Hoffmann Madsen, Fanø",Venstre,252
"Astrid Fogh, Fredericia",Alternativet,251
"Carsten Jäger, Otterup",Konservative,245
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,243
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,238
Kamila Holt,Moderaterne,232
Dennis Soleymani,Moderaterne,230
Maria Falk Røjsmose,Moderaterne,224
"Mikael Winther, Haderslev",Alternativet,221
Evis Sadikaj,Moderaterne,218
Smita Salagare,Moderaterne,213
"Ole Dupont Kofod, Glamsbjerg",Alternativet,209
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,201
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,199
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,199
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,199
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,192
Andreas Lausen,Moderaterne,191
"Morten Pabst Petersen, Middelfart",Enhedslisten,188
Thomas Kramer,Moderaterne,183
Hans-Jørgen Jagd,Moderaterne,178
Hanna-Maria Lyng,Kristendemokraterne,176
"Tonny Stenkilde, Vissenbjerg",Konservative,174
"Noah B. Bandholm, Vejle",Venstre,170
Jens Chr. Olesen,Kristendemokraterne,168
"Lars Mejsner, Middelfart",Danmarksdemokraterne,168
"Kenny Holm, Sjølund",Radikale,167
"Hans Biering Fonsbøl, Vejle",Alternativet,165
Allan Sørensen,Moderaterne,157
"Bo Nielsen, Holsted",Alternativet,153
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,150
"Ken Guldberg Jespersen, Kerteminde",Venstre,144
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,140
Andreas Simonsen Sinding,Moderaterne,137
Christian Bjerre,Kristendemokraterne,134
Kasper-Peder Von Bach,Moderaterne,134
"Preben Rasmussen, Aabenraa",Enhedslisten,128
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,127
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,126
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,124
Poul Harald Holm,Kristendemokraterne,117
Margit Lund-Cramer,Kristendemokraterne,110
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,109
Baltser Andersen,R,108
Ivar Nørlund,Moderaterne,107
Niclas Aarestrup,Kristendemokraterne,102
Jørgen Steen Hansen,Moderaterne,100
Karl Heinz Tønder,Kristendemokraterne,98
Bjarne Block,Moderaterne,96
"Teddy Stafsen, Svendborg",Radikale,93
"Natascha Strüwing, Tønder",Dansk Folkeparti,92
Anders Friis Knudsen,Kristendemokraterne,90
"Niels Jessen, Esbjerg",E,87
Michael Lund Markussen,Kristendemokraterne,83
"Dirk Müller, Bogense",Enhedslisten,81
Ole J. J. Jensen,Moderaterne,73
Johannes Latter,Kristendemokraterne,71
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,64
Simon Lavdal,Kristendemokraterne,63
Ida Lildballe,Moderaterne,61
"Stefan Göttler, Svendborg",Radikale,60
"Bodil Helbo, Odense C",Alternativet,59
Steen Bjerregaard Jørgensen,Kristendemokraterne,51
Tobias Christensen,R,48
Christian Træholt,R,46
"Niels Bjarne Lund, Bogense",Enhedslisten,46
Preben Thorsen,Moderaterne,45
Bjarne Vium Mikkelsen,Kristendemokraterne,43
"Maiken Huglstad Pedersen, Esbjerg",E,41
Karl Peter Warming,Moderaterne,41
Mathias Rothausen,R,35
Troels Lillegaard,R,34
Thue Uhre Lauridsen,Moderaterne,31
Joakim Viborg Olesen,Kristendemokraterne,30
"Eva Terndrup, Lindelse",Dansk Folkeparti,29
Flemming Jahns,Moderaterne,28
Angus Skov Axelsen,R,27
