kandidat,parti,stemmer
Christian Bjerre,Kristendemokraterne,29
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,29
"Michael Christensen, Aabenraa",SF,28
"Mikael Winther, Haderslev",Alternativet,28
"Benedicte Wilson, Odense",Radikale,28
"Rune Bønnelykke, Vejle",Dansk Folkeparti,28
"John Rasmussen, Fredericia",Liberal Alliance,28
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,28
"Henrik Sandholm, Vejle",Konservative,28
"Zeb Meier Watz, Odense C",Radikale,26
"Kim Eskesen, Esbjerg",Socialdemokratiet,25
"Preben Steen, Vejle",Konservative,24
"Astrid Fogh, Fredericia",Alternativet,24
"Carsten Sørensen, Odense",Dansk Folkeparti,24
"Helle Lausten, Aabenraa",Venstre,24
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,24
"Alina Racila, Tønder",Socialdemokratiet,24
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,24
"Anna Mette Skov Borring, Årslev",Radikale,23
"Claus Bjørn Madsen, Vejle",Radikale,23
"Kim Johansen, Nordfyn",Socialdemokratiet,23
Bent Olsen,Moderaterne,22
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,21
"Emilie Haaning, Nyborg",Radikale,21
"Bent Olsen, Nordfyn",SF,20
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,20
Bjarne Vium Mikkelsen,Kristendemokraterne,20
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,20
Lone Hansen,Moderaterne,19
"Laurids Schack, Bramming",Venstre,19
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,19
"Carsten Jäger, Otterup",Konservative,19
Dennis Soleymani,Moderaterne,19
"Ida Smed, Aabenraa",Danmarksdemokraterne,18
"Michael Nielsen, Kerteminde",Konservative,18
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,18
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,18
"Hanne Ringgaard Møller, Svendborg",Radikale,17
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,17
Kamila Holt,Moderaterne,17
"Ole Tyrsted Jørgensen, Nyborg",SF,17
"Peter Nikolajsen, Esbjerg",Liberal Alliance,17
"Lars Erik Hornemann, Langeland",Venstre,17
"Bo Nielsen, Holsted",Alternativet,16
"Joacchim Brahtz, Faaborg",Konservative,16
"Emil Hoffmann Madsen, Fanø",Venstre,16
Johannes Latter,Kristendemokraterne,15
"Christian Fini, Vejle",Liberal Alliance,15
"Victoria P. Jørgensen, Odense",Venstre,15
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,15
"Lars Olesen, Fredericia",SF,15
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,14
"Mads Holdgaard, Faaborg-Midtfyn",SF,14
Hanna-Maria Lyng,Kristendemokraterne,14
"Laurits Kaae, Vejle",SF,14
"Ken Guldberg Jespersen, Kerteminde",Venstre,14
"Mikael Hansen, Svendborg",Socialdemokratiet,14
"Bjarne Lund Henneberg, Tønder",SF,14
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,14
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,13
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,13
"Morten Weiss-Pedersen, Middelfart",Konservative,13
Smita Salagare,Moderaterne,13
"Kent Larsen, Nyborg",Dansk Folkeparti,12
Andreas Lausen,Moderaterne,12
"Bo H. Hollænder, Bramming",Dansk Folkeparti,12
Maria Falk Røjsmose,Moderaterne,12
"Agnete Fog, Tranekær",Radikale,11
"Coco Kjærgaard, Børkop",Alternativet,11
Kasper-Peder Von Bach,Moderaterne,11
Anders Friis Knudsen,Kristendemokraterne,11
"Jeppe Mariager, Svendborg",Enhedslisten,11
"Mikkel Fahlstrøm, Fanø",Enhedslisten,11
Margit Lund-Cramer,Kristendemokraterne,11
"Charlotte Aabye, Ærø",Danmarksdemokraterne,10
"Steffen Daugaard, Middelfart",Dansk Folkeparti,10
"Thomas Skov Jensen, Odense",Enhedslisten,10
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,10
"Ole Holm Petersen, Ærø",Venstre,10
Christian Træholt,R,9
"Hans Biering Fonsbøl, Vejle",Alternativet,9
"Kim Lei-Jensen, Odense",Radikale,9
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,9
Hans-Jørgen Jagd,Moderaterne,9
"Carl Jørgen Heide, Ærø",Konservative,9
Karl Heinz Tønder,Kristendemokraterne,9
"Hans Mortensen, Esbjerg",Venstre,8
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,8
"Lars Findsen, Nyborg",Danmarksdemokraterne,8
Baltser Andersen,R,8
"John Hyrup Jensen, Sønderborg",SF,8
Niclas Aarestrup,Kristendemokraterne,8
"Frederik Edelskov, Sønderborg",Venstre,8
"Natascha Strüwing, Tønder",Dansk Folkeparti,8
"Simon Nyborg Jensen, Odense",Alternativet,8
Andreas Simonsen Sinding,Moderaterne,8
"Morten Møller, Esbjerg",E,7
"Lars E. Boesen, Middelfart",Radikale,7
Bjarne Block,Moderaterne,7
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,7
"Jesper Mayerhofer, Odense",SF,7
"Christian Martens, Billund",Danmarksdemokraterne,7
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,7
"Lars Mejsner, Middelfart",Danmarksdemokraterne,7
"Niels Jessen, Esbjerg",E,6
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,6
"Ole Dupont Kofod, Glamsbjerg",Alternativet,6
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,6
"Lars Kolling, Assens",Dansk Folkeparti,6
"Morten Pabst Petersen, Middelfart",Enhedslisten,6
"Preben Rasmussen, Aabenraa",Enhedslisten,6
Allan Sørensen,Moderaterne,6
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,6
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,6
Ida Lildballe,Moderaterne,6
"Ivan Damsted, Assens",Socialdemokratiet,6
Steen Bjerregaard Jørgensen,Kristendemokraterne,6
Evis Sadikaj,Moderaterne,6
Simon Lavdal,Kristendemokraterne,6
Michael Lund Markussen,Kristendemokraterne,5
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,5
"Anders Johansson, Svendborg",Konservative,5
"Jan Strandhave, Svendborg",Venstre,5
"Dirk Müller, Bogense",Enhedslisten,4
Poul Harald Holm,Kristendemokraterne,4
"Arne Bo Nissen, Odense",Danmarksdemokraterne,4
Thue Uhre Lauridsen,Moderaterne,4
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,4
"Arne Raaballe, Vejle",Danmarksdemokraterne,4
Troels Lillegaard,R,4
"Allan Svendsen, Tønder",Dansk Folkeparti,4
"Lisa Jonasson, Sønderborg",Venstre,4
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,3
Ole J. J. Jensen,Moderaterne,3
"Kim Jørstad, Kerteminde",SF,3
"Noah B. Bandholm, Vejle",Venstre,3
"Bodil Helbo, Odense C",Alternativet,3
Jørgen Steen Hansen,Moderaterne,3
Joakim Viborg Olesen,Kristendemokraterne,3
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,3
"Julie Bruus Jensen, Odense",Venstre,3
Ivar Nørlund,Moderaterne,2
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,2
Mathias Rothausen,R,2
"Tonny Stenkilde, Vissenbjerg",Konservative,2
Angus Skov Axelsen,R,2
Karl Peter Warming,Moderaterne,2
Preben Thorsen,Moderaterne,2
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,2
"Maiken Huglstad Pedersen, Esbjerg",E,2
Tobias Christensen,R,1
"Stefan Göttler, Svendborg",Radikale,1
"Marianne Mix, Svendborg",Dansk Folkeparti,1
"Teddy Stafsen, Svendborg",Radikale,1
"Niels Bjarne Lund, Bogense",Enhedslisten,1
Flemming Jahns,Moderaterne,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,0
