kandidat,parti,stemmer
"Lærke Lysdal, Odense",Radikale,1010
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,1009
"Thomas Vedsted, Haderslev",Liberal Alliance,1004
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,995
Andreas Møller,Moderaterne,954
"Jens Wistoft, Aabenraa",Venstre,943
"Knud Erik Langhoff, Kolding",Konservative,908
"Brian Vittrup, Kolding",Venstre,894
"Hanne Ringgaard Møller, Svendborg",Radikale,875
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,855
"Mads Holdgaard, Faaborg-Midtfyn",SF,849
"Ole Holm Petersen, Ærø",Venstre,849
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,825
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,815
"Jesper Mayerhofer, Odense",SF,808
"Gunver Birgitte Nielsen, Haderslev",Konservative,787
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,774
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,771
"Alina Racila, Tønder",Socialdemokratiet,768
"Kaj Refslund, Nyborg",Venstre,766
"Christian Martens, Billund",Danmarksdemokraterne,749
Abdinoor Adam Hassan,Moderaterne,743
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,741
"Lars Mogensen, Esbjerg",Enhedslisten,732
"Peter Nikolajsen, Esbjerg",Liberal Alliance,731
"Frederik Edelskov, Sønderborg",Venstre,718
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,717
"Cecilie Roed Schultz, Fredericia",Enhedslisten,713
"Ann-Sophie Christensen, Odense C",Alternativet,693
"Christian Fini, Vejle",Liberal Alliance,686
"Sonja Randrup, Fredericia",Socialdemokratiet,684
"Claus Bjørn Madsen, Vejle",Radikale,659
"John Hyrup Jensen, Sønderborg",SF,658
"Sabrina Bech Bartholin, Esbjerg",E,652
"Anna Mette Skov Borring, Årslev",Radikale,648
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,647
"Anders Johansson, Svendborg",Konservative,642
"Arne Raaballe, Vejle",Danmarksdemokraterne,635
"Christina Kokkendoff, Kolding",Liberal Alliance,627
"Henrik Sandholm, Vejle",Konservative,605
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,591
"Carl Jørgen Heide, Ærø",Konservative,580
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,573
"Bjarne Lund Henneberg, Tønder",SF,572
"Pernelle Jensen, Fredericia",Venstre,571
"Torbjørn Fristed, Varde",Danmarksdemokraterne,564
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,558
"Knud Nørregaard, Kolding",Radikale,554
"Benedicte Wilson, Odense",Radikale,553
"Bent Olsen, Nordfyn",SF,541
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,540
"Ivan Damsted, Assens",Socialdemokratiet,538
"Steffen Daugaard, Middelfart",Dansk Folkeparti,536
"Lars Kolling, Assens",Dansk Folkeparti,532
"Morten Weiss-Pedersen, Middelfart",Konservative,523
"Susanne Eilersen, Fredericia",Dansk Folkeparti,512
"Laurids Schack, Bramming",Venstre,501
"Charlotte Aabye, Ærø",Danmarksdemokraterne,484
Paul Erik Planitzer,Kristendemokraterne,482
"Sarah Nørris, Esbjerg",Enhedslisten,468
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,459
"Elsebeth Bertignol, Varde",Dansk Folkeparti,459
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,446
"Alexander Bork, Aabenraa",Konservative,445
"Lisa Jonasson, Sønderborg",Venstre,442
"Kirsten Hassing, Fredericia",Konservative,435
"Rasmus Sandvej, Kolding",Konservative,433
"Ida Smed, Aabenraa",Danmarksdemokraterne,424
"Jan Strandhave, Svendborg",Venstre,422
"Preben Steen, Vejle",Konservative,411
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,407
"Arne Bo Nissen, Odense",Danmarksdemokraterne,401
"Betina Wettengel, Kolding",Konservative,398
"Jens William Grav, Fredericia",Socialdemokratiet,390
"Hans Mortensen, Esbjerg",Venstre,386
"Caroline Amena Lauritsen, Odense",Venstre,384
"Jim Zakaria, Vejen",Dansk Folkeparti,367
"Helle Lausten, Aabenraa",Venstre,355
"Jeppe Mariager, Svendborg",Enhedslisten,355
Bent Olsen,Moderaterne,352
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,351
"Thies Mathiasen, Haderslev",Dansk Folkeparti,351
"Maria Dalum, Odense",Alternativet,335
Camilla Schuster Nygaard,Moderaterne,335
"Joacchim Brahtz, Faaborg",Konservative,333
"Michael Christensen, Aabenraa",SF,331
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,330
"Kim Lei-Jensen, Odense",Radikale,328
"Bo H. Hollænder, Bramming",Dansk Folkeparti,328
"Coco Kjærgaard, Børkop",Alternativet,323
"Laila Poulsen, Vejen",Danmarksdemokraterne,321
"Mikkel Fahlstrøm, Fanø",Enhedslisten,318
"Kim Jørstad, Kerteminde",SF,318
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,316
"Zeb Meier Watz, Odense C",Radikale,316
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,307
"Allan Svendsen, Tønder",Dansk Folkeparti,303
"Lars E. Boesen, Middelfart",Radikale,302
"Marianne Mix, Svendborg",Dansk Folkeparti,296
"Ole Tyrsted Jørgensen, Nyborg",SF,286
"Emilie Haaning, Nyborg",Radikale,283
Vibeke Henriksen,Moderaterne,282
Ester Esmarch,Kristendemokraterne,280
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,279
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,261
"Morten Møller, Esbjerg",E,260
"Thomas Skov Jensen, Odense",Enhedslisten,260
Lone Hansen,Moderaterne,256
"Victoria P. Jørgensen, Odense",Venstre,247
"Agnete Fog, Tranekær",Radikale,246
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,246
"John Rasmussen, Fredericia",Liberal Alliance,244
"Emil Hoffmann Madsen, Fanø",Venstre,227
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,225
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,221
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,219
"Carsten Jäger, Otterup",Konservative,213
"Simon Nyborg Jensen, Odense",Alternativet,204
"Mikael Winther, Haderslev",Alternativet,196
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,195
"Julie Bruus Jensen, Odense",Venstre,194
Maria Falk Røjsmose,Moderaterne,193
Kamila Holt,Moderaterne,193
Dennis Soleymani,Moderaterne,190
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,185
"Ole Dupont Kofod, Glamsbjerg",Alternativet,178
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,177
"Morten Pabst Petersen, Middelfart",Enhedslisten,177
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,176
Smita Salagare,Moderaterne,173
"Astrid Fogh, Fredericia",Alternativet,170
"Noah B. Bandholm, Vejle",Venstre,169
Thomas Kramer,Moderaterne,164
Evis Sadikaj,Moderaterne,160
"Lars Mejsner, Middelfart",Danmarksdemokraterne,159
Andreas Lausen,Moderaterne,157
"Hans Biering Fonsbøl, Vejle",Alternativet,148
Hanna-Maria Lyng,Kristendemokraterne,148
Jens Chr. Olesen,Kristendemokraterne,148
"Tonny Stenkilde, Vissenbjerg",Konservative,147
"Lars Olesen, Fredericia",SF,143
Allan Sørensen,Moderaterne,143
"Kenny Holm, Sjølund",Radikale,142
"Bo Nielsen, Holsted",Alternativet,136
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,128
"Ken Guldberg Jespersen, Kerteminde",Venstre,128
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,125
Christian Bjerre,Kristendemokraterne,118
Poul Harald Holm,Kristendemokraterne,112
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,111
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,109
Andreas Simonsen Sinding,Moderaterne,107
Ivar Nørlund,Moderaterne,107
Kasper-Peder Von Bach,Moderaterne,104
"Lars Findsen, Nyborg",Danmarksdemokraterne,104
Hans-Jørgen Jagd,Moderaterne,102
Margit Lund-Cramer,Kristendemokraterne,97
"Kent Larsen, Nyborg",Dansk Folkeparti,94
Niclas Aarestrup,Kristendemokraterne,92
Baltser Andersen,R,91
Karl Heinz Tønder,Kristendemokraterne,90
"Natascha Strüwing, Tønder",Dansk Folkeparti,87
Bjarne Block,Moderaterne,87
"Teddy Stafsen, Svendborg",Radikale,85
Jørgen Steen Hansen,Moderaterne,83
"Niels Jessen, Esbjerg",E,82
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,78
"Dirk Müller, Bogense",Enhedslisten,75
Anders Friis Knudsen,Kristendemokraterne,74
Michael Lund Markussen,Kristendemokraterne,74
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,73
"Preben Rasmussen, Aabenraa",Enhedslisten,70
Johannes Latter,Kristendemokraterne,64
Ole J. J. Jensen,Moderaterne,61
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,58
"Stefan Göttler, Svendborg",Radikale,56
Simon Lavdal,Kristendemokraterne,55
Ida Lildballe,Moderaterne,54
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,49
Tobias Christensen,R,45
"Bodil Helbo, Odense C",Alternativet,45
Preben Thorsen,Moderaterne,42
"Niels Bjarne Lund, Bogense",Enhedslisten,41
Bjarne Vium Mikkelsen,Kristendemokraterne,41
Steen Bjerregaard Jørgensen,Kristendemokraterne,39
"Maiken Huglstad Pedersen, Esbjerg",E,37
Karl Peter Warming,Moderaterne,36
Christian Træholt,R,34
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,31
Troels Lillegaard,R,31
Mathias Rothausen,R,30
Thue Uhre Lauridsen,Moderaterne,29
Joakim Viborg Olesen,Kristendemokraterne,25
"Eva Terndrup, Lindelse",Dansk Folkeparti,25
Flemming Jahns,Moderaterne,23
Angus Skov Axelsen,R,21
