kandidat,parti,stemmer
"Laurits Kaae, Vejle",SF,13
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,13
"Helle Lausten, Aabenraa",Venstre,13
"Michael Nielsen, Kerteminde",Konservative,13
"Mads Holdgaard, Faaborg-Midtfyn",SF,13
"Jim Zakaria, Vejen",Dansk Folkeparti,13
"Christian Fini, Vejle",Liberal Alliance,13
Lone Hansen,Moderaterne,13
"Morten Weiss-Pedersen, Middelfart",Konservative,12
"Mikael Hansen, Svendborg",Socialdemokratiet,12
Smita Salagare,Moderaterne,12
"Victoria P. Jørgensen, Odense",Venstre,12
"Bjarne Lund Henneberg, Tønder",SF,12
"Ken Guldberg Jespersen, Kerteminde",Venstre,11
"Elsebeth Bertignol, Varde",Dansk Folkeparti,11
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,11
Hanna-Maria Lyng,Kristendemokraterne,11
Andreas Lausen,Moderaterne,11
"Joacchim Brahtz, Faaborg",Konservative,11
"Alina Racila, Tønder",Socialdemokratiet,10
"Agnete Fog, Tranekær",Radikale,10
"Coco Kjærgaard, Børkop",Alternativet,10
Anders Friis Knudsen,Kristendemokraterne,10
Maria Falk Røjsmose,Moderaterne,10
"Hans Biering Fonsbøl, Vejle",Alternativet,9
"Mikkel Fahlstrøm, Fanø",Enhedslisten,9
"Jeppe Mariager, Svendborg",Enhedslisten,9
"Thomas Skov Jensen, Odense",Enhedslisten,9
Hans-Jørgen Jagd,Moderaterne,9
Margit Lund-Cramer,Kristendemokraterne,9
"Ole Holm Petersen, Ærø",Venstre,9
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,8
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,8
"Bo H. Hollænder, Bramming",Dansk Folkeparti,8
"Kim Lei-Jensen, Odense",Radikale,8
Christian Træholt,R,8
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,8
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,8
Andreas Simonsen Sinding,Moderaterne,8
"Lars Mejsner, Middelfart",Danmarksdemokraterne,7
"Ida Smed, Aabenraa",Danmarksdemokraterne,7
Kasper-Peder Von Bach,Moderaterne,7
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,7
Baltser Andersen,R,7
"John Hyrup Jensen, Sønderborg",SF,7
"Frederik Edelskov, Sønderborg",Venstre,7
"Bo Nielsen, Holsted",Alternativet,7
Karl Heinz Tønder,Kristendemokraterne,7
"Simon Nyborg Jensen, Odense",Alternativet,7
"Jesper Mayerhofer, Odense",SF,7
Niclas Aarestrup,Kristendemokraterne,7
"Steffen Daugaard, Middelfart",Dansk Folkeparti,6
"Lars Findsen, Nyborg",Danmarksdemokraterne,6
"Carl Jørgen Heide, Ærø",Konservative,6
"Ole Dupont Kofod, Glamsbjerg",Alternativet,6
"Laurids Schack, Bramming",Venstre,6
"Kent Larsen, Nyborg",Dansk Folkeparti,6
"Lars E. Boesen, Middelfart",Radikale,6
Bjarne Block,Moderaterne,6
"Peter Nikolajsen, Esbjerg",Liberal Alliance,6
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,6
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,6
Evis Sadikaj,Moderaterne,6
"Morten Pabst Petersen, Middelfart",Enhedslisten,6
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,5
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,5
Ida Lildballe,Moderaterne,5
Johannes Latter,Kristendemokraterne,5
"Charlotte Aabye, Ærø",Danmarksdemokraterne,5
"Natascha Strüwing, Tønder",Dansk Folkeparti,5
"Ivan Damsted, Assens",Socialdemokratiet,5
"Lars Kolling, Assens",Dansk Folkeparti,5
"Anders Johansson, Svendborg",Konservative,5
"Morten Møller, Esbjerg",E,4
"Arne Bo Nissen, Odense",Danmarksdemokraterne,4
Steen Bjerregaard Jørgensen,Kristendemokraterne,4
Michael Lund Markussen,Kristendemokraterne,4
"Preben Rasmussen, Aabenraa",Enhedslisten,4
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,4
Simon Lavdal,Kristendemokraterne,4
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,4
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,4
"Dirk Müller, Bogense",Enhedslisten,4
"Jan Strandhave, Svendborg",Venstre,4
Ole J. J. Jensen,Moderaterne,3
"Kim Jørstad, Kerteminde",SF,3
Poul Harald Holm,Kristendemokraterne,3
"Arne Raaballe, Vejle",Danmarksdemokraterne,3
"Bodil Helbo, Odense C",Alternativet,3
Allan Sørensen,Moderaterne,3
"Christian Martens, Billund",Danmarksdemokraterne,3
Jørgen Steen Hansen,Moderaterne,3
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,3
Troels Lillegaard,R,3
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,3
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,3
"Noah B. Bandholm, Vejle",Venstre,3
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,2
"Hans Mortensen, Esbjerg",Venstre,2
Mathias Rothausen,R,2
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,2
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,2
Angus Skov Axelsen,R,2
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,2
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,2
"Julie Bruus Jensen, Odense",Venstre,2
"Torbjørn Fristed, Varde",Danmarksdemokraterne,2
"Tonny Stenkilde, Vissenbjerg",Konservative,2
"Maiken Huglstad Pedersen, Esbjerg",E,2
Thue Uhre Lauridsen,Moderaterne,2
"Lisa Jonasson, Sønderborg",Venstre,2
Karl Peter Warming,Moderaterne,2
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,1
Tobias Christensen,R,1
"Stefan Göttler, Svendborg",Radikale,1
"Teddy Stafsen, Svendborg",Radikale,1
Joakim Viborg Olesen,Kristendemokraterne,1
"Niels Jessen, Esbjerg",E,1
"Marianne Mix, Svendborg",Dansk Folkeparti,1
"Niels Bjarne Lund, Bogense",Enhedslisten,1
Flemming Jahns,Moderaterne,0
"Allan Svendsen, Tønder",Dansk Folkeparti,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,0
Ivar Nørlund,Moderaterne,0
Preben Thorsen,Moderaterne,0
