kandidat,parti,stemmer
"Lærke Lysdal, Odense",Radikale,107
"Elin Søndergaard, Ringe",Socialdemokratiet,107
Camilla Schuster Nygaard,Moderaterne,106
"Halil Özsari, Odense",Socialdemokratiet,106
"Jens Wistoft, Aabenraa",Venstre,105
"Kirsten Hassing, Fredericia",Konservative,105
"Jens William Grav, Fredericia",Socialdemokratiet,103
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,103
"Roya Moore, Odense",Konservative,101
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,99
"Hans Stavnsager, Faaborg",Socialdemokratiet,98
Lone Hansen,Moderaterne,93
Ivar Nørlund,Moderaterne,87
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,87
"Betina Dich Skipper, Assens",Venstre,86
"Agnete Fog, Tranekær",Radikale,86
"Alexander Bork, Aabenraa",Konservative,86
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,85
"Steffen Daugaard, Middelfart",Dansk Folkeparti,83
Jens Chr. Olesen,Kristendemokraterne,80
"Ann-Sophie Christensen, Odense C",Alternativet,80
"Mikael Winther, Haderslev",Alternativet,79
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,79
"Mikkel Fahlstrøm, Fanø",Enhedslisten,78
Ester Esmarch,Kristendemokraterne,75
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,72
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,71
Abdinoor Adam Hassan,Moderaterne,70
"Kenny Holm, Sjølund",Radikale,70
"Alina Racila, Tønder",Socialdemokratiet,68
"Caroline Amena Lauritsen, Odense",Venstre,68
"Tage Petersen, Sønderborg",Venstre,67
"Helle Lausten, Aabenraa",Venstre,66
"Laurids Schack, Bramming",Venstre,65
"John Rasmussen, Fredericia",Liberal Alliance,63
"Anders Johansson, Svendborg",Konservative,62
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,61
"Lars E. Boesen, Middelfart",Radikale,61
"Preben Steen, Vejle",Konservative,60
"Michael Christensen, Aabenraa",SF,60
"Carsten Sørensen, Odense",Dansk Folkeparti,58
"Henrik Sandholm, Vejle",Konservative,58
"Bo Nielsen, Holsted",Alternativet,58
"Rune Bønnelykke, Vejle",Dansk Folkeparti,56
"Maria Dalum, Odense",Alternativet,54
"Claus Bjørn Madsen, Vejle",Radikale,53
Andreas Lausen,Moderaterne,53
"Benedicte Wilson, Odense",Radikale,53
Christian Bjerre,Kristendemokraterne,53
"Bo H. Hollænder, Bramming",Dansk Folkeparti,52
"Emil Hoffmann Madsen, Fanø",Venstre,52
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,52
"Hanne Ringgaard Møller, Svendborg",Radikale,50
"Ole Tyrsted Jørgensen, Nyborg",SF,49
"Bent Olsen, Nordfyn",SF,49
"Michael Nielsen, Kerteminde",Konservative,48
"Anna Mette Skov Borring, Årslev",Radikale,46
"Zeb Meier Watz, Odense C",Radikale,45
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,45
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,45
"Ida Smed, Aabenraa",Danmarksdemokraterne,44
"Mads Holdgaard, Faaborg-Midtfyn",SF,44
Bent Olsen,Moderaterne,44
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,44
"Carsten Jäger, Otterup",Konservative,44
"Christian Fini, Vejle",Liberal Alliance,43
"Joacchim Brahtz, Faaborg",Konservative,43
"Astrid Fogh, Fredericia",Alternativet,43
"Coco Kjærgaard, Børkop",Alternativet,43
"Emilie Haaning, Nyborg",Radikale,42
"Charlotte Aabye, Ærø",Danmarksdemokraterne,42
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,42
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,41
"Morten Pabst Petersen, Middelfart",Enhedslisten,40
Kamila Holt,Moderaterne,40
Dennis Soleymani,Moderaterne,40
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,39
"Victoria P. Jørgensen, Odense",Venstre,38
"Niels Jessen, Esbjerg",E,37
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,36
"Laurits Kaae, Vejle",SF,36
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,35
Hanna-Maria Lyng,Kristendemokraterne,34
Smita Salagare,Moderaterne,32
"Lars Kolling, Assens",Dansk Folkeparti,32
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,32
"Ole Dupont Kofod, Glamsbjerg",Alternativet,30
"Lars Mejsner, Middelfart",Danmarksdemokraterne,30
"Bjarne Lund Henneberg, Tønder",SF,29
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,29
Karl Heinz Tønder,Kristendemokraterne,29
"Lars Olesen, Fredericia",SF,28
"Ivan Damsted, Assens",Socialdemokratiet,28
"Kent Larsen, Nyborg",Dansk Folkeparti,28
Evis Sadikaj,Moderaterne,27
"Carl Jørgen Heide, Ærø",Konservative,27
Andreas Simonsen Sinding,Moderaterne,26
"Jeppe Mariager, Svendborg",Enhedslisten,26
Hans-Jørgen Jagd,Moderaterne,25
Bjarne Vium Mikkelsen,Kristendemokraterne,25
"Lars Findsen, Nyborg",Danmarksdemokraterne,25
Kasper-Peder Von Bach,Moderaterne,25
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,24
"Frederik Edelskov, Sønderborg",Venstre,24
Allan Sørensen,Moderaterne,23
Johannes Latter,Kristendemokraterne,23
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,22
"Ole Holm Petersen, Ærø",Venstre,22
"Kim Lei-Jensen, Odense",Radikale,21
"Simon Nyborg Jensen, Odense",Alternativet,21
Baltser Andersen,R,21
Steen Bjerregaard Jørgensen,Kristendemokraterne,21
"John Hyrup Jensen, Sønderborg",SF,20
Simon Lavdal,Kristendemokraterne,20
"Ken Guldberg Jespersen, Kerteminde",Venstre,20
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,19
Maria Falk Røjsmose,Moderaterne,19
"Hans Biering Fonsbøl, Vejle",Alternativet,18
Niclas Aarestrup,Kristendemokraterne,18
Anders Friis Knudsen,Kristendemokraterne,18
"Jan Strandhave, Svendborg",Venstre,18
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,17
Bjarne Block,Moderaterne,17
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,17
Poul Harald Holm,Kristendemokraterne,17
Christian Træholt,R,16
Thue Uhre Lauridsen,Moderaterne,16
"Arne Bo Nissen, Odense",Danmarksdemokraterne,15
Ida Lildballe,Moderaterne,15
"Allan Svendsen, Tønder",Dansk Folkeparti,15
"Arne Raaballe, Vejle",Danmarksdemokraterne,15
Jørgen Steen Hansen,Moderaterne,15
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,14
Margit Lund-Cramer,Kristendemokraterne,14
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,13
"Thomas Skov Jensen, Odense",Enhedslisten,13
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,11
"Julie Bruus Jensen, Odense",Venstre,11
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,11
"Jesper Mayerhofer, Odense",SF,11
Joakim Viborg Olesen,Kristendemokraterne,10
"Natascha Strüwing, Tønder",Dansk Folkeparti,10
"Eva Terndrup, Lindelse",Dansk Folkeparti,10
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,10
"Preben Rasmussen, Aabenraa",Enhedslisten,10
"Lisa Jonasson, Sønderborg",Venstre,9
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,9
"Tonny Stenkilde, Vissenbjerg",Konservative,8
"Maiken Huglstad Pedersen, Esbjerg",E,8
Troels Lillegaard,R,8
Ole J. J. Jensen,Moderaterne,8
"Marianne Mix, Svendborg",Dansk Folkeparti,7
Michael Lund Markussen,Kristendemokraterne,7
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,7
Karl Peter Warming,Moderaterne,6
"Noah B. Bandholm, Vejle",Venstre,6
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,6
Preben Thorsen,Moderaterne,5
"Dirk Müller, Bogense",Enhedslisten,5
"Niels Bjarne Lund, Bogense",Enhedslisten,5
Tobias Christensen,R,5
Angus Skov Axelsen,R,5
"Stefan Göttler, Svendborg",Radikale,5
"Bodil Helbo, Odense C",Alternativet,4
"Kim Jørstad, Kerteminde",SF,4
Mathias Rothausen,R,4
"Teddy Stafsen, Svendborg",Radikale,3
Flemming Jahns,Moderaterne,2
