kandidat,parti,stemmer
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,0
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,0
Niclas Aarestrup,Kristendemokraterne,0
"Niels Bjarne Lund, Bogense",Enhedslisten,0
"Niels Jessen, Esbjerg",E,0
"Noah B. Bandholm, Vejle",Venstre,0
"Ole Dupont Kofod, Glamsbjerg",Alternativet,0
"Ole Holm Petersen, Ærø",Venstre,0
"Bodil Helbo, Odense C",Alternativet,0
"Lars Mejsner, Middelfart",Danmarksdemokraterne,0
"Lars Kolling, Assens",Dansk Folkeparti,0
"Mikkel Fahlstrøm, Fanø",Enhedslisten,0
"Lars E. Boesen, Middelfart",Radikale,0
"Laila Poulsen, Vejen",Danmarksdemokraterne,0
"Morten Møller, Esbjerg",E,0
"Arne Bo Nissen, Odense",Danmarksdemokraterne,0
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,0
Poul Harald Holm,Kristendemokraterne,0
Ester Esmarch,Kristendemokraterne,0
"Carl Jørgen Heide, Ærø",Konservative,0
"Preben Rasmussen, Aabenraa",Enhedslisten,0
Preben Thorsen,Moderaterne,0
Angus Skov Axelsen,R,0
Evis Sadikaj,Moderaterne,0
"Bjarne Lund Henneberg, Tønder",SF,0
Kasper-Peder Von Bach,Moderaterne,0
Flemming Jahns,Moderaterne,0
"Hans Mortensen, Esbjerg",Venstre,0
Karl Peter Warming,Moderaterne,0
Jørgen Steen Hansen,Moderaterne,0
