kandidat,parti,stemmer
"Lærke Lysdal, Odense",Radikale,697
"Gunver Birgitte Nielsen, Haderslev",Konservative,688
"Christian Fini, Vejle",Liberal Alliance,683
"Hanne Ringgaard Møller, Svendborg",Radikale,659
"Sonja Randrup, Fredericia",Socialdemokratiet,654
"Claus Bjørn Madsen, Vejle",Radikale,646
"John Hyrup Jensen, Sønderborg",SF,645
"Cecilie Roed Schultz, Fredericia",Enhedslisten,645
"Arne Raaballe, Vejle",Danmarksdemokraterne,631
"Sabrina Bech Bartholin, Esbjerg",E,624
Abdinoor Adam Hassan,Moderaterne,622
"Christina Kokkendoff, Kolding",Liberal Alliance,601
"Anna Mette Skov Borring, Årslev",Radikale,598
"Henrik Sandholm, Vejle",Konservative,595
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,585
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,582
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,565
"Torbjørn Fristed, Varde",Danmarksdemokraterne,563
"Carl Jørgen Heide, Ærø",Konservative,551
"Bjarne Lund Henneberg, Tønder",SF,546
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,540
"Ann-Sophie Christensen, Odense C",Alternativet,538
"Knud Nørregaard, Kolding",Radikale,535
"Pernelle Jensen, Fredericia",Venstre,534
"Ivan Damsted, Assens",Socialdemokratiet,534
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,528
"Lars Kolling, Assens",Dansk Folkeparti,527
"Steffen Daugaard, Middelfart",Dansk Folkeparti,525
"Bent Olsen, Nordfyn",SF,510
"Anders Johansson, Svendborg",Konservative,508
"Morten Weiss-Pedersen, Middelfart",Konservative,502
"Laurids Schack, Bramming",Venstre,496
"Susanne Eilersen, Fredericia",Dansk Folkeparti,485
"Jens Wistoft, Aabenraa",Venstre,475
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,465
"Charlotte Aabye, Ærø",Danmarksdemokraterne,464
Paul Erik Planitzer,Kristendemokraterne,456
"Elsebeth Bertignol, Varde",Dansk Folkeparti,449
"Sarah Nørris, Esbjerg",Enhedslisten,447
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,444
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,443
"Lisa Jonasson, Sønderborg",Venstre,440
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,437
"Jesper Mayerhofer, Odense",SF,436
"Rasmus Sandvej, Kolding",Konservative,416
"Preben Steen, Vejle",Konservative,402
"Kirsten Hassing, Fredericia",Konservative,400
"Hans Mortensen, Esbjerg",Venstre,383
"Benedicte Wilson, Odense",Radikale,377
"Betina Wettengel, Kolding",Konservative,374
"Jan Strandhave, Svendborg",Venstre,373
"Jim Zakaria, Vejen",Dansk Folkeparti,356
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,353
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,349
"Jens William Grav, Fredericia",Socialdemokratiet,348
Bent Olsen,Moderaterne,340
"Thies Mathiasen, Haderslev",Dansk Folkeparti,329
"Alexander Bork, Aabenraa",Konservative,327
"Bo H. Hollænder, Bramming",Dansk Folkeparti,324
"Laila Poulsen, Vejen",Danmarksdemokraterne,318
Camilla Schuster Nygaard,Moderaterne,318
"Joacchim Brahtz, Faaborg",Konservative,316
"Jeppe Mariager, Svendborg",Enhedslisten,313
"Mikkel Fahlstrøm, Fanø",Enhedslisten,308
"Kim Jørstad, Kerteminde",SF,305
"Coco Kjærgaard, Børkop",Alternativet,304
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,304
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,299
"Lars E. Boesen, Middelfart",Radikale,298
"Allan Svendsen, Tønder",Dansk Folkeparti,297
"Caroline Amena Lauritsen, Odense",Venstre,296
"Maria Dalum, Odense",Alternativet,282
"Marianne Mix, Svendborg",Dansk Folkeparti,268
"Morten Møller, Esbjerg",E,258
"Ole Tyrsted Jørgensen, Nyborg",SF,257
Vibeke Henriksen,Moderaterne,256
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,246
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,242
"Arne Bo Nissen, Odense",Danmarksdemokraterne,241
Lone Hansen,Moderaterne,240
Ester Esmarch,Kristendemokraterne,238
"Emilie Haaning, Nyborg",Radikale,237
"Ida Smed, Aabenraa",Danmarksdemokraterne,231
"Agnete Fog, Tranekær",Radikale,224
"John Rasmussen, Fredericia",Liberal Alliance,224
"Zeb Meier Watz, Odense C",Radikale,223
"Helle Lausten, Aabenraa",Venstre,221
"Emil Hoffmann Madsen, Fanø",Venstre,216
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,211
"Kim Lei-Jensen, Odense",Radikale,207
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,207
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,205
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,205
"Carsten Jäger, Otterup",Konservative,191
"Michael Christensen, Aabenraa",SF,186
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,185
"Mikael Winther, Haderslev",Alternativet,184
"Victoria P. Jørgensen, Odense",Venstre,179
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,179
"Morten Pabst Petersen, Middelfart",Enhedslisten,173
Kamila Holt,Moderaterne,173
"Noah B. Bandholm, Vejle",Venstre,167
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,164
"Thomas Skov Jensen, Odense",Enhedslisten,163
"Ole Dupont Kofod, Glamsbjerg",Alternativet,159
"Lars Mejsner, Middelfart",Danmarksdemokraterne,157
Dennis Soleymani,Moderaterne,154
Thomas Kramer,Moderaterne,153
"Astrid Fogh, Fredericia",Alternativet,152
"Simon Nyborg Jensen, Odense",Alternativet,149
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,147
Andreas Lausen,Moderaterne,143
"Hans Biering Fonsbøl, Vejle",Alternativet,140
Maria Falk Røjsmose,Moderaterne,140
Smita Salagare,Moderaterne,137
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,137
"Lars Olesen, Fredericia",SF,137
Jens Chr. Olesen,Kristendemokraterne,135
Evis Sadikaj,Moderaterne,134
"Tonny Stenkilde, Vissenbjerg",Konservative,133
"Kenny Holm, Sjølund",Radikale,132
"Bo Nielsen, Holsted",Alternativet,131
Allan Sørensen,Moderaterne,128
"Ken Guldberg Jespersen, Kerteminde",Venstre,125
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,121
Hanna-Maria Lyng,Kristendemokraterne,120
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,119
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,110
Poul Harald Holm,Kristendemokraterne,110
Christian Bjerre,Kristendemokraterne,107
"Julie Bruus Jensen, Odense",Venstre,107
Ivar Nørlund,Moderaterne,104
Hans-Jørgen Jagd,Moderaterne,100
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,99
"Lars Findsen, Nyborg",Danmarksdemokraterne,96
Kasper-Peder Von Bach,Moderaterne,93
Andreas Simonsen Sinding,Moderaterne,90
"Kent Larsen, Nyborg",Dansk Folkeparti,89
Margit Lund-Cramer,Kristendemokraterne,88
Karl Heinz Tønder,Kristendemokraterne,86
Baltser Andersen,R,85
"Natascha Strüwing, Tønder",Dansk Folkeparti,84
Bjarne Block,Moderaterne,81
"Niels Jessen, Esbjerg",E,80
Jørgen Steen Hansen,Moderaterne,75
"Teddy Stafsen, Svendborg",Radikale,75
Michael Lund Markussen,Kristendemokraterne,71
"Dirk Müller, Bogense",Enhedslisten,69
Anders Friis Knudsen,Kristendemokraterne,65
Johannes Latter,Kristendemokraterne,62
Ole J. J. Jensen,Moderaterne,59
Niclas Aarestrup,Kristendemokraterne,58
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,56
Ida Lildballe,Moderaterne,52
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,49
Simon Lavdal,Kristendemokraterne,48
"Stefan Göttler, Svendborg",Radikale,47
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,47
Tobias Christensen,R,43
"Preben Rasmussen, Aabenraa",Enhedslisten,40
Preben Thorsen,Moderaterne,39
"Bodil Helbo, Odense C",Alternativet,38
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,37
Bjarne Vium Mikkelsen,Kristendemokraterne,37
Steen Bjerregaard Jørgensen,Kristendemokraterne,37
"Niels Bjarne Lund, Bogense",Enhedslisten,36
"Maiken Huglstad Pedersen, Esbjerg",E,35
Christian Træholt,R,33
Karl Peter Warming,Moderaterne,32
Troels Lillegaard,R,31
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,29
Thue Uhre Lauridsen,Moderaterne,28
Mathias Rothausen,R,26
"Eva Terndrup, Lindelse",Dansk Folkeparti,23
Joakim Viborg Olesen,Kristendemokraterne,22
Angus Skov Axelsen,R,21
Flemming Jahns,Moderaterne,14
