kandidat,parti,stemmer
"Torbjørn Fristed, Varde",Danmarksdemokraterne,562
"Cecilie Roed Schultz, Fredericia",Enhedslisten,558
"Christian Fini, Vejle",Liberal Alliance,557
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,556
"Christina Kokkendoff, Kolding",Liberal Alliance,552
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,549
"Lærke Lysdal, Odense",Radikale,538
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,533
"Bjarne Lund Henneberg, Tønder",SF,532
"Carl Jørgen Heide, Ærø",Konservative,529
"Arne Raaballe, Vejle",Danmarksdemokraterne,528
"Knud Nørregaard, Kolding",Radikale,526
"Claus Bjørn Madsen, Vejle",Radikale,523
"Ivan Damsted, Assens",Socialdemokratiet,515
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,513
"Hanne Ringgaard Møller, Svendborg",Radikale,512
"Lars Kolling, Assens",Dansk Folkeparti,512
"Steffen Daugaard, Middelfart",Dansk Folkeparti,506
"Laurids Schack, Bramming",Venstre,489
"Henrik Sandholm, Vejle",Konservative,484
"Pernelle Jensen, Fredericia",Venstre,482
"Morten Weiss-Pedersen, Middelfart",Konservative,474
"Bent Olsen, Nordfyn",SF,470
"Jens Wistoft, Aabenraa",Venstre,458
"Charlotte Aabye, Ærø",Danmarksdemokraterne,448
"Elsebeth Bertignol, Varde",Dansk Folkeparti,439
"Lisa Jonasson, Sønderborg",Venstre,438
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,437
"Sarah Nørris, Esbjerg",Enhedslisten,428
"Ann-Sophie Christensen, Odense C",Alternativet,426
Paul Erik Planitzer,Kristendemokraterne,423
"Susanne Eilersen, Fredericia",Dansk Folkeparti,418
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,417
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,409
"Anders Johansson, Svendborg",Konservative,403
"Rasmus Sandvej, Kolding",Konservative,394
"Hans Mortensen, Esbjerg",Venstre,381
"Halil Özsari, Odense",Socialdemokratiet,370
"Kirsten Hassing, Fredericia",Konservative,348
"Jim Zakaria, Vejen",Dansk Folkeparti,347
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,345
"Betina Wettengel, Kolding",Konservative,343
"Preben Steen, Vejle",Konservative,326
"Bo H. Hollænder, Bramming",Dansk Folkeparti,321
"Laila Poulsen, Vejen",Danmarksdemokraterne,315
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,308
"Jens William Grav, Fredericia",Socialdemokratiet,305
"Alexander Bork, Aabenraa",Konservative,304
"Thies Mathiasen, Haderslev",Dansk Folkeparti,302
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,302
"Allan Svendsen, Tønder",Dansk Folkeparti,293
"Benedicte Wilson, Odense",Radikale,292
"Mikkel Fahlstrøm, Fanø",Enhedslisten,292
"Lars E. Boesen, Middelfart",Radikale,290
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,290
Camilla Schuster Nygaard,Moderaterne,289
"Kim Jørstad, Kerteminde",SF,288
"Jesper Mayerhofer, Odense",SF,279
Bent Olsen,Moderaterne,274
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,273
"Jan Strandhave, Svendborg",Venstre,267
"Coco Kjærgaard, Børkop",Alternativet,257
"Caroline Amena Lauritsen, Odense",Venstre,254
"Morten Møller, Esbjerg",E,247
"Anna Mette Skov Borring, Årslev",Radikale,242
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,240
"Jeppe Mariager, Svendborg",Enhedslisten,239
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,239
Vibeke Henriksen,Moderaterne,237
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,237
"Maria Dalum, Odense",Alternativet,227
"Ida Smed, Aabenraa",Danmarksdemokraterne,227
Ester Esmarch,Kristendemokraterne,221
Lone Hansen,Moderaterne,218
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,217
"Helle Lausten, Aabenraa",Venstre,209
"Emil Hoffmann Madsen, Fanø",Venstre,209
"John Rasmussen, Fredericia",Liberal Alliance,206
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,204
Abdinoor Adam Hassan,Moderaterne,203
"Agnete Fog, Tranekær",Radikale,202
"Emilie Haaning, Nyborg",Radikale,197
"Marianne Mix, Svendborg",Dansk Folkeparti,194
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,192
"Ole Tyrsted Jørgensen, Nyborg",SF,192
"Arne Bo Nissen, Odense",Danmarksdemokraterne,188
"Mads Holdgaard, Faaborg-Midtfyn",SF,175
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,171
"Carsten Jäger, Otterup",Konservative,170
"Michael Christensen, Aabenraa",SF,170
"Morten Pabst Petersen, Middelfart",Enhedslisten,169
"Mikael Winther, Haderslev",Alternativet,167
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,164
"Zeb Meier Watz, Odense C",Radikale,159
Kamila Holt,Moderaterne,153
"Lars Mejsner, Middelfart",Danmarksdemokraterne,152
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,149
"Victoria P. Jørgensen, Odense",Venstre,148
"Kim Lei-Jensen, Odense",Radikale,145
Thomas Kramer,Moderaterne,144
"Ole Dupont Kofod, Glamsbjerg",Alternativet,140
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,137
"Astrid Fogh, Fredericia",Alternativet,134
Andreas Lausen,Moderaterne,133
Dennis Soleymani,Moderaterne,128
Jens Chr. Olesen,Kristendemokraterne,125
"Tonny Stenkilde, Vissenbjerg",Konservative,124
"Kenny Holm, Sjølund",Radikale,122
"Hans Biering Fonsbøl, Vejle",Alternativet,121
"Bo Nielsen, Holsted",Alternativet,121
"Lars Olesen, Fredericia",SF,121
"Noah B. Bandholm, Vejle",Venstre,121
"Joacchim Brahtz, Faaborg",Konservative,120
"Simon Nyborg Jensen, Odense",Alternativet,117
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,117
"Ken Guldberg Jespersen, Kerteminde",Venstre,116
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,116
"Thomas Skov Jensen, Odense",Enhedslisten,113
Maria Falk Røjsmose,Moderaterne,110
Poul Harald Holm,Kristendemokraterne,110
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,109
Evis Sadikaj,Moderaterne,108
Hanna-Maria Lyng,Kristendemokraterne,105
Allan Sørensen,Moderaterne,104
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,104
Ivar Nørlund,Moderaterne,102
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,101
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,100
Smita Salagare,Moderaterne,100
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,97
Christian Bjerre,Kristendemokraterne,95
"Julie Bruus Jensen, Odense",Venstre,86
Hans-Jørgen Jagd,Moderaterne,82
"Lars Findsen, Nyborg",Danmarksdemokraterne,82
"Natascha Strüwing, Tønder",Dansk Folkeparti,79
Baltser Andersen,R,77
"Niels Jessen, Esbjerg",E,76
"Kent Larsen, Nyborg",Dansk Folkeparti,76
Margit Lund-Cramer,Kristendemokraterne,76
Karl Heinz Tønder,Kristendemokraterne,76
Kasper-Peder Von Bach,Moderaterne,76
Andreas Simonsen Sinding,Moderaterne,74
Jørgen Steen Hansen,Moderaterne,66
"Dirk Müller, Bogense",Enhedslisten,64
Michael Lund Markussen,Kristendemokraterne,62
Bjarne Block,Moderaterne,61
Johannes Latter,Kristendemokraterne,59
Anders Friis Knudsen,Kristendemokraterne,55
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,53
"Teddy Stafsen, Svendborg",Radikale,53
Niclas Aarestrup,Kristendemokraterne,52
Ida Lildballe,Moderaterne,48
Simon Lavdal,Kristendemokraterne,46
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,44
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,43
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,42
Steen Bjerregaard Jørgensen,Kristendemokraterne,37
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,37
Preben Thorsen,Moderaterne,36
"Preben Rasmussen, Aabenraa",Enhedslisten,36
"Stefan Göttler, Svendborg",Radikale,35
"Maiken Huglstad Pedersen, Esbjerg",E,34
Bjarne Vium Mikkelsen,Kristendemokraterne,33
Ole J. J. Jensen,Moderaterne,33
"Niels Bjarne Lund, Bogense",Enhedslisten,32
"Bodil Helbo, Odense C",Alternativet,30
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,28
Thue Uhre Lauridsen,Moderaterne,28
Christian Træholt,R,28
Tobias Christensen,R,28
Karl Peter Warming,Moderaterne,24
Troels Lillegaard,R,23
Joakim Viborg Olesen,Kristendemokraterne,21
"Eva Terndrup, Lindelse",Dansk Folkeparti,20
Angus Skov Axelsen,R,16
Mathias Rothausen,R,16
Flemming Jahns,Moderaterne,10
