kandidat,parti,stemmer
"Noah B. Bandholm, Vejle",Venstre,6
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,6
Michael Lund Markussen,Kristendemokraterne,6
Karl Peter Warming,Moderaterne,6
"Julie Bruus Jensen, Odense",Venstre,6
"Dirk Müller, Bogense",Enhedslisten,5
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,5
"Lisa Jonasson, Sønderborg",Venstre,5
Joakim Viborg Olesen,Kristendemokraterne,4
"Kim Jørstad, Kerteminde",SF,4
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,4
"Stefan Göttler, Svendborg",Radikale,4
Ole J. J. Jensen,Moderaterne,4
"Maiken Huglstad Pedersen, Esbjerg",E,4
"Teddy Stafsen, Svendborg",Radikale,3
"Marianne Mix, Svendborg",Dansk Folkeparti,3
"Bodil Helbo, Odense C",Alternativet,3
Angus Skov Axelsen,R,2
Tobias Christensen,R,2
Preben Thorsen,Moderaterne,2
"Niels Bjarne Lund, Bogense",Enhedslisten,2
Mathias Rothausen,R,2
Flemming Jahns,Moderaterne,1
