kandidat,parti,stemmer
"Betina Dich Skipper, Assens",Venstre,9
"Rune Bønnelykke, Vejle",Dansk Folkeparti,8
"Kim Johansen, Nordfyn",Socialdemokratiet,8
"Lars Olesen, Fredericia",SF,8
Bent Olsen,Moderaterne,8
"Ann-Sophie Christensen, Odense C",Alternativet,8
"Astrid Fogh, Fredericia",Alternativet,8
Smita Salagare,Moderaterne,8
Paul Erik Planitzer,Kristendemokraterne,7
"Ole Tyrsted Jørgensen, Nyborg",SF,7
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,7
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,7
"Elsebeth Bertignol, Varde",Dansk Folkeparti,7
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,7
"Thomas Skov Jensen, Odense",Enhedslisten,7
"Elin Søndergaard, Ringe",Socialdemokratiet,7
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,7
Lone Hansen,Moderaterne,7
"Claus Bjørn Madsen, Vejle",Radikale,7
"Kim Eskesen, Esbjerg",Socialdemokratiet,7
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,7
"Hanne Ringgaard Møller, Svendborg",Radikale,7
"Mikael Hansen, Svendborg",Socialdemokratiet,6
"Laurits Kaae, Vejle",SF,6
Christian Bjerre,Kristendemokraterne,6
"Christian Fini, Vejle",Liberal Alliance,6
"Lars Erik Hornemann, Langeland",Venstre,6
"Mikael Winther, Haderslev",Alternativet,6
"Carsten Jäger, Otterup",Konservative,6
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,6
"Jeppe Mariager, Svendborg",Enhedslisten,6
"Michael Nielsen, Kerteminde",Konservative,6
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,6
Margit Lund-Cramer,Kristendemokraterne,6
"Benedicte Wilson, Odense",Radikale,6
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,6
Ester Esmarch,Kristendemokraterne,5
Kamila Holt,Moderaterne,5
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,5
"Alina Racila, Tønder",Socialdemokratiet,5
"Jesper Mayerhofer, Odense",SF,5
"Jim Zakaria, Vejen",Dansk Folkeparti,5
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,5
Camilla Schuster Nygaard,Moderaterne,5
"Morten Pabst Petersen, Middelfart",Enhedslisten,5
"Victoria P. Jørgensen, Odense",Venstre,5
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,5
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,5
"Mads Holdgaard, Faaborg-Midtfyn",SF,4
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,4
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,4
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,4
"Kent Larsen, Nyborg",Dansk Folkeparti,4
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,4
"Coco Kjærgaard, Børkop",Alternativet,4
"Bjarne Lund Henneberg, Tønder",SF,4
"Ken Guldberg Jespersen, Kerteminde",Venstre,4
Andreas Lausen,Moderaterne,4
"Anna Mette Skov Borring, Årslev",Radikale,4
"Morten Weiss-Pedersen, Middelfart",Konservative,4
"Tage Petersen, Sønderborg",Venstre,4
"Joacchim Brahtz, Faaborg",Konservative,4
"Emil Hoffmann Madsen, Fanø",Venstre,4
Simon Lavdal,Kristendemokraterne,3
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,3
"Lars E. Boesen, Middelfart",Radikale,3
"Steffen Daugaard, Middelfart",Dansk Folkeparti,3
"Agnete Fog, Tranekær",Radikale,3
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,3
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,3
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,3
Baltser Andersen,R,3
"Preben Rasmussen, Aabenraa",Enhedslisten,3
Andreas Simonsen Sinding,Moderaterne,3
"Bent Olsen, Nordfyn",SF,3
"Mikkel Fahlstrøm, Fanø",Enhedslisten,3
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,3
Allan Sørensen,Moderaterne,3
Maria Falk Røjsmose,Moderaterne,3
Anders Friis Knudsen,Kristendemokraterne,3
Troels Lillegaard,R,3
"Christian Martens, Billund",Danmarksdemokraterne,3
"Bo Nielsen, Holsted",Alternativet,3
"Helle Lausten, Aabenraa",Venstre,3
Bjarne Vium Mikkelsen,Kristendemokraterne,3
"Frederik Edelskov, Sønderborg",Venstre,3
Kasper-Peder Von Bach,Moderaterne,3
"Bo H. Hollænder, Bramming",Dansk Folkeparti,3
Christian Træholt,R,3
"Kim Lei-Jensen, Odense",Radikale,3
"Jan Strandhave, Svendborg",Venstre,2
"Ole Holm Petersen, Ærø",Venstre,2
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,2
"Ole Dupont Kofod, Glamsbjerg",Alternativet,2
"Carl Jørgen Heide, Ærø",Konservative,2
"Natascha Strüwing, Tønder",Dansk Folkeparti,2
"Charlotte Aabye, Ærø",Danmarksdemokraterne,2
Mathias Rothausen,R,2
Johannes Latter,Kristendemokraterne,2
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,2
"Julie Bruus Jensen, Odense",Venstre,2
"Maiken Huglstad Pedersen, Esbjerg",E,2
"Ida Smed, Aabenraa",Danmarksdemokraterne,2
"Simon Nyborg Jensen, Odense",Alternativet,2
Evis Sadikaj,Moderaterne,2
"Anders Johansson, Svendborg",Konservative,2
Steen Bjerregaard Jørgensen,Kristendemokraterne,2
"Dirk Müller, Bogense",Enhedslisten,2
Ida Lildballe,Moderaterne,2
"Hans Biering Fonsbøl, Vejle",Alternativet,2
"Peter Nikolajsen, Esbjerg",Liberal Alliance,2
Ole J. J. Jensen,Moderaterne,2
"Lars Kolling, Assens",Dansk Folkeparti,2
Jørgen Steen Hansen,Moderaterne,2
"Lars Findsen, Nyborg",Danmarksdemokraterne,2
Karl Heinz Tønder,Kristendemokraterne,2
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,2
"Kim Jørstad, Kerteminde",SF,2
"Laurids Schack, Bramming",Venstre,2
"Laila Poulsen, Vejen",Danmarksdemokraterne,1
Karl Peter Warming,Moderaterne,1
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,1
"Morten Møller, Esbjerg",E,1
Hans-Jørgen Jagd,Moderaterne,1
"Hans Mortensen, Esbjerg",Venstre,1
Angus Skov Axelsen,R,1
"Ivan Damsted, Assens",Socialdemokratiet,1
"Stefan Göttler, Svendborg",Radikale,1
Niclas Aarestrup,Kristendemokraterne,1
"Lisa Jonasson, Sønderborg",Venstre,1
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,1
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,1
"Arne Raaballe, Vejle",Danmarksdemokraterne,1
Joakim Viborg Olesen,Kristendemokraterne,1
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,1
"Tonny Stenkilde, Vissenbjerg",Konservative,1
"John Hyrup Jensen, Sønderborg",SF,1
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,1
"Torbjørn Fristed, Varde",Danmarksdemokraterne,1
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,1
"Arne Bo Nissen, Odense",Danmarksdemokraterne,1
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,1
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,1
Hanna-Maria Lyng,Kristendemokraterne,0
"Teddy Stafsen, Svendborg",Radikale,0
"Lars Mejsner, Middelfart",Danmarksdemokraterne,0
Flemming Jahns,Moderaterne,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,0
"Allan Svendsen, Tønder",Dansk Folkeparti,0
Tobias Christensen,R,0
Bjarne Block,Moderaterne,0
Thue Uhre Lauridsen,Moderaterne,0
Michael Lund Markussen,Kristendemokraterne,0
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,0
"Bodil Helbo, Odense C",Alternativet,0
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,0
"Marianne Mix, Svendborg",Dansk Folkeparti,0
"Niels Bjarne Lund, Bogense",Enhedslisten,0
"Niels Jessen, Esbjerg",E,0
Poul Harald Holm,Kristendemokraterne,0
Preben Thorsen,Moderaterne,0
"Noah B. Bandholm, Vejle",Venstre,0
Ivar Nørlund,Moderaterne,0
