kandidat,parti,stemmer
"Thies Mathiasen, Haderslev",Dansk Folkeparti,27
"Benedicte Wilson, Odense",Radikale,26
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,26
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,26
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,26
"Henrik Sandholm, Vejle",Konservative,25
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,25
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,24
"John Rasmussen, Fredericia",Liberal Alliance,24
"Roya Moore, Odense",Konservative,24
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,24
"Kent Mosgård, Middelfart",Venstre,23
"Ann-Sophie Christensen, Odense C",Alternativet,23
"Rune Bønnelykke, Vejle",Dansk Folkeparti,22
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,22
"Betina Dich Skipper, Assens",Venstre,22
"Hans Stavnsager, Faaborg",Socialdemokratiet,21
"Zeb Meier Watz, Odense C",Radikale,21
"Maria Dalum, Odense",Alternativet,20
Paul Erik Planitzer,Kristendemokraterne,20
"Mikkel Berggreen Schmidt, Varde",SF,20
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,20
"Astrid Fogh, Fredericia",Alternativet,20
Bent Olsen,Moderaterne,20
"Preben Steen, Vejle",Konservative,20
"Claus Bjørn Madsen, Vejle",Radikale,19
"Michael Christensen, Aabenraa",SF,19
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,19
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,19
Ester Esmarch,Kristendemokraterne,19
"Ulla Koman, Esbjerg",Socialdemokratiet,18
"Kim Johansen, Nordfyn",Socialdemokratiet,18
"Tage Petersen, Sønderborg",Venstre,18
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,18
Christian Bjerre,Kristendemokraterne,18
Dennis Soleymani,Moderaterne,18
"Sarah Nørris, Esbjerg",Enhedslisten,17
"Kim Eskesen, Esbjerg",Socialdemokratiet,17
"Anna Mette Skov Borring, Årslev",Radikale,17
"Carsten Sørensen, Odense",Dansk Folkeparti,17
"Emilie Haaning, Nyborg",Radikale,17
"Alexander Bork, Aabenraa",Konservative,17
Bjarne Vium Mikkelsen,Kristendemokraterne,16
"Mikael Winther, Haderslev",Alternativet,16
"Lars Erik Hornemann, Langeland",Venstre,16
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,15
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,15
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,15
Kamila Holt,Moderaterne,14
"Emil Hoffmann Madsen, Fanø",Venstre,14
Camilla Schuster Nygaard,Moderaterne,14
"Ole Tyrsted Jørgensen, Nyborg",SF,13
"Jim Zakaria, Vejen",Dansk Folkeparti,13
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,13
"Hanne Ringgaard Møller, Svendborg",Radikale,13
Lone Hansen,Moderaterne,12
"Carsten Jäger, Otterup",Konservative,12
"Helle Lausten, Aabenraa",Venstre,12
"Lars Olesen, Fredericia",SF,12
"Michael Nielsen, Kerteminde",Konservative,12
"Christian Fini, Vejle",Liberal Alliance,12
"Victoria P. Jørgensen, Odense",Venstre,11
"Laurits Kaae, Vejle",SF,11
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,11
"Mads Holdgaard, Faaborg-Midtfyn",SF,11
"Bjarne Lund Henneberg, Tønder",SF,11
"Elsebeth Bertignol, Varde",Dansk Folkeparti,11
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,11
"Laila Poulsen, Vejen",Danmarksdemokraterne,11
"Joacchim Brahtz, Faaborg",Konservative,11
Smita Salagare,Moderaterne,11
"Ken Guldberg Jespersen, Kerteminde",Venstre,10
"Morten Weiss-Pedersen, Middelfart",Konservative,10
Anders Friis Knudsen,Kristendemokraterne,10
"Alina Racila, Tønder",Socialdemokratiet,10
"Mikael Hansen, Svendborg",Socialdemokratiet,10
"Bent Olsen, Nordfyn",SF,10
Andreas Lausen,Moderaterne,10
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,9
"Jeppe Mariager, Svendborg",Enhedslisten,9
"Agnete Fog, Tranekær",Radikale,9
"Coco Kjærgaard, Børkop",Alternativet,9
"Ole Holm Petersen, Ærø",Venstre,9
Maria Falk Røjsmose,Moderaterne,9
Andreas Simonsen Sinding,Moderaterne,8
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,8
Margit Lund-Cramer,Kristendemokraterne,8
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,8
"Thomas Skov Jensen, Odense",Enhedslisten,8
"Kim Lei-Jensen, Odense",Radikale,8
Hans-Jørgen Jagd,Moderaterne,8
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,7
"Lars Mejsner, Middelfart",Danmarksdemokraterne,7
"Jesper Mayerhofer, Odense",SF,7
"John Hyrup Jensen, Sønderborg",SF,7
Hanna-Maria Lyng,Kristendemokraterne,7
"Ida Smed, Aabenraa",Danmarksdemokraterne,7
"Frederik Edelskov, Sønderborg",Venstre,7
"Bo H. Hollænder, Bramming",Dansk Folkeparti,7
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,6
Kasper-Peder Von Bach,Moderaterne,6
"Peter Nikolajsen, Esbjerg",Liberal Alliance,6
"Bo Nielsen, Holsted",Alternativet,6
"Lars Findsen, Nyborg",Danmarksdemokraterne,6
"Kent Larsen, Nyborg",Dansk Folkeparti,6
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,6
Niclas Aarestrup,Kristendemokraterne,6
Baltser Andersen,R,6
"Simon Nyborg Jensen, Odense",Alternativet,6
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,6
"Laurids Schack, Bramming",Venstre,6
Bjarne Block,Moderaterne,6
"Charlotte Aabye, Ærø",Danmarksdemokraterne,5
Karl Heinz Tønder,Kristendemokraterne,5
"Lars Kolling, Assens",Dansk Folkeparti,5
"Natascha Strüwing, Tønder",Dansk Folkeparti,5
"Morten Pabst Petersen, Middelfart",Enhedslisten,5
Evis Sadikaj,Moderaterne,5
"Carl Jørgen Heide, Ærø",Konservative,5
Christian Træholt,R,5
"Ole Dupont Kofod, Glamsbjerg",Alternativet,5
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,5
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,5
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,5
"Anders Johansson, Svendborg",Konservative,5
Ida Lildballe,Moderaterne,5
"Hans Biering Fonsbøl, Vejle",Alternativet,5
Johannes Latter,Kristendemokraterne,5
"Mikkel Fahlstrøm, Fanø",Enhedslisten,5
"Lars E. Boesen, Middelfart",Radikale,5
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,4
"Morten Møller, Esbjerg",E,4
Michael Lund Markussen,Kristendemokraterne,4
Steen Bjerregaard Jørgensen,Kristendemokraterne,4
"Dirk Müller, Bogense",Enhedslisten,4
"Jan Strandhave, Svendborg",Venstre,4
"Steffen Daugaard, Middelfart",Dansk Folkeparti,4
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,4
Simon Lavdal,Kristendemokraterne,4
"Preben Rasmussen, Aabenraa",Enhedslisten,4
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,3
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,3
Troels Lillegaard,R,3
Allan Sørensen,Moderaterne,3
Poul Harald Holm,Kristendemokraterne,3
Ole J. J. Jensen,Moderaterne,3
"Arne Bo Nissen, Odense",Danmarksdemokraterne,3
"Christian Martens, Billund",Danmarksdemokraterne,3
"Arne Raaballe, Vejle",Danmarksdemokraterne,3
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,3
"Ivan Damsted, Assens",Socialdemokratiet,3
"Kim Jørstad, Kerteminde",SF,3
Jørgen Steen Hansen,Moderaterne,3
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,3
Angus Skov Axelsen,R,2
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,2
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,2
Mathias Rothausen,R,2
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,2
"Julie Bruus Jensen, Odense",Venstre,2
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,2
"Hans Mortensen, Esbjerg",Venstre,2
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,2
"Bodil Helbo, Odense C",Alternativet,2
"Torbjørn Fristed, Varde",Danmarksdemokraterne,2
"Maiken Huglstad Pedersen, Esbjerg",E,2
Thue Uhre Lauridsen,Moderaterne,2
"Lisa Jonasson, Sønderborg",Venstre,2
"Tonny Stenkilde, Vissenbjerg",Konservative,2
Karl Peter Warming,Moderaterne,1
"Noah B. Bandholm, Vejle",Venstre,1
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,1
"Stefan Göttler, Svendborg",Radikale,1
Joakim Viborg Olesen,Kristendemokraterne,1
"Niels Jessen, Esbjerg",E,1
"Teddy Stafsen, Svendborg",Radikale,1
"Marianne Mix, Svendborg",Dansk Folkeparti,1
"Niels Bjarne Lund, Bogense",Enhedslisten,1
"Allan Svendsen, Tønder",Dansk Folkeparti,0
Tobias Christensen,R,0
Ivar Nørlund,Moderaterne,0
Flemming Jahns,Moderaterne,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,0
Preben Thorsen,Moderaterne,0
