kandidat,parti,stemmer
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,199
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,199
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,192
Andreas Lausen,Moderaterne,190
"Morten Pabst Petersen, Middelfart",Enhedslisten,188
Thomas Kramer,Moderaterne,182
Hans-Jørgen Jagd,Moderaterne,177
Hanna-Maria Lyng,Kristendemokraterne,175
"Tonny Stenkilde, Vissenbjerg",Konservative,174
"Noah B. Bandholm, Vejle",Venstre,170
Jens Chr. Olesen,Kristendemokraterne,168
"Lars Mejsner, Middelfart",Danmarksdemokraterne,168
"Kenny Holm, Sjølund",Radikale,167
"Hans Biering Fonsbøl, Vejle",Alternativet,162
Allan Sørensen,Moderaterne,156
"Bo Nielsen, Holsted",Alternativet,150
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,150
"Ken Guldberg Jespersen, Kerteminde",Venstre,140
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,139
Andreas Simonsen Sinding,Moderaterne,137
Christian Bjerre,Kristendemokraterne,134
Kasper-Peder Von Bach,Moderaterne,133
"Preben Rasmussen, Aabenraa",Enhedslisten,128
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,127
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,126
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,124
Poul Harald Holm,Kristendemokraterne,117
Margit Lund-Cramer,Kristendemokraterne,110
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,109
Baltser Andersen,R,108
Ivar Nørlund,Moderaterne,107
Niclas Aarestrup,Kristendemokraterne,101
Jørgen Steen Hansen,Moderaterne,100
Karl Heinz Tønder,Kristendemokraterne,98
Bjarne Block,Moderaterne,94
"Natascha Strüwing, Tønder",Dansk Folkeparti,92
"Teddy Stafsen, Svendborg",Radikale,92
Anders Friis Knudsen,Kristendemokraterne,90
"Niels Jessen, Esbjerg",E,87
Michael Lund Markussen,Kristendemokraterne,82
"Dirk Müller, Bogense",Enhedslisten,81
Ole J. J. Jensen,Moderaterne,73
Johannes Latter,Kristendemokraterne,71
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,63
Simon Lavdal,Kristendemokraterne,63
Ida Lildballe,Moderaterne,61
"Bodil Helbo, Odense C",Alternativet,59
"Stefan Göttler, Svendborg",Radikale,59
Steen Bjerregaard Jørgensen,Kristendemokraterne,51
Tobias Christensen,R,48
Christian Træholt,R,46
"Niels Bjarne Lund, Bogense",Enhedslisten,46
Preben Thorsen,Moderaterne,45
Bjarne Vium Mikkelsen,Kristendemokraterne,43
"Maiken Huglstad Pedersen, Esbjerg",E,41
Karl Peter Warming,Moderaterne,41
Mathias Rothausen,R,35
Troels Lillegaard,R,34
Thue Uhre Lauridsen,Moderaterne,31
Joakim Viborg Olesen,Kristendemokraterne,30
Flemming Jahns,Moderaterne,28
"Eva Terndrup, Lindelse",Dansk Folkeparti,28
Angus Skov Axelsen,R,27
