kandidat,parti,stemmer
"Kaj Refslund, Nyborg",Venstre,94
"Ulla Koman, Esbjerg",Socialdemokratiet,91
"Martin Schmidt Konradsen, Odense",Enhedslisten,91
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,90
"Thies Mathiasen, Haderslev",Dansk Folkeparti,85
"Camilla Eva Hallenberg, Vejle",Venstre,83
"Lars Mogensen, Esbjerg",Enhedslisten,83
"Mikael Hansen, Svendborg",Socialdemokratiet,83
"Anja Lund, Nordfyn",Venstre,79
Andreas Møller,Moderaterne,78
"Marianne Pacarada, Svendborg",Enhedslisten,78
"Laila Poulsen, Vejen",Danmarksdemokraterne,77
"Peter Nikolajsen, Esbjerg",Liberal Alliance,74
"Lærke Lysdal, Odense",Radikale,73
"Susanne Eilersen, Fredericia",Dansk Folkeparti,73
Ivar Nørlund,Moderaterne,73
"Sonja Randrup, Fredericia",Socialdemokratiet,72
"Jim Zakaria, Vejen",Dansk Folkeparti,72
"Jens Wistoft, Aabenraa",Venstre,71
"Jonas Pullich, Odense",Venstre,71
"Johanna-Maria Precht, Sønderborg",Enhedslisten,69
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,69
"Camilla Silfverberg, Svendborg",Liberal Alliance,66
Jens Chr. Olesen,Kristendemokraterne,65
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,63
"Sarah Nørris, Esbjerg",Enhedslisten,60
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,60
Abdinoor Adam Hassan,Moderaterne,58
"Simon Meyer Off, Assens",SF,56
"Kirsten Hassing, Fredericia",Konservative,56
"Kenny Holm, Sjølund",Radikale,56
Camilla Schuster Nygaard,Moderaterne,55
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,53
"Jens William Grav, Fredericia",Socialdemokratiet,52
"Elin Søndergaard, Ringe",Socialdemokratiet,51
"Halil Özsari, Odense",Socialdemokratiet,50
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,49
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,48
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,48
"Hans Stavnsager, Faaborg",Socialdemokratiet,47
"Roya Moore, Odense",Konservative,47
Ester Esmarch,Kristendemokraterne,47
"Ann-Sophie Christensen, Odense C",Alternativet,46
"Alexander Bork, Aabenraa",Konservative,46
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,45
"Henrik Sandholm, Vejle",Konservative,43
"Alina Racila, Tønder",Socialdemokratiet,42
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,42
"Rune Bønnelykke, Vejle",Dansk Folkeparti,41
"Tage Petersen, Sønderborg",Venstre,40
"Caroline Amena Lauritsen, Odense",Venstre,40
"Carsten Sørensen, Odense",Dansk Folkeparti,40
"Claus Bjørn Madsen, Vejle",Radikale,40
"Anders Johansson, Svendborg",Konservative,38
"Maria Dalum, Odense",Alternativet,38
Christian Bjerre,Kristendemokraterne,37
"Kent Mosgård, Middelfart",Venstre,37
"Mikael Winther, Haderslev",Alternativet,37
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,37
"Betina Dich Skipper, Assens",Venstre,37
"Hans Mortensen, Esbjerg",Venstre,36
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,36
"Benedicte Wilson, Odense",Radikale,35
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,34
"Preben Steen, Vejle",Konservative,34
"Kim Johansen, Nordfyn",Socialdemokratiet,33
"Michael Christensen, Aabenraa",SF,32
"Helle Lausten, Aabenraa",Venstre,32
"John Rasmussen, Fredericia",Liberal Alliance,32
Lone Hansen,Moderaterne,32
"Zeb Meier Watz, Odense C",Radikale,30
"Agnete Fog, Tranekær",Radikale,30
"Hanne Ringgaard Møller, Svendborg",Radikale,29
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,29
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,29
"Laurids Schack, Bramming",Venstre,29
"Emilie Haaning, Nyborg",Radikale,28
Bent Olsen,Moderaterne,28
"Anna Mette Skov Borring, Årslev",Radikale,27
"Carsten Jäger, Otterup",Konservative,27
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,27
"Astrid Fogh, Fredericia",Alternativet,27
"Bent Olsen, Nordfyn",SF,27
"Joacchim Brahtz, Faaborg",Konservative,26
"Bo Nielsen, Holsted",Alternativet,26
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,25
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,25
Kamila Holt,Moderaterne,25
"Michael Nielsen, Kerteminde",Konservative,24
"Ida Smed, Aabenraa",Danmarksdemokraterne,24
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,24
Dennis Soleymani,Moderaterne,24
"Emil Hoffmann Madsen, Fanø",Venstre,24
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,24
"Laurits Kaae, Vejle",SF,23
"Bo H. Hollænder, Bramming",Dansk Folkeparti,22
Bjarne Vium Mikkelsen,Kristendemokraterne,22
"Victoria P. Jørgensen, Odense",Venstre,21
"Charlotte Aabye, Ærø",Danmarksdemokraterne,21
"Mikkel Fahlstrøm, Fanø",Enhedslisten,21
"Morten Møller, Esbjerg",E,21
"Christian Fini, Vejle",Liberal Alliance,21
"Ole Tyrsted Jørgensen, Nyborg",SF,20
"Mads Holdgaard, Faaborg-Midtfyn",SF,20
Johannes Latter,Kristendemokraterne,20
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,19
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,19
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,19
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,19
Hanna-Maria Lyng,Kristendemokraterne,18
"Morten Weiss-Pedersen, Middelfart",Konservative,18
Andreas Lausen,Moderaterne,18
"Kent Larsen, Nyborg",Dansk Folkeparti,17
"Bjarne Lund Henneberg, Tønder",SF,17
"Niels Jessen, Esbjerg",E,17
Kasper-Peder Von Bach,Moderaterne,17
Evis Sadikaj,Moderaterne,17
"Lars Olesen, Fredericia",SF,16
"Lars Findsen, Nyborg",Danmarksdemokraterne,16
"Jeppe Mariager, Svendborg",Enhedslisten,16
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,16
"Ken Guldberg Jespersen, Kerteminde",Venstre,16
"Coco Kjærgaard, Børkop",Alternativet,15
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,15
"Carl Jørgen Heide, Ærø",Konservative,15
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,15
Smita Salagare,Moderaterne,15
"Steffen Daugaard, Middelfart",Dansk Folkeparti,14
"Ole Holm Petersen, Ærø",Venstre,14
"Frederik Edelskov, Sønderborg",Venstre,14
Hans-Jørgen Jagd,Moderaterne,14
Anders Friis Knudsen,Kristendemokraterne,13
Margit Lund-Cramer,Kristendemokraterne,13
Andreas Simonsen Sinding,Moderaterne,13
Maria Falk Røjsmose,Moderaterne,13
Karl Heinz Tønder,Kristendemokraterne,13
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,12
Poul Harald Holm,Kristendemokraterne,11
"Ole Dupont Kofod, Glamsbjerg",Alternativet,11
"John Hyrup Jensen, Sønderborg",SF,11
Thue Uhre Lauridsen,Moderaterne,11
"Hans Biering Fonsbøl, Vejle",Alternativet,11
"Kim Lei-Jensen, Odense",Radikale,11
"Thomas Skov Jensen, Odense",Enhedslisten,10
Christian Træholt,R,10
Baltser Andersen,R,10
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,10
"Ivan Damsted, Assens",Socialdemokratiet,10
Niclas Aarestrup,Kristendemokraterne,9
"Lars E. Boesen, Middelfart",Radikale,9
"Simon Nyborg Jensen, Odense",Alternativet,9
"Lars Mejsner, Middelfart",Danmarksdemokraterne,9
Bjarne Block,Moderaterne,9
Ida Lildballe,Moderaterne,9
"Arne Raaballe, Vejle",Danmarksdemokraterne,9
"Lars Kolling, Assens",Dansk Folkeparti,8
"Jan Strandhave, Svendborg",Venstre,8
"Preben Rasmussen, Aabenraa",Enhedslisten,8
Allan Sørensen,Moderaterne,8
"Morten Pabst Petersen, Middelfart",Enhedslisten,8
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,8
Steen Bjerregaard Jørgensen,Kristendemokraterne,8
"Natascha Strüwing, Tønder",Dansk Folkeparti,8
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,8
"Jesper Mayerhofer, Odense",SF,8
"Eva Terndrup, Lindelse",Dansk Folkeparti,7
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,7
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,7
Troels Lillegaard,R,7
Simon Lavdal,Kristendemokraterne,6
"Arne Bo Nissen, Odense",Danmarksdemokraterne,6
Michael Lund Markussen,Kristendemokraterne,6
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,6
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,6
Jørgen Steen Hansen,Moderaterne,6
"Julie Bruus Jensen, Odense",Venstre,5
"Dirk Müller, Bogense",Enhedslisten,5
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,5
Karl Peter Warming,Moderaterne,5
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,5
"Noah B. Bandholm, Vejle",Venstre,5
"Tonny Stenkilde, Vissenbjerg",Konservative,4
"Allan Svendsen, Tønder",Dansk Folkeparti,4
Ole J. J. Jensen,Moderaterne,4
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,4
"Maiken Huglstad Pedersen, Esbjerg",E,4
"Lisa Jonasson, Sønderborg",Venstre,4
Joakim Viborg Olesen,Kristendemokraterne,4
"Teddy Stafsen, Svendborg",Radikale,3
"Bodil Helbo, Odense C",Alternativet,3
"Marianne Mix, Svendborg",Dansk Folkeparti,3
"Kim Jørstad, Kerteminde",SF,3
"Niels Bjarne Lund, Bogense",Enhedslisten,2
"Stefan Göttler, Svendborg",Radikale,2
Mathias Rothausen,R,2
Tobias Christensen,R,2
Angus Skov Axelsen,R,2
Preben Thorsen,Moderaterne,2
Flemming Jahns,Moderaterne,1
