kandidat,parti,stemmer
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,16
"Zeb Meier Watz, Odense C",Radikale,16
"Caroline Amena Lauritsen, Odense",Venstre,16
"Annette Lundgaard, Billund",Venstre,16
"Hanne Pedersen, Haderslev",SF,15
"Jens Wistoft, Aabenraa",Venstre,15
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,15
"Thomas Vedsted, Haderslev",Liberal Alliance,15
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,15
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,14
"Emilie Haaning, Nyborg",Radikale,14
"John Rasmussen, Fredericia",Liberal Alliance,13
"Sarah Nørris, Esbjerg",Enhedslisten,13
"Preben Steen, Vejle",Konservative,13
"Henrik Sandholm, Vejle",Konservative,13
"Kent Mosgård, Middelfart",Venstre,13
"Alexander Bork, Aabenraa",Konservative,13
"Gunver Birgitte Nielsen, Haderslev",Konservative,13
"Betina Dich Skipper, Assens",Venstre,12
"Ulla Koman, Esbjerg",Socialdemokratiet,12
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,12
"Sabrina Bech Bartholin, Esbjerg",E,12
"Maria Dalum, Odense",Alternativet,12
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,11
"Michael Christensen, Aabenraa",SF,11
"Roya Moore, Odense",Konservative,11
"Claus Bjørn Madsen, Vejle",Radikale,10
Dennis Soleymani,Moderaterne,10
"Astrid Fogh, Fredericia",Alternativet,10
"Mikkel Berggreen Schmidt, Varde",SF,10
"Ann-Sophie Christensen, Odense C",Alternativet,10
"Rune Bønnelykke, Vejle",Dansk Folkeparti,10
"Ole Tyrsted Jørgensen, Nyborg",SF,10
"Carsten Sørensen, Odense",Dansk Folkeparti,10
"Thies Mathiasen, Haderslev",Dansk Folkeparti,9
"Lars Olesen, Fredericia",SF,9
Lone Hansen,Moderaterne,9
"Kim Johansen, Nordfyn",Socialdemokratiet,9
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,8
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,8
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,8
Paul Erik Planitzer,Kristendemokraterne,8
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,8
Smita Salagare,Moderaterne,8
"Elin Søndergaard, Ringe",Socialdemokratiet,8
"Elsebeth Bertignol, Varde",Dansk Folkeparti,8
"Carsten Jäger, Otterup",Konservative,8
Bent Olsen,Moderaterne,8
"Kim Eskesen, Esbjerg",Socialdemokratiet,7
"Michael Nielsen, Kerteminde",Konservative,7
"Thomas Skov Jensen, Odense",Enhedslisten,7
Camilla Schuster Nygaard,Moderaterne,7
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,7
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,7
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,7
"Laurits Kaae, Vejle",SF,7
"Christian Fini, Vejle",Liberal Alliance,7
Christian Bjerre,Kristendemokraterne,7
"Hanne Ringgaard Møller, Svendborg",Radikale,7
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,6
"Mikael Hansen, Svendborg",Socialdemokratiet,6
"Mikael Winther, Haderslev",Alternativet,6
"Jeppe Mariager, Svendborg",Enhedslisten,6
Ester Esmarch,Kristendemokraterne,6
"Benedicte Wilson, Odense",Radikale,6
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,6
"Lars Erik Hornemann, Langeland",Venstre,6
"Emil Hoffmann Madsen, Fanø",Venstre,6
"Ken Guldberg Jespersen, Kerteminde",Venstre,6
"Morten Weiss-Pedersen, Middelfart",Konservative,6
"Mads Holdgaard, Faaborg-Midtfyn",SF,6
"Tage Petersen, Sønderborg",Venstre,6
Margit Lund-Cramer,Kristendemokraterne,6
"Anna Mette Skov Borring, Årslev",Radikale,5
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,5
"Jim Zakaria, Vejen",Dansk Folkeparti,5
Kamila Holt,Moderaterne,5
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,5
Andreas Lausen,Moderaterne,5
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,5
"Victoria P. Jørgensen, Odense",Venstre,5
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,5
"Helle Lausten, Aabenraa",Venstre,5
"Jesper Mayerhofer, Odense",SF,5
"Morten Pabst Petersen, Middelfart",Enhedslisten,5
"Alina Racila, Tønder",Socialdemokratiet,5
"Bo H. Hollænder, Bramming",Dansk Folkeparti,4
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,4
"Kent Larsen, Nyborg",Dansk Folkeparti,4
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,4
"Bjarne Lund Henneberg, Tønder",SF,4
"Bent Olsen, Nordfyn",SF,4
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,4
"Steffen Daugaard, Middelfart",Dansk Folkeparti,4
"Joacchim Brahtz, Faaborg",Konservative,4
"Bo Nielsen, Holsted",Alternativet,4
"Coco Kjærgaard, Børkop",Alternativet,4
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,3
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,3
"Mikkel Fahlstrøm, Fanø",Enhedslisten,3
Anders Friis Knudsen,Kristendemokraterne,3
Niclas Aarestrup,Kristendemokraterne,3
Allan Sørensen,Moderaterne,3
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,3
Maria Falk Røjsmose,Moderaterne,3
Simon Lavdal,Kristendemokraterne,3
"Christian Martens, Billund",Danmarksdemokraterne,3
Baltser Andersen,R,3
"Frederik Edelskov, Sønderborg",Venstre,3
"Anders Johansson, Svendborg",Konservative,3
"Lars Findsen, Nyborg",Danmarksdemokraterne,3
Christian Træholt,R,3
"Lars E. Boesen, Middelfart",Radikale,3
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,3
"Agnete Fog, Tranekær",Radikale,3
Karl Heinz Tønder,Kristendemokraterne,3
Bjarne Vium Mikkelsen,Kristendemokraterne,3
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,3
Troels Lillegaard,R,3
"Peter Nikolajsen, Esbjerg",Liberal Alliance,3
Andreas Simonsen Sinding,Moderaterne,3
Kasper-Peder Von Bach,Moderaterne,3
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,3
"Kim Lei-Jensen, Odense",Radikale,3
"Preben Rasmussen, Aabenraa",Enhedslisten,3
"Dirk Müller, Bogense",Enhedslisten,2
Evis Sadikaj,Moderaterne,2
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,2
"Maiken Huglstad Pedersen, Esbjerg",E,2
"Hans Biering Fonsbøl, Vejle",Alternativet,2
Steen Bjerregaard Jørgensen,Kristendemokraterne,2
"Ida Smed, Aabenraa",Danmarksdemokraterne,2
Ida Lildballe,Moderaterne,2
"Carl Jørgen Heide, Ærø",Konservative,2
"Simon Nyborg Jensen, Odense",Alternativet,2
"Jan Strandhave, Svendborg",Venstre,2
Johannes Latter,Kristendemokraterne,2
Mathias Rothausen,R,2
"Laurids Schack, Bramming",Venstre,2
Jørgen Steen Hansen,Moderaterne,2
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,2
"Lars Mejsner, Middelfart",Danmarksdemokraterne,2
Ole J. J. Jensen,Moderaterne,2
"Lars Kolling, Assens",Dansk Folkeparti,2
"Ole Holm Petersen, Ærø",Venstre,2
"Ole Dupont Kofod, Glamsbjerg",Alternativet,2
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,2
"Natascha Strüwing, Tønder",Dansk Folkeparti,2
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,2
"Julie Bruus Jensen, Odense",Venstre,2
"Charlotte Aabye, Ærø",Danmarksdemokraterne,2
"Kim Jørstad, Kerteminde",SF,2
"Arne Bo Nissen, Odense",Danmarksdemokraterne,1
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,1
Angus Skov Axelsen,R,1
"Morten Møller, Esbjerg",E,1
Bjarne Block,Moderaterne,1
Karl Peter Warming,Moderaterne,1
"John Hyrup Jensen, Sønderborg",SF,1
"Teddy Stafsen, Svendborg",Radikale,1
Thue Uhre Lauridsen,Moderaterne,1
"Ivan Damsted, Assens",Socialdemokratiet,1
Joakim Viborg Olesen,Kristendemokraterne,1
"Torbjørn Fristed, Varde",Danmarksdemokraterne,1
"Tonny Stenkilde, Vissenbjerg",Konservative,1
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,1
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,1
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,1
"Arne Raaballe, Vejle",Danmarksdemokraterne,1
"Hans Mortensen, Esbjerg",Venstre,1
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,1
"Lisa Jonasson, Sønderborg",Venstre,1
Hans-Jørgen Jagd,Moderaterne,1
"Stefan Göttler, Svendborg",Radikale,1
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,1
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,1
"Laila Poulsen, Vejen",Danmarksdemokraterne,1
Tobias Christensen,R,0
"Allan Svendsen, Tønder",Dansk Folkeparti,0
Preben Thorsen,Moderaterne,0
Ivar Nørlund,Moderaterne,0
"Bodil Helbo, Odense C",Alternativet,0
"Niels Bjarne Lund, Bogense",Enhedslisten,0
"Niels Jessen, Esbjerg",E,0
"Noah B. Bandholm, Vejle",Venstre,0
Flemming Jahns,Moderaterne,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,0
Poul Harald Holm,Kristendemokraterne,0
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,0
"Marianne Mix, Svendborg",Dansk Folkeparti,0
Hanna-Maria Lyng,Kristendemokraterne,0
Michael Lund Markussen,Kristendemokraterne,0
