kandidat,parti,stemmer
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1741
"Ulla Koman, Esbjerg",Socialdemokratiet,1734
"Simon Meyer Off, Assens",SF,1722
"Jonas Pullich, Odense",Venstre,1711
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1695
"Kim Eskesen, Esbjerg",Socialdemokratiet,1665
"Halil Özsari, Odense",Socialdemokratiet,1638
"Martin Schmidt Konradsen, Odense",Enhedslisten,1615
"Michael Nielsen, Kerteminde",Konservative,1600
"Carsten Sørensen, Odense",Dansk Folkeparti,1574
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1563
"Elin Søndergaard, Ringe",Socialdemokratiet,1515
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1452
"Melissa Gilroy, Fanø",Radikale,1445
"Lærke Lysdal, Odense",Radikale,1385
"Camilla Silfverberg, Svendborg",Liberal Alliance,1379
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1322
"Kim Lund, Middelfart",Danmarksdemokraterne,1298
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,1283
"Kirsten Hassing, Fredericia",Konservative,1216
"Morten Lorenzen, Assens",Radikale,1204
"Johanna-Maria Precht, Sønderborg",Enhedslisten,1179
Morten Hell,Moderaterne,1179
"Mikkel Berggreen Schmidt, Varde",SF,1177
"Hanne Pedersen, Haderslev",SF,1160
"Kent Mosgård, Middelfart",Venstre,1160
"Jesper Mayerhofer, Odense",SF,1155
Andreas Møller,Moderaterne,1150
"Marianne Pacarada, Svendborg",Enhedslisten,1129
"Thomas Vedsted, Haderslev",Liberal Alliance,1101
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,1070
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,1042
"Laurits Kaae, Vejle",SF,1029
"Knud Erik Langhoff, Kolding",Konservative,957
"Helle Lausten, Aabenraa",Venstre,955
"Ida Smed, Aabenraa",Danmarksdemokraterne,930
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,930
"Brian Vittrup, Kolding",Venstre,915
"Hanne Ringgaard Møller, Svendborg",Radikale,911
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,897
"Mads Holdgaard, Faaborg-Midtfyn",SF,889
Abdinoor Adam Hassan,Moderaterne,874
"Ole Holm Petersen, Ærø",Venstre,868
"Jens William Grav, Fredericia",Socialdemokratiet,854
"Kaj Refslund, Nyborg",Venstre,846
"Ann-Sophie Christensen, Odense C",Alternativet,842
"Gunver Birgitte Nielsen, Haderslev",Konservative,841
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,819
"Alexander Bork, Aabenraa",Konservative,804
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,804
"Alina Racila, Tønder",Socialdemokratiet,802
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,778
"Lars Mogensen, Esbjerg",Enhedslisten,776
"Frederik Edelskov, Sønderborg",Venstre,764
"Benedicte Wilson, Odense",Radikale,760
"Christian Martens, Billund",Danmarksdemokraterne,750
"Peter Nikolajsen, Esbjerg",Liberal Alliance,744
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,731
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,725
"Michael Christensen, Aabenraa",SF,724
"Anna Mette Skov Borring, Årslev",Radikale,715
"Sabrina Bech Bartholin, Esbjerg",E,704
"Christina Kokkendoff, Kolding",Liberal Alliance,697
"Christian Fini, Vejle",Liberal Alliance,695
"John Hyrup Jensen, Sønderborg",SF,693
"Claus Bjørn Madsen, Vejle",Radikale,690
"Anders Johansson, Svendborg",Konservative,658
"Arne Raaballe, Vejle",Danmarksdemokraterne,639
"Henrik Sandholm, Vejle",Konservative,625
"Bjarne Lund Henneberg, Tønder",SF,614
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,613
"Carl Jørgen Heide, Ærø",Konservative,613
"Bent Olsen, Nordfyn",SF,596
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,592
"Lars Olesen, Fredericia",SF,592
"Knud Nørregaard, Kolding",Radikale,591
"John Rasmussen, Fredericia",Liberal Alliance,586
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,580
"Torbjørn Fristed, Varde",Danmarksdemokraterne,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,565
"Steffen Daugaard, Middelfart",Dansk Folkeparti,557
"Morten Weiss-Pedersen, Middelfart",Konservative,550
"Ivan Damsted, Assens",Socialdemokratiet,549
"Lars Kolling, Assens",Dansk Folkeparti,546
Paul Erik Planitzer,Kristendemokraterne,510
"Laurids Schack, Bramming",Venstre,506
"Arne Bo Nissen, Odense",Danmarksdemokraterne,497
"Caroline Amena Lauritsen, Odense",Venstre,496
"Charlotte Aabye, Ærø",Danmarksdemokraterne,494
"Sarah Nørris, Esbjerg",Enhedslisten,489
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,485
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,475
"Elsebeth Bertignol, Varde",Dansk Folkeparti,474
"Rasmus Sandvej, Kolding",Konservative,461
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,455
"Lisa Jonasson, Sønderborg",Venstre,454
"Betina Wettengel, Kolding",Konservative,441
"Kim Lei-Jensen, Odense",Radikale,434
"Zeb Meier Watz, Odense C",Radikale,428
"Preben Steen, Vejle",Konservative,428
"Jan Strandhave, Svendborg",Venstre,423
"Hans Mortensen, Esbjerg",Venstre,396
Camilla Schuster Nygaard,Moderaterne,390
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,390
"Thies Mathiasen, Haderslev",Dansk Folkeparti,384
"Jim Zakaria, Vejen",Dansk Folkeparti,383
"Maria Dalum, Odense",Alternativet,380
Bent Olsen,Moderaterne,379
"Coco Kjærgaard, Børkop",Alternativet,372
"Jeppe Mariager, Svendborg",Enhedslisten,368
Ester Esmarch,Kristendemokraterne,360
"Joacchim Brahtz, Faaborg",Konservative,359
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,355
"Thomas Skov Jensen, Odense",Enhedslisten,345
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,343
"Ole Tyrsted Jørgensen, Nyborg",SF,340
"Bo H. Hollænder, Bramming",Dansk Folkeparti,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,338
"Emilie Haaning, Nyborg",Radikale,331
"Laila Poulsen, Vejen",Danmarksdemokraterne,331
"Lars E. Boesen, Middelfart",Radikale,329
"Kim Jørstad, Kerteminde",SF,328
"Mikkel Fahlstrøm, Fanø",Enhedslisten,327
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,321
"Victoria P. Jørgensen, Odense",Venstre,320
"Allan Svendsen, Tønder",Dansk Folkeparti,309
"Julie Bruus Jensen, Odense",Venstre,305
Vibeke Henriksen,Moderaterne,301
"Marianne Mix, Svendborg",Dansk Folkeparti,299
Lone Hansen,Moderaterne,295
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,281
"Morten Møller, Esbjerg",E,267
"Agnete Fog, Tranekær",Radikale,267
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,257
"Simon Nyborg Jensen, Odense",Alternativet,252
"Astrid Fogh, Fredericia",Alternativet,248
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,247
"Emil Hoffmann Madsen, Fanø",Venstre,246
"Carsten Jäger, Otterup",Konservative,240
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,237
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,234
Dennis Soleymani,Moderaterne,226
Kamila Holt,Moderaterne,225
Maria Falk Røjsmose,Moderaterne,223
"Mikael Winther, Haderslev",Alternativet,218
Evis Sadikaj,Moderaterne,215
Smita Salagare,Moderaterne,213
"Ole Dupont Kofod, Glamsbjerg",Alternativet,203
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,199
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,198
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,198
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,191
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,189
"Morten Pabst Petersen, Middelfart",Enhedslisten,187
Andreas Lausen,Moderaterne,186
Thomas Kramer,Moderaterne,180
Hans-Jørgen Jagd,Moderaterne,176
Hanna-Maria Lyng,Kristendemokraterne,172
"Tonny Stenkilde, Vissenbjerg",Konservative,172
"Noah B. Bandholm, Vejle",Venstre,170
"Lars Mejsner, Middelfart",Danmarksdemokraterne,168
Jens Chr. Olesen,Kristendemokraterne,166
"Kenny Holm, Sjølund",Radikale,165
"Hans Biering Fonsbøl, Vejle",Alternativet,161
Allan Sørensen,Moderaterne,156
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,148
"Bo Nielsen, Holsted",Alternativet,147
Andreas Simonsen Sinding,Moderaterne,137
"Ken Guldberg Jespersen, Kerteminde",Venstre,136
Christian Bjerre,Kristendemokraterne,134
Kasper-Peder Von Bach,Moderaterne,132
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,130
"Preben Rasmussen, Aabenraa",Enhedslisten,127
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,127
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,122
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,121
Poul Harald Holm,Kristendemokraterne,115
"Lars Findsen, Nyborg",Danmarksdemokraterne,110
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,109
Margit Lund-Cramer,Kristendemokraterne,108
Ivar Nørlund,Moderaterne,107
Baltser Andersen,R,107
"Kent Larsen, Nyborg",Dansk Folkeparti,104
Jørgen Steen Hansen,Moderaterne,99
Niclas Aarestrup,Kristendemokraterne,99
Karl Heinz Tønder,Kristendemokraterne,98
Bjarne Block,Moderaterne,93
"Teddy Stafsen, Svendborg",Radikale,91
"Natascha Strüwing, Tønder",Dansk Folkeparti,91
Anders Friis Knudsen,Kristendemokraterne,88
"Niels Jessen, Esbjerg",E,86
Michael Lund Markussen,Kristendemokraterne,80
"Dirk Müller, Bogense",Enhedslisten,80
Ole J. J. Jensen,Moderaterne,73
Johannes Latter,Kristendemokraterne,71
Simon Lavdal,Kristendemokraterne,63
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,62
Ida Lildballe,Moderaterne,60
"Stefan Göttler, Svendborg",Radikale,58
"Bodil Helbo, Odense C",Alternativet,57
Steen Bjerregaard Jørgensen,Kristendemokraterne,51
Tobias Christensen,R,48
Preben Thorsen,Moderaterne,45
"Niels Bjarne Lund, Bogense",Enhedslisten,44
Bjarne Vium Mikkelsen,Kristendemokraterne,43
Christian Træholt,R,43
Karl Peter Warming,Moderaterne,41
"Maiken Huglstad Pedersen, Esbjerg",E,40
Mathias Rothausen,R,35
Troels Lillegaard,R,33
Thue Uhre Lauridsen,Moderaterne,31
Joakim Viborg Olesen,Kristendemokraterne,30
Flemming Jahns,Moderaterne,28
Angus Skov Axelsen,R,27
"Eva Terndrup, Lindelse",Dansk Folkeparti,26
