kandidat,parti,stemmer
"Simon Nyborg Jensen, Odense",Alternativet,43
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,43
Kasper-Peder Von Bach,Moderaterne,42
Andreas Simonsen Sinding,Moderaterne,42
"Jesper Mayerhofer, Odense",SF,41
Baltser Andersen,R,40
Ida Lildballe,Moderaterne,38
"Thomas Skov Jensen, Odense",Enhedslisten,37
"Allan Svendsen, Tønder",Dansk Folkeparti,35
Johannes Latter,Kristendemokraterne,35
Niclas Aarestrup,Kristendemokraterne,34
Steen Bjerregaard Jørgensen,Kristendemokraterne,34
Margit Lund-Cramer,Kristendemokraterne,34
Bjarne Block,Moderaterne,33
"Arne Bo Nissen, Odense",Danmarksdemokraterne,32
Anders Friis Knudsen,Kristendemokraterne,32
Preben Thorsen,Moderaterne,30
Simon Lavdal,Kristendemokraterne,30
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,29
Jørgen Steen Hansen,Moderaterne,28
Bjarne Vium Mikkelsen,Kristendemokraterne,28
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,26
"Preben Rasmussen, Aabenraa",Enhedslisten,26
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,25
"Natascha Strüwing, Tønder",Dansk Folkeparti,25
Thue Uhre Lauridsen,Moderaterne,24
Christian Træholt,R,22
"Maiken Huglstad Pedersen, Esbjerg",E,22
Ole J. J. Jensen,Moderaterne,21
"Julie Bruus Jensen, Odense",Venstre,21
"Marianne Mix, Svendborg",Dansk Folkeparti,21
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,21
"Noah B. Bandholm, Vejle",Venstre,18
Joakim Viborg Olesen,Kristendemokraterne,17
"Eva Terndrup, Lindelse",Dansk Folkeparti,17
Karl Peter Warming,Moderaterne,16
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,16
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,16
"Teddy Stafsen, Svendborg",Radikale,15
Troels Lillegaard,R,15
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,14
Michael Lund Markussen,Kristendemokraterne,12
Angus Skov Axelsen,R,12
"Dirk Müller, Bogense",Enhedslisten,12
"Niels Bjarne Lund, Bogense",Enhedslisten,11
Tobias Christensen,R,11
"Bodil Helbo, Odense C",Alternativet,10
"Stefan Göttler, Svendborg",Radikale,8
Mathias Rothausen,R,8
Flemming Jahns,Moderaterne,2
