kandidat,parti,stemmer
"Ann-Sophie Christensen, Odense C",Alternativet,828
"Gunver Birgitte Nielsen, Haderslev",Konservative,825
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,812
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,803
"Alina Racila, Tønder",Socialdemokratiet,785
"Lars Mogensen, Esbjerg",Enhedslisten,771
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,768
"Ida Smed, Aabenraa",Danmarksdemokraterne,757
"Christian Martens, Billund",Danmarksdemokraterne,750
"Frederik Edelskov, Sønderborg",Venstre,750
"Peter Nikolajsen, Esbjerg",Liberal Alliance,744
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,723
"Benedicte Wilson, Odense",Radikale,718
"Alexander Bork, Aabenraa",Konservative,710
"Anna Mette Skov Borring, Årslev",Radikale,709
"Sabrina Bech Bartholin, Esbjerg",E,699
"Christian Fini, Vejle",Liberal Alliance,695
"Christina Kokkendoff, Kolding",Liberal Alliance,692
"Claus Bjørn Madsen, Vejle",Radikale,688
"John Hyrup Jensen, Sønderborg",SF,682
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,661
"Anders Johansson, Svendborg",Konservative,658
"Arne Raaballe, Vejle",Danmarksdemokraterne,639
"Henrik Sandholm, Vejle",Konservative,623
"Michael Christensen, Aabenraa",SF,617
"Carl Jørgen Heide, Ærø",Konservative,611
"Bjarne Lund Henneberg, Tønder",SF,609
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,605
"Lars Olesen, Fredericia",SF,592
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,589
"Knud Nørregaard, Kolding",Radikale,587
"Bent Olsen, Nordfyn",SF,586
"John Rasmussen, Fredericia",Liberal Alliance,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,576
"Torbjørn Fristed, Varde",Danmarksdemokraterne,567
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,561
"Steffen Daugaard, Middelfart",Dansk Folkeparti,552
"Ivan Damsted, Assens",Socialdemokratiet,548
"Morten Weiss-Pedersen, Middelfart",Konservative,547
"Lars Kolling, Assens",Dansk Folkeparti,543
"Laurids Schack, Bramming",Venstre,506
Paul Erik Planitzer,Kristendemokraterne,506
"Charlotte Aabye, Ærø",Danmarksdemokraterne,491
"Sarah Nørris, Esbjerg",Enhedslisten,488
"Arne Bo Nissen, Odense",Danmarksdemokraterne,481
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,479
"Caroline Amena Lauritsen, Odense",Venstre,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,472
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,468
"Rasmus Sandvej, Kolding",Konservative,459
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,455
"Lisa Jonasson, Sønderborg",Venstre,451
"Betina Wettengel, Kolding",Konservative,432
"Preben Steen, Vejle",Konservative,426
"Jan Strandhave, Svendborg",Venstre,423
"Zeb Meier Watz, Odense C",Radikale,417
"Kim Lei-Jensen, Odense",Radikale,417
"Hans Mortensen, Esbjerg",Venstre,396
Camilla Schuster Nygaard,Moderaterne,385
"Jim Zakaria, Vejen",Dansk Folkeparti,382
Bent Olsen,Moderaterne,377
"Thies Mathiasen, Haderslev",Dansk Folkeparti,376
"Maria Dalum, Odense",Alternativet,373
"Coco Kjærgaard, Børkop",Alternativet,369
"Jeppe Mariager, Svendborg",Enhedslisten,365
"Joacchim Brahtz, Faaborg",Konservative,356
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,354
Ester Esmarch,Kristendemokraterne,345
"Thomas Skov Jensen, Odense",Enhedslisten,338
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,338
"Bo H. Hollænder, Bramming",Dansk Folkeparti,338
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,336
"Laila Poulsen, Vejen",Danmarksdemokraterne,330
"Ole Tyrsted Jørgensen, Nyborg",SF,329
"Emilie Haaning, Nyborg",Radikale,328
"Lars E. Boesen, Middelfart",Radikale,327
"Mikkel Fahlstrøm, Fanø",Enhedslisten,327
"Kim Jørstad, Kerteminde",SF,326
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,320
"Victoria P. Jørgensen, Odense",Venstre,307
"Allan Svendsen, Tønder",Dansk Folkeparti,307
"Marianne Mix, Svendborg",Dansk Folkeparti,299
Vibeke Henriksen,Moderaterne,298
"Julie Bruus Jensen, Odense",Venstre,292
Lone Hansen,Moderaterne,292
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,278
"Morten Møller, Esbjerg",E,265
"Agnete Fog, Tranekær",Radikale,265
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,264
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,256
"Emil Hoffmann Madsen, Fanø",Venstre,246
"Astrid Fogh, Fredericia",Alternativet,245
"Simon Nyborg Jensen, Odense",Alternativet,241
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,241
"Carsten Jäger, Otterup",Konservative,239
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,236
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,232
Dennis Soleymani,Moderaterne,222
Kamila Holt,Moderaterne,221
"Mikael Winther, Haderslev",Alternativet,215
Maria Falk Røjsmose,Moderaterne,213
Evis Sadikaj,Moderaterne,210
Smita Salagare,Moderaterne,209
"Ole Dupont Kofod, Glamsbjerg",Alternativet,201
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,199
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,198
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,195
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,188
"Morten Pabst Petersen, Middelfart",Enhedslisten,187
Andreas Lausen,Moderaterne,180
Thomas Kramer,Moderaterne,179
Hans-Jørgen Jagd,Moderaterne,175
"Noah B. Bandholm, Vejle",Venstre,169
Hanna-Maria Lyng,Kristendemokraterne,169
"Lars Mejsner, Middelfart",Danmarksdemokraterne,167
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,167
Jens Chr. Olesen,Kristendemokraterne,165
"Tonny Stenkilde, Vissenbjerg",Konservative,164
"Kenny Holm, Sjølund",Radikale,162
"Hans Biering Fonsbøl, Vejle",Alternativet,158
Allan Sørensen,Moderaterne,153
"Bo Nielsen, Holsted",Alternativet,146
Christian Bjerre,Kristendemokraterne,134
"Ken Guldberg Jespersen, Kerteminde",Venstre,134
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,131
Andreas Simonsen Sinding,Moderaterne,131
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,130
Kasper-Peder Von Bach,Moderaterne,127
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,127
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,118
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,118
Poul Harald Holm,Kristendemokraterne,115
"Lars Findsen, Nyborg",Danmarksdemokraterne,109
Margit Lund-Cramer,Kristendemokraterne,108
"Preben Rasmussen, Aabenraa",Enhedslisten,108
Ivar Nørlund,Moderaterne,107
Baltser Andersen,R,105
"Kent Larsen, Nyborg",Dansk Folkeparti,102
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,102
Karl Heinz Tønder,Kristendemokraterne,98
Niclas Aarestrup,Kristendemokraterne,98
Jørgen Steen Hansen,Moderaterne,96
Bjarne Block,Moderaterne,93
"Teddy Stafsen, Svendborg",Radikale,91
"Natascha Strüwing, Tønder",Dansk Folkeparti,90
Anders Friis Knudsen,Kristendemokraterne,87
"Niels Jessen, Esbjerg",E,85
Michael Lund Markussen,Kristendemokraterne,80
"Dirk Müller, Bogense",Enhedslisten,80
Ole J. J. Jensen,Moderaterne,71
Johannes Latter,Kristendemokraterne,68
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,60
Simon Lavdal,Kristendemokraterne,59
"Stefan Göttler, Svendborg",Radikale,58
Ida Lildballe,Moderaterne,58
"Bodil Helbo, Odense C",Alternativet,56
Steen Bjerregaard Jørgensen,Kristendemokraterne,51
Tobias Christensen,R,47
Preben Thorsen,Moderaterne,45
"Niels Bjarne Lund, Bogense",Enhedslisten,44
Bjarne Vium Mikkelsen,Kristendemokraterne,43
"Maiken Huglstad Pedersen, Esbjerg",E,40
Karl Peter Warming,Moderaterne,40
Christian Træholt,R,39
Mathias Rothausen,R,34
Troels Lillegaard,R,33
Thue Uhre Lauridsen,Moderaterne,31
Joakim Viborg Olesen,Kristendemokraterne,29
Flemming Jahns,Moderaterne,28
"Eva Terndrup, Lindelse",Dansk Folkeparti,26
Angus Skov Axelsen,R,26
