kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,valgforbund_navn,kandidatliste_id,valgforbund_partier,valgforbund_partibogstav
Samsø,389191,2025-10-06 14:50:16,2025-10-06 14:50:16,C/V,"['64ddbfbd-d386-49bd-8a43-c209a9c29d5e', 'd2bc63d8-4bd6-4b78-aaf2-eeb6021358a7']","['Det Konservative Folkeparti', 'Venstre']","['C', 'V']"
Samsø,389191,2025-10-06 14:50:16,2025-10-06 14:50:16,A/F,"['42c3618b-43d5-4e28-ac1a-07b4dc09a719', 'ad36a5e0-d8d3-4557-9811-067095cdfea1']","['SF - Socialistisk Folkeparti', 'Socialdemokratiet']","['F', 'A']"
Faxe,389143,2025-10-06 10:12:45,2025-10-06 10:12:45,Valgforbund 3 - ILM,"['3689863e-4242-4bfc-a2cc-1f4b442afca7', '502723da-0e9d-42f4-bd3d-af5718a2d7ca', '7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6']","['Moderaterne', 'Liberal Alliance', 'Lokallisten']","['M', 'I', 'L']"
Faxe,389143,2025-10-06 10:12:45,2025-10-06 10:12:45,Valgforbund 1 - COÆ,"['24ee9d4a-b155-4ef0-b421-d3dc24b54cec', '5beff07c-4056-432d-9a6b-22dab3a0fe53', 'f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1']","['Danmarksdemokraterne - Inger Støjberg', 'Dansk Folkeparti', 'Det Konservative Folkeparti']","['Æ', 'O', 'C']"
Faxe,389143,2025-10-06 10:12:45,2025-10-06 10:12:45,Valgforbund 2 - FTØ,"['9df185d3-e4b5-40cc-87c2-a307852b0b9b', 'd6ad1834-9a23-45aa-a5b0-7b725eb9cdb3', 'ff677797-0b83-4d3c-a116-ec58a71f46a2']","['Enhedslisten - De Rød-Grønne', 'HaslevFaxe-Listen', 'SF - Socialistisk Folkeparti']","['Ø', 'T', 'F']"
Varde,389173,2025-10-07 06:46:33,2025-10-07 06:46:33,B- A - F,"['859fbedb-96f4-4f7a-baa1-603536b1b254', 'a0a47cfb-5f0b-459c-8249-8051755711e5', 'a912b667-43d8-4b0c-ad42-558a112edbfb']","['Radikale Venstre', 'SF - Socialistisk Folkeparti', 'Socialdemokratiet']","['B', 'F', 'A']"
Varde,389173,2025-10-07 06:46:33,2025-10-07 06:46:33,C - I - Æ - K,"['1601440c-8927-45c6-8bee-8eff0a1b7a44', '2e413be9-4f22-4a70-9ece-b466e411a919', 'cd2ce40c-6461-4bc8-bba4-8a0f83004be8', 'e70d1bc1-cea1-4839-b277-a631223e5bec']","['Liberal Alliance', 'Kristendemokraterne', 'Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti']","['I', 'K', 'Æ', 'C']"
Varde,389173,2025-10-07 06:46:33,2025-10-07 06:46:33,V - O,"['2912cca7-74cc-4087-a3ec-e17ad03dd7a4', '70ca4bc5-ef86-4874-a591-324c587d521b', '98e4cab7-3108-40ac-a56d-335cbc075d72']","['Dansk Folkeparti', 'Venstre, Danmarks Liberale Parti', 'Moderaterne']","['O', 'V', 'M']"
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,A+B+F,"['20f1cd37-c0f6-426e-ad06-40abf6524b13', '74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4', '9f6b25a2-11b3-4dfc-9b0a-39b86d45ad5a']","['Socialdemokratiet', 'SF - Socialistisk Folkeparti', 'Radikale Venstre']","['A', 'F', 'B']"
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,C+L+O+Æ,"['0d47b949-ee49-452f-a8e8-8dce4601d14a', '3a80779e-59c3-4c70-be18-d6b241f56c51', '941c9a53-d1fd-4bfe-afa2-ba6034c41aa9', 'c3fada37-052e-4356-9a33-30fef02fecf7']","['Dansk Folkeparti', 'Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Land- og Bylisten']","['O', 'C', 'Æ', 'L']"
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,"C, Æ, I","['23e42156-d207-4a67-ab75-5f5014e19ce0', '9e542dfc-49d7-4ce5-bea8-7d31877e4ddc', 'e6e6a7f6-9767-4218-811e-16a99a3f2bc5']","['Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Det Konservative Folkeparti']","['Æ', 'I', 'C']"
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,"Ø, SF","['bc13b41a-b86d-4d0f-96e0-371a066bd385', 'f0d9f7e1-1260-428d-8353-478f417be1d7']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne']","['F', 'Ø']"
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,"B, V","['2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8', '45fd6de7-22c3-486c-a369-0b3436852882']","['Venstre, Danmarks Liberale Parti', 'Radikale Venstre']","['V', 'B']"
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,Valgforbund 1,"['28e6642b-f3a8-43fa-8e4f-bd244183e834', '532e5dee-a9b6-41f8-853f-9dc37afc033d', 'c9c67ba8-59a0-4121-942b-7b197dd25487', 'e714744c-699a-4ddf-b44a-b28cd78b63a5']","['Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Liberal Alliance', 'Dansk Folkeparti']","['Æ', 'C', 'I', 'O']"
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,Valgforbund 3,"['7313c02f-4896-46e2-86b0-af2ca427140f', 'a869cdc4-b8eb-4f9b-8228-d5c6a8b98ade', 'ef86c2e9-cd46-4128-9bc6-7c03249055db']","['Kristendemokraterne', 'Slesvigsk Parti', 'Moderaterne']","['K', 'S', 'M']"
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,Valgforbund 2,"['57ee4847-8f49-4bd5-a340-041a5b8aa665', 'c2024ee5-f68f-4544-8b5b-ab96058977f4', 'ccbf1035-71cd-4405-aa12-878ec19532fe']","['Enhedslisten - De Rød-Grønne', 'Alternativet', 'SF - Socialistisk Folkeparti']","['Ø', 'Å', 'F']"
Solrød,389138,2025-10-06 13:07:47,2025-10-06 13:07:47,Valgforbund 1,"['8c868337-e49f-4680-a507-4abd1acafc0e', 'e79b7178-9abb-419f-9198-423dcdd17add', 'f74d1e6c-2ca0-458a-831a-a08877ca809b']","['SF - Socialistisk Folkeparti', 'Radikale Venstre', 'Enhedslisten - De Rød-Grønne']","['F', 'B', 'Ø']"
Solrød,389138,2025-10-06 13:07:47,2025-10-06 13:07:47,Valgforbund 3,"['602da47f-e43a-4ac4-9622-dcf7b34e0cd8', '6558e386-cb78-47dc-a893-4d0720d4ad1b', 'd5e7ca49-ca73-4757-ab66-28d7ff459169']","['Danmarksdemokraterne - Inger Støjberg', 'Dansk Folkeparti', 'Venstre, Danmarks Liberale Parti']","['Æ', 'O', 'V']"
Solrød,389138,2025-10-06 13:07:47,2025-10-06 13:07:47,Valgforbund 2,"['3f50d8ee-d33a-4f3b-80f2-d0d2a500b3f9', '8601320b-5524-4d60-81e4-ebe37484b021', 'f1017b16-3be1-4656-a6da-032b3d2e1342']","['Det Konservative Folkeparti', 'VoresSolrød', 'HavdrupListen']","['C', 'T', 'L']"
Vordingborg,389149,2025-10-06 11:45:37,2025-10-06 11:45:37,V2,"['0bb382ed-4f3b-43ea-9db5-7dc94f785ed3', '1d68ad06-7983-4951-8521-16c20b22f39d', '7e7f47e1-2658-4395-b405-fa97a1e5bd00', 'c5d81839-64f4-4e63-9008-a1146d16cb0c', 'cb279c0e-48a6-478f-87f7-a417d8f33851', 'cffafb5b-f590-43f3-84cb-9f63edf65954']","['Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Dansk Folkeparti', 'Moderaterne', 'Venstre, Danmarks Liberale Parti', 'Det Konservative Folkeparti']","['Æ', 'I', 'O', 'M', 'V', 'C']"
Vordingborg,389149,2025-10-06 11:45:37,2025-10-06 11:45:37,V1,"['1109afe7-0a3d-4caf-9ba7-15264f3ed2fb', '2180069f-488c-4867-a8c2-604a4e70cd31', '9919fea2-659b-4260-b89a-b64b9a4fec84', 'f6a8b3b8-3e24-4032-9cd3-eeef3f5f5a49']","['Enhedslisten - De Rød-Grønne', 'Radikale Venstre', 'Socialdemokratiet', 'SF - Socialistisk Folkeparti']","['Ø', 'B', 'A', 'F']"
Ishøj,389118,2025-10-06 13:04:01,2025-10-06 13:04:01,CV,"['097d7502-51ad-4a23-b67d-cc9294f8a59b', 'a0005671-bd58-4b99-9014-d3d741b1d9f0']","['Det Konservative Folkeparti', 'Venstre, Danmarks Liberale Parti']","['C', 'V']"
Ishøj,389118,2025-10-06 13:04:01,2025-10-06 13:04:01,BDFLM,"['1ec469b7-a8be-41ed-910a-3634b77fa010', '29333a4e-98b8-4938-a36c-252e0e9a3d4b', '6afd8eff-c3d4-4a5f-af2e-43393d289969', '82fb9fa5-e05c-45b1-8f00-dd4ff60335d6', 'd35b578c-f3a6-43aa-91ce-e75a9a8bcbc6']","['Ishøjlisten', 'IshøjDemokraterne', 'Socialistisk Folkeparti', 'Moderaterne', 'Radikale Venstre']","['L', 'D', 'F', 'M', 'B']"
Ishøj,389118,2025-10-06 13:04:01,2025-10-06 13:04:01,IO,"['3ed628dc-a1d7-4037-b87e-e1a3f0298b63', 'ab82a10c-9016-456d-86fa-1f024f02fcc0']","['Liberal Alliance', 'Dansk Folkeparti']","['I', 'O']"
Ishøj,389118,2025-10-06 13:04:01,2025-10-06 13:04:01,AØ,"['28e27024-1b96-4004-b2b0-82305622b4b7', 'd67715b0-b5c5-4c54-be18-28b48245b8b6']","['Enhedslisten De Rød-Grønne', 'Socialdemokratiet']","['Ø', 'A']"
Hvidovre,389113,2025-10-06 10:21:15,2025-10-06 10:21:15,Valgforbund 2,"['0a7e8c76-342f-4199-a568-040f7837d4d6', '25a892b0-4e2b-4185-b19a-8c60200d0261', '350d1be5-b5c6-4e37-bda9-b4b2aa66f443', '664b80ab-f837-4815-9837-833f478b5b1b', 'f4db2c3e-f6bd-43b1-9455-914601c9e02f']","['Danmarksdemokraterne -  Inger Støjberg', 'Dansk Folkeparti', 'Det Konservative Folkeparti', 'Liberal Alliance', 'Venstre, Danmarks Liberale Parti']","['Æ', 'O', 'C', 'I', 'V']"
Hvidovre,389113,2025-10-06 10:21:15,2025-10-06 10:21:15,Valgforbund 3,"['28776d08-3766-483a-8773-8d0ebb18b3f3', 'b890d538-bbb1-463d-b123-5dab62ee2a6e', 'bafe8c56-db24-4e38-8523-3c8886b158ef']","['Hvidovrelisten', 'Radikale Venstre', 'Moderaterne']","['L', 'B', 'M']"
Hvidovre,389113,2025-10-06 10:21:15,2025-10-06 10:21:15,Valgforbund 1,"['0d404cd8-1499-4346-b3d0-859e28afb666', '21619f75-f6fc-442d-a2c2-23fdbc15a064']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne']","['F', 'Ø']"
Nordfyns,389163,2025-10-13 09:25:27,2025-10-13 09:25:27,Valgforbund 1,"['ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3', 'c35d32c7-57d9-4d43-8110-6c0af6f692f5']","['Liberal Alliance', 'Det Konservative Folkeparti']","['I', 'C']"
Nordfyns,389163,2025-10-13 09:25:27,2025-10-13 09:25:27,Valgforbund 3,"['156a5ef5-343f-47a5-b0a7-f4b4e3382403', '2f35b336-ac94-4eb2-aac5-5cadac79564f', '97c56709-4fb3-43d5-baf6-49092b80635a']","['Venstre', 'Danmarksdemokraterne', 'Dansk Folkeparti']","['V', 'Æ', 'O']"
Nordfyns,389163,2025-10-13 09:25:27,2025-10-13 09:25:27,Valgforbund 2,"['54262950-ba64-4116-b728-c73ec4ec2793', 'bd54468b-e6d3-47a5-b010-959da4016bde', 'f4cb0510-0d5b-4668-b713-8dcb0b410d94']","['Enhedslisten', 'Radikale Venstre', 'Socialistisk Folkeparti - SF']","['Ø', 'B', 'F']"
Dragør,389107,2025-10-07 10:26:42,2025-10-07 10:26:42,AF,"['d3f72f2c-d486-4d26-91ed-66eeabea5354', 'e5be695d-15ec-4828-a084-473bf0bc4142']","['SF - Socialistisk Folkeparti', 'Socialdemokratiet']","['F', 'A']"
Dragør,389107,2025-10-07 10:26:42,2025-10-07 10:26:42,BGIMV,"['38ac7ec9-d74d-4b34-9a9c-1e6d7841c7cd', '653f228e-3bbf-4a0e-a114-5d782bd38cb7', '88c8acd0-debd-4320-87b0-d9e4a74b006b', '8d45c077-33c8-484b-b385-ea6cf07fec67', 'aed7586d-2c70-43a7-ab2f-a23b9b2bce0a']","['Liberal Alliance', 'Venstre, Danmarks Liberale Parti', 'Anne Grønlund', 'Radikale Venstre', 'Moderaterne']","['I', 'V', 'G', 'B', 'M']"
Dragør,389107,2025-10-07 10:26:42,2025-10-07 10:26:42,COÆ,"['a6ef45be-0957-47f7-956e-46ee239674a2', 'cd780b14-f337-4c03-a4a0-05ee118e53d5', 'e690d83d-67dc-4693-b168-0517784a89e6']","['Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Dansk Folkeparti']","['Æ', 'C', 'O']"
Nyborg,389160,2025-10-06 11:18:33,2025-10-06 11:18:33,Valgforbund - BFNÅ,"['21cf7a33-3735-49e8-a766-7c44800d1269', '2ea58b07-169a-45a0-85f9-5786a363d5db', 'a0df8edc-ecdd-49bb-a9cd-bc9e3d7feaf7', 'a58c9570-7542-4675-a069-6089e361f6b8']","['Radikale Venstre', 'Bedre By Nyborg', 'SF - Socialistisk Folkeparti', 'Alternativet']","['B', 'N', 'F', 'Å']"
Nyborg,389160,2025-10-06 11:18:33,2025-10-06 11:18:33,Valgforbund - LVÆ,"['02ad7894-0e3c-4439-aa75-ca3fee68afe9', 'b25d9a1d-4a29-4e93-9956-b4b92bd33aeb', 'ec2c1d27-c119-4d42-ac2f-20a52e4dc4c2']","['Venstre, Danmarks Liberale Parti', 'Danmarksdemokraterne - Inger Støjberg', 'Vi Lokale Demokrater']","['V', 'Æ', 'L']"
Nyborg,389160,2025-10-06 11:18:33,2025-10-06 11:18:33,Valgforbund - CIO,"['410243f4-8014-4c3f-a184-a7ac4f5e9362', 'c7c6b9b6-b006-45c8-a1ee-55fff9b37a86', 'cbf134e7-0f06-44bc-8dd5-9df81807b76d']","['Det Konservative Folkeparti', 'Liberal Alliance', 'Dansk Folkeparti']","['C', 'I', 'O']"
Esbjerg,389170,2025-10-10 08:52:07,2025-10-10 08:52:07,M - O,"['1d6dc40b-0115-409e-8e79-39b6996156c8', 'af1ab6bc-3090-48ec-8b23-50b18564b504']","['Dansk Folkeparti', 'Moderaterne']","['O', 'M']"
Esbjerg,389170,2025-10-10 08:52:07,2025-10-10 08:52:07,F - Ø - Å,"['3e0b8dea-8fa9-4495-877d-af1f5e004f21', 'd610d668-7d6e-4379-a8ab-4f68b762b1e0', 'daf25218-8493-482c-ac24-97e2e9268fa0']","['SF - Socialistisk Folkeparti', 'Alternativet', 'Enhedslisten, De Rød-Grønne']","['F', 'Å', 'Ø']"
Esbjerg,389170,2025-10-10 08:52:07,2025-10-10 08:52:07,E - J,"['0e601926-5916-43a9-8e45-9275c13e6a7c', 'bd961b4f-c978-4117-b9dc-cfb4604605ba']","['Borgerlig Fornuft', 'Esbjerg 2.0']","['E', 'J']"
Esbjerg,389170,2025-10-10 08:52:07,2025-10-10 08:52:07,B - C - I - V - Æ,"['2d32ecbe-4e59-4095-a4c5-c8ca8fe92b3e', '3d0525cf-4c7e-4503-8432-0a2837dd8f30', '8cd6c602-3631-4e74-a44d-d94179e80e81', 'b19a5b0d-90e7-4b50-a9de-b672a42eae67', 'de483efd-bede-4dfa-9272-729d2092ed24']","['Det Konservative Folkeparti', 'Venstre, Danmarks Liberale Parti', 'Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Radikale Venstre']","['C', 'V', 'Æ', 'I', 'B']"
Herlev,389111,2025-10-06 10:00:56,2025-10-06 10:00:56,BFØ,"['0b373676-282e-468a-a4e4-1567fe16c829', '9b651048-b49b-43d9-a03e-2076c9ae7358', 'b7a9f6c5-6604-467c-9aaa-ab38f80fc425']","['Radikale Venstre', 'Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti']","['B', 'Ø', 'F']"
Herlev,389111,2025-10-06 10:00:56,2025-10-06 10:00:56,IMOV,"['35df23d3-f8b1-4fc7-9bc2-d4f5d1c78c14', '9de46f32-98c9-41bc-9ae6-2932b84cc37e', 'bd1e806c-841a-4e58-992e-df3bdc8c08b3', 'c8a22539-fe8c-4336-afe6-f259f37eec65']","['Dansk Folkeparti', 'Moderaterne', 'Liberal Alliance', 'Venstre, Danmarks Liberale Parti']","['O', 'M', 'I', 'V']"
Fredensborg,389123,2025-10-06 10:23:02,2025-10-06 10:23:02,CEIKOV,"['1250db4b-87ca-4ed8-8fa2-067bf401b331', '3baac5ad-051d-465a-baa7-1d0229fbef18', '6a038eb3-c456-40ea-8da1-e6514122ca15', '8cfea6a6-8bfc-4012-ab68-8f00d1340e7f', '93c41829-a93a-4ce6-8411-197ddd0d7340', 'd3268240-43e3-44c6-bcdf-1e5cdf35a1ce']","['Liberal Alliance', 'Venstre, Danmarks Liberale Parti', 'Fredensborg SocialKonservative', 'KristenDemokraterne', 'Det Konservative Folkeparti', 'Dansk Folkeparti']","['I', 'V', 'E', 'K', 'C', 'O']"
Fredensborg,389123,2025-10-06 10:23:02,2025-10-06 10:23:02,FØÅ,"['2acd30cc-4f11-4b9f-a528-2c682dcbd2c8', '9680edec-bb95-4309-812f-1cebf777c4e1', 'b381419a-fde3-4a27-b995-a6f08e68c555']","['SF - Socialistisk Folkeparti', 'Alternativet', 'Enhedslisten - De Rød-Grønne']","['F', 'Å', 'Ø']"
Fredensborg,389123,2025-10-06 10:23:02,2025-10-06 10:23:02,ABM,"['5e169f41-52b4-4d8e-846e-5353326439bc', 'c11ccc78-d230-4eb4-b41b-d687c430664b', 'e413cdbd-00e6-4118-8458-69e440c1d889']","['Radikale Venstre', 'Moderaterne', 'Socialdemokratiet']","['B', 'M', 'A']"
Sorø,389145,2025-10-10 08:22:48,2025-10-10 08:22:48,"B - Radikale Venstre, M - Moderaterne","['d4ebb9ed-dff2-4e81-b02d-da146e2eea38', 'e9200035-391f-4226-82d8-5bce8ca2552c']","['Moderaterne', 'Radikale Venstre']","['M', 'B']"
Sorø,389145,2025-10-10 08:22:48,2025-10-10 08:22:48,"A - Socialdemokratiet, F - Socialistisk Folkeparti, Ø - Enhedslisten","['09f0cea6-cc28-4692-94e1-5ccce3388739', '40fbeca4-b122-465d-9043-59fb99c14bb5', 'd4c4ae24-e8fe-4208-ab57-16e15136991e']","['Socialdemokratiet', 'Socialistisk Folkeparti', 'Enhedslisten']","['A', 'F', 'Ø']"
Sorø,389145,2025-10-10 08:22:48,2025-10-10 08:22:48,"C - Konservative, Æ - Danmarksdemokraterne","['3184a4c0-707b-40c3-830a-65c7eb0e2297', '5464fa36-85da-457f-8d8a-774610da2298']","['Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg']","['C', 'Æ']"
Sorø,389145,2025-10-10 08:22:48,2025-10-10 08:22:48,"V - Venstre, D - Nye Borgerlige, I - Liberal Alliance, O - Dansk Folkeparti","['9d25ac38-1f5f-458e-82f3-03f75a13a001', 'b98d5da5-83a8-442a-b035-5547f66708bd', 'd43f4de8-52d9-4ca8-8022-7d8c847cbe7e', 'd6383591-5d86-4b56-b247-d922e643e7a6']","['Venstre', 'Liberal Alliance', 'Dansk Folkeparti', 'Nye Borgerlige']","['V', 'I', 'O', 'D']"
Middelfart,389156,2025-10-06 11:22:19,2025-10-06 11:22:19,Valgforbund 1,"['16788441-4230-4d85-ab18-b74dc9b37f10', '5126af01-28aa-4f1b-9e8f-670e729a0523', '67e79872-b1b7-453c-b169-db27297d60bf']","['Socialdemokratiet', 'SF - Socialistisk Folkeparti', 'Moderaterne']","['A', 'F', 'M']"
Middelfart,389156,2025-10-06 11:22:19,2025-10-06 11:22:19,Valgforbund 3,"['2f124e5e-ee15-407a-9f3b-894be85a89a4', '38c71b8f-6da4-40b8-9ca4-e8abb1e3a654']","['Det Konservative Folkeparti', 'Dansk Folkeparti']","['C', 'O']"
Middelfart,389156,2025-10-06 11:22:19,2025-10-06 11:22:19,Valgforbund 4,"['0773a23e-5b0b-44b6-8927-5e3f3a3db5f4', '742fbe4c-abbb-46ac-9637-2afe3f9c68b9', '7b5079c4-1d86-42ef-b3cb-1fe4d49bbb26', '894ff5bf-1d74-4b2a-ae57-a8e52c914af3', 'f451b25c-8269-4ebb-b618-f8051f5b42d6']","['Tværpolitisk Anstændighed', 'Omsorgsgruppen', 'Enhedslisten - De Rød/Grønne', 'Alternativet', 'Solidarisk ansvar']","['T', 'Q', 'Ø', 'Å', 'Y']"
Middelfart,389156,2025-10-06 11:22:19,2025-10-06 11:22:19,Valgforbund 2,"['c23a55c2-7b56-4f38-86e5-3fedb400d50a', 'e376367d-c1d7-42d4-b163-621885450241']","['Venstre, Danmarks Liberale Parti', 'Liberal Alliance']","['V', 'I']"
Thisted,389198,2025-10-06 10:11:13,2025-10-06 10:11:13,"Valgforbund C, I, V og Æ","['2382b54a-19dc-4a21-b004-d510ea42ac15', '99d70d00-742a-489e-87cb-a7095a46f255', 'c26f0096-8588-4201-adfa-889cf9885da1', 'c531ec13-13ad-4d57-ba62-21fc8de664b9']","['Venstre', 'Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Liberal Alliance']","['V', 'Æ', 'C', 'I']"
Thisted,389198,2025-10-06 10:11:13,2025-10-06 10:11:13,"Valgforbund B, F og Ø","['078f6417-1f00-4f31-b0bc-61752fe6a564', '9c7d84dc-5f38-49d1-885d-925eec28c239', 'f140ee99-67ac-438c-969e-b565307c5299']","['Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti', 'Radikale Venstre']","['Ø', 'F', 'B']"
Thisted,389198,2025-10-06 10:11:13,2025-10-06 10:11:13,Valgforbund O og T,"['23118d87-fc3f-4e0d-bdd3-1f74fe48ec4c', '76a8255e-2126-413b-8f25-0d95d30aa518']","['Dansk Folkeparti', 'Thy Borgerlige']","['O', 'T']"
Gentofte,389108,2025-10-06 15:16:30,2025-10-06 15:16:30,FØ,"['13d3279d-fd57-4145-987e-6a3299130754', 'fcd10df4-9aab-4dfd-84fc-bd51ff2a10cb']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød - Grønne']","['F', 'Ø']"
Gentofte,389108,2025-10-06 15:16:30,2025-10-06 15:16:30,ABM,"['74d6b412-0947-4019-bdbe-860033bc2012', '8a5879c0-da21-4f37-aad6-067225990554', 'eedaad66-e701-43f8-a2d5-c47ff2b37a0e']","['Moderaterne', 'Socialdemokratiet', 'Radikale Venstre']","['M', 'A', 'B']"
Gentofte,389108,2025-10-06 15:16:30,2025-10-06 15:16:30,CIOVÆ,"['02e5ffaf-f3ac-42fe-9545-c734a153a3bb', '1fc3c2c8-2777-4a5d-81c8-ddca82113617', '30c04336-ef8a-431f-b692-3737821cf2c7', '67589e40-5b4b-494b-b1e3-bfefc4137284', '8611e2c5-389d-4554-af08-e16e9079291d']","['Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Venstre, Danmarks Liberale Parti', 'Det Konservative Folkeparti']","['O', 'Æ', 'I', 'V', 'C']"
Langeland,389164,2025-10-06 10:07:28,2025-10-06 10:07:28,ABV,"['2cffa510-6294-40b5-9218-c16d797c1110', 'b4c5bcd7-9412-42ce-9c09-7076d197e042', 'e9e66da4-3379-4314-8a7d-6657c191ef47']","['Socialdemokratiet', 'Radikale Venstre', 'Venstre, Danmarks Liberale Parti']","['A', 'B', 'V']"
