kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,valgforbund_navn,kandidatliste_id,valgforbund_partier,valgforbund_partibogstav
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,Valgforbund 1,"['28e6642b-f3a8-43fa-8e4f-bd244183e834', '532e5dee-a9b6-41f8-853f-9dc37afc033d', 'c9c67ba8-59a0-4121-942b-7b197dd25487', 'e714744c-699a-4ddf-b44a-b28cd78b63a5']","['Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Liberal Alliance', 'Dansk Folkeparti']","['Æ', 'C', 'I', 'O']"
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,Valgforbund 3,"['7313c02f-4896-46e2-86b0-af2ca427140f', 'a869cdc4-b8eb-4f9b-8228-d5c6a8b98ade', 'ef86c2e9-cd46-4128-9bc6-7c03249055db']","['Kristendemokraterne', 'Slesvigsk Parti', 'Moderaterne']","['K', 'S', 'M']"
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,Valgforbund 2,"['57ee4847-8f49-4bd5-a340-041a5b8aa665', 'c2024ee5-f68f-4544-8b5b-ab96058977f4', 'ccbf1035-71cd-4405-aa12-878ec19532fe']","['Enhedslisten - De Rød-Grønne', 'Alternativet', 'SF - Socialistisk Folkeparti']","['Ø', 'Å', 'F']"
Hvidovre,389113,2025-10-06 10:21:15,2025-10-06 10:21:15,Valgforbund 2,"['0a7e8c76-342f-4199-a568-040f7837d4d6', '25a892b0-4e2b-4185-b19a-8c60200d0261', '350d1be5-b5c6-4e37-bda9-b4b2aa66f443', '664b80ab-f837-4815-9837-833f478b5b1b', 'f4db2c3e-f6bd-43b1-9455-914601c9e02f']","['Danmarksdemokraterne -  Inger Støjberg', 'Dansk Folkeparti', 'Det Konservative Folkeparti', 'Liberal Alliance', 'Venstre, Danmarks Liberale Parti']","['Æ', 'O', 'C', 'I', 'V']"
Hvidovre,389113,2025-10-06 10:21:15,2025-10-06 10:21:15,Valgforbund 3,"['28776d08-3766-483a-8773-8d0ebb18b3f3', 'b890d538-bbb1-463d-b123-5dab62ee2a6e', 'bafe8c56-db24-4e38-8523-3c8886b158ef']","['Hvidovrelisten', 'Radikale Venstre', 'Moderaterne']","['L', 'B', 'M']"
Hvidovre,389113,2025-10-06 10:21:15,2025-10-06 10:21:15,Valgforbund 1,"['0d404cd8-1499-4346-b3d0-859e28afb666', '21619f75-f6fc-442d-a2c2-23fdbc15a064']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne']","['F', 'Ø']"
Ringkøbing-Skjern,389184,2025-10-06 10:20:45,2025-10-06 10:20:45,VS,"['b91816e8-a6d5-4c86-acb6-08db6ea8676b', 'dcb90829-1a8a-4a3c-aeae-1d1a0086526d']","['Venstre, Danmarks Liberale Parti', 'Socialdemokratiet']","['V', 'A']"
Ringkøbing-Skjern,389184,2025-10-06 10:20:45,2025-10-06 10:20:45,ØSF,"['0cb46238-378a-4303-a2e2-3b38e05b5191', '1229bc52-321d-42bd-9fa5-c789233258c2']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne']","['F', 'Ø']"
Ringkøbing-Skjern,389184,2025-10-06 10:20:45,2025-10-06 10:20:45,DCIO,"['2a0618c0-e22a-45f5-99f0-979fcfc66d5a', '8181a0f0-5ee5-42c5-b9ae-073860914a98', 'aabe16e2-698a-44b0-a053-d87b4f274868', 'cc90e6b4-6d26-455a-992e-7d58af60b212']","['Det Konservative Folkeparti', 'Liberal Alliance', 'Dansk Folkeparti', 'Nye Borgerlige']","['C', 'I', 'O', 'D']"
Ringkøbing-Skjern,389184,2025-10-06 10:20:45,2025-10-06 10:20:45,ÆK,"['2580031d-8b1f-4e97-a5d8-47741f988d6b', 'c3e470bb-0502-456f-b2bd-40ca3897498c']","['Danmarksdemokraterne - Inger Støjberg', 'Kristendemokraterne']","['Æ', 'K']"
Frederiksberg,389104,2025-10-06 10:07:30,2025-10-06 10:07:30,Valgforbund ABFØÅ,"['0dd30a15-c710-4edd-9540-c3fe50bac30d', '1b3f83e4-af60-4cd1-b105-731467a933e2', '52d46e12-1521-4a1f-9e36-23efced8a333', '9061acac-2bb2-45c9-bfc0-796983065788', '909ab708-40ce-47b3-aa41-5671369e4bfe']","['Alternativet', 'Enhedslisten - De Rød-Grønne', 'SF- Socialistisk Folkeparti', 'Radikale Venstre', 'Socialdemokratiet']","['Å', 'Ø', 'F', 'B', 'A']"
Frederiksberg,389104,2025-10-06 10:07:30,2025-10-06 10:07:30,Valgforbund IMOV,"['0dd17507-79fd-4e37-a390-d8654c6e43e9', 'd6b43094-bdf6-4bef-9560-acced34b6f41', 'db357f70-c31f-44f8-a310-e30059f6b652', 'e2f07206-fba9-4d4b-809c-8009a1abe076']","['Dansk Folkeparti', 'Liberal Alliance', 'Moderaterne', 'Danmarks Liberale Parti - Venstre']","['O', 'I', 'M', 'V']"
Frederiksberg,389104,2025-10-06 10:07:30,2025-10-06 10:07:30,Valgforbund CEKTÆ,"['0d4acd6f-0fa8-4db4-8980-33afe7116fe8', 'bd067eec-7f8a-40f7-a412-20bc871b2762', 'de6fa025-a09b-4b09-8df6-38e61ab6c911', 'e71d1472-b26f-43c0-a278-d0a190333cf5', 'eee72bb5-b206-4e93-92d8-053d0e6a56df']","['Kristendemokraterne', 'Borgernes Frederiksberg', 'Hvid-sten Frederiksbergs uafhængige Borgerliste', 'Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg']","['K', 'T', 'E', 'C', 'Æ']"
Herlev,389111,2025-10-06 10:00:56,2025-10-06 10:00:56,BFØ,"['0b373676-282e-468a-a4e4-1567fe16c829', '9b651048-b49b-43d9-a03e-2076c9ae7358', 'b7a9f6c5-6604-467c-9aaa-ab38f80fc425']","['Radikale Venstre', 'Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti']","['B', 'Ø', 'F']"
Herlev,389111,2025-10-06 10:00:56,2025-10-06 10:00:56,IMOV,"['35df23d3-f8b1-4fc7-9bc2-d4f5d1c78c14', '9de46f32-98c9-41bc-9ae6-2932b84cc37e', 'bd1e806c-841a-4e58-992e-df3bdc8c08b3', 'c8a22539-fe8c-4336-afe6-f259f37eec65']","['Dansk Folkeparti', 'Moderaterne', 'Liberal Alliance', 'Venstre, Danmarks Liberale Parti']","['O', 'M', 'I', 'V']"
Fredensborg,389123,2025-10-06 10:23:02,2025-10-06 10:23:02,CEIKOV,"['1250db4b-87ca-4ed8-8fa2-067bf401b331', '3baac5ad-051d-465a-baa7-1d0229fbef18', '6a038eb3-c456-40ea-8da1-e6514122ca15', '8cfea6a6-8bfc-4012-ab68-8f00d1340e7f', '93c41829-a93a-4ce6-8411-197ddd0d7340', 'd3268240-43e3-44c6-bcdf-1e5cdf35a1ce']","['Liberal Alliance', 'Venstre, Danmarks Liberale Parti', 'Fredensborg SocialKonservative', 'KristenDemokraterne', 'Det Konservative Folkeparti', 'Dansk Folkeparti']","['I', 'V', 'E', 'K', 'C', 'O']"
Fredensborg,389123,2025-10-06 10:23:02,2025-10-06 10:23:02,FØÅ,"['2acd30cc-4f11-4b9f-a528-2c682dcbd2c8', '9680edec-bb95-4309-812f-1cebf777c4e1', 'b381419a-fde3-4a27-b995-a6f08e68c555']","['SF - Socialistisk Folkeparti', 'Alternativet', 'Enhedslisten - De Rød-Grønne']","['F', 'Å', 'Ø']"
Fredensborg,389123,2025-10-06 10:23:02,2025-10-06 10:23:02,ABM,"['5e169f41-52b4-4d8e-846e-5353326439bc', 'c11ccc78-d230-4eb4-b41b-d687c430664b', 'e413cdbd-00e6-4118-8458-69e440c1d889']","['Radikale Venstre', 'Moderaterne', 'Socialdemokratiet']","['B', 'M', 'A']"
Thisted,389198,2025-10-06 10:11:13,2025-10-06 10:11:13,"Valgforbund C, I, V og Æ","['2382b54a-19dc-4a21-b004-d510ea42ac15', '99d70d00-742a-489e-87cb-a7095a46f255', 'c26f0096-8588-4201-adfa-889cf9885da1', 'c531ec13-13ad-4d57-ba62-21fc8de664b9']","['Venstre', 'Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Liberal Alliance']","['V', 'Æ', 'C', 'I']"
Thisted,389198,2025-10-06 10:11:13,2025-10-06 10:11:13,"Valgforbund B, F og Ø","['078f6417-1f00-4f31-b0bc-61752fe6a564', '9c7d84dc-5f38-49d1-885d-925eec28c239', 'f140ee99-67ac-438c-969e-b565307c5299']","['Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti', 'Radikale Venstre']","['Ø', 'F', 'B']"
Thisted,389198,2025-10-06 10:11:13,2025-10-06 10:11:13,Valgforbund O og T,"['23118d87-fc3f-4e0d-bdd3-1f74fe48ec4c', '76a8255e-2126-413b-8f25-0d95d30aa518']","['Dansk Folkeparti', 'Thy Borgerlige']","['O', 'T']"
Gribskov,389132,2025-10-06 10:01:57,2025-10-06 10:01:57,"Alliancen for Børnene, Ungdommen og Fremtiden","['55a0bd5e-1a6e-4cee-9cd3-5955a4bb761c', '60b92790-bc25-46a4-bcb8-fc227090743c', '8191b5eb-7501-4120-aa56-1e0882d3ad13']","['Alliancen for Børnene, Ungdommen og Fremtiden', 'Borgernes Gribskov', 'Folkestyret.dk']","['U', 'E', 'N']"
Gribskov,389132,2025-10-06 10:01:57,2025-10-06 10:01:57,Socialdemokratiet,"['3b0e102d-1bdb-44b8-b07f-8e0028d750c6', '3e3ab2aa-21ea-4eff-a0b3-db724d6b1be8', '95fb087f-7a03-44ce-ac67-f2917f0945b5']","['Enhedslisten - De Rød-Grønne', 'Socialdemokratiet', 'SF - Socialistisk Folkeparti']","['Ø', 'A', 'F']"
Gribskov,389132,2025-10-06 10:01:57,2025-10-06 10:01:57,Listen ByogLand,"['11b2ed50-4b50-44b1-8ec9-51d625b795c0', '17721e47-7bf8-497f-9cca-213e31c5234c', '2b921327-4ae2-4825-98d8-f9e0831fe777', 'c2ef8bfc-d1a5-4c58-9d49-9f012ff23353', 'e044f359-a121-4061-aa8d-fdcd898a51d7']","['Dansk Folkeparti', 'Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Listen ByogLand']","['O', 'C', 'Æ', 'I', 'L']"
Gribskov,389132,2025-10-06 10:01:57,2025-10-06 10:01:57,Venstre,"['15d990cd-c95b-4894-8ee7-d0f4148344dd', '71c6f6cb-80ca-49f7-b62e-03fb4a81e3eb', 'fb9d45f0-2b48-4aa5-abbd-885508009d55']","['Moderaterne', 'Venstre, Danmarks Liberale Parti', 'Nytgribskov']","['M', 'V', 'G']"
Gribskov,389132,2025-10-06 10:01:57,2025-10-06 10:01:57,Alternativet,"['02202751-8f9f-46f6-8c14-65667d789972', 'bf6274ff-5035-49e4-bae4-d4ec91ebca0b', 'eebe9fc7-eccb-4c9b-b632-ac25c2a49fd1']","['Alternativet', 'Kristendemokraterne', 'Radikale Venstre']","['Å', 'K', 'B']"
Langeland,389164,2025-10-06 10:07:28,2025-10-06 10:07:28,ABV,"['2cffa510-6294-40b5-9218-c16d797c1110', 'b4c5bcd7-9412-42ce-9c09-7076d197e042', 'e9e66da4-3379-4314-8a7d-6657c191ef47']","['Socialdemokratiet', 'Radikale Venstre', 'Venstre, Danmarks Liberale Parti']","['A', 'B', 'V']"
Langeland,389164,2025-10-06 10:07:28,2025-10-06 10:07:28,FØ,"['770bfb29-96f4-4412-beae-06b5543567eb', '868e66a6-0c57-4981-a737-e2db5f4f5b98']","['Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti']","['Ø', 'F']"
Langeland,389164,2025-10-06 10:07:28,2025-10-06 10:07:28,CILMÆ,"['141d4434-58bc-4944-8af7-cfd5b90ffc54', 'a85c365e-e5de-4b7f-a532-a9526b8857b8', 'acf289d7-ab3b-4986-8182-aa421bced947', 'e9e36094-0b2d-48be-89f9-0bbf64c44dbb', 'ef27efcc-aab4-4c82-9981-7362d537eda0']","['Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Lokallisten Langeland', 'Moderaterne', 'Det Konservative Folkeparti']","['Æ', 'I', 'L', 'M', 'C']"
Bornholm,389133,2025-10-06 10:09:43,2025-10-06 10:09:43,Valgforbund B-F,"['322227e2-5117-4323-a124-206837272f0e', '9c005fdf-19ef-4c06-89f5-75957bb038d9']","['SF - Socialistisk Folkeparti', 'Radikale Venstre']","['F', 'B']"
Bornholm,389133,2025-10-06 10:09:43,2025-10-06 10:09:43,Valgforbund I-K,"['877dee98-2028-480f-83b4-a50dc512e448', '95b5d2d0-8307-4d48-a09f-431f0a7455ec']","['Kristendemokraterne', 'Liberal Alliance']","['K', 'I']"
Bornholm,389133,2025-10-06 10:09:43,2025-10-06 10:09:43,Valgforbund Q-Ø,"['3653c57b-b8a8-4a19-b105-76ee7249b777', '4134b923-97c8-4d6a-9796-34f643643b7b']","['Enhedslisten - De Rød-Grønne', 'Frie Grønne']","['Ø', 'Q']"
Bornholm,389133,2025-10-06 10:09:43,2025-10-06 10:09:43,Valgforbund C-O-V-Æ,"['375c265d-8a03-4456-bb35-00b8f79cbcea', '69b1181d-bfce-4c48-84f8-0887afcef888', 'adfcdfd3-1d41-4bc1-bf50-023af743c2b0', 'f88941d3-efb4-48bd-9f5e-b5d38672295e']","['Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Venstre, Danmarks Liberale Parti', 'Dansk Folkeparti']","['C', 'Æ', 'V', 'O']"
Tønder,389168,2025-10-06 10:07:29,2025-10-06 10:07:29,F-Å,"['b6bab73b-2fd7-4459-9248-a77b6b9174a0', 'c27b596c-a295-4a23-aa0e-038cdb79bfdc']","['Alternativet', 'SF - Socialistisk Folkeparti']","['Å', 'F']"
Tønder,389168,2025-10-06 10:07:29,2025-10-06 10:07:29,C-I-O-Y,"['50cc59dd-d387-4352-b41d-90d515408927', 'ac7d6f3b-5f10-44cf-a6be-12a52b5e4e93', 'c1363435-f5d7-4049-89b9-27683adc1055', 'cc64e476-0c6d-4c5f-ad4a-2a58138e8d29']","['Velfærdsdemokraterne', 'Det Konservative Folkeparti', 'Liberal Alliance', 'Dansk Folkeparti']","['Y', 'C', 'I', 'O']"
Tønder,389168,2025-10-06 10:07:29,2025-10-06 10:07:29,V-Æ,"['1ed1c17d-ed6f-4512-ac08-499ddc55e17b', 'e33a54c0-0e04-43aa-86a1-be9140a1d357']","['Venstre, Danmarks Liberale Parti', 'Danmarksdemokraterne - Inger Støjberg']","['V', 'Æ']"
Frederikshavn,389200,2025-10-06 10:27:45,2025-10-06 10:27:45,Valgforbund 1,"['0a919749-e4d7-42dc-ba84-4591370005de', '69de0114-7400-48dc-ab5b-bfb09e599586']","['Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti']","['Ø', 'F']"
Frederikshavn,389200,2025-10-06 10:27:45,2025-10-06 10:27:45,Valgforbund 2,"['7ecc9488-c44b-4e2b-85a1-9ec8da55e40b', '9ee7d8b9-ea9b-45e8-80b0-2d57ff99b9a2']","['Danmarksdemokraterne - Inger Støjberg', 'Venstre, Danmarks Liberale Parti']","['Æ', 'V']"
Frederikshavn,389200,2025-10-06 10:27:45,2025-10-06 10:27:45,Valgforbund 3,"['4067977a-d2ee-479f-af57-d4458b0690a1', '7c562ec0-5361-4800-8515-53fb58b1fa85', 'a2fda784-eaac-4ba1-aa9e-91dc8459c3e6']","['Dansk Folkeparti', 'Liberal Alliance', 'Det Konservative Folkeparti']","['O', 'I', 'C']"
Ikast-Brande,389180,2025-10-06 10:09:13,2025-10-06 10:09:13,F og L,"['38fc1762-2636-4539-982b-f76a1bf18c37', '418f34a5-dafa-4596-9adb-e26a0ead72cf']","['SF - Socialistisk Folkeparti', 'Fælleslisten']","['F', 'L']"
Ikast-Brande,389180,2025-10-06 10:09:13,2025-10-06 10:09:13,"C, I, O og Æ","['2488c488-517c-49e7-8c9c-1afc6887bb58', '623c2df1-b1ec-40cc-b5b0-e5357130cd48', '8cda2c94-c33f-4546-90c8-af06ed49e5f4', 'a8665dee-d287-4513-a716-bf4d7ddc39bc']","['Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Dansk Folkeparti']","['C', 'Æ', 'I', 'O']"
Ærø,389165,2025-10-06 11:00:46,2025-10-06 11:00:46,"B, C","['af88a00d-efc6-4fd6-9e8d-112da2ed51fe', 'd246a848-d1cc-4893-8b3b-af1fa2164618']","['Radikale Venstre', 'Det Konservative Folkeparti']","['B', 'C']"
Ærø,389165,2025-10-06 11:00:46,2025-10-06 11:00:46,"I, O","['6d96071c-d0a0-439f-b9d4-c8ead30763b7', '9b953a50-8638-43a8-9c37-a6772b1b92f0']","['Liberal Alliance', 'Dansk Folkeparti']","['I', 'O']"
Ærø,389165,2025-10-06 11:00:46,2025-10-06 11:00:46,"A, E, F","['5c64853f-2310-4af8-89e1-c4ce4ec4f97b', '66ca46fb-c102-4f10-bf0e-9b186b680e7d', 'c6169a32-76eb-4c23-a76b-f133e5abe9e5']","['Ærø i Centrum', 'SF - Socialistisk Folkeparti', 'Socialdemokratiet']","['E', 'F', 'A']"
Ærø,389165,2025-10-06 11:00:46,2025-10-06 11:00:46,"V, Æ","['5bc0201a-b42e-483f-9c0a-3438a9d0b149', 'eadd9be1-7c59-46d2-aadb-6c228bb6bc78']","['Danmarksdemokraterne - Inger Støjberg', 'Venstre, Danmarks Liberale Parti']","['Æ', 'V']"
Fredericia,389175,2025-10-06 10:12:45,2025-10-06 10:12:45,2,"['02a1f6cc-671b-4af6-b9dc-01221a14d5af', '06d75da9-9d95-46b9-9afc-e77000a28c49', '61d07b59-8fb4-4103-8246-82ab3590bab0', 'ba9550e5-2b4a-4c21-b293-848d17846257']","['Grøn Kultur', 'SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne', 'Radikale Venstre']","['G', 'F', 'Ø', 'B']"
Fredericia,389175,2025-10-06 10:12:45,2025-10-06 10:12:45,1,"['287ca588-646e-44cb-b63a-4e7fa1c1a11e', '6fa4c676-c96d-492a-aeea-3d20261bb624', '9c13a1e7-8dc0-41c7-81a9-bc1a89d62ee2', 'cae8fa5b-f6ce-41a6-9e56-bdbb881a45b5', 'f20ca624-b5c6-4a1c-ac98-dac5bcbf9840']","['Danmarksdemokraterne - Inger Støjberg', 'Borgernes Liste 7000', 'Liberal Alliance', 'Dansk Folkeparti', 'Venstre, Danmarks Liberale Parti']","['Æ', 'J', 'I', 'O', 'V']"
Fredericia,389175,2025-10-06 10:12:45,2025-10-06 10:12:45,3,"['2386b39d-ab32-428b-83bd-02859be6e8e3', '30c713f8-2c5e-466c-963c-c0acbe45c0c2', 'f50a8e89-ce67-4f6d-9ca4-c91f5792aaa9']","['Det Konservative Folkeparti', 'Moderaterne', 'Alternativet']","['C', 'M', 'Å']"
Assens,389157,2025-10-06 10:03:26,2025-10-06 10:03:26,VF2 C-I-O-Æ,"['01ce3756-4179-4491-a669-37957192a067', 'b9166339-9089-44e8-a04a-778cd8c19ab8', 'eaa66ebd-6b4a-41aa-b597-82255fe80b24', 'ece3f275-03ee-4fff-9e10-afcf6a548d79']","['Liberal Alliance', 'Det Konservative Folkeparti', 'Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg']","['I', 'C', 'O', 'Æ']"
Assens,389157,2025-10-06 10:03:26,2025-10-06 10:03:26,VF3 L-V,"['922cfbe6-4d57-4534-b570-1c3030918f5b', 'b65e9a45-7e0a-4a8b-b6a3-2df3ceb5233d']","['Venstre, Danmarks Liberale Parti', 'Vi Lokale Demokrater']","['V', 'L']"
Assens,389157,2025-10-06 10:03:26,2025-10-06 10:03:26,VF1 B-F-Ø-Å,"['1139b68d-b3a1-4221-85ed-df6a72a2ece8', '20298354-38c7-4d02-aa80-34c99083ee27', '46181833-767a-4739-93c5-87a4428355ae', 'c41ec281-b186-4015-9e79-677595463e5c']","['Radikale Venstre', 'Alternativet', 'Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti']","['B', 'Å', 'Ø', 'F']"
Esbjerg,389170,2025-10-06 10:57:30,2025-10-06 10:57:30,B - C - I - V - Æ,"['2c432d30-4f15-4853-b9cf-b200a54193c8', '34a1044c-ef84-4611-9395-54f4ec252b0d', '79fd913d-5b59-4f6f-854f-f7fb987b4692', '8541561c-cfbc-4a2b-9a17-734a6ec5b58b', 'ba73c9f2-c5f2-4697-a3f4-f399c343dba9']","['Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Radikale Venstre', 'Det Konservative Folkeparti', 'Venstre, Danmarks Liberale Parti']","['Æ', 'I', 'B', 'C', 'V']"
Esbjerg,389170,2025-10-06 10:57:30,2025-10-06 10:57:30,F - Ø - Å,"['873fefcc-2dcd-4d5e-b1e4-15a039d75117', 'a640e3a6-92f3-45a1-863c-72e5f2230040', 'bcaaf9d9-08f8-4eef-8a64-0f0e191f66c0']","['SF - Socialistisk Folkeparti', 'Enhedslisten, De Rød-Grønne', 'Alternativet']","['F', 'Ø', 'Å']"
Esbjerg,389170,2025-10-06 10:57:30,2025-10-06 10:57:30,M - O,"['25f14a28-25df-43fc-ad30-739beda0ce2f', 'bff6fd90-0be7-4db5-acfc-574232f2ec8c']","['Moderaterne', 'Dansk Folkeparti']","['M', 'O']"
Esbjerg,389170,2025-10-06 10:57:30,2025-10-06 10:57:30,E - J,"['ed98d7ab-fdad-411c-a68a-8a22d7c52919', 'f533aa7d-482e-45f9-87f3-1ed7da2ef357']","['Esbjerg 2.0', 'Borgerlig Fornuft']","['J', 'E']"
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,"['1033ff69-cbbc-4e78-a348-3a3446689ee6', 'a61fe264-ddca-449e-a182-efcb4fd630ab', 'c6d0806c-c539-4b29-abf5-c3c469c60ef1', 'e68a793b-6f71-4a0a-90c5-fb3cf9032f7a']","['Liberal Alliance', 'Kristendemokraterne', 'Moderaterne', 'Det Konservative Folkeparti']","['I', 'K', 'M', 'C']"
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,"['08070939-5c7f-4f73-b300-49b5715623cb', '6791e764-03bb-4402-bffb-e4550b9a1875', '8bd0e21b-e596-483f-abc5-ab72e7e6f99b']","['Socialdemokratiet', 'Radikale Venstre', 'Alternativet']","['A', 'B', 'Å']"
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,"['265fc27c-ef1a-43a7-aaed-e498e23b2ba5', 'eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0', 'fbd02688-efb0-4d01-b50c-f05e81db52fc']","['Dansk Folkeparti', 'Venstre, Danmarks Liberale Parti', 'Danmarksdemokraterne - Inger Støjberg']","['O', 'V', 'Æ']"
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,2,"['18e546db-1d52-403a-a083-423cc726b338', 'aeb4c977-0936-4e10-84c2-8752517f042f', 'e48516f9-d16e-4798-a7f5-0c4570a9f363']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne', 'Kommunistisk Parti']","['F', 'Ø', 'R']"
Mariagerfjord,389202,2025-10-06 10:10:58,2025-10-06 10:10:58,"Valgforbund - A, F, Å","['65e2879d-6cd9-43a7-af8a-7578a75b3ca9', '8469bd63-7023-4abb-9ba4-ee490b9863ba', 'cf5fc68d-d612-497b-a8e3-8e00c5d7eda1']","['Alternativet', 'SF - Socialistisk Folkeparti', 'Socialdemokratiet']","['Å', 'F', 'A']"
