kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,parti_stemmeseddelsplacering,parti_navn,parti_bogstav,parti_opstillingsform,kandidatliste_id,kandidat_id,kandidat_navn,kandidat_stemmeseddelnavn,kandidat_stilling
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,1,Socialdemokratiet,A,Sideordnet,ddb458e8-0c11-422c-928c-a19c86624c7c,677f104c-edb1-4049-9e9d-135b882deae7,Lars Bjarne Nielsen,"Lars Nielsen, V. Åby",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,1,Socialdemokratiet,A,Sideordnet,ddb458e8-0c11-422c-928c-a19c86624c7c,0c08617c-4d0e-46e9-adcd-9cc820a7fc11,Ole Bakkegaard Starklint,"Ole Bakkegaard Starklint, Ringe",Ungdomsskoleleder
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,1,Socialdemokratiet,A,Sideordnet,ddb458e8-0c11-422c-928c-a19c86624c7c,6c78b409-79b0-4ccc-9a88-47581c1d8a0a,Poul Arne Nielsen,"Poul Arne Nielsen, Ryslinge",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,1,Socialdemokratiet,A,Sideordnet,ddb458e8-0c11-422c-928c-a19c86624c7c,39c97f53-5d4d-4dbd-98e2-c949c164f49b,John Køhler Larsen,"John Larsen, Horne",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,1,Socialdemokratiet,A,Sideordnet,ddb458e8-0c11-422c-928c-a19c86624c7c,cbc6afa1-794b-47d8-afdc-03e97dc32ea9,Poul Otto Kristensen,"Poul Kristensen, Kværndrup",Lærer
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,1,Socialdemokratiet,A,Sideordnet,ddb458e8-0c11-422c-928c-a19c86624c7c,d0f231a8-a26a-4bfd-87e3-7119cf209d7d,Jimmi Krøyer,"Jimmi Krøyer, Faaborg",Uddannelseslæge
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,1,Socialdemokratiet,A,Sideordnet,ddb458e8-0c11-422c-928c-a19c86624c7c,4ce172f7-1714-42c7-bb39-d655eb47aee2,Morten Vøhtz,"Morten Vøhtz, Korinth",Industritekniker
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,1,Socialdemokratiet,A,Sideordnet,ddb458e8-0c11-422c-928c-a19c86624c7c,481d5340-02fb-4a00-bb0b-a95bf4ff574b,Anne Jørgensen,"Anne Jørgensen, Lyø",Journalist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,2,Radikale Venstre,B,Sideordnet,65654baf-0d17-444f-8b8d-ded91d47ec33,7f607fc9-844d-4258-8522-8302b4929e41,Anna Mette Borring,"Anna Mette Skov Borring, Årslev",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,2,Radikale Venstre,B,Sideordnet,65654baf-0d17-444f-8b8d-ded91d47ec33,2b439282-bc3b-4d93-8d24-d53763ba8970,Martin Dyrgård Kaspersen,"Martin Dyrgård Kaspersen, Ringe","Underviser, professionshøjskole"
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,2,Radikale Venstre,B,Sideordnet,65654baf-0d17-444f-8b8d-ded91d47ec33,9986b258-3dc0-49a2-88d8-69cb7a01d602,Anette Pihl Østergaard,"Anette Pihl Østergaard, Sdr. Nærå",Kontorchef
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,2,Radikale Venstre,B,Sideordnet,65654baf-0d17-444f-8b8d-ded91d47ec33,f49f0872-1210-4dd0-9009-4657c933ff49,Nikolaj Lind-Thomsen Hjerrild,"Nikolaj Lind-Thomsen Hjerrild, Nr. Lyndelse",Gymnasieelev
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,2,Radikale Venstre,B,Sideordnet,65654baf-0d17-444f-8b8d-ded91d47ec33,26c912be-519d-4df4-a814-e8ad6d5979f3,Rikke Dyrgård Kaspersen,"Rikke Dyrgård Kaspersen, Ringe","Underviser, professionshøjskole"
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,2,Radikale Venstre,B,Sideordnet,65654baf-0d17-444f-8b8d-ded91d47ec33,9d2b2696-f810-4a1b-97e4-c114af8e32a4,Anja Kirstine Detlefsen Hansen,"Anja Kirstine Detlefsen Hansen, Allested-Vejle",Serviceøkonom
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,2,Radikale Venstre,B,Sideordnet,65654baf-0d17-444f-8b8d-ded91d47ec33,46a785ee-c4aa-4e9d-9494-f63b2786a569,Bent Ipsen,"Bent Ipsen, Faaborg",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,2,Radikale Venstre,B,Sideordnet,65654baf-0d17-444f-8b8d-ded91d47ec33,4d3028e4-8f48-4fd3-9b37-a8020826e9f8,Ole Peder Hansen,"Ole Peder Hansen, Gislev",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,3,Det Konservative Folkeparti,C,Sideordnet,da6b0e7a-828e-472e-aecb-ed0bd0d4fb74,3c320a64-5935-47ff-a15d-cefb6f8864b7,Thomas Hofstedt Nielsen,"Thomas Hofstedt Nielsen, Ferritslev",Konsulent
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,3,Det Konservative Folkeparti,C,Sideordnet,da6b0e7a-828e-472e-aecb-ed0bd0d4fb74,ecf35140-1b0d-45ec-979b-940ec441ae32,Rasmus Viereck,"Rasmus Viereck, Bøjden",IT-konsulent
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,3,Det Konservative Folkeparti,C,Sideordnet,da6b0e7a-828e-472e-aecb-ed0bd0d4fb74,61121d4e-1d0a-42a2-85f7-215ebebea95b,Helle Bonde Jensen,"Helle Bonde Jensen, Faaborg",Selvstændig
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,3,Det Konservative Folkeparti,C,Sideordnet,da6b0e7a-828e-472e-aecb-ed0bd0d4fb74,3a1dc06d-fdc2-4d13-be22-3a3181fc99d3,Morten Hedelund Hougaard,"Morten Hougaard, Ringe",IT-konsulent
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,3,Det Konservative Folkeparti,C,Sideordnet,da6b0e7a-828e-472e-aecb-ed0bd0d4fb74,d4f80ec6-00b1-425f-93cc-f7dced858067,Lucas Svendsen,"Lucas Svendsen, Faaborg",Forfatter
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,3,Det Konservative Folkeparti,C,Sideordnet,da6b0e7a-828e-472e-aecb-ed0bd0d4fb74,350085bb-ae94-4def-8e4a-7ee439f01ce8,Joacchim Godtfred Foged Brahtz,"Joacchim Brahtz, Faaborg",Selvstændig
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,3,Det Konservative Folkeparti,C,Sideordnet,da6b0e7a-828e-472e-aecb-ed0bd0d4fb74,dd25129c-ae0b-4857-81b7-9d7fd0390af4,Michael Mørkenborg Møller,"Michael Møller, Nr. Broby",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,3,Det Konservative Folkeparti,C,Sideordnet,da6b0e7a-828e-472e-aecb-ed0bd0d4fb74,3607c440-709e-4d4e-9f0a-ca387be8d5b5,Michael Bernsdorf Jungfeldt,"Michael Bernsdorf Jungfeldt, Faaborg",Selvstændig
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,3,Det Konservative Folkeparti,C,Sideordnet,da6b0e7a-828e-472e-aecb-ed0bd0d4fb74,919c0247-07c0-4f31-b651-fe387c736d8d,Morten Holgersen,"Morten Holgersen, Gl. Stenderup",Håndværksmester
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,4,SF - Socialistisk Folkeparti,F,Sideordnet,d6dd0792-0912-48cc-a3d6-e6525ffde99d,44ddee22-1310-4477-87f7-e5af45734603,Vagn Allan Hansen,"Vagn Hansen, Nr. Lyndelse",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,4,SF - Socialistisk Folkeparti,F,Sideordnet,d6dd0792-0912-48cc-a3d6-e6525ffde99d,65c9e79f-e695-4328-b3ec-134f3969162a,Mads Holdgaard,"Mads Holdgaard, Faaborg",Partner
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,4,SF - Socialistisk Folkeparti,F,Sideordnet,d6dd0792-0912-48cc-a3d6-e6525ffde99d,619cda68-1ebd-4bfd-b80d-8d534644beab,Michael Egelund Andersen,"Michael E. Andersen, Ryslinge",Afdelingsleder
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,4,SF - Socialistisk Folkeparti,F,Sideordnet,d6dd0792-0912-48cc-a3d6-e6525ffde99d,0507d188-55ee-47f5-b1a3-cf79b7bd018a,Bettina Christine Mygind,"Bettina Mygind, Broby",Social- og sundhedsassistent
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,4,SF - Socialistisk Folkeparti,F,Sideordnet,d6dd0792-0912-48cc-a3d6-e6525ffde99d,63dde4d0-e943-4835-a4b1-3540a78e7bf5,Eske Hørby Aller,"Eske Aller, Årslev",Studerende
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,4,SF - Socialistisk Folkeparti,F,Sideordnet,d6dd0792-0912-48cc-a3d6-e6525ffde99d,d02eeb58-cc09-4042-9a2c-3a44c353593a,Linda Bollerup Høgh,"Linda Bollerup, Årslev",Biolog
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,4,SF - Socialistisk Folkeparti,F,Sideordnet,d6dd0792-0912-48cc-a3d6-e6525ffde99d,54ab9f3a-667a-4697-9e4a-2d1ce425596b,Rebekka Ellen Kjær Borgquist,"Rebekka Borgquist, Ringe",Studerende
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,4,SF - Socialistisk Folkeparti,F,Sideordnet,d6dd0792-0912-48cc-a3d6-e6525ffde99d,1d253cf6-9e94-40cc-a1b2-1b7b16d1238f,Torben Wiggers Smith,"Torben Smith, Ringe",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,4,SF - Socialistisk Folkeparti,F,Sideordnet,d6dd0792-0912-48cc-a3d6-e6525ffde99d,67f16f05-76cd-44ad-af28-704a30c9fdef,Maibritt Seeger,"Maibritt Seeger, Højrup",Social- og sundhedshjælper
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,5,Liberal Alliance,I,Sideordnet,0e88e7ef-ba60-4f24-883a-4895bd69a8f3,e19082fa-ece6-4a69-bb7c-0d221486be5d,René Dyrberg Jørgensen,"René Jørgensen, Kværndrup",Selvstændig
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,5,Liberal Alliance,I,Sideordnet,0e88e7ef-ba60-4f24-883a-4895bd69a8f3,40ea600c-5f71-4b38-b1f0-e82d741ade2b,Nis Refner,"Nis Refner, Faaborg",Skibsfører
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,5,Liberal Alliance,I,Sideordnet,0e88e7ef-ba60-4f24-883a-4895bd69a8f3,a41b595b-7850-4e03-b3fd-f62fda2e6b5e,David Skov Hansen,"David Skov, Kværndrup",Supply Chain Specialist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,6,Lokallisten Faaborg-Midtfyn,L,Sideordnet,6beef4e0-f94c-440a-9a6a-42f11e679a05,6304968b-ae97-4a0b-925b-e42e2f29d81d,Ole Filstrup Pedersen,"Ole Pedersen, Horne",Selvstændig
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,6,Lokallisten Faaborg-Midtfyn,L,Sideordnet,6beef4e0-f94c-440a-9a6a-42f11e679a05,0a843e6b-35bb-4c9c-a773-121bf471ba56,Heide Steffen Kofod Munk,"Heide Munk, Gislev",Lærer
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,6,Lokallisten Faaborg-Midtfyn,L,Sideordnet,6beef4e0-f94c-440a-9a6a-42f11e679a05,1c169c04-de63-4f69-ba01-2ca4ac1cec10,Kim Reinholdt Petersen,"Kim Petersen, Espe",Pædagogmedhjælper
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,6,Lokallisten Faaborg-Midtfyn,L,Sideordnet,6beef4e0-f94c-440a-9a6a-42f11e679a05,b459a278-775f-43c1-bbe6-de4cdc0d9607,Peder Månsson Johansen,"Peder Månsson, Korinth",Montagetekniker
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,6,Lokallisten Faaborg-Midtfyn,L,Sideordnet,6beef4e0-f94c-440a-9a6a-42f11e679a05,720d18ca-a407-4c5e-9790-7c944a1fd63a,Keld Storm,"Keld Storm, Korinth",Underviser
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,6,Lokallisten Faaborg-Midtfyn,L,Sideordnet,6beef4e0-f94c-440a-9a6a-42f11e679a05,937ea528-2dda-45cf-94a3-aabf2e866b60,Claus Dahl Kjær Gundersen,"Claus Gundersen, V. Hæsinge",Førtidspensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,6,Lokallisten Faaborg-Midtfyn,L,Sideordnet,6beef4e0-f94c-440a-9a6a-42f11e679a05,1c2fc21b-7248-4ed6-8799-4fc9d9be8e6e,Gurli Ruth Rindebæk,"Gurli Rindebæk, Faaborg",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,6,Lokallisten Faaborg-Midtfyn,L,Sideordnet,6beef4e0-f94c-440a-9a6a-42f11e679a05,45918bf4-f565-494b-8061-def0d6c68ae6,Torben Krogsgaard Jensen,"Torben Krogsgaard, Nr. Lyndelse",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,6,Lokallisten Faaborg-Midtfyn,L,Sideordnet,6beef4e0-f94c-440a-9a6a-42f11e679a05,0f5d6575-9ec9-4e3a-958b-2fd2dd592510,Anne Inez Jensen,"Anne Inez Jensen, Faaborg",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,6,Lokallisten Faaborg-Midtfyn,L,Sideordnet,6beef4e0-f94c-440a-9a6a-42f11e679a05,16924e58-09e7-4ba6-a60d-c1a31648e4d6,Torben Uldall Wolff,"Torben Wolff, Faaborg",Selvstændig
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,6,Lokallisten Faaborg-Midtfyn,L,Sideordnet,6beef4e0-f94c-440a-9a6a-42f11e679a05,8042ea3e-19bf-41bd-a443-fcb34f2c9069,Bjarne Herhold,"Bjarne Herhold, Faaborg",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,7,Moderaterne,M,Sideordnet,b94df435-98ad-4b8a-88f0-0e1928bcaaf0,b2f365b4-58e6-409d-b301-e913e8dd501b,Ole Julius Jeppesen Jensen,"Ole J. J. Jensen, Ringe",Procesoperatør
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,8,Dansk Folkeparti,O,Sideordnet,55d4e0be-a0b4-457a-8bab-1f6f6d857e26,37b5a27c-4fae-45f8-ad82-c637c6b9ae3d,Anne Møllegaard Mortensen,"Anne Møllegaard Mortensen, Allested-Vejle",Sygehjælper
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,8,Dansk Folkeparti,O,Sideordnet,55d4e0be-a0b4-457a-8bab-1f6f6d857e26,39c7bb9b-2d01-4d5d-9263-53c2e3f9017a,Maria Weisbjerg,"Maria Weisbjerg, Faaborg",Selvstændig
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,8,Dansk Folkeparti,O,Sideordnet,55d4e0be-a0b4-457a-8bab-1f6f6d857e26,a7d91106-8883-4842-970c-e66c57bebfce,Åge Priisholm,"Åge Priisholm, Ringe",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,8,Dansk Folkeparti,O,Sideordnet,55d4e0be-a0b4-457a-8bab-1f6f6d857e26,b5d63932-1192-4252-9555-23f1ab9fbf5f,Jonas Dahl Jakobsen,"Jonas Dahl Jakobsen, Nr. Lyndelse",salgsassistent
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,8,Dansk Folkeparti,O,Sideordnet,55d4e0be-a0b4-457a-8bab-1f6f6d857e26,62268dc8-b41d-42dd-85d9-77e4faaccebf,Paw Sandberg Andersen,"Paw Andersen, Vantinge",Arbejdsmand
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,8,Dansk Folkeparti,O,Sideordnet,55d4e0be-a0b4-457a-8bab-1f6f6d857e26,1d0bc35e-08aa-47fc-b5b8-29ea5d38de77,Peter Lassen,"Peter Lassen, Tarup-Davinde",Ejendomsfunktionær
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,8,Dansk Folkeparti,O,Sideordnet,55d4e0be-a0b4-457a-8bab-1f6f6d857e26,27f45d36-2f25-47c7-93f4-8ba7577ddb42,Romeo Klingenberg Troelsgaard Nielsen,"Romeo Troelsgaard, Dømmestrup",Studerende
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,8,Dansk Folkeparti,O,Sideordnet,55d4e0be-a0b4-457a-8bab-1f6f6d857e26,513697e0-dcd7-46d7-a5b4-4d4a2dff02b6,Preben Kristian Ravn Bruhn,"Preben Bruhn, Millinge",Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,8799a02d-6d69-440d-b553-7bb2457707da,Lars Scheby,Lars Scheby,Skatterevisor
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,0bd56831-1c9f-4b15-bcd4-b00a91e1204a,Søren Kristensen,Søren Kristensen,Landmand
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,82a95e0b-b1b0-4da4-b294-08903014b5b7,Erling Faber Bonnesen,Erling Bonnesen,Revisor
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,d3ea0b09-735f-42ef-a44c-664864a0ec7e,John Jakobsen,John Jakobsen,Pensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,5f217cf3-07f7-451f-b2be-d7ae08984f83,Mette Marie Christensen,Mette Marie Christensen,Cheflæge
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,42e5324c-4d3e-4541-97e1-523fe9e6a3d4,Christian Elmelund-Præstekær,Christian Elmelund-Præstekær,Institut- / centerleder
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,447e2e85-c81b-4d1f-af67-7c74b68c45b3,Birthe Skovgård,Birthe Skovgård,Sygeplejerske
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,47b39579-155b-4c54-a7a6-affb90e2fb22,Jack Odgaard,Jack Odgaard,Familieplejer
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,5c50521a-0702-460f-aa87-8c959841d506,Bo Lessmann Petersen,Bo Petersen,Provstisekretær
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,1d73d5e2-efbe-4e78-8bcb-328a0bbdf1b1,Casper Harries Andersen,Casper Harries Andersen,Driftsleder
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,2c395ad2-eacb-4dd8-b24c-28cc42667184,Lars Juul Tribler,Lars Tribler,Ejendomsmægler
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,8f801111-e154-4229-9cc0-5b6f42a2bebf,Marianne Borgen Larsen,Marianne Larsen,Malermester
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,c19469ba-65db-4e6d-87ad-83a18adffaa3,Najib Adnan Almasri,Najib Adnan Almasri,Social- og sundhedshjælper
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,8911f5a8-93f7-4c79-8057-7633ad1540bb,Frederikke Wright Overgaard,Frederikke Wright,salgsassistent
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,3fd9db1a-7279-44b3-a78c-ef24df078f6a,44e1b590-e304-44fd-aa7a-51db8fa44d5f,Helle Rebecha Foged Allezzi Brahtz,Rebecha Foged,Socialrådgiver
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,10,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,747531b7-9936-41f2-9c18-b9d537ee4003,899ba205-34c8-47a7-aa7e-dd67bf702f7f,Ole Folmer Greve,"Ole Folmer Greve, Horne",Anlægsgartner
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,10,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,747531b7-9936-41f2-9c18-b9d537ee4003,3ff41b4a-fc11-42d1-9948-d93e5f5b8e6c,Anja Busch,"Anja Busch, Ringe",Social- og sundhedsassistent
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,10,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,747531b7-9936-41f2-9c18-b9d537ee4003,b6cb20d5-899a-420f-8ab1-913d780619f6,Daniel Juhl Jeppesen,"Daniel Juhl, Ringe",Konsulent
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,10,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,747531b7-9936-41f2-9c18-b9d537ee4003,c3e6d6d6-280d-4073-a885-c7f4da617809,Anker Hviid Møller,"Anker Møller, Ringe",Pensionist
