kandidat,parti,kommune,stemmer
"Jakob Søgaard Clausen, Lystrup",Danmarksdemokraterne,Aarhus Kommune,3062
"John Brædder, Toreby",L,Guldborgsund Kommune,3057
Stine Damborg,Konservative,Viborg Kommune,3056
"Sarah Jarsbo, Trøjborg",Enhedslisten,Aarhus Kommune,2971
"Sarah Andersen, Starup - Tofterup",Venstre,Varde Kommune,2931
"Christoffer Lorenzen, Hillerød Midtby",Konservative,Hillerød Kommune,2907
"Frands Fischer, Gl. Rye",Socialdemokratiet,Skanderborg Kommune,2885
Alfred Brunsgaard,Venstre,Skive Kommune,2867
"Simon Hansen, Nykøbing F.",Socialdemokratiet,Guldborgsund Kommune,2803
Anne Skau Styrishave,Radikale,Odense Kommune,2802
"Nicolaj Bang, Aarhus",Konservative,Aarhus Kommune,2796
Brian Dybro,SF,Odense Kommune,2783
Steen Vindum,Venstre,Silkeborg Kommune,2777
Gert Bjerregaard,Venstre,Aarhus Kommune,2769
"Per Møller, Hjørring",Konservative,Hjørring Kommune,2747
"Jan Nymark Rose Thaysen, Kongerslev",Venstre,Aalborg Kommune,2740
"Marie Brixtofte, Hellerup",Venstre,Gentofte Kommune,2731
"Rune Kristensen, Lille Næstved",Konservative,Næstved Kommune,2669
Jes Lunde,Radikale,Aalborg Kommune,2642
"Katrine Fusager Rohde, Viborg",Venstre,Viborg Kommune,2641
Christina Lykke,SF,Frederikshavn Kommune,2616
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,Syddjurs Kommune,2577
Torsten Nielsen,Danmarksdemokraterne,Viborg Kommune,2567
"Michael Seiding Larsen, Vordingborg",Venstre,Vordingborg Kommune,2547
"Anders Bertel, Frederiks",Socialdemokratiet,Viborg Kommune,2524
"Kasper Bjerregaard, Lyngby",Venstre,Norddjurs Kommune,2515
Peter Larsen,SF,Aalborg Kommune,2513
Jens Kloppenborg,Venstre,Rudersdal Kommune,2502
"Søren Smalbro, Bjergby",Venstre,Hjørring Kommune,2481
"Christian Lund, Skodborg",Venstre,Vejen Kommune,2435
Anders Brandt Sørensen,Socialdemokratiet,Frederikshavn Kommune,2426
"Torben Gudiksen, Vinderup",Radikale,Holstebro Kommune,2407
Trine Egetved,Konservative,Gribskov Kommune,2387
Søren Windell,Konservative,Odense Kommune,2375
"Michael Harbøll, Hjerting",Socialdemokratiet,Esbjerg Kommune,2373
Marie Skødt,Socialdemokratiet,Haderslev Kommune,2368
"Morten Thiessen, Aalborg",Konservative,Aalborg Kommune,2342
Isabell Friis Madsen,Socialdemokratiet,Favrskov Kommune,2316
Anna Thusgård,Socialdemokratiet,Aarhus Kommune,2290
Mikael Smed,Socialdemokratiet,Vordingborg Kommune,2216
"Mikael Klitgaard, Dronninglund",Venstre,Brønderslev Kommune,2212
Kenneth Gøtterup,Konservative,Dragør Kommune,2178
Morten Andersen,Venstre,Nordfyns Kommune,2169
"René Danielsson, Rønne",Dansk Folkeparti,Bornholms Regionskommune,2166
"Kenneth Tønning, Holstebro",Venstre,Holstebro Kommune,2156
"Sofie Therese Svendsen, Aalborg",Konservative,Aalborg Kommune,2141
Peder Tind,Venstre,Fredericia Kommune,2127
Mathilde Hjort Bressum,Venstre,Aarhus Kommune,2116
Araz Khan,Liberal Alliance,Odense Kommune,2114
"Mads Skau, Hammelev",Venstre,Haderslev Kommune,2110
Kirsten Jensen,Socialdemokratiet,Hillerød Kommune,2068
Nuuradiin Hussein,Socialdemokratiet,Aalborg Kommune,2053
Per Bach Laursen,Venstre,Vesthimmerlands Kommune,2049
"Ann Sofie Orth, Holte",Konservative,Rudersdal Kommune,2025
"Metin Lindved Aydin, Højbjerg",Radikale,Aarhus Kommune,2023
Marianne Bredal,Venstre,Struer Kommune,2001
"Klaus Flæng, Vinderup",Socialdemokratiet,Holstebro Kommune,1992
"Pernille Beckmann, Hundige",Venstre,Greve Kommune,1983
"Jakob Spliid, Lynge",Venstre,Sorø Kommune,1973
Frank Schmidt-Hansen,Konservative,Vejen Kommune,1972
Birgitte Munk Grunnet,Socialdemokratiet,Kolding Kommune,1966
Thomas Horn,Socialdemokratiet,Helsingør Kommune,1942
Steffen Drejer,Konservative,Viborg Kommune,1934
"Jørgen Nielsen, Rudkøbing",Konservative,Langeland Kommune,1931
"Leif Skaarup, Hobro",Socialdemokratiet,Mariagerfjord Kommune,1919
"Mette Bjerre, Skødstrup",SF,Aarhus Kommune,1903
Stephanie Storbank,Venstre,Billund Kommune,1902
"Torben Froberg Poulsen, Nibe",Venstre,Aalborg Kommune,1896
"Thomas Lykke Pedersen, Humlebæk",Socialdemokratiet,Fredensborg Kommune,1895
Mette Landtved-Holm,Venstre,Nordfyns Kommune,1888
"Kenneth Sørensen, Holmegaard",Venstre,Næstved Kommune,1879
"Kathrine Frøhlich, Virklund",SF,Silkeborg Kommune,1875
Michael Nedersøe,Dansk Folkeparti,Horsens Kommune,1872
Paw Karslund,Dansk Folkeparti,Tårnby Kommune,1865
"Michael Nielsen, Langeskov",Konservative,Kerteminde Kommune,1830
Jesper Kjeldsen,Socialdemokratiet,Aarhus Kommune,1814
"Karsten Søndergaard, Smørum",Venstre,Egedal Kommune,1794
"Michael Ziegler, Taastrup",Konservative,Høje-Taastrup Kommune,1789
"Peter Sporleder, Højbjerg",Konservative,Aarhus Kommune,1777
Evald Lange Rise,Socialdemokratiet,Aalborg Kommune,1771
Signe Vedersø Keldorff,Dansk Folkeparti,Odense Kommune,1765
"Ulla Vestergaard, Thisted",Socialdemokratiet,Thisted Kommune,1762
Benny Damgaard,Danmarksdemokraterne,Lolland Kommune,1758
Maja Højgaard,Socialdemokratiet,Brøndby Kommune,1737
Mikael Simonsen,Liberal Alliance,Aalborg Kommune,1736
Søren Kusk,Socialdemokratiet,Aalborg Kommune,1711
Johannes Lundsfryd Jensen,Socialdemokratiet,Middelfart Kommune,1702
"Mads Panny, Viborg",Socialdemokratiet,Viborg Kommune,1698
"Rasmus Brandstrup Larsen, Holbæk",Venstre,Holbæk Kommune,1692
Jens Dahlgaard,Socialdemokratiet,Morsø Kommune,1684
"Anne Honoré Østergaard, Nørresundby",Venstre,Aalborg Kommune,1680
Kristian Pihl,Venstre,Silkeborg Kommune,1658
"Martin Ravn, Horsens",Venstre,Horsens Kommune,1657
Marlene Ambo-Rasmussen,Venstre,Odense Kommune,1653
Laura Holm,Konservative,Mariagerfjord Kommune,1647
Peter Lindholt,Danmarksdemokraterne,Aalborg Kommune,1638
Lone Jakobi,Socialdemokratiet,Odder Kommune,1635
Anne Madsen,Socialdemokratiet,Sorø Kommune,1624
"Christina Foldager, Kolding",Konservative,Kolding Kommune,1598
"Anne Heeager, Skanderborg",Radikale,Skanderborg Kommune,1592
"Mette Kristensen, Gudme",Venstre,Svendborg Kommune,1592
Iben Lehmann Rasmussen,SF,Kolding Kommune,1575
"Martin Jakobsen, Silkeborg",Konservative,Silkeborg Kommune,1565
Kristian Sommer,Socialdemokratiet,Aarhus Kommune,1564
Jørn Chemnitz,SF,Kolding Kommune,1555
Anne Sofie Stjernholm,Socialdemokratiet,Vejle Kommune,1551
"Anders Møllegård, Ejby",Venstre,Middelfart Kommune,1542
"Kjeld Stærk, Sønderborg",Venstre,Sønderborg Kommune,1540
Line Barfod,Enhedslisten,Københavns Kommune,1538
"Thomas Nicolaisen, Højby",Radikale,Odsherred Kommune,1534
Gitte Henriksen,SF,Odsherred Kommune,1534
"Vicky Holst Rasmussen, Ølstykke",Socialdemokratiet,Egedal Kommune,1532
Sara Bek,SF,Vejle Kommune,1532
"Cecilie Lindahl, Kongens Lyngby",Radikale,Lyngby-Taarbæk Kommune,1530
"Mads Engelund Larsen, Esbjerg",Dansk Folkeparti,Esbjerg Kommune,1513
"Cecilie Roed Schultz, Midtbyen",Enhedslisten,Fredericia Kommune,1511
"Jakob Bille, Stensballe",Liberal Alliance,Horsens Kommune,1503
"Henning Urban Dam, Holtug",Socialdemokratiet,Stevns Kommune,1499
Nicolaj Aarøe,Konservative,Esbjerg Kommune,1493
Frederik Tolstrup,Venstre,Bornholms Regionskommune,1482
May-Britt Andrea Andersen,Konservative,Esbjerg Kommune,1472
"Kenneth Krog, Mejrup",Venstre,Holstebro Kommune,1469
"Christoffer Buster Reinhardt, Holte",Konservative,Rudersdal Kommune,1464
Mikkel B. Dam,Liberal Alliance,Faxe Kommune,1460
"Jesper Skov Mikkelsen, Hobro",Venstre,Mariagerfjord Kommune,1458
"Didde Lauritzen, Nybøl",Socialdemokratiet,Sønderborg Kommune,1458
Anita Uggerholt Eriksen,T,Tønder Kommune,1454
"Jakob Helles, Præstø",Liberal Alliance,Vordingborg Kommune,1449
Tina Beck-Nilsson,Socialdemokratiet,Kalundborg Kommune,1449
"Bettina Bøcker Kjeldsen, Brønderslev",Socialdemokratiet,Brønderslev Kommune,1446
Matilde Dueholm,Socialdemokratiet,Aarhus Kommune,1444
Kristian Hald,E,Kerteminde Kommune,1398
"Sandie Eis Ravn, Varde",Socialdemokratiet,Varde Kommune,1396
"Signe Nøhr, Hornum",Konservative,Vesthimmerlands Kommune,1381
Kim Jepsen,Socialdemokratiet,Skive Kommune,1376
"Mahad B. Yussuf, Viby J",Radikale,Aarhus Kommune,1362
Rosa Sulaiman,Socialdemokratiet,Aalborg Kommune,1359
"Isabella Heilmann, Aarhus C",Enhedslisten,Aarhus Kommune,1355
Helene Brochmann,SF,Gentofte Kommune,1352
Mette Ahm-Petersen,Socialdemokratiet,Ringsted Kommune,1329
Camilla Eva Hallenberg,Venstre,Vejle Kommune,1317
Sisse Marie Welling,SF,Københavns Kommune,1313
Rune Bønnelykke,Dansk Folkeparti,Vejle Kommune,1309
Signe Haahr Lindegaard,Enhedslisten,Silkeborg Kommune,1306
"Søren Lerche, Tulstrup",SF,Hillerød Kommune,1305
Søren Revsbæk,Liberal Alliance,Næstved Kommune,1301
"Karin Schwartz, Tjæreborg",Socialdemokratiet,Esbjerg Kommune,1297
Kasper Schneider,Liberal Alliance,Næstved Kommune,1296
"Claus Behrendsen, Vejle Ø",Radikale,Vejle Kommune,1295
Marie-Louise Brehm Nielsen,J,Lolland Kommune,1291
Ole Vive,Venstre,Faxe Kommune,1288
Anette Poulsen,Socialdemokratiet,Aarhus Kommune,1280
"John Larsen, Nykøbing Sj.",Socialdemokratiet,Odsherred Kommune,1278
"Rune Lyager, Brande",L,Ikast-Brande Kommune,1274
Søren Stavnskær,Danmarksdemokraterne,Holbæk Kommune,1271
Jesper Greth,Venstre,Rebild Kommune,1269
Susanne Eilersen,Dansk Folkeparti,Fredericia Kommune,1259
Pernille Holm,SF,Horsens Kommune,1257
Tobias Bøgeskov,Socialdemokratiet,Aalborg Kommune,1252
"Anne Marie Geisler Andersen, Esbjerg V",Radikale,Esbjerg Kommune,1247
"Christian Bro, Fredericia - Vest",Socialdemokratiet,Fredericia Kommune,1246
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Esbjerg Kommune,1236
"Bjarne Laustsen, Støvring",Socialdemokratiet,Rebild Kommune,1233
Mads Thomsen,Socialdemokratiet,Odense Kommune,1213
Anne Thomas,Socialdemokratiet,Bornholms Regionskommune,1211
Sofie Mosgaard,Venstre,Odense Kommune,1211
Muuse Cali,Radikale,Odense Kommune,1208
"Jan Beck-Nielsen, Hvinningdal",Liberal Alliance,Silkeborg Kommune,1204
Louise Louring,Venstre,Odder Kommune,1204
Annette Rieva,Venstre,Hillerød Kommune,1195
"Bjarke Abel, Greve Landsby",Socialdemokratiet,Greve Kommune,1188
"Henning Hyllested, Esbjerg",Enhedslisten,Esbjerg Kommune,1185
"Vibeke Gamst, Aalborg",Konservative,Aalborg Kommune,1174
"Allan Gjersbøl, Grenaa",Socialdemokratiet,Norddjurs Kommune,1165
Thomas Elong,Moderaterne,Hillerød Kommune,1161
Vivi Nør Jacobsen,SF,Albertslund Kommune,1160
"Ulrik John Nielsen, Ganløse",L,Egedal Kommune,1159
"Lotte Friis Böing, Mårslet",Konservative,Aarhus Kommune,1155
"Kirstine Bille, Balle",SF,Syddjurs Kommune,1154
"Stine Isaksen, Viborg",Alternativet,Viborg Kommune,1140
"Soma Mayel, Kokkedal",Radikale,Fredensborg Kommune,1139
Ib Lauritsen,Venstre,Ikast-Brande Kommune,1138
Thomas Tonsberg Schlie,Venstre,Silkeborg Kommune,1130
"Süleyman Yücel, Næstved",Venstre,Næstved Kommune,1122
Klaus Hansen,Venstre,Ringsted Kommune,1112
Malene Søgaard-Andersen,SF,Fredericia Kommune,1110
Holger Schou Rasmussen,Socialdemokratiet,Lolland Kommune,1109
Mette Skaarup,Enhedslisten,Odense Kommune,1099
"Henrik Vej Kastrupsen, Oksbøl",Konservative,Varde Kommune,1098
"Mehmet Zeki Dogru, Greve",Enhedslisten,Greve Kommune,1098
"Jill Byrdal, Skagen",Venstre,Frederikshavn Kommune,1097
"Dan Arnløv, Vejle",Konservative,Vejle Kommune,1092
"Christian Wibe-Marker, Skanderborg",Konservative,Skanderborg Kommune,1083
Merete Amdisen,Socialdemokratiet,Ishøj Kommune,1079
"Marie-Louise Høgh, Viborg",SF,Viborg Kommune,1072
Susanne Jacobsen,Venstre,Silkeborg Kommune,1071
Charlotte Vindeløv,SF,Skanderborg Kommune,1070
"Thomas Hiorth, Svebølle",SF,Kalundborg Kommune,1068
Githa Nelander,Dansk Folkeparti,Næstved Kommune,1066
Maria Stagis,Socialdemokratiet,Aalborg Kommune,1060
Camilla Meyer,Socialdemokratiet,Faxe Kommune,1055
Thomas Klimek,Socialdemokratiet,Hjørring Kommune,1053
"Kasper Ejsing Olesen, Langeskov",Socialdemokratiet,Kerteminde Kommune,1053
Michael Christensen,Liberal Alliance,Aarhus Kommune,1052
"Anders Bøge, Spøttrup",SF,Skive Kommune,1048
"Albert Rosenkrantz Conradsen, Aarhus C",SF,Aarhus Kommune,1047
Mark Grossmann,Venstre,Odense Kommune,1045
Jane Østergaard,SF,Aalborg Kommune,1044
"Kjeld Thrane, Haderslev",Konservative,Haderslev Kommune,1043
"Jesper Tvilde, Fredensborg",Konservative,Fredensborg Kommune,1039
Chris Olesen,Venstre,Lemvig Kommune,1037
Mads Frandsen,Venstre,Silkeborg Kommune,1035
"Allan Bo Andresen, Hammel",Venstre,Favrskov Kommune,1033
Niels Chr. Selchau-Mark,Konservative,Favrskov Kommune,1031
"Jesper Kiel, Svendborg Nordre Bydel",Enhedslisten,Svendborg Kommune,1030
Gitte Frederiksen,Venstre,Vejle Kommune,1017
"Svend Madsen, Hobro",Danmarksdemokraterne,Mariagerfjord Kommune,1017
Steffen Holme Helledie,Radikale,Aalborg Kommune,1017
"Torben Overgaard, Snedsted",Konservative,Thisted Kommune,1012
Peter Sig Kristensen,Enhedslisten,Silkeborg Kommune,1010
"Trine Dybkjær, Klampenborg",Radikale,Gentofte Kommune,1006
"Nikolaj Enggård Fogh, Odder",Konservative,Odder Kommune,983
"Jan Schjerning, Lunderskov",Venstre,Kolding Kommune,980
"Mikkel Ammitzbøll, Ribe",SF,Esbjerg Kommune,978
Anette Jensen,Danmarksdemokraterne,Aalborg Kommune,978
"Anette Mortensen, Strøby Egede",Venstre,Stevns Kommune,977
"Betina Bugge, Fur",Danmarksdemokraterne,Skive Kommune,977
"Lasse Olsen, Aalborg",Enhedslisten,Aalborg Kommune,975
Gitte Grønbæk,Liberal Alliance,Kolding Kommune,962
Hanne Lund,Venstre,Vejle Kommune,961
Karina Vincentz,N,Odsherred Kommune,961
Martin Christensen,Venstre,Aarhus Kommune,960
Mette Nøhr,Konservative,Favrskov Kommune,960
"Martin Graff Jørgensen, Bogø",SF,Vordingborg Kommune,958
Roya Moore,Konservative,Odense Kommune,954
"Aleksander Myrhøj, Fjellerup",SF,Norddjurs Kommune,949
Ditte Helene Rasmussen,SF,Odense Kommune,941
Thomas Kastrup Christensen,Dansk Folkeparti,Aarhus Kommune,941
"Per Nyborg, Aars",Konservative,Vesthimmerlands Kommune,941
"Anders Krojgaard Lund, Stensballe",Konservative,Horsens Kommune,940
"Jørgen Korshøj, Brædstrup",Venstre,Horsens Kommune,938
Lise Bertelsen,Konservative,Viborg Kommune,938
Karsten Thomsen,Socialdemokratiet,Frederikshavn Kommune,937
"Bo Schnedler Pedersen, Thyregod",Danmarksdemokraterne,Vejle Kommune,936
"Torben Wallner, Hørning",Konservative,Skanderborg Kommune,930
Helle Frederiksen,Socialdemokratiet,Aalborg Kommune,928
Jens-Bernhard Knudsen,Venstre,Herning Kommune,928
"Bettina Nørkjær Franch, Aarhus N",Radikale,Aarhus Kommune,924
Gry Bruun Nielsen,Radikale,Hjørring Kommune,919
Christina Wex,Konservative,Gentofte Kommune,917
Astrid Recinella,G,Gribskov Kommune,917
Brigitte Klintskov Jerkel,Konservative,Greve Kommune,917
"Jimmy Simonsen, Nordborg",Venstre,Sønderborg Kommune,916
Malte Jäger,Liberal Alliance,Kerteminde Kommune,915
"Peter Larsen, Thisted",Liberal Alliance,Thisted Kommune,911
Hans Ejner Bertelsen,Venstre,Morsø Kommune,907
"Helle Husted Lehmann, Vemb",Danmarksdemokraterne,Holstebro Kommune,906
"Preben Friis-Hauge, Tistrup",Venstre,Varde Kommune,904
"Katrine Burmann, Stubbekøbing",Socialdemokratiet,Guldborgsund Kommune,900
Molle Lykke Nielsen,Dansk Folkeparti,Kolding Kommune,897
Morten Skovlund,Socialdemokratiet,Vejle Kommune,895
"Johannes Kristensen, Radsted",Konservative,Guldborgsund Kommune,892
"Tage Petersen, Midtals",Venstre,Sønderborg Kommune,892
Mikkel Lundemann,Konservative,Stevns Kommune,890
"Morten Vehl Revsbeck, Kjellerup",Danmarksdemokraterne,Silkeborg Kommune,884
"Johan Brødsgaard, Lysbro",Radikale,Silkeborg Kommune,879
"Jesper Smaling, Dybbøl",Socialdemokratiet,Sønderborg Kommune,879
"Poul Burgaard, Varde",Venstre,Varde Kommune,878
"Mark Søgaard, Vissenbjerg",Socialdemokratiet,Assens Kommune,877
John Thomsen,Venstre,Herning Kommune,874
"Jens Borup, Skagen",Venstre,Frederikshavn Kommune,869
"René Christensen, Systofte",Moderaterne,Guldborgsund Kommune,865
"Jesper Larsen, Nordborg",Socialdemokratiet,Sønderborg Kommune,861
Tommy Hummelmose,Konservative,Odense Kommune,860
"Anja Rosengreen, Hundested",SF,Halsnæs Kommune,859
Stefan Lydal,Dansk Folkeparti,Sønderborg Kommune,856
"Esben Hedeager, Egebjerg",Konservative,Horsens Kommune,855
"Jonas Sivertsen, Balle",Socialdemokratiet,Silkeborg Kommune,853
Eva Borchorst Mejnertz,Socialdemokratiet,Aarhus Kommune,852
"Polly Bak Dutschke, Aarhus",Moderaterne,Aarhus Kommune,852
"Michael Stensig Bertelsen, Hørning",Socialdemokratiet,Skanderborg Kommune,849
Peder Hummelmose,Venstre,Vejle Kommune,848
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Aarhus Kommune,845
"Natja Hedegaard Gram, Viborg",Socialdemokratiet,Viborg Kommune,844
"Dorthe Pia Hansen, Holstebro",Socialdemokratiet,Holstebro Kommune,841
Simon Pihl Sørensen,Socialdemokratiet,Lyngby-Taarbæk Kommune,840
Steen Christiansen,Socialdemokratiet,Albertslund Kommune,839
Dorthe Ullemose,Dansk Folkeparti,Svendborg Kommune,839
"Mai Nørreskov, Smørum",Socialdemokratiet,Egedal Kommune,838
"Martin Alminde Friis, Billund",Socialdemokratiet,Billund Kommune,832
Thyge Havgaard Bjerring,Venstre,Vejle Kommune,829
Majbritt Birkholm,Dansk Folkeparti,Holstebro Kommune,829
"Kamilla Kjeldgaard Futtrup, Snedsted",Enhedslisten,Thisted Kommune,828
"Lisbeth Torfing, Hovedgård",Enhedslisten,Horsens Kommune,828
John Tefke,Konservative,Lyngby-Taarbæk Kommune,825
"Peter Kruse, Skanderborg",Liberal Alliance,Skanderborg Kommune,824
"Kurt Bjerrum, Jernved",Venstre,Esbjerg Kommune,824
"Vivi Brit Nielsen, Sønderborg",Venstre,Sønderborg Kommune,824
Pernille Rosenkrantz-Theil,Socialdemokratiet,Københavns Kommune,823
"Kristian Stride, Silkeborg",Socialdemokratiet,Silkeborg Kommune,822
Gerda H. Jørgensen,Venstre,Vejle Kommune,822
"Jens Szabo, Ry",Venstre,Skanderborg Kommune,819
Lone Pilgaard Sørensen,Socialdemokratiet,Lemvig Kommune,819
Cecilie Haaland,Socialdemokratiet,Haderslev Kommune,818
"Anne-Marie Bengtson, Hals",Venstre,Aalborg Kommune,817
"Lars Mogensen, Bigum",Liberal Alliance,Viborg Kommune,813
"Karsten Filsø, Ulfborg",SF,Holstebro Kommune,812
"Maria Høj Pedersen, Sønderris",Venstre,Esbjerg Kommune,812
Lars Møller Pedersen,Socialdemokratiet,Struer Kommune,811
"Jens Tilma, Lild",Konservative,Thisted Kommune,809
Charlotte Roest,Socialdemokratiet,Næstved Kommune,809
Anne Mette Mortensen,Dansk Folkeparti,Aalborg Kommune,808
"Tina Skov Larsen, Ribe",Venstre,Esbjerg Kommune,807
Pia Offer Madsen,Liberal Alliance,Assens Kommune,804
"René Haahr, Stenstrup",Venstre,Svendborg Kommune,803
Kitty Gamkinn,N,Varde Kommune,803
"Daniel Borup, Aalborg",Venstre,Aalborg Kommune,802
"Christoffer Pedersen, Ugelbølle",Venstre,Syddjurs Kommune,800
Mie Stattau,Venstre,Fredensborg Kommune,799
Mette Ekstrøm,Socialdemokratiet,Aalborg Kommune,797
Alex Vejby Nielsen,Socialdemokratiet,Vejle Kommune,796
"Dorte R. Pannicke, Børkop",Konservative,Vejle Kommune,791
Henrik Karlsen,Konservative,Viborg Kommune,789
"Kasper Pauli Pedersen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,788
"Birgitte Majgaard, Galten-Skovby",Konservative,Skanderborg Kommune,782
"Jan Koborg Olsen, Hovedgård",Socialdemokratiet,Horsens Kommune,779
Kasper Solberg,Socialdemokratiet,Nordfyns Kommune,779
"Preben Andersen, Nr. Søby",Dansk Folkeparti,Skive Kommune,777
Christina Viffert,Danmarksdemokraterne,Aalborg Kommune,776
"Lotte Finck, Gistrup",Konservative,Aalborg Kommune,776
Thomas Hestbæk,Venstre,Vejle Kommune,775
"Rie Køppen, Grindsted",SF,Billund Kommune,773
"Lars Teglgaard, Ølgod",Venstre,Varde Kommune,772
"Jette Leth Buhl, Næstved",SF,Næstved Kommune,772
"Louise Mehnke, Kokkedal",Socialdemokratiet,Fredensborg Kommune,771
"Ellen Raunsmed, Løkken",SF,Hjørring Kommune,770
"Stine Steffensen, Nykøbing F.",Dansk Folkeparti,Guldborgsund Kommune,767
Claus Houden,Venstre,Odense Kommune,764
"Merete Due Paarup, Jordrup",Radikale,Kolding Kommune,763
"Jeanette Sandberg, Tommerup St.",SF,Assens Kommune,763
Jakob Næsager,Konservative,Københavns Kommune,763
"Niels Rosenberg, Gylling",Konservative,Odder Kommune,762
"Christina Birkemose, Haslev",T,Faxe Kommune,762
Claus Skjoldborg,Socialdemokratiet,Odense Kommune,761
"Karina Foss, Møn",Venstre,Vordingborg Kommune,760
Charlotte Aaby,Dansk Folkeparti,Silkeborg Kommune,760
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,Kolding Kommune,757
Malena Møller Mortensen,Konservative,Viborg Kommune,757
Randi Mondorf,Venstre,Rudersdal Kommune,756
Tage Jørgensen,SF,Vejle Kommune,753
"Birthe Lauridsen, Nakskov",Enhedslisten,Lolland Kommune,752
"Nicola Emily Larsen, Birkerød",Konservative,Rudersdal Kommune,751
"Mia Johansen, Skive",SF,Skive Kommune,750
"Ida Pedersen, Hanstholm",Socialdemokratiet,Thisted Kommune,750
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,Vesthimmerlands Kommune,748
Jonas René Jensen,Danmarksdemokraterne,Middelfart Kommune,746
Noah James Donkin,SF,Helsingør Kommune,738
Reza Javid,Enhedslisten,Odense Kommune,737
Brian Lyck Jørgensen,Dansk Folkeparti,Gribskov Kommune,734
"Andreas Pourkamali, Næstved",Radikale,Næstved Kommune,733
"Henning Ravn, Bramming",Venstre,Esbjerg Kommune,733
"Casper Søe-Larsen, Nors",Liberal Alliance,Thisted Kommune,733
Marianne Mulle Jensen,Radikale,Aalborg Kommune,732
"Frank Jensen, Nordby",Radikale,Fanø Kommune,731
"Maria Witthøft, Hundige",Socialdemokratiet,Greve Kommune,729
"Jørgen Thøgersen, Brørup",Socialdemokratiet,Vejen Kommune,726
Annelise Madsen,D,Ishøj Kommune,726
Katrine Wulff,SF,Odense Kommune,726
"Andreas Boesen, Vestbyen",Socialdemokratiet,Horsens Kommune,725
Morten Kamstrup,SF,Rebild Kommune,724
"Dorthe Jensen, Virklund",Socialdemokratiet,Silkeborg Kommune,723
Sofie Ringgaard Schøning,Konservative,Viborg Kommune,722
Nickolai Hamann,Dansk Folkeparti,Næstved Kommune,721
Peter Nielsen,Liberal Alliance,Varde Kommune,721
"Lone Langballe, Tjele",Dansk Folkeparti,Viborg Kommune,716
Nikolaj Møller Jensen,Venstre,Silkeborg Kommune,716
"Lars Hansen, Kjellerup",SF,Silkeborg Kommune,716
"Mariann Winther, Odder",Enhedslisten,Odder Kommune,714
"Jesper Hebsgaard Pedersen, Mejdal-Halgård",Venstre,Holstebro Kommune,713
"Mads Lustrup, Esbjerg",Socialdemokratiet,Esbjerg Kommune,712
"Trine Trærup Roungkvist, Silkeborg",Konservative,Silkeborg Kommune,707
"Signe Jørgensen, Ribe",Socialdemokratiet,Esbjerg Kommune,706
Berit Rousing,Socialdemokratiet,Aarhus Kommune,705
"Rikke Christensen, Stensballe",Radikale,Horsens Kommune,705
