kandidat,parti,kommune,stemmer
"Per Nyborg, Aars",Konservative,Vesthimmerlands Kommune,941
Christina Wex,Konservative,Gentofte Kommune,927
Malte Jäger,Liberal Alliance,Kerteminde Kommune,919
Gry Bruun Nielsen,Radikale,Hjørring Kommune,915
Line Barfod,Enhedslisten,Københavns Kommune,902
Hans Ejner Bertelsen,Venstre,Morsø Kommune,902
Molle Lykke Nielsen,Dansk Folkeparti,Kolding Kommune,897
"Mahad B. Yussuf, Viby J",Radikale,Aarhus Kommune,867
Kristian Sommer,Socialdemokratiet,Aarhus Kommune,819
Andreas Karlsen,Konservative,Ringsted Kommune,815
"Isabella Heilmann, Aarhus C",Enhedslisten,Aarhus Kommune,809
"Lotte Friis Böing, Mårslet",Konservative,Aarhus Kommune,801
"Christoffer Pedersen, Ugelbølle",Venstre,Syddjurs Kommune,800
"Kasper Pauli Pedersen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,792
Kasper Solberg,Socialdemokratiet,Nordfyns Kommune,773
"Ellen Raunsmed, Løkken",SF,Hjørring Kommune,769
Sisse Marie Welling,SF,Københavns Kommune,766
"Merete Due Paarup, Jordrup",Radikale,Kolding Kommune,763
"Christina Birkemose, Haslev",T,Faxe Kommune,762
"Niels Rosenberg, Gylling",Konservative,Odder Kommune,762
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,Kolding Kommune,757
Marianne Bredal,Venstre,Struer Kommune,752
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,Vesthimmerlands Kommune,748
"Frank Jensen, Nordby",Radikale,Fanø Kommune,732
Morten Kamstrup,SF,Rebild Kommune,724
"Mariann Winther, Odder",Enhedslisten,Odder Kommune,714
"Simon Vanggaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,700
Nikolaj Vang,Danmarksdemokraterne,Nordfyns Kommune,699
Peter Hansted,Socialdemokratiet,Ærø Kommune,698
Kenneth Rasmussen,SF,Rødovre Kommune,697
Anders Thingholm,Konservative,Nordfyns Kommune,695
"Thomas Storm, Søften",Venstre,Favrskov Kommune,691
Dorthe Adelsbech,Venstre,Faxe Kommune,689
"Torben Lund, Kolding",Venstre,Kolding Kommune,675
Patrizia Venturelli Christensen,Liberal Alliance,Gentofte Kommune,673
"Henrik Overgaard, Brande",Konservative,Ikast-Brande Kommune,671
Jeppe Ugilt,Venstre,Rebild Kommune,668
Jesper Marcus,Konservative,Gentofte Kommune,667
"Kasper Kolstrup Møller, Kolind",Konservative,Syddjurs Kommune,666
"Theis Rubinke Sørensen, Odder",SF,Odder Kommune,666
Morten Wind Lübker,Konservative,Favrskov Kommune,665
Benny Dall,Enhedslisten,Kolding Kommune,663
"Peter G. Hansen, Skørping",Socialdemokratiet,Rebild Kommune,660
"Søren Homann, Tårs",Konservative,Hjørring Kommune,653
Malte Houe,Venstre,Morsø Kommune,646
Cecilie Liv Hansen,Liberal Alliance,Kolding Kommune,643
Marie-Louise Brehm Nielsen,J,Lolland Kommune,640
"Kasper Brejnholt Bak, Vangede",Radikale,Gentofte Kommune,639
Thomas Kastrup Christensen,Dansk Folkeparti,Aarhus Kommune,637
Andreas Würtz,Venstre,Ikast-Brande Kommune,628
Thomas Østergaard,Venstre,Ikast-Brande Kommune,622
Michael Christensen,Liberal Alliance,Aarhus Kommune,613
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Hjørring Kommune,611
Kim Drejer Nielsen,Konservative,Rødovre Kommune,610
"Mustafa Arslan, Ikast",Socialdemokratiet,Ikast-Brande Kommune,607
Sven Bertelsen,Socialdemokratiet,Hjørring Kommune,605
Simon Buus Olsen,Liberal Alliance,Favrskov Kommune,604
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,Syddjurs Kommune,604
"Albert Rosenkrantz Conradsen, Aarhus C",SF,Aarhus Kommune,602
Martin Christensen,Venstre,Aarhus Kommune,599
"Annemette Bach, Ranum",SF,Vesthimmerlands Kommune,598
"Betina D. Jensen, Hjørring",Venstre,Hjørring Kommune,596
"Søs Philipsen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,586
Lone Glarbo,Danmarksdemokraterne,Favrskov Kommune,584
Eva Borchorst Mejnertz,Socialdemokratiet,Aarhus Kommune,580
Pernille Rosenkrantz-Theil,Socialdemokratiet,Københavns Kommune,579
Berit Rousing,Socialdemokratiet,Aarhus Kommune,579
"Niels Henning Bladt, Kolding",Venstre,Kolding Kommune,577
"Claus Mørkbak Højrup, Hjørring",Venstre,Hjørring Kommune,574
"Mia Nybo, Søften",Radikale,Favrskov Kommune,574
"Bettina Nørkjær Franch, Aarhus N",Radikale,Aarhus Kommune,567
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,Vesthimmerlands Kommune,566
"Lars Høgh, Tornby",Venstre,Hjørring Kommune,560
René Tuekær,L,Faxe Kommune,559
Henrik Taagaard,Socialdemokratiet,Hjørring Kommune,557
"Asger Andersen, Vegger",Socialdemokratiet,Vesthimmerlands Kommune,557
"Gitte Bundgaard, Nørager",Danmarksdemokraterne,Rebild Kommune,555
"Mikael Würtz, Engesvang",Dansk Folkeparti,Ikast-Brande Kommune,552
Jette Jepsen,Radikale,Morsø Kommune,552
"Polly Bak Dutschke, Aarhus",Moderaterne,Aarhus Kommune,539
Lone Boye,Socialdemokratiet,Favrskov Kommune,538
"Katarina Ammitzbøll, Charlottenlund",Venstre,Gentofte Kommune,519
"Klavs Norup Lauridsen, Munkebo",Konservative,Kerteminde Kommune,514
"Christian Engen, Bindslev",Venstre,Hjørring Kommune,512
Kim Hammer,Dansk Folkeparti,Rødovre Kommune,508
"Erik Høgh-Sørensen, Sindal",L,Hjørring Kommune,502
"Jonas Kallan Langvad, Vonsild",Venstre,Kolding Kommune,498
Line Mørkegaard,L,Faxe Kommune,498
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Aarhus Kommune,495
Anton Brüniche-Olsen,Konservative,Gentofte Kommune,494
Hamlaoui Bahloul,Socialdemokratiet,Kolding Kommune,491
"H. C. Jørgensen, Engesvang",Socialdemokratiet,Ikast-Brande Kommune,488
"Mathias Holger Nielsen, Hjørring",Konservative,Hjørring Kommune,487
"Allan Ritter, Løgstør",Konservative,Vesthimmerlands Kommune,485
Susanne Stenstrop Thorsen,SF,Kolding Kommune,484
Palle Høj,Venstre,Ikast-Brande Kommune,483
Dorthe Egede Borg,Venstre,Faxe Kommune,481
"Inge Dinis, Bording",Socialdemokratiet,Ikast-Brande Kommune,480
Morten Bang,Danmarksdemokraterne,Favrskov Kommune,480
Jimmy Støttrup,Venstre,Vesthimmerlands Kommune,474
Søren Christiansen,Venstre,Ikast-Brande Kommune,472
"Ole S. Hansen, Mørke",Socialdemokratiet,Syddjurs Kommune,469
"Mette Jensen, Hirtshals",Konservative,Hjørring Kommune,468
"Emma Thorup Jacobsen, Ikast",SF,Ikast-Brande Kommune,467
Sikandar Siddique,Frie Grønne,Københavns Kommune,466
Sune Lind Thomsen,Konservative,Gentofte Kommune,458
"Jørgen Lastein, Jels",Venstre,Vejen Kommune,451
"Annette Mosegaard, Isenvad",Konservative,Ikast-Brande Kommune,450
Jakob Næsager,Konservative,Københavns Kommune,450
Henrik Engedahl,Venstre,Ikast-Brande Kommune,448
"Thomas Worm Larsen, Sydals",Venstre,Sønderborg Kommune,448
"Carina Manley Hansen, Hornslet",Socialdemokratiet,Syddjurs Kommune,445
"Kim Lykke Jensen, Termestrup",SF,Syddjurs Kommune,444
"Jørgen Ivar Brus Mikkelsen, Mols",Venstre,Syddjurs Kommune,443
"Christoffer Lorenzen, Hillerød Midtby",Konservative,Hillerød Kommune,441
"Heine Skovbak Iversen, Ebeltoft",Radikale,Syddjurs Kommune,440
Charlotte Green,Konservative,Favrskov Kommune,440
Necla Baran,Enhedslisten,Rødovre Kommune,439
Niels Gyldenlund Mikkelsen,Socialdemokratiet,Gentofte Kommune,437
Mette Riis,Socialdemokratiet,Kolding Kommune,436
Ulrik Cordes,Konservative,Gentofte Kommune,433
"Signe Knappe, Gram",Venstre,Haderslev Kommune,429
"Henriette Qvist Eriksen, Hornslet",Venstre,Syddjurs Kommune,428
"Tobias Jørgensen, Hoppeshuse",Venstre,Kolding Kommune,427
Sandie Jellesen,L,Rebild Kommune,425
"Lars P. Møller-Jørgensen, Skovshoved",Radikale,Gentofte Kommune,424
"Christina Sandra Johansen, Haslev",SF,Faxe Kommune,423
"Freddy Christensen, Vamdrup",Venstre,Kolding Kommune,417
Pia Hess Larsen,Socialdemokratiet,Rødovre Kommune,414
"Kim Toft Andersen, Strandhuse",Radikale,Kolding Kommune,413
"Erik Poulsen, Mols",Danmarksdemokraterne,Syddjurs Kommune,413
Mikkel Strube-Weber,Venstre,Aarhus Kommune,413
Benny Damgaard,Danmarksdemokraterne,Lolland Kommune,410
Jesper Balle Kristensen,Venstre,Morsø Kommune,405
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,Kolding Kommune,405
Stefan Berg,Venstre,Rebild Kommune,405
Valdemar Høiris,Konservative,Gentofte Kommune,403
"Kirsten Hoffmann, Ejstrupholm",Socialdemokratiet,Ikast-Brande Kommune,403
Ann Harnek,T,Dragør Kommune,402
"Anita Søholm, Rønde",Socialdemokratiet,Syddjurs Kommune,400
Jakob Stagaard,Socialdemokratiet,Kolding Kommune,398
"Morten Løkkegaard, Charlottenlund",Venstre,Gentofte Kommune,395
"Bünyamin Simsek, Aarhus C",Konservative,Aarhus Kommune,394
"Michael Engbjerg, Hirtshals",Venstre,Hjørring Kommune,392
Katri Berg,Venstre,Ikast-Brande Kommune,391
"Jesper Yde Knudsen, Rønde",Enhedslisten,Syddjurs Kommune,391
Anette Rachlitz,Socialdemokratiet,Rødovre Kommune,391
"Mette Foged, Egens",Alternativet,Syddjurs Kommune,390
"Camilla Engholm, Nimtofte",Venstre,Syddjurs Kommune,390
"Tage Petersen, Midtals",Venstre,Sønderborg Kommune,389
Keld Kortegaard,Konservative,Morsø Kommune,389
"Birgitte Sørensen, Aars",Danmarksdemokraterne,Vesthimmerlands Kommune,386
Marie Skødt,Socialdemokratiet,Haderslev Kommune,385
Lise Müller,SF,Gentofte Kommune,383
"Birgitte Wilsted Simonsen, Støvring",Konservative,Rebild Kommune,383
"Jane Yndgaard, Klintebjerg",Dansk Folkeparti,Nordfyns Kommune,382
Louise Svenstrup,Liberal Alliance,Aarhus Kommune,380
"Rasmus Anker Rysgaard, Aarhus C",Radikale,Aarhus Kommune,379
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Aarhus Kommune,379
"Anne-Lise Sievers, Morud",SF,Nordfyns Kommune,378
"Bjørn Olsen, Risskov",Alternativet,Aarhus Kommune,378
"Emilie Aalestrup, Støvring",Konservative,Rebild Kommune,377
Filip Bekic Bladt,Socialdemokratiet,Kolding Kommune,376
Poul Erik Jensen,Socialdemokratiet,Kolding Kommune,375
"Malika Bøge Rosenskjold, Hasle",Radikale,Aarhus Kommune,375
"Riber Hog Anthonsen, Mørke",Venstre,Syddjurs Kommune,375
Ahmed Huseen Dhaqane,Socialdemokratiet,Rødovre Kommune,374
"Jørgen Bing, Tårs",SF,Hjørring Kommune,374
"Jørgen Nielsen, Rudkøbing",Konservative,Langeland Kommune,373
"Jan Fischer, Hornslet",Socialdemokratiet,Syddjurs Kommune,372
Nicolaj Bertel Riber,Socialdemokratiet,Dragør Kommune,371
Peter Læssøe,T,Dragør Kommune,370
"Mark Hjorth, Dalby",Dansk Folkeparti,Faxe Kommune,368
"Didde Lauritzen, Nybøl",Socialdemokratiet,Sønderborg Kommune,366
"Brian Ørum Hansen, Kolding Ø",Venstre,Kolding Kommune,365
Folmer Krogh,Socialdemokratiet,Kolding Kommune,365
"Michelle Frese, Karise",SF,Faxe Kommune,363
"Rikke Werner Kruse, Kolding",Venstre,Kolding Kommune,362
"Christina Kuntz, Bramdrupdam",Venstre,Kolding Kommune,362
"Lone Olsen, Tårs",Venstre,Hjørring Kommune,362
"Frode Larsen, Vrå",Dansk Folkeparti,Hjørring Kommune,361
"Lars-Peter Boel, Skallerup",Venstre,Hjørring Kommune,360
Lars Andresen,Venstre,Vesthimmerlands Kommune,359
"Daniel Vestergaard, Lendum",Konservative,Hjørring Kommune,358
Jakob Vest Berntsen,Radikale,Rødovre Kommune,358
"Martin Rosbjørn, Rønnede",Dansk Folkeparti,Faxe Kommune,356
Eva Damsgaard,Dansk Folkeparti,Favrskov Kommune,356
"Nanna Lippert Troelsen, Aarhus C",SF,Aarhus Kommune,355
Tenna Røberg,Dansk Folkeparti,Aarhus Kommune,353
Hans Skou,Venstre,Aarhus Kommune,353
Lisette Lind Larsen,Socialdemokratiet,Faxe Kommune,351
Kristoffer Merrild,Socialdemokratiet,Favrskov Kommune,350
Annette Rieva,Venstre,Hillerød Kommune,350
"Camilla Rønde, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,348
Jakob Dyrman,Venstre,Vesthimmerlands Kommune,347
Anna Oosterhof,Venstre,Rebild Kommune,347
Rikke Randrup Skåning,Socialdemokratiet,Favrskov Kommune,346
"Morten Dreier, Augustenborg",Venstre,Sønderborg Kommune,344
Meiner Nørgaard,Danmarksdemokraterne,Morsø Kommune,344
"Birthe Lauridsen, Nakskov",Enhedslisten,Lolland Kommune,343
Lars Folmann,N,Faxe Kommune,342
"Michael Mikkelsen, Ryomgård",Danmarksdemokraterne,Syddjurs Kommune,341
"Anton Svidt Christensen, Hinnerup",Venstre,Favrskov Kommune,341
Katja S. Johansen,Konservative,Gentofte Kommune,341
"Mads Skau, Hammelev",Venstre,Haderslev Kommune,339
Ann Sophie Friis,Konservative,Gentofte Kommune,339
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,Vesthimmerlands Kommune,338
Nellie Bradsted,Venstre,Faxe Kommune,338
Stig Wall,Konservative,Gentofte Kommune,337
Karen Riis Kjølbye,Konservative,Gentofte Kommune,336
Jens Jørn Nielsen,Venstre,Vesthimmerlands Kommune,336
Hüseyin Arac,Socialdemokratiet,Aarhus Kommune,333
"Annette Øgaard, Ejstrupholm",Konservative,Ikast-Brande Kommune,333
Pia Elberg,Radikale,Rebild Kommune,333
"Kirsten York Helms, Brande",Konservative,Ikast-Brande Kommune,330
Finn Thranum,Venstre,Odder Kommune,328
Britta Riis,Konservative,Gentofte Kommune,325
Lars Røntved Jensen,SF,Morsø Kommune,324
"Bent Kloster, Over Jerstal",Venstre,Haderslev Kommune,324
"Christina Haaning Normand, Aars",SF,Vesthimmerlands Kommune,324
Victoria Davidsen,Socialdemokratiet,Kolding Kommune,321
"Martin Arvad, Ejstrupholm",Danmarksdemokraterne,Ikast-Brande Kommune,321
Henrik Christiansen,Liberal Alliance,Ikast-Brande Kommune,317
"Rasmus T. Mortensen, Sabro",SF,Aarhus Kommune,316
"Mille Toft Schou, Hornslet",Konservative,Syddjurs Kommune,316
Shukri Hamda Dol,Enhedslisten,Københavns Kommune,315
Lisa Perkins,Liberal Alliance,Favrskov Kommune,315
"Gunvor Ganer Krejberg, Risskov",SF,Aarhus Kommune,315
"Kent Valsøe, Kerteminde",Konservative,Kerteminde Kommune,315
"Bent Juul Sørensen, Dunkær",Danmarksdemokraterne,Ærø Kommune,315
Thomas Nordahl,Venstre,Vesthimmerlands Kommune,315
Louise Feilberg,Konservative,Gentofte Kommune,314
"Søren Frandsen, Grundfør",SF,Favrskov Kommune,308
Per Thomsen,Socialdemokratiet,Faxe Kommune,308
"Katrine Krog Madsen, Suldrup",Konservative,Rebild Kommune,307
"Christina Furholm Kjærgaard, Ugelbølle",Socialdemokratiet,Syddjurs Kommune,306
"Christina Krzyrosiak Hansen, Butterup",Socialdemokratiet,Holbæk Kommune,306
Marie Louise Wedel Bruun,Konservative,Gentofte Kommune,304
Mette Ahm-Petersen,Socialdemokratiet,Ringsted Kommune,304
Morten Hell,Moderaterne,Kolding Kommune,302
Søren Jensen,Liberal Alliance,Aarhus Kommune,302
Per Bisgaard,Venstre,Vesthimmerlands Kommune,301
"Simon Burkarl, Horne",Venstre,Varde Kommune,301
"Bo Sand Kristensen, Brande",Danmarksdemokraterne,Ikast-Brande Kommune,301
Carsten Normann,Liberal Alliance,Favrskov Kommune,300
Mikkel Bjørn,Dansk Folkeparti,Københavns Kommune,300
"Bine Mathiasen, Søndersø",SF,Nordfyns Kommune,299
Laila Leerholm,Venstre,Ikast-Brande Kommune,298
Annette Søegaard,SF,Rebild Kommune,298
"Nicklas Ådén Poulsen, Farsø",Konservative,Vesthimmerlands Kommune,297
Tina Hosbond,Venstre,Morsø Kommune,296
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,Vesthimmerlands Kommune,296
Thomas Majgaard Byrsing,Danmarksdemokraterne,Kolding Kommune,293
"Clara Rao, Lillerød",Venstre,Allerød Kommune,293
"Annette Jensen, Sindal",Venstre,Hjørring Kommune,293
"Signe Thy Thomsen, Hadsten",SF,Favrskov Kommune,291
"Niels Søren Rasmussen, Mols",Venstre,Syddjurs Kommune,291
Lene Ladegaard,Venstre,Vesthimmerlands Kommune,290
"Stefan Karlborg, Løkken",Venstre,Hjørring Kommune,289
"Henriette Hennelund, Aarhus C",SF,Aarhus Kommune,289
Alex Haurand,SF,Kerteminde Kommune,289
"Rasmus Hebsgaard, Ikast",Konservative,Ikast-Brande Kommune,288
"Glenn Lundt, Vamdrup",Venstre,Kolding Kommune,287
René Schneider,Konservative,Favrskov Kommune,286
"Tina Ostersen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,286
"Peter Ravn, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,284
"Henrik Madsen, Langeskov",Konservative,Kerteminde Kommune,283
Peter Malbæk,Liberal Alliance,Syddjurs Kommune,282
Peder Hummel,Venstre,Lemvig Kommune,281
Kassandra Hansen,Socialdemokratiet,Gentofte Kommune,281
Kirsten Jensen,Socialdemokratiet,Hillerød Kommune,280
Frederik Dehlholm,Enhedslisten,Gentofte Kommune,279
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,Syddjurs Kommune,278
Mia Tang,Konservative,Dragør Kommune,278
"Thake Fogh Cordt, Skjød",Enhedslisten,Favrskov Kommune,276
Morten Høgh,Venstre,Vesthimmerlands Kommune,275
"Henriette Toftegaard, Torrild",Konservative,Odder Kommune,275
Steffen Wich,Socialdemokratiet,Aarhus Kommune,275
"Kristian Egeskov Bonefeld, Snogbæk",Venstre,Sønderborg Kommune,274
"Søren Lerche, Tulstrup",SF,Hillerød Kommune,274
"Thomas Spange Olsen, Karise",Enhedslisten,Faxe Kommune,274
"Karina Bundgaard, Aarhus C",Enhedslisten,Aarhus Kommune,273
Thomas Kristensen,Venstre,Ikast-Brande Kommune,272
Allan Tirsgaard,Konservative,Faxe Kommune,272
Gert Bækgaard,Venstre,Ikast-Brande Kommune,269
"Lennarth Hansen, Kolding",Venstre,Kolding Kommune,269
"Betina Asbæk, Skovshoved",Moderaterne,Gentofte Kommune,269
Niels Peter Giliamsen,L,Rebild Kommune,269
"Marie Holmgaard, Morud",Liberal Alliance,Nordfyns Kommune,268
Michael Christensen,Konservative,Faxe Kommune,268
"Lotte Stoltenborg, Uhre",L,Ikast-Brande Kommune,268
Bente Abrahamsen,Danmarksdemokraterne,Faxe Kommune,265
Teit Andersen,Konservative,Gentofte Kommune,265
Peter Munch,Venstre,Faxe Kommune,265
"Lesia Havryliuk, Farsø",Socialdemokratiet,Vesthimmerlands Kommune,263
Max Schmeling,R,Rebild Kommune,260
Maria Grøndahl,SF,Rødovre Kommune,260
Bo Jakobsen,Radikale,Nordfyns Kommune,259
"Klaus Rafael Jensen, Falling",Konservative,Odder Kommune,259
"Jeanette Sagan, Suldrup",Konservative,Rebild Kommune,259
Eva Carlslund,Socialdemokratiet,Odder Kommune,259
Malene Søndergaard Nyby,Venstre,Morsø Kommune,258
Martin Prentow,Socialdemokratiet,Hjørring Kommune,257
Peter Hjulmann,Venstre,Rebild Kommune,256
Morten Haubro,Dansk Folkeparti,Kerteminde Kommune,255
Tim Jensen,Socialdemokratiet,Hjørring Kommune,255
"Torben Christensen, Foldby",Radikale,Favrskov Kommune,254
"Maria Sørensen, Laurbjerg",Enhedslisten,Favrskov Kommune,254
"Ane Palsberg, Vangede",Radikale,Gentofte Kommune,253
"Mia Povlsen, Hundelev",Konservative,Hjørring Kommune,251
Lars Møller Pedersen,Socialdemokratiet,Struer Kommune,251
Holger Schou Rasmussen,Socialdemokratiet,Lolland Kommune,250
"Laila Jerming Graf, Sall",SF,Favrskov Kommune,250
Lene Ross Skou,Danmarksdemokraterne,Kolding Kommune,249
Jens Damgaard Gøtzsche,Konservative,Rødovre Kommune,249
Per Bødker Andersen,Socialdemokratiet,Kolding Kommune,249
Nicolai Holmgaard Juul,SF,Kolding Kommune,248
"Annette Dyrbye Jensen, Vrensted",Danmarksdemokraterne,Hjørring Kommune,248
Jørgen Popp Petersen,Slesvigsk Parti,Tønder Kommune,248
"Mattias Agger, Vejlby-Risskov",Radikale,Aarhus Kommune,245
"Martin Kirkholm Braun, Hjørring",Konservative,Hjørring Kommune,244
"Søren Timmermann Olesen, Øster Hornum",Konservative,Rebild Kommune,244
Kashif Ahmad,Radikale,Københavns Kommune,243
"Anna Aubertin, Blenstrup",Socialdemokratiet,Rebild Kommune,243
"Oliver Abildskov, Aarhus C",Konservative,Aarhus Kommune,242
"Lissy Juliane Mikkelsen, Frøslev",Enhedslisten,Morsø Kommune,242
"Christian G. Jensen, Hallendrup",Venstre,Favrskov Kommune,241
Steffen Skovfoged,Venstre,Aarhus Kommune,241
Martin Rosenkrantz,SF,Rødovre Kommune,241
"Lars Larsen, Gylling",Konservative,Odder Kommune,241
Lars Hørsman,L,Rebild Kommune,239
"Kim Bach, Løkken",Konservative,Hjørring Kommune,238
Lars Lyhne,Venstre,Ikast-Brande Kommune,238
"Finn Brostrup, Nørre Snede",Dansk Folkeparti,Ikast-Brande Kommune,238
Martin Frøland,Konservative,Gentofte Kommune,238
"Christina Thorholm, Nødebo",Radikale,Hillerød Kommune,238
Allan Werk,Venstre,Odder Kommune,237
Palle Lykke Ravn,Socialdemokratiet,Struer Kommune,237
"Malene Hansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,236
Henrik Christian Løwenheim Kjærsvold-Niclasen,Venstre,Dragør Kommune,236
Iza Alfredsen,T,Ærø Kommune,236
Stefan Lydal,Dansk Folkeparti,Sønderborg Kommune,235
Ole Lyngby Pedersen,Venstre,Odder Kommune,234
Erik Ellehammer,Venstre,Ikast-Brande Kommune,234
Lasse Mogensen,Venstre,Nordfyns Kommune,234
Thomas Kramer,Moderaterne,Kolding Kommune,233
"Per Hyldig, Hjørring",Dansk Folkeparti,Hjørring Kommune,233
"Mette Keller, Feldballe",SF,Syddjurs Kommune,232
Benny Hansen,Venstre,Vesthimmerlands Kommune,232
Henriette Frølund Lyngberg,Venstre,Rebild Kommune,232
"Kenneth Nyholm, Aars",Socialdemokratiet,Vesthimmerlands Kommune,232
Pia Storm,Socialdemokratiet,Morsø Kommune,232
Jens Erik Lind,Socialdemokratiet,Kolding Kommune,232
"Torsten Ployart Wetche, Farsø",Radikale,Vesthimmerlands Kommune,231
Emil M. D. Christensen,Venstre,Aarhus Kommune,228
"Helene Baarup-Christensen, Christiansfeld",Venstre,Kolding Kommune,228
"Peder Fenger, Ikast",Danmarksdemokraterne,Ikast-Brande Kommune,226
Heino Salling,Enhedslisten,Kerteminde Kommune,224
"Rasmus Lind Bjerre, Odder",Liberal Alliance,Odder Kommune,224
"Lars Rem, Hvalpsund",Liberal Alliance,Vesthimmerlands Kommune,223
"Jeppe Ulrich Lomholt, Aarhus V",Enhedslisten,Aarhus Kommune,223
Anes Halilovic,Socialdemokratiet,Lolland Kommune,223
Karoline Lindgaard,Alternativet,Københavns Kommune,222
"Luise Hjortebjerg, Charlottenlund",Venstre,Gentofte Kommune,220
