kandidat,parti,kommune,stemmer
"Ole S. Hansen, Mørke",Socialdemokratiet,Syddjurs Kommune,430
"Christoffer Pedersen, Ugelbølle",Venstre,Syddjurs Kommune,411
Jesper Balle Kristensen,Venstre,Morsø Kommune,405
"Henriette Qvist Eriksen, Hornslet",Venstre,Syddjurs Kommune,404
"Kirsten Hoffmann, Ejstrupholm",Socialdemokratiet,Ikast-Brande Kommune,403
"Kim Lykke Jensen, Termestrup",SF,Syddjurs Kommune,393
Katri Berg,Venstre,Ikast-Brande Kommune,391
Keld Kortegaard,Konservative,Morsø Kommune,389
"Heine Skovbak Iversen, Ebeltoft",Radikale,Syddjurs Kommune,388
"Jane Yndgaard, Klintebjerg",Dansk Folkeparti,Nordfyns Kommune,382
"Anne-Lise Sievers, Morud",SF,Nordfyns Kommune,378
"Jørgen Ivar Brus Mikkelsen, Mols",Venstre,Syddjurs Kommune,370
"Jan Fischer, Hornslet",Socialdemokratiet,Syddjurs Kommune,364
Per Bach Laursen,Venstre,Vesthimmerlands Kommune,364
"Erik Poulsen, Mols",Danmarksdemokraterne,Syddjurs Kommune,355
Meiner Nørgaard,Danmarksdemokraterne,Morsø Kommune,344
"Annette Øgaard, Ejstrupholm",Konservative,Ikast-Brande Kommune,333
"Kirsten York Helms, Brande",Konservative,Ikast-Brande Kommune,330
Lars Røntved Jensen,SF,Morsø Kommune,324
"Martin Arvad, Ejstrupholm",Danmarksdemokraterne,Ikast-Brande Kommune,321
"Camilla Rønde, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,318
Henrik Christiansen,Liberal Alliance,Ikast-Brande Kommune,317
"Kent Valsøe, Kerteminde",Konservative,Kerteminde Kommune,315
"Bent Juul Sørensen, Dunkær",Danmarksdemokraterne,Ærø Kommune,315
"Camilla Engholm, Nimtofte",Venstre,Syddjurs Kommune,312
"Michael Mikkelsen, Ryomgård",Danmarksdemokraterne,Syddjurs Kommune,309
"Mette Foged, Egens",Alternativet,Syddjurs Kommune,306
Mette Ahm-Petersen,Socialdemokratiet,Ringsted Kommune,304
"Bo Sand Kristensen, Brande",Danmarksdemokraterne,Ikast-Brande Kommune,301
"Bine Mathiasen, Søndersø",SF,Nordfyns Kommune,299
Laila Leerholm,Venstre,Ikast-Brande Kommune,298
Tina Hosbond,Venstre,Morsø Kommune,296
"Mille Toft Schou, Hornslet",Konservative,Syddjurs Kommune,293
Alex Haurand,SF,Kerteminde Kommune,289
"Rasmus Hebsgaard, Ikast",Konservative,Ikast-Brande Kommune,288
"Tina Ostersen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,286
"Henrik Madsen, Langeskov",Konservative,Kerteminde Kommune,283
Peder Hummel,Venstre,Lemvig Kommune,281
"Riber Hog Anthonsen, Mørke",Venstre,Syddjurs Kommune,276
Thomas Kristensen,Venstre,Ikast-Brande Kommune,272
"Peter Ravn, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,271
Gert Bækgaard,Venstre,Ikast-Brande Kommune,269
"Marie Holmgaard, Morud",Liberal Alliance,Nordfyns Kommune,268
"Lotte Stoltenborg, Uhre",L,Ikast-Brande Kommune,268
"Bent Kloster, Over Jerstal",Venstre,Haderslev Kommune,261
"Jesper Yde Knudsen, Rønde",Enhedslisten,Syddjurs Kommune,261
Bo Jakobsen,Radikale,Nordfyns Kommune,259
"Niels Søren Rasmussen, Mols",Venstre,Syddjurs Kommune,259
Malene Søndergaard Nyby,Venstre,Morsø Kommune,258
Morten Haubro,Dansk Folkeparti,Kerteminde Kommune,255
Jørgen Popp Petersen,Slesvigsk Parti,Tønder Kommune,248
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,Syddjurs Kommune,243
"Lissy Juliane Mikkelsen, Frøslev",Enhedslisten,Morsø Kommune,242
Lars Lyhne,Venstre,Ikast-Brande Kommune,238
"Finn Brostrup, Nørre Snede",Dansk Folkeparti,Ikast-Brande Kommune,238
Iza Alfredsen,T,Ærø Kommune,236
"Malene Hansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,236
Lasse Mogensen,Venstre,Nordfyns Kommune,234
Erik Ellehammer,Venstre,Ikast-Brande Kommune,234
Pia Storm,Socialdemokratiet,Morsø Kommune,232
Peter Malbæk,Liberal Alliance,Syddjurs Kommune,227
"Peder Fenger, Ikast",Danmarksdemokraterne,Ikast-Brande Kommune,226
Heino Salling,Enhedslisten,Kerteminde Kommune,224
Ann Chalotte Johansen,Socialdemokratiet,Nordfyns Kommune,219
"Jesper Schmidt-Nielsen, Kerteminde",Konservative,Kerteminde Kommune,218
"Jannie Frimodt Kruse, Bogense",SF,Nordfyns Kommune,210
Toke Kristensen,Radikale,Kerteminde Kommune,205
Poul Roesen,Konservative,Morsø Kommune,204
"Jan Johansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,201
Klaus Hansen,Venstre,Ringsted Kommune,192
"Hanne Bang Pedersen, Klovborg",Konservative,Ikast-Brande Kommune,192
Rasmus Christensen,Venstre,Morsø Kommune,190
Dennis Egelund Christensen,Venstre,Nordfyns Kommune,189
Peter Lillebæk,Venstre,Morsø Kommune,186
Nicky Lebæk,Venstre,Nordfyns Kommune,186
Thomas W. Olsen,Konservative,Læsø Kommune,184
Knud Borck,Konservative,Ærø Kommune,184
"Jens Gantriis, Kerteminde",Venstre,Kerteminde Kommune,183
"Morten Colbert, Grarup",L,Ikast-Brande Kommune,183
"Stine Isaksen, Viborg",Alternativet,Viborg Kommune,180
"Peter Sand, Ebeltoft",Venstre,Syddjurs Kommune,178
"Lars Gerner, Ebeltoft",Venstre,Syddjurs Kommune,177
Niels Kristian Østergaard,Socialdemokratiet,Morsø Kommune,176
Torben O. Nørgaard,Danmarksdemokraterne,Morsø Kommune,173
"Ole Dale, Tirstrup",Danmarksdemokraterne,Syddjurs Kommune,172
"Nikolaj Hviid, Blåhøj",L,Ikast-Brande Kommune,172
"Nick Boye, Mørke",Danmarksdemokraterne,Syddjurs Kommune,171
John Christiansen,Socialdemokratiet,Morsø Kommune,170
"Morten Siig Henriksen, Hornslet",SF,Syddjurs Kommune,169
Claus Halsgaard Pedersen,Venstre,Nordfyns Kommune,169
Dorte Schmidt,Socialdemokratiet,Nordfyns Kommune,169
Karin Villadsen,Socialdemokratiet,Morsø Kommune,167
Bjarne Larsen,Venstre,Billund Kommune,165
"Anette Svindborg, Øster Jølby",Dansk Folkeparti,Morsø Kommune,165
Janus Skov,Liberal Alliance,Kerteminde Kommune,164
Niels Odgaard,Konservative,Læsø Kommune,162
"Marianne Kirkegaard, Hornslet",Venstre,Syddjurs Kommune,161
"Lene Straarup, Mols",Socialdemokratiet,Syddjurs Kommune,160
Charlotte Campen,SF,Kerteminde Kommune,159
"Asger Andersen, Vegger",Socialdemokratiet,Vesthimmerlands Kommune,158
"Tanja Bachmann Hansen, Jels",Socialdemokratiet,Vejen Kommune,158
"Anita Søholm, Rønde",Socialdemokratiet,Syddjurs Kommune,157
"Lars Hansborg-Sørensen, Munkebo",Socialdemokratiet,Kerteminde Kommune,156
"Anne Fiber, Langeskov",Konservative,Kerteminde Kommune,155
Poul Erik Kjær,Venstre,Tønder Kommune,155
Gert Block Rasmussen,Socialdemokratiet,Nordfyns Kommune,152
Poul Kristensen,Socialdemokratiet,Morsø Kommune,152
Kim Schjermer,Venstre,Ikast-Brande Kommune,151
Majbrit Rasmussen,Venstre,Billund Kommune,150
"Signe Nøhr, Hornum",Konservative,Vesthimmerlands Kommune,150
"Bjarke Kristensen, Ikast",L,Ikast-Brande Kommune,149
Mads Nørholm Pedersen,Konservative,Fanø Kommune,148
"Bibi Foged Rasmussen, Dalby",Konservative,Kerteminde Kommune,148
"Birthe Nielsen, Hejnsvig",Socialdemokratiet,Billund Kommune,148
Steffen Nicolaisen,Venstre,Nordfyns Kommune,145
Heidi Strøm,Konservative,Læsø Kommune,144
"Mohammad Steitan, Ebeltoft",Enhedslisten,Syddjurs Kommune,143
Helle Waagner,Socialdemokratiet,Nordfyns Kommune,142
Niels Fischer-Nielsen,Konservative,Fanø Kommune,142
Stine Damborg,Konservative,Viborg Kommune,141
Frank Schmidt-Hansen,Konservative,Vejen Kommune,141
Palle Yndgaard,Venstre,Nordfyns Kommune,141
"Mads Panny, Viborg",Socialdemokratiet,Viborg Kommune,140
Nikolai Johansen,Socialdemokratiet,Nordfyns Kommune,140
Niels Corfitz Andersen,Socialdemokratiet,Nordfyns Kommune,139
Søren Goul,Venstre,Morsø Kommune,138
Nathalie Kajberg,Venstre,Nordfyns Kommune,137
"Sverre Tønder, Ebeltoft",Konservative,Syddjurs Kommune,137
"Karen Dalsgaard, Kerteminde",Socialdemokratiet,Kerteminde Kommune,137
"Preben Kimer, Hornslet",Dansk Folkeparti,Syddjurs Kommune,137
Leif Olsen,Danmarksdemokraterne,Nordfyns Kommune,135
Ole Taustrup Hansen,Venstre,Nordfyns Kommune,135
Benjamin Pedersen,Konservative,Ringsted Kommune,133
Mads Boeberg Hansen,Konservative,Ærø Kommune,133
Benjamin Strand Andersen,Alternativet,Fanø Kommune,132
"Katrine Fusager Rohde, Viborg",Venstre,Viborg Kommune,132
Idrees Haider,Socialdemokratiet,Nordfyns Kommune,132
Jeannette Klitgaard Andersen,Venstre,Læsø Kommune,130
Charlotte Soelberg,Socialdemokratiet,Nordfyns Kommune,129
Johnny Hessellund,Venstre,Ikast-Brande Kommune,127
Christian Lorenzen,Konservative,Fanø Kommune,127
Ole Peter Christensen,SF,Kerteminde Kommune,123
"Bruno Ostenfeldt, Ejstrupholm",L,Ikast-Brande Kommune,121
Erik Nørreby,Venstre,Fanø Kommune,120
Sophie Jensen,SF,Morsø Kommune,120
"Mads Kyrsting, Kragnæs",SF,Ærø Kommune,120
"Laila Sortland, Ryomgård",Konservative,Syddjurs Kommune,120
"Christian Lund, Skodborg",Venstre,Vejen Kommune,120
"Karsten Skov Petersen, Læsø",Dansk Folkeparti,Læsø Kommune,117
Vicki Munksgaard,Danmarksdemokraterne,Lemvig Kommune,116
Inger-Marie Albertsen,Venstre,Ærø Kommune,116
Brian Korsgaard,Venstre,Nordfyns Kommune,114
"Lars Brian Hovmøller, Karby",Dansk Folkeparti,Morsø Kommune,114
Hans Peter Rønn Bolding,Socialdemokratiet,Ærø Kommune,113
"Peter Bachmann, Ebeltoft",Dansk Folkeparti,Syddjurs Kommune,112
Lasse Krogh Larsen,Venstre,Morsø Kommune,112
"June Crondahl, Drammelstrup",SF,Syddjurs Kommune,110
Martin Ludvigsen,Danmarksdemokraterne,Kerteminde Kommune,109
"Bente B. Larsen, Ebeltoft",Danmarksdemokraterne,Syddjurs Kommune,108
Mette Kærgaard Iversen,Konservative,Morsø Kommune,107
"Janus Lynggaard, Jels",Socialdemokratiet,Vejen Kommune,107
Nikolaj Østergaard Bull,Venstre,Morsø Kommune,107
Johnny Kristensen,Socialdemokratiet,Nordfyns Kommune,106
Mona Musse,Enhedslisten,Ringsted Kommune,106
"Steffen Skifter, Mols",Socialdemokratiet,Syddjurs Kommune,105
Ann Berit Jensen,Venstre,Nordfyns Kommune,105
Per Øxenholt,Z,Syddjurs Kommune,103
Rikke Groth,Danmarksdemokraterne,Nordfyns Kommune,103
Sine Agerholm,L,Ærø Kommune,102
Flemming Boye,Dansk Folkeparti,Ærø Kommune,101
"Heidi Priebe Beck, Søby",SF,Ærø Kommune,101
Niels Kristian Jespersen,Socialdemokratiet,Morsø Kommune,101
"Simon Ettrup Hansen, Mesinge",Venstre,Kerteminde Kommune,100
"Sarah Roued Thomsen, Feldballe",Alternativet,Syddjurs Kommune,100
Peder Frølund Buch,L,Lemvig Kommune,100
Allan Mads Knægt,Konservative,Nordfyns Kommune,100
"Bjarke Jensen, Ådalen",Radikale,Syddjurs Kommune,99
"Jens Prang-Andersen, Kolind",Venstre,Syddjurs Kommune,99
"Tina Sørensen, Ikast",Konservative,Ikast-Brande Kommune,99
"Marie Louise Pedersen, Bogense",Liberal Alliance,Nordfyns Kommune,99
Rikke Mohr Jørgensen,Enhedslisten,Kerteminde Kommune,99
"Anders Bertel, Frederiks",Socialdemokratiet,Viborg Kommune,99
Tage Andersen,Venstre,Morsø Kommune,98
Stephanie Storbank,Venstre,Billund Kommune,98
Mark Ambech,Konservative,Ærø Kommune,97
"Kirstine Kahr Kvorning, Grønfeld",Konservative,Syddjurs Kommune,96
"Jens Weiss, Marstal",E,Ærø Kommune,96
"Inga Lykke, Moltrup",Venstre,Haderslev Kommune,96
Marie Skødt,Socialdemokratiet,Haderslev Kommune,96
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,Vesthimmerlands Kommune,96
"Kasper Østvig Nissen, Mols",SF,Syddjurs Kommune,96
"Tony Coucheron, Balle",Danmarksdemokraterne,Syddjurs Kommune,95
"Dorte Daugaard, Rynkeby",Venstre,Kerteminde Kommune,95
Britta Nielsen,SF,Ringsted Kommune,94
Anja Skovbo Rønnebro,Radikale,Nordfyns Kommune,93
"Hans Peter Rousing, Bording",Dansk Folkeparti,Ikast-Brande Kommune,92
Johannes Jørgensen,Venstre,Morsø Kommune,92
Lisbeth Svane Kusk,Socialdemokratiet,Morsø Kommune,92
Lone Pilgaard Sørensen,Socialdemokratiet,Lemvig Kommune,91
"Stig Chalmer Rasmussen, Kerteminde",Konservative,Kerteminde Kommune,90
Ole Nees,Venstre,Lemvig Kommune,90
Chris Olesen,Venstre,Lemvig Kommune,90
"Lene Stumph Nielsen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,89
Carl Jørgen Heide,Konservative,Ærø Kommune,88
"Claus Sørensen, Bording",Danmarksdemokraterne,Ikast-Brande Kommune,88
"Mads Skau, Hammelev",Venstre,Haderslev Kommune,88
Katrine Friborg,Socialdemokratiet,Ærø Kommune,87
Peter Nielsen,Socialdemokratiet,Morsø Kommune,87
Brian Lebæk,Socialdemokratiet,Nordfyns Kommune,86
"Kim Withen Olesen, Ebeltoft",Konservative,Syddjurs Kommune,86
"Svend Astrup, Kolind",Socialdemokratiet,Syddjurs Kommune,85
"Jacob Lænsø, Ryomgård",Konservative,Syddjurs Kommune,85
"Frederik Wulle, Marstal",Liberal Alliance,Ærø Kommune,84
Kim Jørstad,SF,Kerteminde Kommune,84
Erik Jørs,Radikale,Ærø Kommune,83
"Maja Cecilie Jørgensen, Otterup",SF,Nordfyns Kommune,83
"Per Mortensen, Nr. Dråby",Dansk Folkeparti,Morsø Kommune,82
Kristine Skytte Glue,Konservative,Ærø Kommune,82
"Per Christensen, Uggerslev",Dansk Folkeparti,Nordfyns Kommune,82
"Jacob Rosen Madsen, Gludsted",Socialdemokratiet,Ikast-Brande Kommune,82
"Lars Bøgelund, Nimtofte",Danmarksdemokraterne,Syddjurs Kommune,82
Jørgen Dahlgaard,Danmarksdemokraterne,Morsø Kommune,82
Trine Nielsen,Socialdemokratiet,Morsø Kommune,81
Torben Frydenlund Rasmussen,Liberal Alliance,Kerteminde Kommune,81
Kristian Siig,Danmarksdemokraterne,Lemvig Kommune,81
"Poul Elmkær, Otterup",D,Nordfyns Kommune,81
"Jimmy Kjær Havndrup Larsen, Bogense",Dansk Folkeparti,Nordfyns Kommune,80
"Karla Andreassen, Ebeltoft",Enhedslisten,Syddjurs Kommune,79
Marianne Oksbjerre,Venstre,Ikast-Brande Kommune,79
"John Finmann, Ebeltoft",Venstre,Syddjurs Kommune,78
"Claus Guldberg-Møller, Blåhøj",Danmarksdemokraterne,Ikast-Brande Kommune,78
"Mette Keller, Feldballe",SF,Syddjurs Kommune,77
"Allan Svendsen, Rømø",Dansk Folkeparti,Tønder Kommune,75
"Majbrit Nørgaard, Ravnstrup",Venstre,Viborg Kommune,75
"Marie-Louise Høgh, Viborg",SF,Viborg Kommune,75
"Bella Mortensen, Munkebo",Socialdemokratiet,Kerteminde Kommune,75
"Søren Lund Larsen, Egense",SF,Nordfyns Kommune,75
"Anne-Marie Breum Berg, Hampen",Dansk Folkeparti,Ikast-Brande Kommune,74
"Gitte Albertsen, Klovborg",Danmarksdemokraterne,Ikast-Brande Kommune,73
Niels Bjarne Lund,Enhedslisten,Nordfyns Kommune,72
"Rico Ray Hernandez Jensen, Hornslet",Venstre,Syddjurs Kommune,72
"Christina Furholm Kjærgaard, Ugelbølle",Socialdemokratiet,Syddjurs Kommune,71
Kirsten Boller,Socialdemokratiet,Morsø Kommune,71
René Andersen,T,Tønder Kommune,70
"Birgitte Sørensen, Aars",Danmarksdemokraterne,Vesthimmerlands Kommune,69
Torsten Nielsen,Danmarksdemokraterne,Viborg Kommune,69
Trine Buhl,L,Fanø Kommune,69
Lars Hansen,Liberal Alliance,Ikast-Brande Kommune,68
Tina-Mia Eriksen,Konservative,Ringsted Kommune,68
"Katrine Højkilde, Kerteminde",Konservative,Kerteminde Kommune,68
"Dorthe le Fèvre, Ebeltoft",Konservative,Syddjurs Kommune,67
Anette Lykke Jensen,Socialdemokratiet,Nordfyns Kommune,67
Birgitte Schwabe,Socialdemokratiet,Nordfyns Kommune,66
Henning Sloth,Danmarksdemokraterne,Lemvig Kommune,66
"Karina Gudmann Nielsen, Brande",SF,Ikast-Brande Kommune,66
"Tommy Vestergaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,66
Bo Jessen,T,Tønder Kommune,66
"Kåre Villadsen, Langeskov",Socialdemokratiet,Kerteminde Kommune,65
"Britt Pedersen, Martofte",Socialdemokratiet,Kerteminde Kommune,65
Sine Reffstrup,Socialdemokratiet,Ringsted Kommune,65
"Torsten Ployart Wetche, Farsø",Radikale,Vesthimmerlands Kommune,65
Thea Hjøllund Hansen,Z,Syddjurs Kommune,64
Anders Christian Frederiksen,Radikale,Kerteminde Kommune,64
Michael Møller Kristensen,SF,Læsø Kommune,64
Marianne Jensen,Socialdemokratiet,Nordfyns Kommune,63
Aladdin Yildirim,Konservative,Ringsted Kommune,63
Maja Bendtsen,Liberal Alliance,Syddjurs Kommune,63
Ole Holm Petersen,Venstre,Ærø Kommune,62
Henrik Kristensen,Venstre,Morsø Kommune,62
"Pia Hansen, Ladby",Konservative,Kerteminde Kommune,61
"Natja Hedegaard Gram, Viborg",Socialdemokratiet,Viborg Kommune,61
Steen Hansen,Socialdemokratiet,Nordfyns Kommune,61
Lene Reffstrup,SF,Ringsted Kommune,61
Mathias Storgaard,Liberal Alliance,Kerteminde Kommune,61
"Claus Busk, Ryomgård",Socialdemokratiet,Syddjurs Kommune,61
"Simon Arnt Kokkenborg, Brande",Konservative,Ikast-Brande Kommune,61
"Kristian Herget, Ebeltoft",SF,Syddjurs Kommune,60
Jonas Helgesen,Socialdemokratiet,Ringsted Kommune,60
"Julie Riishøj, Nordby",Radikale,Fanø Kommune,60
Pernille Brunbjerg,Enhedslisten,Fanø Kommune,59
Anita Uggerholt Eriksen,T,Tønder Kommune,59
Kim Damgaard Hansen,Socialdemokratiet,Morsø Kommune,59
Christina Christensen,Socialdemokratiet,Nordfyns Kommune,59
Karin Nødgaard,Venstre,Ringsted Kommune,58
Jens Lønberg,Konservative,Lemvig Kommune,58
"Kim Nielsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,58
Jonas Lundgren Korsgaard,Venstre,Morsø Kommune,57
Josephine Alstrup Kofod,Dansk Folkeparti,Haderslev Kommune,57
"Tine Riis Kristensen, Dalby",Venstre,Kerteminde Kommune,57
"John Eriksen, Munkebo",Socialdemokratiet,Kerteminde Kommune,56
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,Vesthimmerlands Kommune,56
"Lars Ole Valsøe, Kerteminde",Konservative,Kerteminde Kommune,56
Pernille Thomsen,Danmarksdemokraterne,Morsø Kommune,56
"Annemette Bach, Ranum",SF,Vesthimmerlands Kommune,56
Steen Ingemann Hansen,Socialdemokratiet,Nordfyns Kommune,56
"Ole Lind, Læsø",Dansk Folkeparti,Læsø Kommune,55
"Jonas P. S. Jørgensen, Brande",L,Ikast-Brande Kommune,55
Mazlum Øz,Venstre,Ringsted Kommune,55
"Mads-Magnus Dam, Frifelt",Dansk Folkeparti,Tønder Kommune,55
Arne Otto Ditlevsen,Danmarksdemokraterne,Kerteminde Kommune,54
"Julie Manderup, Ebeltoft",Radikale,Syddjurs Kommune,53
"Susi Søderkvist, Hejnsvig",Danmarksdemokraterne,Billund Kommune,53
Christian Buhl,Venstre,Nordfyns Kommune,53
Jesper Søe Jensen,Radikale,Morsø Kommune,53
Frank Thingholm,Socialdemokratiet,Morsø Kommune,53
"Louise Bové Villadsen, Hornslet",Radikale,Syddjurs Kommune,52
Walther N. Mikkelsen,Konservative,Morsø Kommune,50
Kim Standly,Venstre,Morsø Kommune,50
"Klaus Bodholt Andreasen, Vigersted",L,Ringsted Kommune,50
Jimmi Mikkelsen,Socialdemokratiet,Morsø Kommune,50
"Randi Lund Jepsen, Knebel",Enhedslisten,Syddjurs Kommune,50
Lasse Harder Schousboe,Enhedslisten,Fanø Kommune,49
Lone Kiilerich,Dansk Folkeparti,Kerteminde Kommune,49
Ulrich Dethlef Hunfjord Jørgensen,E,Nordfyns Kommune,48
Mette Østergaard Jensen,E,Kerteminde Kommune,48
"Klaus Vanggaard, Ejstrupholm",Dansk Folkeparti,Ikast-Brande Kommune,48
Maria Martynova,Venstre,Nordfyns Kommune,48
Georgette Al-Araj,Enhedslisten,Kerteminde Kommune,48
Dirk Müller,Enhedslisten,Nordfyns Kommune,48
Thomas Dahlgaard,Venstre,Morsø Kommune,47
Tina Jensen,Liberal Alliance,Ikast-Brande Kommune,47
"Carsten Dalgaard, Ikast",Konservative,Ikast-Brande Kommune,47
Trine Rønn,SF,Lemvig Kommune,47
Lise Bertelsen,Konservative,Viborg Kommune,46
"Merete Horn, Kerteminde",Konservative,Kerteminde Kommune,46
Jon Krongaard,Dansk Folkeparti,Haderslev Kommune,46
"Jakob Jensen, Ebeltoft",Enhedslisten,Syddjurs Kommune,45
"Melissa Gilroy, Nordby",Radikale,Fanø Kommune,45
"Kamila Holt, Munkebo",Moderaterne,Kerteminde Kommune,45
Tina Refning Larsen,Liberal Alliance,Kerteminde Kommune,44
"Aksel Rosager Johansen, Bruunshåb",Enhedslisten,Viborg Kommune,43
"Rasmus Christoffersen, Morud",D,Nordfyns Kommune,43
Claus Bedemann,D,Ringsted Kommune,43
"Ingrid Boldsen, Kolind",SF,Syddjurs Kommune,42
Anette Jensen,Venstre,Morsø Kommune,41
Johnny B. L. Dahlgaard,Venstre,Ringsted Kommune,41
Trine Egetved,Konservative,Gribskov Kommune,41
"Peter Skau, Vojens",Venstre,Haderslev Kommune,41
Else Henriette Andersen,Konservative,Læsø Kommune,41
Henrik Markmøller Bro,Konservative,Morsø Kommune,41
Ole Kjærgaard,Danmarksdemokraterne,Lemvig Kommune,40
"Kia Dahl Sørensen, Kolind",Konservative,Syddjurs Kommune,40
"Inger Lise Byrgesen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,40
"Vivi Gilsager, Helgenæs",Venstre,Syddjurs Kommune,40
Dorte Schach Jakobsen,Radikale,Kerteminde Kommune,40
Susan Kroun,SF,Kerteminde Kommune,40
"Per Flor, Sigersted Huse",Dansk Folkeparti,Ringsted Kommune,39
Lene Ladegaard,Venstre,Vesthimmerlands Kommune,39
Sadik Zeki Topcu,Socialdemokratiet,Ringsted Kommune,39
Christina Serup Hove,Venstre,Lemvig Kommune,39
Theis Bach Nielsen,T,Viborg Kommune,39
"Dorthe Sølvkær Ehlers, Handrup",SF,Syddjurs Kommune,39
"Bjørn Jensen, Thorsager",Konservative,Syddjurs Kommune,39
Vagn Kidmose,Socialdemokratiet,Morsø Kommune,39
Simon Steen Hansen,E,Kerteminde Kommune,38
Inger Bøgh Bisgaard,Radikale,Morsø Kommune,38
Stig Villadsen,Liberal Alliance,Ikast-Brande Kommune,38
"Carsten Bech, Ugelbølle",Venstre,Syddjurs Kommune,37
"Tina Hansen, Salby",Konservative,Kerteminde Kommune,37
Anja Valente,Socialdemokratiet,Ærø Kommune,37
Henrik Grøn,Danmarksdemokraterne,Lemvig Kommune,37
"Kim Tapdrup, Rodskov",Venstre,Syddjurs Kommune,37
Dan Mathiesen,Liberal Alliance,Kerteminde Kommune,36
"Jesper Hauritz, Langeskov",Konservative,Kerteminde Kommune,36
"Bent Olsen, Veflinge",SF,Nordfyns Kommune,36
Kjeld Oksen,Venstre,Tønder Kommune,36
Mathias Thorsson,Radikale,Nordfyns Kommune,36
Mette Helberg,Konservative,Viborg Kommune,36
Oleksandr Rybachok,Venstre,Ikast-Brande Kommune,36
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,Vesthimmerlands Kommune,35
Peter Hansen,Venstre,Nordfyns Kommune,35
"Peter Krog-Meyer, Rønde",Venstre,Syddjurs Kommune,35
"Lars Erik Sørensen, Hornslet",Alternativet,Syddjurs Kommune,35
Frank Thorsted,Konservative,Ærø Kommune,35
"Kjeld Thrane, Haderslev",Konservative,Haderslev Kommune,35
Lasse Mølholt,Venstre,Ringsted Kommune,35
Brian Winther,Danmarksdemokraterne,Læsø Kommune,34
Anne-Marie Ejsten,Socialdemokratiet,Læsø Kommune,34
