kandidat,parti,kommune,stemmer
Sarah Jarsbo,Enhedslisten,Aarhus Kommune,2971
Emil Blücher,Liberal Alliance,Solrød Kommune,2938
Sarah Andersen,Venstre,Varde Kommune,2931
Christoffer Lorenzen,Konservative,Hillerød Kommune,2907
Frands Fischer,Socialdemokratiet,Skanderborg Kommune,2885
Alfred Brunsgaard,Venstre,Skive Kommune,2867
Simon Hansen,Socialdemokratiet,Guldborgsund Kommune,2803
Nicolaj Bang,Konservative,Aarhus Kommune,2796
Steen Vindum,Venstre,Silkeborg Kommune,2777
Gert Bjerregaard,Venstre,Aarhus Kommune,2769
Anstina Krogh,Socialdemokratiet,Faaborg-Midtfyn Kommune,2769
Per Møller,Konservative,Hjørring Kommune,2747
Jan Nymark Rose Thaysen,Venstre,Aalborg Kommune,2740
Marie Brixtofte,Venstre,Gentofte Kommune,2731
Thomas Horn,Socialdemokratiet,Helsingør Kommune,2713
Søren Windell,Konservative,Odense Kommune,2706
Pernille Beckmann,Venstre,Greve Kommune,2685
Rune Kristensen,Konservative,Næstved Kommune,2669
Jes Lunde,Radikale,Aalborg Kommune,2642
Katrine Fusager Rohde,Venstre,Viborg Kommune,2641
Christina Lykke,SF,Frederikshavn Kommune,2616
Michael Stegger Jensen,Socialdemokratiet,Syddjurs Kommune,2577
Torsten Nielsen,Danmarksdemokraterne,Viborg Kommune,2567
Michael Seiding Larsen,Venstre,Vordingborg Kommune,2547
Anders Bertel,Socialdemokratiet,Viborg Kommune,2524
Kasper Bjerregaard,Venstre,Norddjurs Kommune,2515
Peter Larsen,SF,Aalborg Kommune,2513
Jens Kloppenborg,Venstre,Rudersdal Kommune,2502
Søren Smalbro,Venstre,Hjørring Kommune,2481
Frederik Tolstrup,Venstre,Bornholms Regionskommune,2477
Christian Lund,Venstre,Vejen Kommune,2435
Anders Brandt Sørensen,Socialdemokratiet,Frederikshavn Kommune,2426
Torben Gudiksen,Radikale,Holstebro Kommune,2407
Michael Harbøll,Socialdemokratiet,Esbjerg Kommune,2373
Marie Skødt,Socialdemokratiet,Haderslev Kommune,2368
Anne Thomas,Socialdemokratiet,Bornholms Regionskommune,2365
Morten Thiessen,Konservative,Aalborg Kommune,2342
Araz Khan,Liberal Alliance,Odense Kommune,2322
Isabell Friis Madsen,Socialdemokratiet,Favrskov Kommune,2316
Anna Thusgård,Socialdemokratiet,Aarhus Kommune,2290
Mikael Smed,Socialdemokratiet,Vordingborg Kommune,2216
Mikael Klitgaard,Venstre,Brønderslev Kommune,2212
Kenneth Gøtterup,Konservative,Dragør Kommune,2178
Morten Andersen,Venstre,Nordfyns Kommune,2169
Kenneth Tønning,Venstre,Holstebro Kommune,2156
Pernille Rosenkrantz-Theil,Socialdemokratiet,Københavns Kommune,2151
Sofie Therese Svendsen,Konservative,Aalborg Kommune,2141
Peder Tind,Venstre,Fredericia Kommune,2127
Mathilde Hjort Bressum,Venstre,Aarhus Kommune,2116
Mads Skau,Venstre,Haderslev Kommune,2110
Kirsten Jensen,Socialdemokratiet,Hillerød Kommune,2068
Nuuradiin Hussein,Socialdemokratiet,Aalborg Kommune,2053
Per Bach Laursen,Venstre,Vesthimmerlands Kommune,2049
Ann Sofie Orth,Konservative,Rudersdal Kommune,2025
Metin Lindved Aydin,Radikale,Aarhus Kommune,2023
Benny Damgaard,Danmarksdemokraterne,Lolland Kommune,2001
Marianne Bredal,Venstre,Struer Kommune,2001
Signe Vedersø Keldorff,Dansk Folkeparti,Odense Kommune,1996
Klaus Flæng,Socialdemokratiet,Holstebro Kommune,1992
Jakob Spliid,Venstre,Sorø Kommune,1973
Frank Schmidt-Hansen,Konservative,Vejen Kommune,1972
Birgitte Munk Grunnet,Socialdemokratiet,Kolding Kommune,1966
Steffen Drejer,Konservative,Viborg Kommune,1934
Jørgen Nielsen,Konservative,Langeland Kommune,1931
Marlene Ambo-Rasmussen,Venstre,Odense Kommune,1919
Leif Skaarup,Socialdemokratiet,Mariagerfjord Kommune,1919
Mette Bjerre,SF,Aarhus Kommune,1903
Stephanie Storbank,Venstre,Billund Kommune,1902
Torben Froberg Poulsen,Venstre,Aalborg Kommune,1896
Thomas Lykke Pedersen,Socialdemokratiet,Fredensborg Kommune,1895
Mette Landtved-Holm,Venstre,Nordfyns Kommune,1888
Kenneth Sørensen,Venstre,Næstved Kommune,1879
Kathrine Frøhlich,SF,Silkeborg Kommune,1875
Michael Nedersøe,Dansk Folkeparti,Horsens Kommune,1872
Paw Karslund,Dansk Folkeparti,Tårnby Kommune,1865
Ole Bondo Christensen,Socialdemokratiet,Furesø Kommune,1861
Jakob Næsager,Konservative,Københavns Kommune,1841
Ulla Vestergaard,Socialdemokratiet,Thisted Kommune,1833
Michael Nielsen,Konservative,Kerteminde Kommune,1830
Jesper Kjeldsen,Socialdemokratiet,Aarhus Kommune,1814
Karsten Søndergaard,Venstre,Egedal Kommune,1794
Peter Sporleder,Konservative,Aarhus Kommune,1777
Evald Lange Rise,Socialdemokratiet,Aalborg Kommune,1771
Maja Højgaard,Socialdemokratiet,Brøndby Kommune,1737
Mikael Simonsen,Liberal Alliance,Aalborg Kommune,1736
Søren Kusk,Socialdemokratiet,Aalborg Kommune,1711
Johannes Lundsfryd Jensen,Socialdemokratiet,Middelfart Kommune,1702
Mads Panny,Socialdemokratiet,Viborg Kommune,1698
Rasmus Brandstrup Larsen,Venstre,Holbæk Kommune,1692
Jens Dahlgaard,Socialdemokratiet,Morsø Kommune,1684
Anne Honoré Østergaard,Venstre,Aalborg Kommune,1680
Kristian Pihl,Venstre,Silkeborg Kommune,1658
Martin Ravn,Venstre,Horsens Kommune,1657
Laura Holm,Konservative,Mariagerfjord Kommune,1647
Peter Lindholt,Danmarksdemokraterne,Aalborg Kommune,1638
Lone Jakobi,Socialdemokratiet,Odder Kommune,1635
Anne Madsen,Socialdemokratiet,Sorø Kommune,1624
Christina Foldager,Konservative,Kolding Kommune,1598
Anne Heeager,Radikale,Skanderborg Kommune,1592
Mette Kristensen,Venstre,Svendborg Kommune,1592
Iben Lehmann Rasmussen,SF,Kolding Kommune,1575
Erling Bonnesen,Venstre,Faaborg-Midtfyn Kommune,1568
Martin Jakobsen,Konservative,Silkeborg Kommune,1565
Kristian Sommer,Socialdemokratiet,Aarhus Kommune,1564
Jørn Chemnitz,SF,Kolding Kommune,1555
Anne Sofie Stjernholm,Socialdemokratiet,Vejle Kommune,1551
Anders Møllegård,Venstre,Middelfart Kommune,1542
Kjeld Stærk,Venstre,Sønderborg Kommune,1540
Thomas Nicolaisen,Radikale,Odsherred Kommune,1534
Gitte Henriksen,SF,Odsherred Kommune,1534
Vicky Holst Rasmussen,Socialdemokratiet,Egedal Kommune,1532
Sara Bek,SF,Vejle Kommune,1532
Cecilie Lindahl,Radikale,Lyngby-Taarbæk Kommune,1530
Mads Engelund Larsen,Dansk Folkeparti,Esbjerg Kommune,1513
Cecilie Roed Schultz,Enhedslisten,Fredericia Kommune,1511
Jakob Bille,Liberal Alliance,Horsens Kommune,1503
Henning Urban Dam,Socialdemokratiet,Stevns Kommune,1499
Nicolaj Aarøe,Konservative,Esbjerg Kommune,1493
Lars Carstensen,Konservative,Furesø Kommune,1488
Lars Scheby,Venstre,Faaborg-Midtfyn Kommune,1475
Nicolai Bechfeldt,Venstre,Furesø Kommune,1473
May-Britt Andrea Andersen,Konservative,Esbjerg Kommune,1472
Kenneth Krog,Venstre,Holstebro Kommune,1469
Christoffer Buster Reinhardt,Konservative,Rudersdal Kommune,1464
Mikkel B. Dam,Liberal Alliance,Faxe Kommune,1460
Jesper Skov Mikkelsen,Venstre,Mariagerfjord Kommune,1458
Didde Lauritzen,Socialdemokratiet,Sønderborg Kommune,1458
Anita Uggerholt Eriksen,T,Tønder Kommune,1454
Jakob Helles,Liberal Alliance,Vordingborg Kommune,1449
Tina Beck-Nilsson,Socialdemokratiet,Kalundborg Kommune,1449
Bettina Bøcker Kjeldsen,Socialdemokratiet,Brønderslev Kommune,1446
Matilde Dueholm,Socialdemokratiet,Aarhus Kommune,1444
Bjarke Abel,Socialdemokratiet,Greve Kommune,1441
Kristian Hald,E,Kerteminde Kommune,1398
Sandie Eis Ravn,Socialdemokratiet,Varde Kommune,1396
Signe Nøhr,Konservative,Vesthimmerlands Kommune,1381
Kim Jepsen,Socialdemokratiet,Skive Kommune,1376
Marie-Louise Brehm Nielsen,J,Lolland Kommune,1376
Mahad B. Yussuf,Radikale,Aarhus Kommune,1362
Rosa Sulaiman,Socialdemokratiet,Aalborg Kommune,1359
Isabella Heilmann,Enhedslisten,Aarhus Kommune,1355
Helene Brochmann,SF,Gentofte Kommune,1352
Diane Aarestrup,Socialdemokratiet,Jammerbugt Kommune,1343
Mette Ahm-Petersen,Socialdemokratiet,Ringsted Kommune,1329
Camilla Eva Hallenberg,Venstre,Vejle Kommune,1317
Rune Bønnelykke,Dansk Folkeparti,Vejle Kommune,1309
Signe Haahr Lindegaard,Enhedslisten,Silkeborg Kommune,1306
Søren Lerche,SF,Hillerød Kommune,1305
Søren Revsbæk,Liberal Alliance,Næstved Kommune,1301
Astrid Recinella,G,Gribskov Kommune,1298
Karin Schwartz,Socialdemokratiet,Esbjerg Kommune,1297
Kasper Schneider,Liberal Alliance,Næstved Kommune,1296
Claus Behrendsen,Radikale,Vejle Kommune,1295
Ole Vive,Venstre,Faxe Kommune,1288
Anette Poulsen,Socialdemokratiet,Aarhus Kommune,1280
Mark Grossmann,Venstre,Odense Kommune,1279
John Larsen,Socialdemokratiet,Odsherred Kommune,1278
Mads Thomsen,Socialdemokratiet,Odense Kommune,1275
Rune Lyager,L,Ikast-Brande Kommune,1274
Søren Stavnskær,Danmarksdemokraterne,Holbæk Kommune,1271
Jesper Greth,Venstre,Rebild Kommune,1269
Kim Kliver,Venstre,Solrød Kommune,1265
Muuse Cali,Radikale,Odense Kommune,1261
Sofie Mosgaard,Venstre,Odense Kommune,1261
Susanne Eilersen,Dansk Folkeparti,Fredericia Kommune,1259
Pernille Holm,SF,Horsens Kommune,1257
Karoline Lindgaard,Alternativet,Københavns Kommune,1256
Tobias Bøgeskov,Socialdemokratiet,Aalborg Kommune,1252
Anne Marie Geisler Andersen,Radikale,Esbjerg Kommune,1247
Christian Bro,Socialdemokratiet,Fredericia Kommune,1246
Christopher Røhl,Radikale,Københavns Kommune,1240
Susanne Dyreborg,Danmarksdemokraterne,Esbjerg Kommune,1236
Bjarne Laustsen,Socialdemokratiet,Rebild Kommune,1233
Louise Louring,Venstre,Odder Kommune,1204
Jan Beck-Nielsen,Liberal Alliance,Silkeborg Kommune,1204
Holger Schou Rasmussen,Socialdemokratiet,Lolland Kommune,1200
Annette Rieva,Venstre,Hillerød Kommune,1195
Henning Hyllested,Enhedslisten,Esbjerg Kommune,1185
Jesper Würtzen,Socialdemokratiet,Ballerup Kommune,1184
Vibeke Gamst,Konservative,Aalborg Kommune,1174
Allan Gjersbøl,Socialdemokratiet,Norddjurs Kommune,1165
Mette Skaarup,Enhedslisten,Odense Kommune,1162
Mehmet Zeki Dogru,Enhedslisten,Greve Kommune,1161
Thomas Elong,Moderaterne,Hillerød Kommune,1161
Vivi Nør Jacobsen,SF,Albertslund Kommune,1160
Ulrik John Nielsen,L,Egedal Kommune,1159
Kirstine Bille,SF,Syddjurs Kommune,1156
Lotte Friis Böing,Konservative,Aarhus Kommune,1155
Brigitte Klintskov Jerkel,Konservative,Greve Kommune,1146
Stine Isaksen,Alternativet,Viborg Kommune,1140
Soma Mayel,Radikale,Fredensborg Kommune,1139
Ib Lauritsen,Venstre,Ikast-Brande Kommune,1138
Thomas Tonsberg Schlie,Venstre,Silkeborg Kommune,1130
Süleyman Yücel,Venstre,Næstved Kommune,1122
Kasper Damsgaard,Socialdemokratiet,Glostrup Kommune,1114
Klaus Hansen,Venstre,Ringsted Kommune,1112
Malene Søgaard-Andersen,SF,Fredericia Kommune,1110
Henrik Vej Kastrupsen,Konservative,Varde Kommune,1098
Jill Byrdal,Venstre,Frederikshavn Kommune,1097
Dan Arnløv,Konservative,Vejle Kommune,1092
Christian Wibe-Marker,Konservative,Skanderborg Kommune,1083
Merete Amdisen,Socialdemokratiet,Ishøj Kommune,1079
Shukri Hamda Dol,Enhedslisten,Københavns Kommune,1074
Marie-Louise Høgh,SF,Viborg Kommune,1072
Susanne Jacobsen,Venstre,Silkeborg Kommune,1071
Charlotte Vindeløv,SF,Skanderborg Kommune,1070
Thomas Hiorth,SF,Kalundborg Kommune,1068
Githa Nelander,Dansk Folkeparti,Næstved Kommune,1066
Roya Moore,Konservative,Odense Kommune,1064
Maria Stagis,Socialdemokratiet,Aalborg Kommune,1060
Camilla Meyer,Socialdemokratiet,Faxe Kommune,1055
Kasper Ejsing Olesen,Socialdemokratiet,Kerteminde Kommune,1053
Thomas Klimek,Socialdemokratiet,Hjørring Kommune,1053
Michael Christensen,Liberal Alliance,Aarhus Kommune,1052
Helle Bak Andreasen,Venstre,Jammerbugt Kommune,1051
Anders Bøge,SF,Skive Kommune,1048
Albert Rosenkrantz Conradsen,SF,Aarhus Kommune,1047
Jane Østergaard,SF,Aalborg Kommune,1044
Kjeld Thrane,Konservative,Haderslev Kommune,1043
Jesper Tvilde,Konservative,Fredensborg Kommune,1039
Ditte Helene Rasmussen,SF,Odense Kommune,1037
Chris Olesen,Venstre,Lemvig Kommune,1037
Mads Frandsen,Venstre,Silkeborg Kommune,1035
Allan Bo Andresen,Venstre,Favrskov Kommune,1033
Noah James Donkin,SF,Helsingør Kommune,1033
Niels Chr. Selchau-Mark,Konservative,Favrskov Kommune,1031
Jesper Kiel,Enhedslisten,Svendborg Kommune,1030
Torben Overgaard,Konservative,Thisted Kommune,1025
Gitte Frederiksen,Venstre,Vejle Kommune,1017
Steffen Holme Helledie,Radikale,Aalborg Kommune,1017
Svend Madsen,Danmarksdemokraterne,Mariagerfjord Kommune,1017
Peter Sig Kristensen,Enhedslisten,Silkeborg Kommune,1010
Michael Krogsgaard,Konservative,Jammerbugt Kommune,1009
Trine Dybkjær,Radikale,Gentofte Kommune,1006
Tine Hessner,Radikale,Furesø Kommune,1003
Brian Lyck Jørgensen,Dansk Folkeparti,Gribskov Kommune,995
Christian Froberg Dahl,Konservative,Bornholms Regionskommune,995
Nikolaj Enggård Fogh,Konservative,Odder Kommune,983
Jan Schjerning,Venstre,Kolding Kommune,980
Sikandar Siddique,Frie Grønne,Københavns Kommune,979
Anette Jensen,Danmarksdemokraterne,Aalborg Kommune,978
Mikkel Ammitzbøll,SF,Esbjerg Kommune,978
Betina Bugge,Danmarksdemokraterne,Skive Kommune,977
Anette Mortensen,Venstre,Stevns Kommune,977
Lasse Olsen,Enhedslisten,Aalborg Kommune,975
Tommy Hummelmose,Konservative,Odense Kommune,974
Marc Genning,Venstre,Greve Kommune,967
Marianne Bjørn,Venstre,Herning Kommune,963
Jens-Bernhard Knudsen,Venstre,Herning Kommune,962
Gitte Grønbæk,Liberal Alliance,Kolding Kommune,962
Karina Vincentz,N,Odsherred Kommune,961
Hanne Lund,Venstre,Vejle Kommune,961
Mette Nøhr,Konservative,Favrskov Kommune,960
Martin Christensen,Venstre,Aarhus Kommune,960
Martin Graff Jørgensen,SF,Vordingborg Kommune,958
Aleksander Myrhøj,SF,Norddjurs Kommune,949
Peter Larsen,Liberal Alliance,Thisted Kommune,947
Mikkel Bjørn,Dansk Folkeparti,Københavns Kommune,946
Claus Skjoldborg,Socialdemokratiet,Odense Kommune,944
Per Nyborg,Konservative,Vesthimmerlands Kommune,941
Thomas Kastrup Christensen,Dansk Folkeparti,Aarhus Kommune,941
Anders Krojgaard Lund,Konservative,Horsens Kommune,940
Jørgen Korshøj,Venstre,Horsens Kommune,938
Lise Bertelsen,Konservative,Viborg Kommune,938
Karsten Thomsen,Socialdemokratiet,Frederikshavn Kommune,937
Bo Schnedler Pedersen,Danmarksdemokraterne,Vejle Kommune,936
Torben Wallner,Konservative,Skanderborg Kommune,930
Henrik Agesen,Venstre,Jammerbugt Kommune,930
Helle Frederiksen,Socialdemokratiet,Aalborg Kommune,928
Bettina Nørkjær Franch,Radikale,Aarhus Kommune,924
Gry Bruun Nielsen,Radikale,Hjørring Kommune,919
Christina Wex,Konservative,Gentofte Kommune,917
Jimmy Simonsen,Venstre,Sønderborg Kommune,916
Malte Jäger,Liberal Alliance,Kerteminde Kommune,915
Hans Ejner Bertelsen,Venstre,Morsø Kommune,907
Helle Husted Lehmann,Danmarksdemokraterne,Holstebro Kommune,906
Preben Friis-Hauge,Venstre,Varde Kommune,904
Torsten Troelsen,Danmarksdemokraterne,Herning Kommune,900
Katrine Burmann,Socialdemokratiet,Guldborgsund Kommune,900
John Thomsen,Venstre,Herning Kommune,897
Christian Hem,Venstre,Jammerbugt Kommune,897
Molle Lykke Nielsen,Dansk Folkeparti,Kolding Kommune,897
Lars Aslan Rasmussen,Socialdemokratiet,Københavns Kommune,897
Morten Skovlund,Socialdemokratiet,Vejle Kommune,895
Johannes Kristensen,Konservative,Guldborgsund Kommune,892
Tage Petersen,Venstre,Sønderborg Kommune,892
Lea F. Poulsen,Radikale,Herning Kommune,891
Mikkel Lundemann,Konservative,Stevns Kommune,890
Morten Vehl Revsbeck,Danmarksdemokraterne,Silkeborg Kommune,884
Jens Tilma,Konservative,Thisted Kommune,882
Jesper Smaling,Socialdemokratiet,Sønderborg Kommune,879
Johan Brødsgaard,Radikale,Silkeborg Kommune,879
Poul Burgaard,Venstre,Varde Kommune,878
Mark Søgaard,Socialdemokratiet,Assens Kommune,877
Jens Borup,Venstre,Frederikshavn Kommune,869
René Christensen,Moderaterne,Guldborgsund Kommune,865
Jesper Larsen,Socialdemokratiet,Sønderborg Kommune,861
Anja Rosengreen,SF,Halsnæs Kommune,859
Stefan Lydal,Dansk Folkeparti,Sønderborg Kommune,856
Esben Hedeager,Konservative,Horsens Kommune,855
Jonas Sivertsen,Socialdemokratiet,Silkeborg Kommune,853
Eva Borchorst Mejnertz,Socialdemokratiet,Aarhus Kommune,852
Polly Bak Dutschke,Moderaterne,Aarhus Kommune,852
Claus Houden,Venstre,Odense Kommune,851
Michael Stensig Bertelsen,Socialdemokratiet,Skanderborg Kommune,849
Peder Hummelmose,Venstre,Vejle Kommune,848
Nikoline Erbs Hillers-Bendtsen,Alternativet,Aarhus Kommune,845
Natja Hedegaard Gram,Socialdemokratiet,Viborg Kommune,844
Dorthe Pia Hansen,Socialdemokratiet,Holstebro Kommune,841
Peter Faarbæk,Socialdemokratiet,Høje-Taastrup Kommune,841
Simon Pihl Sørensen,Socialdemokratiet,Lyngby-Taarbæk Kommune,840
Lone Børlum,Socialdemokratiet,Herning Kommune,840
Dorthe Ullemose,Dansk Folkeparti,Svendborg Kommune,839
Steen Christiansen,Socialdemokratiet,Albertslund Kommune,839
Mai Nørreskov,Socialdemokratiet,Egedal Kommune,838
Maria Witthøft,Socialdemokratiet,Greve Kommune,833
Kamilla Kjeldgaard Futtrup,Enhedslisten,Thisted Kommune,833
Martin Alminde Friis,Socialdemokratiet,Billund Kommune,832
Thyge Havgaard Bjerring,Venstre,Vejle Kommune,829
Majbritt Birkholm,Dansk Folkeparti,Holstebro Kommune,829
Lisbeth Torfing,Enhedslisten,Horsens Kommune,828
John Tefke,Konservative,Lyngby-Taarbæk Kommune,825
Peter Kruse,Liberal Alliance,Skanderborg Kommune,824
Vivi Brit Nielsen,Venstre,Sønderborg Kommune,824
Kurt Bjerrum,Venstre,Esbjerg Kommune,824
Gerda H. Jørgensen,Venstre,Vejle Kommune,822
Kristian Stride,Socialdemokratiet,Silkeborg Kommune,822
Jens Szabo,Venstre,Skanderborg Kommune,819
Lone Pilgaard Sørensen,Socialdemokratiet,Lemvig Kommune,819
Cecilie Haaland,Socialdemokratiet,Haderslev Kommune,818
Anne-Marie Bengtson,Venstre,Aalborg Kommune,817
Lars Mogensen,Liberal Alliance,Viborg Kommune,813
Maria Høj Pedersen,Venstre,Esbjerg Kommune,812
Karsten Filsø,SF,Holstebro Kommune,812
Egil Hulgaard,Konservative,Furesø Kommune,811
Lars Møller Pedersen,Socialdemokratiet,Struer Kommune,811
Charlotte Roest,Socialdemokratiet,Næstved Kommune,809
Anne Mette Mortensen,Dansk Folkeparti,Aalborg Kommune,808
Tina Skov Larsen,Venstre,Esbjerg Kommune,807
Ulla Kokfelt,Dansk Folkeparti,Helsingør Kommune,807
Pia Offer Madsen,Liberal Alliance,Assens Kommune,804
René Haahr,Venstre,Svendborg Kommune,803
Kitty Gamkinn,N,Varde Kommune,803
Daniel Borup,Venstre,Aalborg Kommune,802
Christoffer Pedersen,Venstre,Syddjurs Kommune,802
Astrid Aller,SF,Københavns Kommune,801
Birthe Lauridsen,Enhedslisten,Lolland Kommune,799
Mie Stattau,Venstre,Fredensborg Kommune,799
Mette Ekstrøm,Socialdemokratiet,Aalborg Kommune,797
Alex Vejby Nielsen,Socialdemokratiet,Vejle Kommune,796
Morten Riis,Enhedslisten,Bornholms Regionskommune,791
Dorte R. Pannicke,Konservative,Vejle Kommune,791
Katrine Wulff,SF,Odense Kommune,790
Henrik Karlsen,Konservative,Viborg Kommune,789
Reza Javid,Enhedslisten,Odense Kommune,789
Kasper Pauli Pedersen,Socialdemokratiet,Ikast-Brande Kommune,788
Ulrik Hyldgaard,Venstre,Herning Kommune,785
Birgitte Majgaard,Konservative,Skanderborg Kommune,782
Kirsten Kronborg,SF,Herning Kommune,780
Kasper Solberg,Socialdemokratiet,Nordfyns Kommune,779
Jan Koborg Olsen,Socialdemokratiet,Horsens Kommune,779
Preben Andersen,Dansk Folkeparti,Skive Kommune,777
Lotte Finck,Konservative,Aalborg Kommune,776
Christina Viffert,Danmarksdemokraterne,Aalborg Kommune,776
Thomas Hestbæk,Venstre,Vejle Kommune,775
Rie Køppen,SF,Billund Kommune,773
Lars Teglgaard,Venstre,Varde Kommune,772
Jette Leth Buhl,SF,Næstved Kommune,772
Louise Mehnke,Socialdemokratiet,Fredensborg Kommune,771
Ellen Raunsmed,SF,Hjørring Kommune,770
Stine Steffensen,Dansk Folkeparti,Guldborgsund Kommune,767
Ida Pedersen,Socialdemokratiet,Thisted Kommune,765
Merete Due Paarup,Radikale,Kolding Kommune,763
Jeanette Sandberg,SF,Assens Kommune,763
Niels Rosenberg,Konservative,Odder Kommune,762
Christina Birkemose,T,Faxe Kommune,762
Karina Foss,Venstre,Vordingborg Kommune,760
Charlotte Aaby,Dansk Folkeparti,Silkeborg Kommune,760
Malena Møller Mortensen,Konservative,Viborg Kommune,757
Nicolai Boelsmand Asmussen,Venstre,Kolding Kommune,757
Randi Mondorf,Venstre,Rudersdal Kommune,756
Tage Jørgensen,SF,Vejle Kommune,753
Nicola Emily Larsen,Konservative,Rudersdal Kommune,751
Mia Johansen,SF,Skive Kommune,750
Liselotte Lynge,Danmarksdemokraterne,Vesthimmerlands Kommune,748
Hans Stavnsager,Socialdemokratiet,Faaborg-Midtfyn Kommune,747
Jonas René Jensen,Danmarksdemokraterne,Middelfart Kommune,746
Bruno Hansen,Venstre,Herning Kommune,743
Casper Søe-Larsen,Liberal Alliance,Thisted Kommune,742
Helle Raun Oddershede,Socialdemokratiet,Odense Kommune,741
Carsten Sørensen,Dansk Folkeparti,Odense Kommune,740
Mette Lene Jensen,Venstre,Helsingør Kommune,737
Henning Ravn,Venstre,Esbjerg Kommune,733
Andreas Pourkamali,Radikale,Næstved Kommune,733
Marlene Harpsøe,Danmarksdemokraterne,Helsingør Kommune,732
Marianne Mulle Jensen,Radikale,Aalborg Kommune,732
Frank Jensen,Radikale,Fanø Kommune,731
Annelise Madsen,D,Ishøj Kommune,726
Jørgen Thøgersen,Socialdemokratiet,Vejen Kommune,726
Andreas Boesen,Socialdemokratiet,Horsens Kommune,725
Morten Kamstrup,SF,Rebild Kommune,724
Dorthe Jensen,Socialdemokratiet,Silkeborg Kommune,723
Sofie Ringgaard Schøning,Konservative,Viborg Kommune,722
Peter Nielsen,Liberal Alliance,Varde Kommune,721
Nickolai Hamann,Dansk Folkeparti,Næstved Kommune,721
Joachim Hoffmann,Konservative,Odense Kommune,719
Lars Hansen,SF,Silkeborg Kommune,716
Emilie Schumacher,Enhedslisten,Helsingør Kommune,716
Lone Langballe,Dansk Folkeparti,Viborg Kommune,716
Nikolaj Møller Jensen,Venstre,Silkeborg Kommune,716
Mariann Winther,Enhedslisten,Odder Kommune,714
Jesper Hebsgaard Pedersen,Venstre,Holstebro Kommune,713
Mads Lustrup,Socialdemokratiet,Esbjerg Kommune,712
Trine Trærup Roungkvist,Konservative,Silkeborg Kommune,707
Signe Jørgensen,Socialdemokratiet,Esbjerg Kommune,706
Berit Rousing,Socialdemokratiet,Aarhus Kommune,705
Anton Lykke Jensen,Socialdemokratiet,Halsnæs Kommune,705
Rikke Christensen,Radikale,Horsens Kommune,705
Jørn Jønke Nielsen,G,Odense Kommune,704
Thomas Storm,Venstre,Favrskov Kommune,704
Claus Udbye,Venstre,Herning Kommune,704
Mette Hardam,Venstre,Frederikshavn Kommune,704
Daniel Staugaard,Venstre,Sønderborg Kommune,703
Anders Medum Groth,Radikale,Furesø Kommune,702
Emil Pedersen,Venstre,Esbjerg Kommune,701
