kandidat,parti,kommune,stemmer
Anna Thusgård,Socialdemokratiet,Aarhus Kommune,1373
Helene Brochmann,SF,Gentofte Kommune,1356
"Jørgen Nielsen, Rudkøbing",Konservative,Langeland Kommune,1342
"Christoffer Lorenzen, Hillerød Midtby",Konservative,Hillerød Kommune,1318
"Peter Sporleder, Højbjerg",Konservative,Aarhus Kommune,1290
Ole Vive,Venstre,Faxe Kommune,1288
"Rune Lyager, Brande",L,Ikast-Brande Kommune,1277
"Mette Bjerre, Skødstrup",SF,Aarhus Kommune,1269
Jesper Greth,Venstre,Rebild Kommune,1269
"Bjarne Laustsen, Støvring",Socialdemokratiet,Rebild Kommune,1233
Mathilde Hjort Bressum,Venstre,Aarhus Kommune,1222
Louise Louring,Venstre,Odder Kommune,1204
"Kirstine Bille, Balle",SF,Syddjurs Kommune,1154
"Mahad B. Yussuf, Viby J",Radikale,Aarhus Kommune,1146
Ib Lauritsen,Venstre,Ikast-Brande Kommune,1138
Line Barfod,Enhedslisten,Københavns Kommune,1111
Thomas Klimek,Socialdemokratiet,Hjørring Kommune,1055
Camilla Meyer,Socialdemokratiet,Faxe Kommune,1052
"Kasper Ejsing Olesen, Langeskov",Socialdemokratiet,Kerteminde Kommune,1052
Matilde Dueholm,Socialdemokratiet,Aarhus Kommune,1048
"Allan Bo Andresen, Hammel",Venstre,Favrskov Kommune,1031
Niels Chr. Selchau-Mark,Konservative,Favrskov Kommune,1031
"Trine Dybkjær, Klampenborg",Radikale,Gentofte Kommune,1007
"Nikolaj Enggård Fogh, Odder",Konservative,Odder Kommune,983
"Jan Schjerning, Lunderskov",Venstre,Kolding Kommune,980
Marianne Bredal,Venstre,Struer Kommune,978
Anette Poulsen,Socialdemokratiet,Aarhus Kommune,968
Sisse Marie Welling,SF,Københavns Kommune,967
Gitte Grønbæk,Liberal Alliance,Kolding Kommune,962
Mette Nøhr,Konservative,Favrskov Kommune,959
"René Danielsson, Rønne",Dansk Folkeparti,Bornholms Regionskommune,952
"Per Nyborg, Aars",Konservative,Vesthimmerlands Kommune,941
Christina Wex,Konservative,Gentofte Kommune,927
Torsten Nielsen,Danmarksdemokraterne,Viborg Kommune,926
Malte Jäger,Liberal Alliance,Kerteminde Kommune,919
Gry Bruun Nielsen,Radikale,Hjørring Kommune,915
"Mads Skau, Hammelev",Venstre,Haderslev Kommune,907
Hans Ejner Bertelsen,Venstre,Morsø Kommune,902
"Thomas Nicolaisen, Højby",Radikale,Odsherred Kommune,900
Molle Lykke Nielsen,Dansk Folkeparti,Kolding Kommune,897
Marie Skødt,Socialdemokratiet,Haderslev Kommune,852
Gitte Henriksen,SF,Odsherred Kommune,849
"Isabella Heilmann, Aarhus C",Enhedslisten,Aarhus Kommune,831
Kirsten Jensen,Socialdemokratiet,Hillerød Kommune,827
Kristian Sommer,Socialdemokratiet,Aarhus Kommune,824
Andreas Karlsen,Konservative,Ringsted Kommune,815
"Lotte Friis Böing, Mårslet",Konservative,Aarhus Kommune,803
"Christoffer Pedersen, Ugelbølle",Venstre,Syddjurs Kommune,800
"Kasper Pauli Pedersen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,792
"John Larsen, Nykøbing Sj.",Socialdemokratiet,Odsherred Kommune,785
Kasper Solberg,Socialdemokratiet,Nordfyns Kommune,773
"Ellen Raunsmed, Løkken",SF,Hjørring Kommune,769
"Merete Due Paarup, Jordrup",Radikale,Kolding Kommune,763
"Christina Birkemose, Haslev",T,Faxe Kommune,762
"Niels Rosenberg, Gylling",Konservative,Odder Kommune,762
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,Kolding Kommune,757
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,Vesthimmerlands Kommune,748
"Frank Jensen, Nordby",Radikale,Fanø Kommune,732
Morten Kamstrup,SF,Rebild Kommune,724
"Mariann Winther, Odder",Enhedslisten,Odder Kommune,714
"Simon Vanggaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,700
Nikolaj Vang,Danmarksdemokraterne,Nordfyns Kommune,699
Kenneth Rasmussen,SF,Rødovre Kommune,697
Anders Thingholm,Konservative,Nordfyns Kommune,695
Frederik Tolstrup,Venstre,Bornholms Regionskommune,691
"Thomas Storm, Søften",Venstre,Favrskov Kommune,691
Dorthe Adelsbech,Venstre,Faxe Kommune,689
Pernille Rosenkrantz-Theil,Socialdemokratiet,Københavns Kommune,684
"Torben Lund, Kolding",Venstre,Kolding Kommune,675
Patrizia Venturelli Christensen,Liberal Alliance,Gentofte Kommune,673
"Henrik Overgaard, Brande",Konservative,Ikast-Brande Kommune,671
Annette Rieva,Venstre,Hillerød Kommune,669
Jeppe Ugilt,Venstre,Rebild Kommune,668
Jesper Marcus,Konservative,Gentofte Kommune,666
"Kasper Kolstrup Møller, Kolind",Konservative,Syddjurs Kommune,666
"Theis Rubinke Sørensen, Odder",SF,Odder Kommune,666
Morten Wind Lübker,Konservative,Favrskov Kommune,665
Benny Dall,Enhedslisten,Kolding Kommune,663
"Peter G. Hansen, Skørping",Socialdemokratiet,Rebild Kommune,660
"Søren Homann, Tårs",Konservative,Hjørring Kommune,653
Thomas Kastrup Christensen,Dansk Folkeparti,Aarhus Kommune,653
"Michael Harbøll, Hjerting",Socialdemokratiet,Esbjerg Kommune,649
Malte Houe,Venstre,Morsø Kommune,646
Cecilie Liv Hansen,Liberal Alliance,Kolding Kommune,643
Marie-Louise Brehm Nielsen,J,Lolland Kommune,640
"Kasper Brejnholt Bak, Vangede",Radikale,Gentofte Kommune,639
Andreas Würtz,Venstre,Ikast-Brande Kommune,628
Jakob Næsager,Konservative,Københavns Kommune,624
Thomas Østergaard,Venstre,Ikast-Brande Kommune,622
Michael Christensen,Liberal Alliance,Aarhus Kommune,619
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Hjørring Kommune,611
Kim Drejer Nielsen,Konservative,Rødovre Kommune,610
"Mustafa Arslan, Ikast",Socialdemokratiet,Ikast-Brande Kommune,607
"Lone Kastberg, Møldrup",Venstre,Viborg Kommune,605
Sven Bertelsen,Socialdemokratiet,Hjørring Kommune,605
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,Syddjurs Kommune,604
Simon Buus Olsen,Liberal Alliance,Favrskov Kommune,604
"Albert Rosenkrantz Conradsen, Aarhus C",SF,Aarhus Kommune,604
Martin Christensen,Venstre,Aarhus Kommune,603
"Annemette Bach, Ranum",SF,Vesthimmerlands Kommune,598
"Betina D. Jensen, Hjørring",Venstre,Hjørring Kommune,596
Karina Vincentz,N,Odsherred Kommune,595
"Søs Philipsen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,586
"Søren Lerche, Tulstrup",SF,Hillerød Kommune,585
Johannes Lundsfryd Jensen,Socialdemokratiet,Middelfart Kommune,585
Eva Borchorst Mejnertz,Socialdemokratiet,Aarhus Kommune,585
Lone Glarbo,Danmarksdemokraterne,Favrskov Kommune,584
Berit Rousing,Socialdemokratiet,Aarhus Kommune,583
"Niels Henning Bladt, Kolding",Venstre,Kolding Kommune,577
"Mia Nybo, Søften",Radikale,Favrskov Kommune,574
"Claus Mørkbak Højrup, Hjørring",Venstre,Hjørring Kommune,574
"Bettina Nørkjær Franch, Aarhus N",Radikale,Aarhus Kommune,573
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,Vesthimmerlands Kommune,566
"Lars Høgh, Tornby",Venstre,Hjørring Kommune,560
René Tuekær,L,Faxe Kommune,559
"Asger Andersen, Vegger",Socialdemokratiet,Vesthimmerlands Kommune,557
Henrik Taagaard,Socialdemokratiet,Hjørring Kommune,557
"Gitte Bundgaard, Nørager",Danmarksdemokraterne,Rebild Kommune,555
"Polly Bak Dutschke, Aarhus",Moderaterne,Aarhus Kommune,555
Jette Jepsen,Radikale,Morsø Kommune,552
"Mikael Würtz, Engesvang",Dansk Folkeparti,Ikast-Brande Kommune,552
Peter Hansted,Socialdemokratiet,Ærø Kommune,542
Lone Boye,Socialdemokratiet,Favrskov Kommune,538
"Anders Møllegård, Ejby",Venstre,Middelfart Kommune,529
Anne Thomas,Socialdemokratiet,Bornholms Regionskommune,529
Thomas Elong,Moderaterne,Hillerød Kommune,527
"Katarina Ammitzbøll, Charlottenlund",Venstre,Gentofte Kommune,519
"Klavs Norup Lauridsen, Munkebo",Konservative,Kerteminde Kommune,514
"Christian Engen, Bindslev",Venstre,Hjørring Kommune,512
Kim Hammer,Dansk Folkeparti,Rødovre Kommune,508
"Erik Høgh-Sørensen, Sindal",L,Hjørring Kommune,502
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Aarhus Kommune,498
"Jonas Kallan Langvad, Vonsild",Venstre,Kolding Kommune,498
Line Mørkegaard,L,Faxe Kommune,498
Anton Brüniche-Olsen,Konservative,Gentofte Kommune,494
Hamlaoui Bahloul,Socialdemokratiet,Kolding Kommune,491
"Mathias Holger Nielsen, Hjørring",Konservative,Hjørring Kommune,488
"H. C. Jørgensen, Engesvang",Socialdemokratiet,Ikast-Brande Kommune,488
"Allan Ritter, Løgstør",Konservative,Vesthimmerlands Kommune,485
Susanne Stenstrop Thorsen,SF,Kolding Kommune,484
Palle Høj,Venstre,Ikast-Brande Kommune,483
Sikandar Siddique,Frie Grønne,Københavns Kommune,482
Dorthe Egede Borg,Venstre,Faxe Kommune,481
Morten Bang,Danmarksdemokraterne,Favrskov Kommune,480
"Inge Dinis, Bording",Socialdemokratiet,Ikast-Brande Kommune,480
Jimmy Støttrup,Venstre,Vesthimmerlands Kommune,474
Søren Christiansen,Venstre,Ikast-Brande Kommune,472
"Per Thisted, Skovlund - Ansager",Venstre,Varde Kommune,471
"Ole S. Hansen, Mørke",Socialdemokratiet,Syddjurs Kommune,469
"Mette Jensen, Hirtshals",Konservative,Hjørring Kommune,468
Sofie Ringgaard Schøning,Konservative,Viborg Kommune,468
"Emma Thorup Jacobsen, Ikast",SF,Ikast-Brande Kommune,467
Jørgen Mikkelsen,Venstre,Vejle Kommune,459
Sune Lind Thomsen,Konservative,Gentofte Kommune,458
"Signe Knappe, Gram",Venstre,Haderslev Kommune,453
"Jørgen Lastein, Jels",Venstre,Vejen Kommune,451
"Annette Mosegaard, Isenvad",Konservative,Ikast-Brande Kommune,450
"Thomas Worm Larsen, Sydals",Venstre,Sønderborg Kommune,450
Henrik Engedahl,Venstre,Ikast-Brande Kommune,448
"Carina Manley Hansen, Hornslet",Socialdemokratiet,Syddjurs Kommune,445
"Kim Lykke Jensen, Termestrup",SF,Syddjurs Kommune,444
"Jørgen Ivar Brus Mikkelsen, Mols",Venstre,Syddjurs Kommune,443
Charlotte Green,Konservative,Favrskov Kommune,440
"Heine Skovbak Iversen, Ebeltoft",Radikale,Syddjurs Kommune,440
Necla Baran,Enhedslisten,Rødovre Kommune,439
Jakob Svendsen,Danmarksdemokraterne,Viborg Kommune,438
Niels Gyldenlund Mikkelsen,Socialdemokratiet,Gentofte Kommune,437
Mette Riis,Socialdemokratiet,Kolding Kommune,436
Ulrik Cordes,Konservative,Gentofte Kommune,430
"Didde Lauritzen, Nybøl",Socialdemokratiet,Sønderborg Kommune,430
"Kjeld Thrane, Haderslev",Konservative,Haderslev Kommune,429
"Henriette Qvist Eriksen, Hornslet",Venstre,Syddjurs Kommune,428
Stine Damborg,Konservative,Viborg Kommune,427
"Tobias Jørgensen, Hoppeshuse",Venstre,Kolding Kommune,427
Sandie Jellesen,L,Rebild Kommune,425
"Lars P. Møller-Jørgensen, Skovshoved",Radikale,Gentofte Kommune,424
"Christina Sandra Johansen, Haslev",SF,Faxe Kommune,423
"Tage Petersen, Midtals",Venstre,Sønderborg Kommune,419
"Freddy Christensen, Vamdrup",Venstre,Kolding Kommune,417
Mikkel Strube-Weber,Venstre,Aarhus Kommune,415
Pia Hess Larsen,Socialdemokratiet,Rødovre Kommune,414
"Erik Poulsen, Mols",Danmarksdemokraterne,Syddjurs Kommune,413
"Kim Toft Andersen, Strandhuse",Radikale,Kolding Kommune,413
Benny Damgaard,Danmarksdemokraterne,Lolland Kommune,410
Stefan Berg,Venstre,Rebild Kommune,405
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,Kolding Kommune,405
Jesper Balle Kristensen,Venstre,Morsø Kommune,405
"Kirsten Hoffmann, Ejstrupholm",Socialdemokratiet,Ikast-Brande Kommune,403
Valdemar Høiris,Konservative,Gentofte Kommune,403
"Bünyamin Simsek, Aarhus C",Konservative,Aarhus Kommune,402
Ann Harnek,T,Dragør Kommune,402
"Anita Søholm, Rønde",Socialdemokratiet,Syddjurs Kommune,400
Jakob Stagaard,Socialdemokratiet,Kolding Kommune,398
"Morten Løkkegaard, Charlottenlund",Venstre,Gentofte Kommune,395
Hüseyin Arac,Socialdemokratiet,Aarhus Kommune,394
"Michael Engbjerg, Hirtshals",Venstre,Hjørring Kommune,392
"Jesper Yde Knudsen, Rønde",Enhedslisten,Syddjurs Kommune,391
Anette Rachlitz,Socialdemokratiet,Rødovre Kommune,391
Katri Berg,Venstre,Ikast-Brande Kommune,391
"Mette Foged, Egens",Alternativet,Syddjurs Kommune,390
"Camilla Engholm, Nimtofte",Venstre,Syddjurs Kommune,390
Keld Kortegaard,Konservative,Morsø Kommune,389
"Anne Marie Geisler Andersen, Esbjerg V",Radikale,Esbjerg Kommune,387
"Birgitte Sørensen, Aars",Danmarksdemokraterne,Vesthimmerlands Kommune,386
Louise Svenstrup,Liberal Alliance,Aarhus Kommune,384
"Birgitte Wilsted Simonsen, Støvring",Konservative,Rebild Kommune,383
"Bjørn Olsen, Risskov",Alternativet,Aarhus Kommune,383
Lise Müller,SF,Gentofte Kommune,383
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Aarhus Kommune,382
"Rasmus Anker Rysgaard, Aarhus C",Radikale,Aarhus Kommune,382
"Jane Yndgaard, Klintebjerg",Dansk Folkeparti,Nordfyns Kommune,382
René Larsen,Socialdemokratiet,Langeland Kommune,381
"Malika Bøge Rosenskjold, Hasle",Radikale,Aarhus Kommune,378
"Anne-Lise Sievers, Morud",SF,Nordfyns Kommune,378
"Emilie Aalestrup, Støvring",Konservative,Rebild Kommune,377
Filip Bekic Bladt,Socialdemokratiet,Kolding Kommune,376
"Riber Hog Anthonsen, Mørke",Venstre,Syddjurs Kommune,375
Poul Erik Jensen,Socialdemokratiet,Kolding Kommune,375
"Jørgen Bing, Tårs",SF,Hjørring Kommune,374
Ahmed Huseen Dhaqane,Socialdemokratiet,Rødovre Kommune,374
"Katrine Fusager Rohde, Viborg",Venstre,Viborg Kommune,372
"Jan Fischer, Hornslet",Socialdemokratiet,Syddjurs Kommune,372
Nicolaj Bertel Riber,Socialdemokratiet,Dragør Kommune,371
Peter Læssøe,T,Dragør Kommune,370
"Mark Hjorth, Dalby",Dansk Folkeparti,Faxe Kommune,368
"Brian Ørum Hansen, Kolding Ø",Venstre,Kolding Kommune,365
Folmer Krogh,Socialdemokratiet,Kolding Kommune,365
"Michelle Frese, Karise",SF,Faxe Kommune,363
Tenna Røberg,Dansk Folkeparti,Aarhus Kommune,363
"Rikke Werner Kruse, Kolding",Venstre,Kolding Kommune,362
"Christina Kuntz, Bramdrupdam",Venstre,Kolding Kommune,362
"Lone Olsen, Tårs",Venstre,Hjørring Kommune,362
"Frode Larsen, Vrå",Dansk Folkeparti,Hjørring Kommune,361
"Lars-Peter Boel, Skallerup",Venstre,Hjørring Kommune,360
Lars Andresen,Venstre,Vesthimmerlands Kommune,359
"Daniel Vestergaard, Lendum",Konservative,Hjørring Kommune,358
Jakob Vest Berntsen,Radikale,Rødovre Kommune,358
Hans Skou,Venstre,Aarhus Kommune,358
"Nanna Lippert Troelsen, Aarhus C",SF,Aarhus Kommune,356
Eva Damsgaard,Dansk Folkeparti,Favrskov Kommune,356
"Martin Rosbjørn, Rønnede",Dansk Folkeparti,Faxe Kommune,356
Mikkel Bjørn,Dansk Folkeparti,Københavns Kommune,354
"Claus Damm Johansen, Broager",Liberal Alliance,Sønderborg Kommune,352
Lisette Lind Larsen,Socialdemokratiet,Faxe Kommune,351
Kristoffer Merrild,Socialdemokratiet,Favrskov Kommune,350
"Camilla Rønde, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,348
"Christina Thorholm, Nødebo",Radikale,Hillerød Kommune,348
Anna Oosterhof,Venstre,Rebild Kommune,347
"Bent Kloster, Over Jerstal",Venstre,Haderslev Kommune,347
Jakob Dyrman,Venstre,Vesthimmerlands Kommune,347
"Morten Dreier, Augustenborg",Venstre,Sønderborg Kommune,346
Rikke Randrup Skåning,Socialdemokratiet,Favrskov Kommune,346
Mette Nielsen,Y,Viborg Kommune,345
Shukri Hamda Dol,Enhedslisten,Københavns Kommune,345
Meiner Nørgaard,Danmarksdemokraterne,Morsø Kommune,344
"Michael Nøhr, Klejtrup",Venstre,Viborg Kommune,343
Peter E. Nielsen,Socialdemokratiet,Frederikshavn Kommune,343
"Birthe Lauridsen, Nakskov",Enhedslisten,Lolland Kommune,343
Lars Folmann,N,Faxe Kommune,342
Julie Jacobsen,Dansk Folkeparti,Odsherred Kommune,341
Katja S. Johansen,Konservative,Gentofte Kommune,341
"Michael Mikkelsen, Ryomgård",Danmarksdemokraterne,Syddjurs Kommune,341
"Anton Svidt Christensen, Hinnerup",Venstre,Favrskov Kommune,341
Ann Sophie Friis,Konservative,Gentofte Kommune,339
Nicolaj Aarøe,Konservative,Esbjerg Kommune,339
"Jørgen Winther Øster, Tjele",Venstre,Viborg Kommune,339
"Mads Engelund Larsen, Esbjerg",Dansk Folkeparti,Esbjerg Kommune,339
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,Vesthimmerlands Kommune,338
Nellie Bradsted,Venstre,Faxe Kommune,338
Stig Wall,Konservative,Gentofte Kommune,337
Jens Jørn Nielsen,Venstre,Vesthimmerlands Kommune,336
Karen Riis Kjølbye,Konservative,Gentofte Kommune,335
Pia Elberg,Radikale,Rebild Kommune,333
"Annette Øgaard, Ejstrupholm",Konservative,Ikast-Brande Kommune,333
"Kirsten York Helms, Brande",Konservative,Ikast-Brande Kommune,330
Finn Thranum,Venstre,Odder Kommune,328
Britta Riis,Konservative,Gentofte Kommune,325
"Christina Haaning Normand, Aars",SF,Vesthimmerlands Kommune,324
Lars Røntved Jensen,SF,Morsø Kommune,324
"Lars Mogensen, Bigum",Liberal Alliance,Viborg Kommune,321
"Martin Arvad, Ejstrupholm",Danmarksdemokraterne,Ikast-Brande Kommune,321
Jon Krongaard,Dansk Folkeparti,Haderslev Kommune,321
Victoria Davidsen,Socialdemokratiet,Kolding Kommune,321
"Rasmus T. Mortensen, Sabro",SF,Aarhus Kommune,318
Tim Pindstofte,Venstre,Struer Kommune,318
Henrik Christiansen,Liberal Alliance,Ikast-Brande Kommune,317
"Mille Toft Schou, Hornslet",Konservative,Syddjurs Kommune,316
"Gunvor Ganer Krejberg, Risskov",SF,Aarhus Kommune,315
Thomas Nordahl,Venstre,Vesthimmerlands Kommune,315
Lisa Perkins,Liberal Alliance,Favrskov Kommune,315
"Kent Valsøe, Kerteminde",Konservative,Kerteminde Kommune,315
Louise Feilberg,Konservative,Gentofte Kommune,314
Søren Jensen,Liberal Alliance,Aarhus Kommune,313
"Ulrik Kølle Hansen, Bagenkop",Venstre,Langeland Kommune,313
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Esbjerg Kommune,312
Lars Møller Pedersen,Socialdemokratiet,Struer Kommune,309
Per Thomsen,Socialdemokratiet,Faxe Kommune,308
"Casper Søe-Larsen, Nors",Liberal Alliance,Thisted Kommune,308
"Søren Frandsen, Grundfør",SF,Favrskov Kommune,308
"Katrine Krog Madsen, Suldrup",Konservative,Rebild Kommune,307
"Christina Krzyrosiak Hansen, Butterup",Socialdemokratiet,Holbæk Kommune,306
"Christina Furholm Kjærgaard, Ugelbølle",Socialdemokratiet,Syddjurs Kommune,306
"Anders Bertel, Frederiks",Socialdemokratiet,Viborg Kommune,304
Marie Louise Wedel Bruun,Konservative,Gentofte Kommune,304
Mette Ahm-Petersen,Socialdemokratiet,Ringsted Kommune,304
"Simon Burkarl, Horne",Venstre,Varde Kommune,303
Morten Hell,Moderaterne,Kolding Kommune,302
"Bo Sand Kristensen, Brande",Danmarksdemokraterne,Ikast-Brande Kommune,301
"Jon Andersen, Sæby",Venstre,Frederikshavn Kommune,301
"Morten Meldgaard, Skævinge",Konservative,Hillerød Kommune,301
Per Bisgaard,Venstre,Vesthimmerlands Kommune,301
Carsten Normann,Liberal Alliance,Favrskov Kommune,300
"Bine Mathiasen, Søndersø",SF,Nordfyns Kommune,299
Annette Søegaard,SF,Rebild Kommune,298
Laila Leerholm,Venstre,Ikast-Brande Kommune,298
"Nicklas Ådén Poulsen, Farsø",Konservative,Vesthimmerlands Kommune,297
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,Vesthimmerlands Kommune,296
Tina Hosbond,Venstre,Morsø Kommune,296
"Jacob Aarlit Gade, Thyholm",Konservative,Struer Kommune,296
"Kurt Mosgaard, Mønsted",Venstre,Viborg Kommune,295
"Annette Jensen, Sindal",Venstre,Hjørring Kommune,293
"Clara Rao, Lillerød",Venstre,Allerød Kommune,293
Thomas Majgaard Byrsing,Danmarksdemokraterne,Kolding Kommune,293
"Niels Søren Rasmussen, Mols",Venstre,Syddjurs Kommune,291
"Kristian Egeskov Bonefeld, Snogbæk",Venstre,Sønderborg Kommune,291
"Signe Thy Thomsen, Hadsten",SF,Favrskov Kommune,291
Lene Ladegaard,Venstre,Vesthimmerlands Kommune,290
"Ronnie Esmann Pedersen, Roager",Venstre,Esbjerg Kommune,290
"Stefan Karlborg, Løkken",Venstre,Hjørring Kommune,289
"Henriette Hennelund, Aarhus C",SF,Aarhus Kommune,289
Alex Haurand,SF,Kerteminde Kommune,289
"Rasmus Hebsgaard, Ikast",Konservative,Ikast-Brande Kommune,288
"Claus Clausen, Vestfjends",Venstre,Viborg Kommune,288
"Glenn Lundt, Vamdrup",Venstre,Kolding Kommune,287
"Tina Ostersen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,286
René Schneider,Konservative,Favrskov Kommune,286
"Peter Ravn, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,284
"Henrik Madsen, Langeskov",Konservative,Kerteminde Kommune,283
Stefan Lydal,Dansk Folkeparti,Sønderborg Kommune,283
Peter Malbæk,Liberal Alliance,Syddjurs Kommune,282
Peder Hummel,Venstre,Lemvig Kommune,281
"Thomas Fredsted, Hammelev",Venstre,Haderslev Kommune,280
Frederik Dehlholm,Enhedslisten,Gentofte Kommune,280
May-Britt Andrea Andersen,Konservative,Esbjerg Kommune,280
Christopher Røhl,Radikale,Københavns Kommune,278
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,Syddjurs Kommune,278
Mia Tang,Konservative,Dragør Kommune,278
Jens Ejner Christensen,Venstre,Vejle Kommune,277
"Thake Fogh Cordt, Skjød",Enhedslisten,Favrskov Kommune,276
Cecilie Haaland,Socialdemokratiet,Haderslev Kommune,276
Steffen Wich,Socialdemokratiet,Aarhus Kommune,276
"Henriette Toftegaard, Torrild",Konservative,Odder Kommune,275
Morten Høgh,Venstre,Vesthimmerlands Kommune,275
"Karina Bundgaard, Aarhus C",Enhedslisten,Aarhus Kommune,275
"Thomas Spange Olsen, Karise",Enhedslisten,Faxe Kommune,274
Allan Tirsgaard,Konservative,Faxe Kommune,272
Thomas Kristensen,Venstre,Ikast-Brande Kommune,272
Kassandra Hansen,Socialdemokratiet,Gentofte Kommune,271
Jette Juul,Dansk Folkeparti,Hillerød Kommune,271
"Stine Isaksen, Viborg",Alternativet,Viborg Kommune,270
Anders Brandt Sørensen,Socialdemokratiet,Frederikshavn Kommune,270
"Betina Asbæk, Skovshoved",Moderaterne,Gentofte Kommune,269
Gert Bækgaard,Venstre,Ikast-Brande Kommune,269
Josephine Alstrup Kofod,Dansk Folkeparti,Haderslev Kommune,269
"Lennarth Hansen, Kolding",Venstre,Kolding Kommune,269
Niels Peter Giliamsen,L,Rebild Kommune,269
"Lotte Stoltenborg, Uhre",L,Ikast-Brande Kommune,268
"Marie Holmgaard, Morud",Liberal Alliance,Nordfyns Kommune,268
"Ulla Vestergaard, Thisted",Socialdemokratiet,Thisted Kommune,268
Michael Christensen,Konservative,Faxe Kommune,268
Abdirashid Sheikh,Socialdemokratiet,Aarhus Kommune,267
Karoline Lindgaard,Alternativet,Københavns Kommune,267
Steffen Jensen,Socialdemokratiet,Halsnæs Kommune,266
Lars Ole Skovgaard Larsen,Danmarksdemokraterne,Hillerød Kommune,266
Peter Munch,Venstre,Faxe Kommune,265
Bente Abrahamsen,Danmarksdemokraterne,Faxe Kommune,265
Teit Andersen,Konservative,Gentofte Kommune,265
"Monika Skadborg, Hillerød Øst",SF,Hillerød Kommune,264
"Lesia Havryliuk, Farsø",Socialdemokratiet,Vesthimmerlands Kommune,263
Max Schmeling,R,Rebild Kommune,260
Maria Grøndahl,SF,Rødovre Kommune,260
Bo Jakobsen,Radikale,Nordfyns Kommune,259
Kashif Ahmad,Radikale,Københavns Kommune,259
Eva Carlslund,Socialdemokratiet,Odder Kommune,259
"Jeanette Sagan, Suldrup",Konservative,Rebild Kommune,259
"Klaus Rafael Jensen, Falling",Konservative,Odder Kommune,259
Kitty Gamkinn,N,Varde Kommune,258
