kandidat,parti,kommune,stemmer
Bjarne Larsen,Venstre,Billund Kommune,171
Thomas Østergaard,Venstre,Ikast-Brande Kommune,170
Niels Odgaard,Konservative,Læsø Kommune,162
"Erik Poulsen, Mols",Danmarksdemokraterne,Syddjurs Kommune,159
"Tanja Bachmann Hansen, Jels",Socialdemokratiet,Vejen Kommune,158
"Jane Yndgaard, Klintebjerg",Dansk Folkeparti,Nordfyns Kommune,158
"Birthe Nielsen, Hejnsvig",Socialdemokratiet,Billund Kommune,156
Poul Erik Kjær,Venstre,Tønder Kommune,155
Majbrit Rasmussen,Venstre,Billund Kommune,152
Klaus Hansen,Venstre,Ringsted Kommune,149
Mads Nørholm Pedersen,Konservative,Fanø Kommune,148
Heidi Strøm,Konservative,Læsø Kommune,144
Niels Fischer-Nielsen,Konservative,Fanø Kommune,142
Frank Schmidt-Hansen,Konservative,Vejen Kommune,141
"Lene Straarup, Mols",Socialdemokratiet,Syddjurs Kommune,140
Kim Schjermer,Venstre,Ikast-Brande Kommune,137
"Kasper Pauli Pedersen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,135
"Klavs Norup Lauridsen, Munkebo",Konservative,Kerteminde Kommune,134
Benjamin Strand Andersen,Alternativet,Fanø Kommune,132
Jeannette Klitgaard Andersen,Venstre,Læsø Kommune,130
Lasse Mogensen,Venstre,Nordfyns Kommune,128
Christian Lorenzen,Konservative,Fanø Kommune,127
Benjamin Pedersen,Konservative,Ringsted Kommune,126
"Anne Fiber, Langeskov",Konservative,Kerteminde Kommune,124
Anders Thingholm,Konservative,Nordfyns Kommune,123
Erik Nørreby,Venstre,Fanø Kommune,120
"Christian Lund, Skodborg",Venstre,Vejen Kommune,120
"Malene Hansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,120
"Karsten Skov Petersen, Læsø",Dansk Folkeparti,Læsø Kommune,117
"Christoffer Pedersen, Ugelbølle",Venstre,Syddjurs Kommune,117
Vicki Munksgaard,Danmarksdemokraterne,Lemvig Kommune,116
Steffen Nicolaisen,Venstre,Nordfyns Kommune,115
Janus Skov,Liberal Alliance,Kerteminde Kommune,113
"Ole Dale, Tirstrup",Danmarksdemokraterne,Syddjurs Kommune,109
Claus Halsgaard Pedersen,Venstre,Nordfyns Kommune,108
"Janus Lynggaard, Jels",Socialdemokratiet,Vejen Kommune,107
Alex Haurand,SF,Kerteminde Kommune,105
Gert Block Rasmussen,Socialdemokratiet,Nordfyns Kommune,104
Peder Frølund Buch,L,Lemvig Kommune,100
Heino Salling,Enhedslisten,Kerteminde Kommune,99
"Inga Lykke, Moltrup",Venstre,Haderslev Kommune,96
"Jesper Yde Knudsen, Rønde",Enhedslisten,Syddjurs Kommune,96
Marie Skødt,Socialdemokratiet,Haderslev Kommune,96
"Anne-Lise Sievers, Morud",SF,Nordfyns Kommune,95
Mona Musse,Enhedslisten,Ringsted Kommune,93
Toke Kristensen,Radikale,Kerteminde Kommune,92
Lone Pilgaard Sørensen,Socialdemokratiet,Lemvig Kommune,91
"Bibi Foged Rasmussen, Dalby",Konservative,Kerteminde Kommune,91
Chris Olesen,Venstre,Lemvig Kommune,90
Ole Nees,Venstre,Lemvig Kommune,90
Morten Haubro,Dansk Folkeparti,Kerteminde Kommune,89
"Mads Skau, Hammelev",Venstre,Haderslev Kommune,88
"Bruno Ostenfeldt, Ejstrupholm",L,Ikast-Brande Kommune,87
"Bine Mathiasen, Søndersø",SF,Nordfyns Kommune,84
"Camilla Engholm, Nimtofte",Venstre,Syddjurs Kommune,82
Palle Yndgaard,Venstre,Nordfyns Kommune,81
Kristian Siig,Danmarksdemokraterne,Lemvig Kommune,81
Leif Olsen,Danmarksdemokraterne,Nordfyns Kommune,81
"Steffen Skifter, Mols",Socialdemokratiet,Syddjurs Kommune,77
"Marie Holmgaard, Morud",Liberal Alliance,Nordfyns Kommune,76
"Allan Svendsen, Rømø",Dansk Folkeparti,Tønder Kommune,75
"Kasper Østvig Nissen, Mols",SF,Syddjurs Kommune,75
"Anita Søholm, Rønde",Socialdemokratiet,Syddjurs Kommune,74
"Svend Astrup, Kolind",Socialdemokratiet,Syddjurs Kommune,73
Henrik Christiansen,Liberal Alliance,Ikast-Brande Kommune,71
René Andersen,T,Tønder Kommune,70
"Claus Sørensen, Bording",Danmarksdemokraterne,Ikast-Brande Kommune,70
Britta Nielsen,SF,Ringsted Kommune,69
Trine Buhl,L,Fanø Kommune,69
Martin Ludvigsen,Danmarksdemokraterne,Kerteminde Kommune,68
"Hans Peter Rousing, Bording",Dansk Folkeparti,Ikast-Brande Kommune,68
Bo Jessen,T,Tønder Kommune,66
"Jacob Rosen Madsen, Gludsted",Socialdemokratiet,Ikast-Brande Kommune,66
Henning Sloth,Danmarksdemokraterne,Lemvig Kommune,66
Lars Hansen,Liberal Alliance,Ikast-Brande Kommune,65
"Anne-Marie Breum Berg, Hampen",Dansk Folkeparti,Ikast-Brande Kommune,65
Michael Møller Kristensen,SF,Læsø Kommune,64
Peter Malbæk,Liberal Alliance,Syddjurs Kommune,63
Aladdin Yildirim,Konservative,Ringsted Kommune,62
"Camilla Rønde, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,62
Bo Jakobsen,Radikale,Nordfyns Kommune,62
"Dorte Daugaard, Rynkeby",Venstre,Kerteminde Kommune,60
"Julie Riishøj, Nordby",Radikale,Fanø Kommune,60
"Kent Valsøe, Kerteminde",Konservative,Kerteminde Kommune,60
"Gitte Albertsen, Klovborg",Danmarksdemokraterne,Ikast-Brande Kommune,60
Nikolai Johansen,Socialdemokratiet,Nordfyns Kommune,60
Tina-Mia Eriksen,Konservative,Ringsted Kommune,60
"Jens Gantriis, Kerteminde",Venstre,Kerteminde Kommune,59
"Michael Mikkelsen, Ryomgård",Danmarksdemokraterne,Syddjurs Kommune,59
Pernille Brunbjerg,Enhedslisten,Fanø Kommune,59
Anita Uggerholt Eriksen,T,Tønder Kommune,59
Charlotte Soelberg,Socialdemokratiet,Nordfyns Kommune,59
"Simon Ettrup Hansen, Mesinge",Venstre,Kerteminde Kommune,59
Charlotte Campen,SF,Kerteminde Kommune,58
"Susi Søderkvist, Hejnsvig",Danmarksdemokraterne,Billund Kommune,58
Jens Lønberg,Konservative,Lemvig Kommune,58
Josephine Alstrup Kofod,Dansk Folkeparti,Haderslev Kommune,57
Sine Reffstrup,Socialdemokratiet,Ringsted Kommune,57
Jonas Helgesen,Socialdemokratiet,Ringsted Kommune,57
"June Crondahl, Drammelstrup",SF,Syddjurs Kommune,57
"Bo Sand Kristensen, Brande",Danmarksdemokraterne,Ikast-Brande Kommune,57
"Kåre Villadsen, Langeskov",Socialdemokratiet,Kerteminde Kommune,57
"Mads-Magnus Dam, Frifelt",Dansk Folkeparti,Tønder Kommune,55
"Ole Lind, Læsø",Dansk Folkeparti,Læsø Kommune,55
"Jens Prang-Andersen, Kolind",Venstre,Syddjurs Kommune,54
Mazlum Øz,Venstre,Ringsted Kommune,54
Dorte Schmidt,Socialdemokratiet,Nordfyns Kommune,54
"Rune Lyager, Brande",L,Ikast-Brande Kommune,54
Ann Chalotte Johansen,Socialdemokratiet,Nordfyns Kommune,52
"Rie Køppen, Grindsted",SF,Billund Kommune,52
Lene Reffstrup,SF,Ringsted Kommune,51
Anette Lykke Jensen,Socialdemokratiet,Nordfyns Kommune,51
"Mustafa Arslan, Ikast",Socialdemokratiet,Ikast-Brande Kommune,50
Lasse Harder Schousboe,Enhedslisten,Fanø Kommune,49
"Mogens Jørgensen, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,49
"Heine Skovbak Iversen, Ebeltoft",Radikale,Syddjurs Kommune,48
"Marie Louise Pedersen, Bogense",Liberal Alliance,Nordfyns Kommune,48
"Kim Lykke Jensen, Termestrup",SF,Syddjurs Kommune,47
Per Øxenholt,Z,Syddjurs Kommune,47
"Søs Philipsen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,47
Rikke Groth,Danmarksdemokraterne,Nordfyns Kommune,47
Trine Rønn,SF,Lemvig Kommune,47
Rikke Mohr Jørgensen,Enhedslisten,Kerteminde Kommune,47
"Heidi Alberthe Nielsen, Stenderup-Krogager",Socialdemokratiet,Billund Kommune,47
"Jannie Frimodt Kruse, Bogense",SF,Nordfyns Kommune,46
Jon Krongaard,Dansk Folkeparti,Haderslev Kommune,46
"Jan Johansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,45
Mathias Storgaard,Liberal Alliance,Kerteminde Kommune,45
"Melissa Gilroy, Nordby",Radikale,Fanø Kommune,45
"Tony Coucheron, Balle",Danmarksdemokraterne,Syddjurs Kommune,44
"Sarah Roued Thomsen, Feldballe",Alternativet,Syddjurs Kommune,44
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,Syddjurs Kommune,44
"Annette Mosegaard, Isenvad",Konservative,Ikast-Brande Kommune,43
Ole Taustrup Hansen,Venstre,Nordfyns Kommune,42
"Riber Hog Anthonsen, Mørke",Venstre,Syddjurs Kommune,42
"Klaus Vanggaard, Ejstrupholm",Dansk Folkeparti,Ikast-Brande Kommune,41
Trine Egetved,Konservative,Gribskov Kommune,41
Else Henriette Andersen,Konservative,Læsø Kommune,41
Arne Otto Ditlevsen,Danmarksdemokraterne,Kerteminde Kommune,41
"Peter Skau, Vojens",Venstre,Haderslev Kommune,41
"Henrik Overgaard, Brande",Konservative,Ikast-Brande Kommune,40
Ole Kjærgaard,Danmarksdemokraterne,Lemvig Kommune,40
"Britt Pedersen, Martofte",Socialdemokratiet,Kerteminde Kommune,40
Dennis Egelund Christensen,Venstre,Nordfyns Kommune,40
Christina Serup Hove,Venstre,Lemvig Kommune,39
"Tina Ostersen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,38
Karin Nødgaard,Venstre,Ringsted Kommune,38
Ann Berit Jensen,Venstre,Nordfyns Kommune,38
"Søren Lund Larsen, Egense",SF,Nordfyns Kommune,37
"Per Christensen, Uggerslev",Dansk Folkeparti,Nordfyns Kommune,37
Henrik Grøn,Danmarksdemokraterne,Lemvig Kommune,37
Simon Steen Hansen,E,Kerteminde Kommune,36
Kjeld Oksen,Venstre,Tønder Kommune,36
Claus Bedemann,D,Ringsted Kommune,35
"Kjeld Thrane, Haderslev",Konservative,Haderslev Kommune,35
Mette Østergaard Jensen,E,Kerteminde Kommune,35
Sadik Zeki Topcu,Socialdemokratiet,Ringsted Kommune,35
Brian Winther,Danmarksdemokraterne,Læsø Kommune,34
Johnny Hessellund,Venstre,Ikast-Brande Kommune,34
"Sofie Exner Koch, Sønderho",Radikale,Fanø Kommune,34
"Kirstine Kahr Kvorning, Grønfeld",Konservative,Syddjurs Kommune,34
Anne-Marie Ejsten,Socialdemokratiet,Læsø Kommune,34
"Tor Herløv Reinert, Over Jerstal",Konservative,Haderslev Kommune,33
"Jesper Hauritz, Langeskov",Konservative,Kerteminde Kommune,33
Morten Gaarde Gad,Venstre,Tønder Kommune,33
"Niels Chr. Nielsen, Nordby",SF,Fanø Kommune,33
Marianne Jensen,Socialdemokratiet,Nordfyns Kommune,33
"Peder Fenger, Ikast",Danmarksdemokraterne,Ikast-Brande Kommune,33
"Maja Cecilie Jørgensen, Otterup",SF,Nordfyns Kommune,33
"Mette Keller, Feldballe",SF,Syddjurs Kommune,32
Gunnar Lisby Kjær,Venstre,Lemvig Kommune,32
Johnny B. L. Dahlgaard,Venstre,Ringsted Kommune,32
Folmer Hjorth Kristensen,Socialdemokratiet,Læsø Kommune,32
"Peter Bachmann, Ebeltoft",Dansk Folkeparti,Syddjurs Kommune,32
Niels Bjarne Lund,Enhedslisten,Nordfyns Kommune,31
"Jesper Schmidt-Nielsen, Kerteminde",Konservative,Kerteminde Kommune,31
"Per Flor, Sigersted Huse",Dansk Folkeparti,Ringsted Kommune,31
Lasse Mølholt,Venstre,Ringsted Kommune,31
Anette Abildgaard Larsen,Konservative,Tønder Kommune,30
"Tine Riis Kristensen, Dalby",Venstre,Kerteminde Kommune,30
"Laila Sortland, Ryomgård",Konservative,Syddjurs Kommune,30
Flemming Winther Olsen,SF,Læsø Kommune,29
"Martin Alminde Friis, Billund",Socialdemokratiet,Billund Kommune,29
Asger Gyldenkærne,Venstre,Lemvig Kommune,29
Torben Struck,Socialdemokratiet,Tønder Kommune,29
"René Eriksen, Hejnsvig",Konservative,Billund Kommune,29
"Pernille Mai Brylle, Vesterende Ballum",Dansk Folkeparti,Tønder Kommune,28
Reinhold Schæfer,SF,Ringsted Kommune,28
Per Nygaard,Konservative,Ringsted Kommune,28
"Vivi Gilsager, Helgenæs",Venstre,Syddjurs Kommune,27
"Lisbeth Straarup, Vorbasse",Danmarksdemokraterne,Billund Kommune,27
Jette Nygaard,Venstre,Ringsted Kommune,27
"Rasmus Hebsgaard, Ikast",Konservative,Ikast-Brande Kommune,26
Susanne Cornelius,Konservative,Ringsted Kommune,26
Bjarne F. Jensen,Dansk Folkeparti,Billund Kommune,26
Torben Frydenlund Rasmussen,Liberal Alliance,Kerteminde Kommune,26
"Jens Jønsson, Nordby",Radikale,Fanø Kommune,26
"Jørgen Dalsgaard, Nordby",Socialdemokratiet,Fanø Kommune,26
Andreas Würtz,Venstre,Ikast-Brande Kommune,26
Helene Nørgaard Herping,Danmarksdemokraterne,Lemvig Kommune,25
"Olav Nielsen, Nordby",Radikale,Fanø Kommune,25
"Anna Kirstine Villadsen, Rødding",Venstre,Vejen Kommune,25
Idrees Haider,Socialdemokratiet,Nordfyns Kommune,25
Kim Jørstad,SF,Kerteminde Kommune,25
Anne-Marie Venge,Enhedslisten,Ringsted Kommune,25
Karoline Kosegarten Knudsen,T,Tønder Kommune,25
Jonas Munkholm Jensen,L,Lemvig Kommune,25
"Tina Hansen, Salby",Konservative,Kerteminde Kommune,25
"Karen Dalsgaard, Kerteminde",Socialdemokratiet,Kerteminde Kommune,24
"Leif Storgaard Pedersen, Haderslev",SF,Haderslev Kommune,24
"Jimmy Kjær Havndrup Larsen, Bogense",Dansk Folkeparti,Nordfyns Kommune,24
Jørgen Seyfarth,Venstre,Fanø Kommune,24
"Karen Jeppesen, Nordby",SF,Fanø Kommune,24
Marianne Dræby Zuccarello,Socialdemokratiet,Lemvig Kommune,24
"Randi Lund Jepsen, Knebel",Enhedslisten,Syddjurs Kommune,24
Lone Kiilerich,Dansk Folkeparti,Kerteminde Kommune,24
"Nick Boye, Mørke",Danmarksdemokraterne,Syddjurs Kommune,24
"Mohammad Steitan, Ebeltoft",Enhedslisten,Syddjurs Kommune,23
"Pia Hansen, Ladby",Konservative,Kerteminde Kommune,23
"Ole S. Hansen, Mørke",Socialdemokratiet,Syddjurs Kommune,23
Laila Leerholm,Venstre,Ikast-Brande Kommune,23
"Marianne Kirkegaard, Hornslet",Venstre,Syddjurs Kommune,23
Bent B. Graversen,Venstre,Lemvig Kommune,23
"Katrine Højkilde, Kerteminde",Konservative,Kerteminde Kommune,23
Niels Corfitz Andersen,Socialdemokratiet,Nordfyns Kommune,22
"Bente B. Larsen, Ebeltoft",Danmarksdemokraterne,Syddjurs Kommune,22
"Bjarke Kristensen, Ikast",L,Ikast-Brande Kommune,22
Michael Rosenmark,Danmarksdemokraterne,Ringsted Kommune,22
Lars H. Snejbjerg,Venstre,Lemvig Kommune,22
Ulrich Dethlef Hunfjord Jørgensen,E,Nordfyns Kommune,21
Palle Høj,Venstre,Ikast-Brande Kommune,21
"Holger Mikkelsen, Simmersted",Liberal Alliance,Haderslev Kommune,21
"Ingrid Boldsen, Kolind",SF,Syddjurs Kommune,21
Svend-Erik Jakobsen,Socialdemokratiet,Ringsted Kommune,21
"Malene Ravn Neumann, Sdr. Vilstrup",Danmarksdemokraterne,Haderslev Kommune,21
"Kia Dahl Sørensen, Kolind",Konservative,Syddjurs Kommune,21
Dan Mathiesen,Liberal Alliance,Kerteminde Kommune,21
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,Syddjurs Kommune,21
"Stig Chalmer Rasmussen, Kerteminde",Konservative,Kerteminde Kommune,21
Dirk Müller,Enhedslisten,Nordfyns Kommune,21
"Bent Olsen, Veflinge",SF,Nordfyns Kommune,21
"Poul Elmkær, Otterup",D,Nordfyns Kommune,21
"Jim Zakaria, Rødding",Dansk Folkeparti,Vejen Kommune,20
Tina Haldan Gotthardsen,Konservative,Fanø Kommune,20
Ole Peter Christensen,SF,Kerteminde Kommune,20
Henning Kjærgaard,Konservative,Fanø Kommune,20
"Anders Lund, Skærbæk",Danmarksdemokraterne,Tønder Kommune,20
Cecilie Haaland,Socialdemokratiet,Haderslev Kommune,20
"Mogens Jørgensen, Rynkeby",Socialdemokratiet,Kerteminde Kommune,20
"Henriette Qvist Eriksen, Hornslet",Venstre,Syddjurs Kommune,20
Peter Borup Sørensen,Socialdemokratiet,Lemvig Kommune,20
"Karina Gudmann Nielsen, Brande",SF,Ikast-Brande Kommune,20
Brian Hansen,Danmarksdemokraterne,Nordfyns Kommune,20
"Klara Steenholdt, Bevtoft",Danmarksdemokraterne,Haderslev Kommune,20
"Lotte Stoltenborg, Uhre",L,Ikast-Brande Kommune,20
Jørgen Andkær Jensen,Enhedslisten,Kerteminde Kommune,19
Jonas Lee Jeppesen,Danmarksdemokraterne,Vejen Kommune,19
Helle Waagner,Socialdemokratiet,Nordfyns Kommune,19
Christian Buhl,Venstre,Nordfyns Kommune,19
"Niels Schmidt, Agerskov",Danmarksdemokraterne,Tønder Kommune,19
"Jørn Andersen, Tønder",Danmarksdemokraterne,Tønder Kommune,19
"Lars Hansborg-Sørensen, Munkebo",Socialdemokratiet,Kerteminde Kommune,19
Peter Hansen,Venstre,Nordfyns Kommune,19
Jess Jessen-Klixbüll,L,Læsø Kommune,19
"Peter Ravn, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,19
"Jens Laurids Sørensen, Skærbæk",Liberal Alliance,Tønder Kommune,19
Jens Morten Hansen,Venstre,Læsø Kommune,19
Jens Fjeldal,Venstre,Læsø Kommune,19
Svend Madsen,Konservative,Fanø Kommune,19
Tina Refning Larsen,Liberal Alliance,Kerteminde Kommune,19
Anja Skovbo Rønnebro,Radikale,Nordfyns Kommune,19
Karen Inger Refslund Andersen,T,Tønder Kommune,18
"Preben Kimer, Hornslet",Dansk Folkeparti,Syddjurs Kommune,18
Frank Mikkelsen,Dansk Folkeparti,Billund Kommune,18
Tue Villebro,Venstre,Gribskov Kommune,18
Anja Resen,Socialdemokratiet,Ringsted Kommune,18
Anne Marie Østergaard,SF,Ringsted Kommune,18
Louise Thomsen Terp,Slesvigsk Parti,Tønder Kommune,18
"Karla Andreassen, Ebeltoft",Enhedslisten,Syddjurs Kommune,18
"Sverre Tønder, Ebeltoft",Konservative,Syddjurs Kommune,17
"Kamila Holt, Munkebo",Moderaterne,Kerteminde Kommune,17
Marie Kruse,Radikale,Ringsted Kommune,17
"Anne Fussing, Egerup",Dansk Folkeparti,Ringsted Kommune,17
"Tanja Vestergaard Skøtt, Skodborg",Socialdemokratiet,Vejen Kommune,17
"Bjarke Jensen, Ådalen",Radikale,Syddjurs Kommune,17
Rikke Weng-Ludvigsen,SF,Tønder Kommune,17
"Allan S. Rasmussen, Aarø",Danmarksdemokraterne,Haderslev Kommune,17
"Kasper Kjær Jensen, Vejen",Liberal Alliance,Vejen Kommune,17
Martin Iversen,Venstre,Tønder Kommune,17
Christina Dilling-Munk,SF,Ringsted Kommune,17
Maja Bendtsen,Liberal Alliance,Syddjurs Kommune,17
Nathalie Kajberg,Venstre,Nordfyns Kommune,16
"Mille Toft Schou, Hornslet",Konservative,Syddjurs Kommune,16
"Jakob Riddersholm, Grindsted",Danmarksdemokraterne,Billund Kommune,16
Morten Halkjær,Venstre,Fanø Kommune,16
"Mie Sylvestersen-Platz, Gludsted",Konservative,Ikast-Brande Kommune,16
"Ken Guldberg Jespersen, Hundslev",Venstre,Kerteminde Kommune,16
"Kim Withen Olesen, Ebeltoft",Konservative,Syddjurs Kommune,16
"Lars Lund Hansen, Skærbæk",Liberal Alliance,Tønder Kommune,16
Dorete Kallesøe,SF,Lemvig Kommune,16
Alina Racila,Socialdemokratiet,Tønder Kommune,16
"Stina Østerby Thøgersen, Sønderho",SF,Fanø Kommune,16
Steen Ingemann Hansen,Socialdemokratiet,Nordfyns Kommune,16
"Claus Guldberg-Møller, Blåhøj",Danmarksdemokraterne,Ikast-Brande Kommune,15
Simon Seidelin,Venstre,Tønder Kommune,15
Mathias Thorsson,Radikale,Nordfyns Kommune,15
"Peter Sand, Ebeltoft",Venstre,Syddjurs Kommune,15
Henning Malmmose Johansen,L,Læsø Kommune,15
Thea Hjøllund Hansen,Z,Syddjurs Kommune,15
Heidi Valentin,Socialdemokratiet,Nordfyns Kommune,15
Kurt Kirkegaard,Konservative,Fanø Kommune,15
Flemming Gjelstrup,Socialdemokratiet,Tønder Kommune,15
"Lars Bøgelund, Nimtofte",Danmarksdemokraterne,Syddjurs Kommune,15
Jakob Toftebjerg,Venstre,Hedensted Kommune,15
Jakob Vindel Duedahl,Radikale,Haderslev Kommune,14
Nicky Lebæk,Venstre,Nordfyns Kommune,14
"Morten Breum, Øsby",Venstre,Haderslev Kommune,14
"Rasmus Christoffersen, Morud",D,Nordfyns Kommune,14
Tilde Holch Duedahl,Venstre,Tønder Kommune,14
"Helle Have, Haderslev",Liberal Alliance,Haderslev Kommune,14
Astrid Recinella,G,Gribskov Kommune,14
Bjarne Lund Henneberg,SF,Tønder Kommune,14
"Kirsten York Helms, Brande",Konservative,Ikast-Brande Kommune,14
"Jørgen Thøgersen, Brørup",Socialdemokratiet,Vejen Kommune,13
Andreas Otte,Enhedslisten,Ringsted Kommune,13
Brian Lebæk,Socialdemokratiet,Nordfyns Kommune,13
Nadja Henriksen,Venstre,Ringsted Kommune,13
Albert Vinther Krogh,Venstre,Lemvig Kommune,13
"Betina Herold Højgaard, Nordby",Radikale,Fanø Kommune,13
Bo Morthorst Rasmussen,Socialdemokratiet,Haderslev Kommune,13
Hans Otto Sørensen,Venstre,Tønder Kommune,13
"Susanne Mathiesen, Grindsted",SF,Billund Kommune,13
Kenneth Lind,Venstre,Ringsted Kommune,13
"Christian Martens, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,13
Christina Christensen,Socialdemokratiet,Nordfyns Kommune,13
Tina Jensen,Liberal Alliance,Ikast-Brande Kommune,13
Lotte Birkestrøm,Venstre,Ringsted Kommune,13
"Svend Brandt, Haderslev",Enhedslisten,Haderslev Kommune,12
"Poul Lundholdt, Nordby",Radikale,Fanø Kommune,12
"Kristian Herget, Ebeltoft",SF,Syddjurs Kommune,12
"Christina Furholm Kjærgaard, Ugelbølle",Socialdemokratiet,Syddjurs Kommune,12
Rita Westergaard,T,Tønder Kommune,12
Claus Døssing,Socialdemokratiet,Læsø Kommune,12
"Simon Arnt Kokkenborg, Brande",Konservative,Ikast-Brande Kommune,12
Gitte Winther Jeppesen,Radikale,Lemvig Kommune,12
"Lotte Steneborg, Læsø",Dansk Folkeparti,Læsø Kommune,12
"Barbara Krarup Hansen, Tønder",Y,Tønder Kommune,12
Thomas Vangsaa,Konservative,Ringsted Kommune,12
Per M. Olesen,Venstre,Lemvig Kommune,12
Kathrine Jäger,Liberal Alliance,Kerteminde Kommune,12
Susan Kroun,SF,Kerteminde Kommune,11
"Carsten Hougaard Nielsen, Thorsager",Venstre,Syddjurs Kommune,11
"Leif Bode Nielsen, Bogense",Liberal Alliance,Nordfyns Kommune,11
Klaus Huus,Konservative,Ringsted Kommune,11
Allan Mads Knægt,Konservative,Nordfyns Kommune,11
"Carsten Leth Schmidt, Sønderballe",Slesvigsk Parti,Haderslev Kommune,11
"Poul Svane Madsen, Bogense",Dansk Folkeparti,Nordfyns Kommune,11
Julie Juhler Østergaard,Socialdemokratiet,Haderslev Kommune,11
Jack Fejerskov,Konservative,Ringsted Kommune,11
"Inge Laurvig-Borch, Kerteminde",Socialdemokratiet,Kerteminde Kommune,11
Michael M. Hansen,Konservative,Læsø Kommune,11
"Lars Rasmussen, Munkebo",Socialdemokratiet,Kerteminde Kommune,11
"Lars Hansen, Grindsted",Konservative,Billund Kommune,11
"Ida Lildballe, Jels",Moderaterne,Vejen Kommune,11
"Dagmar Thiemer Andersen, Koed",Enhedslisten,Syddjurs Kommune,11
Jim Linderod,Konservative,Læsø Kommune,11
Sønnik Norup Olesen,Socialdemokratiet,Haderslev Kommune,11
"Tina Rosenkilde, Vojens",Konservative,Haderslev Kommune,11
"Victoria Johnstad-Møller, Langeskov",Konservative,Kerteminde Kommune,11
Jan Fogh,Venstre,Tønder Kommune,11
Jeanne Blum,Danmarksdemokraterne,Ringsted Kommune,11
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Nordfyns Kommune,11
Finn Andersen,Kristendemokraterne,Ringsted Kommune,10
Valentin Andersen,Socialdemokratiet,Ringsted Kommune,10
Steen Hansen,Socialdemokratiet,Nordfyns Kommune,10
Kathrine Grønkjær,Konservative,Nordfyns Kommune,10
Hans Jakob Kirk,Enhedslisten,Kerteminde Kommune,10
"Carsten Dyhre Hansen, Aarøsund",Danmarksdemokraterne,Haderslev Kommune,10
