kandidat,parti,kommune,stemmer
Vicky Holst Rasmussen,Socialdemokratiet,Egedal,1532
Sara Bek,SF,Vejle,1532
Anette Poulsen,Socialdemokratiet,Aarhus,1531
Cecilie Lindahl,Radikale,Lyngby-Taarbæk,1530
Merete Dea Larsen,Dansk Folkeparti,Roskilde,1526
Kashif Ahmad,Radikale,København,1525
Mads Engelund Larsen,Dansk Folkeparti,Esbjerg,1513
Morten Slotved,Konservative,Hørsholm,1512
Cecilie Roed Schultz,Enhedslisten,Fredericia,1511
Jakob Bille,Liberal Alliance,Horsens,1503
Henning Urban Dam,Socialdemokratiet,Stevns,1499
Kasper Glyngø,Socialdemokratiet,Hedensted,1494
Nicolaj Aarøe,Konservative,Esbjerg,1493
Lotte Friis Böing,Konservative,Aarhus,1492
Lars Carstensen,Konservative,Furesø,1488
Lone Smidt,Socialdemokratiet,Nyborg,1477
Ellen Emilie,Moderaterne,København,1477
Lars Scheby,Venstre,Faaborg-Midtfyn,1475
Nicolai Bechfeldt,Venstre,Furesø,1473
May-Britt Andrea Andersen,Konservative,Esbjerg,1472
Kenneth Krog,Venstre,Holstebro,1469
Christoffer Buster Reinhardt,Konservative,Rudersdal,1464
Maria Sofie Petersen,Enhedslisten,København,1461
Mikkel B. Dam,Liberal Alliance,Faxe,1460
Didde Lauritzen,Socialdemokratiet,Sønderborg,1458
Jesper Skov Mikkelsen,Venstre,Mariagerfjord,1458
Laura Lindahl,Konservative,Frederiksberg,1457
Anita Uggerholt Eriksen,T,Tønder,1454
Tina Beck-Nilsson,Socialdemokratiet,Kalundborg,1449
Emil Moselund,Radikale,København,1449
Jakob Helles,Liberal Alliance,Vordingborg,1449
Bettina Bøcker Kjeldsen,Socialdemokratiet,Brønderslev,1446
Bjarke Abel,Socialdemokratiet,Greve,1441
Rosa Agersnap Bone,Enhedslisten,Frederiksberg,1423
Albert Rosenkrantz Conradsen,SF,Aarhus,1421
Signe Bøgevald,Liberal Alliance,København,1415
Karina Vestergård Madsen,Enhedslisten,København,1407
Kristian Hald,E,Kerteminde,1398
Sandie Eis Ravn,Socialdemokratiet,Varde,1396
Michael Christensen,Liberal Alliance,Aarhus,1390
Louise Høeg,Venstre,Randers,1390
Signe Nøhr,Konservative,Vesthimmerlands,1381
Kim Jepsen,Socialdemokratiet,Skive,1376
Marie-Louise Brehm Nielsen,J,Lolland,1376
Rosa Sulaiman,Socialdemokratiet,Aalborg,1359
Helene Brochmann,SF,Gentofte,1352
Casper Øhlers,Konservative,København,1351
Jørgen Johansen,Konservative,Allerød,1348
Diane Aarestrup,Socialdemokratiet,Jammerbugt,1343
Anders Liltorp,Socialdemokratiet,Hvidovre,1339
Mads Mikkel Dragholt,SF,København,1335
Laura Rosenvinge,Socialdemokratiet,København,1330
Mette Ahm-Petersen,Socialdemokratiet,Ringsted,1329
Camilla Eva Hallenberg,Venstre,Vejle,1317
Rune Bønnelykke,Dansk Folkeparti,Vejle,1309
Signe Haahr Lindegaard,Enhedslisten,Silkeborg,1306
Søren Lerche,SF,Hillerød,1305
Søren Revsbæk,Liberal Alliance,Næstved,1301
Astrid Recinella,G,Gribskov,1298
Karin Schwartz,Socialdemokratiet,Esbjerg,1297
Kasper Schneider,Liberal Alliance,Næstved,1296
Claus Behrendsen,Radikale,Vejle,1295
Freja Fokdal,Radikale,Frederiksberg,1294
Ole Vive,Venstre,Faxe,1288
Mark Grossmann,Venstre,Odense,1279
John Larsen,Socialdemokratiet,Odsherred,1278
Mads Thomsen,Socialdemokratiet,Odense,1275
Rune Lyager,L,Ikast-Brande,1274
Søren Stavnskær,Danmarksdemokraterne,Holbæk,1271
Jesper Greth,Venstre,Rebild,1269
Kim Kliver,Venstre,Solrød,1265
Signe Kaulberg,Socialdemokratiet,Roskilde,1264
Muuse Cali,Radikale,Odense,1261
Sofie Mosgaard,Venstre,Odense,1261
Susanne Eilersen,Dansk Folkeparti,Fredericia,1259
Thomas Kastrup Christensen,Dansk Folkeparti,Aarhus,1259
Pernille Holm,SF,Horsens,1257
Lars-Christian Brask,Liberal Alliance,Roskilde,1257
Bettina Nørkjær Franch,Radikale,Aarhus,1252
Tobias Bøgeskov,Socialdemokratiet,Aalborg,1252
Tina Tving Stauning,Socialdemokratiet,Frederikssund,1251
Inge Messerschmidt,Dansk Folkeparti,Frederikssund,1249
Anne Marie Geisler Andersen,Radikale,Esbjerg,1247
Christian Bro,Socialdemokratiet,Fredericia,1246
Mathilde Kastbjerg,Konservative,København,1244
Kristina Westerberg Thomsen,Radikale,København,1238
Susanne Dyreborg,Danmarksdemokraterne,Esbjerg,1236
Bjarne Laustsen,Socialdemokratiet,Rebild,1233
Lotte Kofoed,SF,Frederiksberg,1216
Louise Louring,Venstre,Odder,1204
Jan Beck-Nielsen,Liberal Alliance,Silkeborg,1204
Holger Schou Rasmussen,Socialdemokratiet,Lolland,1200
Line Ervolder,Konservative,København,1199
Anne Hjortshøj,Socialdemokratiet,Randers,1196
Annette Rieva,Venstre,Hillerød,1195
Henning Hyllested,Enhedslisten,Esbjerg,1185
Vibeke Gamst,Konservative,Aalborg,1174
Anna Poulsen,SF,Frederikssund,1174
Peter Faarbæk,Socialdemokratiet,Høje-Taastrup,1166
Allan Gjersbøl,Socialdemokratiet,Norddjurs,1165
Mette Skaarup,Enhedslisten,Odense,1162
Mehmet Zeki Dogru,Enhedslisten,Greve,1161
Thomas Elong,Moderaterne,Hillerød,1161
Vivi Nør Jacobsen,SF,Albertslund,1160
Ulrik John Nielsen,L,Egedal,1159
Kirstine Bille,SF,Syddjurs,1156
Brigitte Klintskov Jerkel,Konservative,Greve,1146
Mette Reissmann,Socialdemokratiet,København,1144
Nikoline Erbs Hillers-Bendtsen,Alternativet,Aarhus,1141
Stine Isaksen,Alternativet,Viborg,1140
Soma Mayel,Radikale,Fredensborg,1139
Ib Lauritsen,Venstre,Ikast-Brande,1138
Thomas Kampmann,Konservative,Køge,1136
Jonas Heidari,Enhedslisten,København,1135
Birgitte Kehler Holst,Alternativet,København,1131
Thomas Tonsberg Schlie,Venstre,Silkeborg,1130
Klaus Mygind,SF,København,1126
Süleyman Yücel,Venstre,Næstved,1122
Klaus Hansen,Venstre,Ringsted,1112
Polly Bak Dutschke,Moderaterne,Aarhus,1111
Malene Søgaard-Andersen,SF,Fredericia,1110
Susanne Palskov Farnø,D,Køge,1098
Henrik Vej Kastrupsen,Konservative,Varde,1098
Jill Byrdal,Venstre,Frederikshavn,1097
Dan Arnløv,Konservative,Vejle,1092
Henrik Brodersen,Dansk Folkeparti,Slagelse,1085
Gorm Anker Gunnarsen,Enhedslisten,København,1084
Christian Wibe-Marker,Konservative,Skanderborg,1083
Frank Nørgaard,Dansk Folkeparti,Randers,1081
Amran Daahir Hassan,Enhedslisten,København,1081
Merete Amdisen,Socialdemokratiet,Ishøj,1079
Marie-Louise Høgh,SF,Viborg,1072
Eva Borchorst Mejnertz,Socialdemokratiet,Aarhus,1071
Mogens Hallager,Konservative,Roskilde,1071
Susanne Jacobsen,Venstre,Silkeborg,1071
Nikolaj Bøgh,Konservative,Frederiksberg,1070
Charlotte Vindeløv,SF,Skanderborg,1070
Thomas Hiorth,SF,Kalundborg,1068
Githa Nelander,Dansk Folkeparti,Næstved,1066
Ella Wiberg,Enhedslisten,København,1066
Roya Moore,Konservative,Odense,1064
Maria Stagis,Socialdemokratiet,Aalborg,1060
Camilla Meyer,Socialdemokratiet,Faxe,1055
Kasper Ejsing Olesen,Socialdemokratiet,Kerteminde,1053
Thomas Klimek,Socialdemokratiet,Hjørring,1053
Helle Bak Andreasen,Venstre,Jammerbugt,1051
Anders Bøge,SF,Skive,1048
Jens Jensen,Socialdemokratiet,Ringkøbing-Skjern,1047
Jane Østergaard,SF,Aalborg,1044
Kjeld Thrane,Konservative,Haderslev,1043
Jesper Tvilde,Konservative,Fredensborg,1039
Ditte Helene Rasmussen,SF,Odense,1037
Chris Olesen,Venstre,Lemvig,1037
Mads Frandsen,Venstre,Silkeborg,1035
Noah James Donkin,SF,Helsingør,1033
Allan Bo Andresen,Venstre,Favrskov,1033
Henrik Hove,Danmarksdemokraterne,Randers,1031
Niels Chr. Selchau-Mark,Konservative,Favrskov,1031
Jesper Kiel,Enhedslisten,Svendborg,1030
Jacob Søegaard,Venstre,Roskilde,1026
Torben Overgaard,Konservative,Thisted,1025
Malika Bøge Rosenskjold,Radikale,Aarhus,1021
Svend Madsen,Danmarksdemokraterne,Mariagerfjord,1017
Gitte Frederiksen,Venstre,Vejle,1017
Steffen Holme Helledie,Radikale,Aalborg,1017
Mikkel Dencker,Dansk Folkeparti,Hvidovre,1013
Ann Lindhardt,Venstre,Hørsholm,1013
Peter Sig Kristensen,Enhedslisten,Silkeborg,1010
Michael Krogsgaard,Konservative,Jammerbugt,1009
Trine Dybkjær,Radikale,Gentofte,1006
Tine Hessner,Radikale,Furesø,1003
Brian Lyck Jørgensen,Dansk Folkeparti,Gribskov,995
Christian Froberg Dahl,Konservative,Bornholm,995
Anne Bjergvang,Socialdemokratiet,Slagelse,991
Nikolaj Enggård Fogh,Konservative,Odder,983
Søren B. Scott,Alternativet,København,983
Jiesper Tristan Pedersen,Alternativet,København,980
Jan Schjerning,Venstre,Kolding,980
Anette Jensen,Danmarksdemokraterne,Aalborg,978
Mikkel Ammitzbøll,SF,Esbjerg,978
Betina Bugge,Danmarksdemokraterne,Skive,977
Anette Mortensen,Venstre,Stevns,977
Lasse Olsen,Enhedslisten,Aalborg,975
Tommy Hummelmose,Konservative,Odense,974
Sonja Agerbæk,SF,København,974
Marianne Bjørn,Venstre,Herning,973
Jens-Bernhard Knudsen,Venstre,Herning,969
Niels Rasmussen,SF,Ringkøbing-Skjern,969
Marc Genning,Venstre,Greve,967
Kasper Stisen,Socialdemokratiet,København,964
Gitte Grønbæk,Liberal Alliance,Kolding,962
Hanne Lund,Venstre,Vejle,961
Karina Vincentz,N,Odsherred,961
Mette Nøhr,Konservative,Favrskov,960
Martin Graff Jørgensen,SF,Vordingborg,958
Torsten Troelsen,Danmarksdemokraterne,Herning,956
Mads Hvid,SF,København,955
Aleksander Myrhøj,SF,Norddjurs,949
Peter Larsen,Liberal Alliance,Thisted,947
Claus Skjoldborg,Socialdemokratiet,Odense,944
Per Nyborg,Konservative,Vesthimmerlands,941
Anders Krojgaard Lund,Konservative,Horsens,940
Jørgen Korshøj,Venstre,Horsens,938
Lise Bertelsen,Konservative,Viborg,938
Karsten Thomsen,Socialdemokratiet,Frederikshavn,937
Yildiz Akdogan,Socialdemokratiet,København,936
Bo Schnedler Pedersen,Danmarksdemokraterne,Vejle,936
Charlotte Lund,Enhedslisten,København,933
Henrik Agesen,Venstre,Jammerbugt,930
Kasper Fuhr Christensen,E,Randers,930
Torben Wallner,Konservative,Skanderborg,930
Helle Frederiksen,Socialdemokratiet,Aalborg,928
Andreas Keil,Socialdemokratiet,København,920
Gry Bruun Nielsen,Radikale,Hjørring,919
Christina Wex,Konservative,Gentofte,917
Jimmy Simonsen,Venstre,Sønderborg,916
Malte Jäger,Liberal Alliance,Kerteminde,915
Lone Børlum,Socialdemokratiet,Herning,915
Piet Papageorge Timmermann,Venstre,Glostrup,908
Hans Ejner Bertelsen,Venstre,Morsø,907
Helle Husted Lehmann,Danmarksdemokraterne,Holstebro,906
Nanna Lippert Troelsen,SF,Aarhus,905
Jørgen Bech,Venstre,Frederikssund,905
John Thomsen,Venstre,Herning,904
Preben Friis-Hauge,Venstre,Varde,904
Katrine Burmann,Socialdemokratiet,Guldborgsund,900
Molle Lykke Nielsen,Dansk Folkeparti,Kolding,897
Christian Hem,Venstre,Jammerbugt,897
Morten Skovlund,Socialdemokratiet,Vejle,895
Johannes Kristensen,Konservative,Guldborgsund,892
Tage Petersen,Venstre,Sønderborg,892
Mikkel Lundemann,Konservative,Stevns,890
Thomas Kielgast,SF,Køge,888
Morten Vehl Revsbeck,Danmarksdemokraterne,Silkeborg,884
Henrik Hilleberg,Konservative,Herlev,883
Jens Tilma,Konservative,Thisted,882
Steffen Wich,Socialdemokratiet,Aarhus,881
Absalon Billehøj,Enhedslisten,København,880
Johan Brødsgaard,Radikale,Silkeborg,879
Jesper Smaling,Socialdemokratiet,Sønderborg,879
Poul Burgaard,Venstre,Varde,878
Mark Søgaard,Socialdemokratiet,Assens,877
Magnus Bigum,Danmarksdemokraterne,Randers,875
Hans-Christian Gjerlevsen,Dansk Folkeparti,Aabenraa,871
Jens Borup,Venstre,Frederikshavn,869
Klaus Goldschmidt Henriksen,Enhedslisten,København,867
René Christensen,Moderaterne,Guldborgsund,865
Anders Henrik Jensen,Venstre,Randers,864
Jane Dahl,Konservative,Slagelse,863
Jesper Larsen,Socialdemokratiet,Sønderborg,861
Anja Rosengreen,SF,Halsnæs,859
Stefan Lydal,Dansk Folkeparti,Sønderborg,856
Esben Hedeager,Konservative,Horsens,855
Jonas Sivertsen,Socialdemokratiet,Silkeborg,853
Nordin Laursen,Socialdemokratiet,Slagelse,852
Mette Laurberg,Socialdemokratiet,Gladsaxe,851
Claus Houden,Venstre,Odense,851
Gunvor Ganer Krejberg,SF,Aarhus,850
Michael Stensig Bertelsen,Socialdemokratiet,Skanderborg,849
Peder Hummelmose,Venstre,Vejle,848
Brian Holm,Konservative,Frederiksberg,844
Natja Hedegaard Gram,Socialdemokratiet,Viborg,844
Hans Kristian Skibby,Danmarksdemokraterne,Hedensted,841
Dorthe Pia Hansen,Socialdemokratiet,Holstebro,841
Kirsten Kronborg,SF,Herning,840
Simon Pihl Sørensen,Socialdemokratiet,Lyngby-Taarbæk,840
Steen Christiansen,Socialdemokratiet,Albertslund,839
Dorthe Ullemose,Dansk Folkeparti,Svendborg,839
Rasmus Holme,Enhedslisten,Frederiksberg,838
Mai Nørreskov,Socialdemokratiet,Egedal,838
Louise Svenstrup,Liberal Alliance,Aarhus,837
Henriette Malland,E,Randers,833
Maria Witthøft,Socialdemokratiet,Greve,833
Kamilla Kjeldgaard Futtrup,Enhedslisten,Thisted,833
Martin Alminde Friis,Socialdemokratiet,Billund,832
Majbritt Birkholm,Dansk Folkeparti,Holstebro,829
Thyge Havgaard Bjerring,Venstre,Vejle,829
Lisbeth Torfing,Enhedslisten,Horsens,828
John Tefke,Konservative,Lyngby-Taarbæk,825
Vivi Brit Nielsen,Venstre,Sønderborg,824
Peter Kruse,Liberal Alliance,Skanderborg,824
Kurt Bjerrum,Venstre,Esbjerg,824
Gerda H. Jørgensen,Venstre,Vejle,822
Bjørn Olsen,Alternativet,Aarhus,822
Kristian Stride,Socialdemokratiet,Silkeborg,822
Erik Bo Andersen,Frie Grønne,Randers,821
Jens Szabo,Venstre,Skanderborg,819
Lone Pilgaard Sørensen,Socialdemokratiet,Lemvig,819
Cecilie Haaland,Socialdemokratiet,Haderslev,818
Anne-Marie Bengtson,Venstre,Aalborg,817
Lars Mogensen,Liberal Alliance,Viborg,813
Maria Høj Pedersen,Venstre,Esbjerg,812
Karsten Filsø,SF,Holstebro,812
Lars Møller Pedersen,Socialdemokratiet,Struer,811
Egil Hulgaard,Konservative,Furesø,811
Charlotte Roest,Socialdemokratiet,Næstved,809
Anne Mette Mortensen,Dansk Folkeparti,Aalborg,808
Lise-Lotte Leervad Larsen,Socialdemokratiet,Randers,808
Tina Skov Larsen,Venstre,Esbjerg,807
Ulla Kokfelt,Dansk Folkeparti,Helsingør,807
Ulrik Hyldgaard,Venstre,Herning,806
Pia Offer Madsen,Liberal Alliance,Assens,804
Kitty Gamkinn,N,Varde,803
René Haahr,Venstre,Svendborg,803
Daniel Borup,Venstre,Aalborg,802
Christoffer Pedersen,Venstre,Syddjurs,802
Mie Stattau,Venstre,Fredensborg,799
Birthe Lauridsen,Enhedslisten,Lolland,799
Rasmus Anker Rysgaard,Radikale,Aarhus,799
Mette Ekstrøm,Socialdemokratiet,Aalborg,797
Alex Vejby Nielsen,Socialdemokratiet,Vejle,796
Michael Jensen,Dansk Folkeparti,Ballerup,795
Dorte R. Pannicke,Konservative,Vejle,791
Morten Riis,Enhedslisten,Bornholm,791
Lars Prier,Dansk Folkeparti,Høje-Taastrup,791
Berit Rousing,Socialdemokratiet,Aarhus,790
Katrine Wulff,SF,Odense,790
Reza Javid,Enhedslisten,Odense,789
Lis Tribler,Socialdemokratiet,Slagelse,789
Henrik Karlsen,Konservative,Viborg,789
Kasper Pauli Pedersen,Socialdemokratiet,Ikast-Brande,788
Bruno Hansen,Venstre,Herning,783
Lennart Qvist,Konservative,Ringkøbing-Skjern,783
Birgitte Majgaard,Konservative,Skanderborg,782
Morten Melchiors,Konservative,København,781
Emil Sloth,Alternativet,København,780
Kasper Solberg,Socialdemokratiet,Nordfyns,779
Jan Koborg Olsen,Socialdemokratiet,Horsens,779
Mikael Ralf Baade Larsen,SF,Lejre,779
Preben Andersen,Dansk Folkeparti,Skive,777
Lotte Finck,Konservative,Aalborg,776
Christina Viffert,Danmarksdemokraterne,Aalborg,776
Thomas Hestbæk,Venstre,Vejle,775
