kandidat,parti,kommune,stemmer
Sarah Andersen,Venstre,Varde Kommune,2931
Christoffer Lorenzen,Konservative,Hillerød Kommune,2907
Frands Fischer,Socialdemokratiet,Skanderborg Kommune,2885
Alfred Brunsgaard,Venstre,Skive Kommune,2867
Simon Hansen,Socialdemokratiet,Guldborgsund Kommune,2803
Anne Skau Styrishave,Radikale,Odense Kommune,2802
Nicolaj Bang,Konservative,Aarhus Kommune,2796
Brian Dybro,SF,Odense Kommune,2783
Steen Vindum,Venstre,Silkeborg Kommune,2777
Gert Bjerregaard,Venstre,Aarhus Kommune,2769
Per Møller,Konservative,Hjørring Kommune,2747
Jan Nymark Rose Thaysen,Venstre,Aalborg Kommune,2740
Marie Brixtofte,Venstre,Gentofte Kommune,2731
Rune Kristensen,Konservative,Næstved Kommune,2669
Jes Lunde,Radikale,Aalborg Kommune,2642
Katrine Fusager Rohde,Venstre,Viborg Kommune,2641
Christina Lykke,SF,Frederikshavn Kommune,2616
Michael Stegger Jensen,Socialdemokratiet,Syddjurs Kommune,2577
Torsten Nielsen,Danmarksdemokraterne,Viborg Kommune,2567
Michael Seiding Larsen,Venstre,Vordingborg Kommune,2547
Anders Bertel,Socialdemokratiet,Viborg Kommune,2524
Kasper Bjerregaard,Venstre,Norddjurs Kommune,2515
Peter Larsen,SF,Aalborg Kommune,2513
Jens Kloppenborg,Venstre,Rudersdal Kommune,2502
Søren Smalbro,Venstre,Hjørring Kommune,2481
Christian Lund,Venstre,Vejen Kommune,2435
Anders Brandt Sørensen,Socialdemokratiet,Frederikshavn Kommune,2426
Torben Gudiksen,Radikale,Holstebro Kommune,2407
Trine Egetved,Konservative,Gribskov Kommune,2387
Søren Windell,Konservative,Odense Kommune,2375
Michael Harbøll,Socialdemokratiet,Esbjerg Kommune,2373
Marie Skødt,Socialdemokratiet,Haderslev Kommune,2368
Morten Thiessen,Konservative,Aalborg Kommune,2342
Isabell Friis Madsen,Socialdemokratiet,Favrskov Kommune,2316
Anna Thusgård,Socialdemokratiet,Aarhus Kommune,2290
Mikael Smed,Socialdemokratiet,Vordingborg Kommune,2216
Mikael Klitgaard,Venstre,Brønderslev Kommune,2212
Kenneth Gøtterup,Konservative,Dragør Kommune,2178
Morten Andersen,Venstre,Nordfyns Kommune,2169
René Danielsson,Dansk Folkeparti,Bornholms Regionskommune,2166
Kenneth Tønning,Venstre,Holstebro Kommune,2156
Sofie Therese Svendsen,Konservative,Aalborg Kommune,2141
Peder Tind,Venstre,Fredericia Kommune,2127
Mathilde Hjort Bressum,Venstre,Aarhus Kommune,2116
Araz Khan,Liberal Alliance,Odense Kommune,2114
Mads Skau,Venstre,Haderslev Kommune,2110
Kirsten Jensen,Socialdemokratiet,Hillerød Kommune,2068
Nuuradiin Hussein,Socialdemokratiet,Aalborg Kommune,2053
Per Bach Laursen,Venstre,Vesthimmerlands Kommune,2049
Ann Sofie Orth,Konservative,Rudersdal Kommune,2025
Metin Lindved Aydin,Radikale,Aarhus Kommune,2023
Marianne Bredal,Venstre,Struer Kommune,2001
Klaus Flæng,Socialdemokratiet,Holstebro Kommune,1992
Pernille Beckmann,Venstre,Greve Kommune,1983
Jakob Spliid,Venstre,Sorø Kommune,1973
Frank Schmidt-Hansen,Konservative,Vejen Kommune,1972
Birgitte Munk Grunnet,Socialdemokratiet,Kolding Kommune,1966
Thomas Horn,Socialdemokratiet,Helsingør Kommune,1942
Steffen Drejer,Konservative,Viborg Kommune,1934
Jørgen Nielsen,Konservative,Langeland Kommune,1931
Leif Skaarup,Socialdemokratiet,Mariagerfjord Kommune,1919
Mette Bjerre,SF,Aarhus Kommune,1903
Stephanie Storbank,Venstre,Billund Kommune,1902
Torben Froberg Poulsen,Venstre,Aalborg Kommune,1896
Thomas Lykke Pedersen,Socialdemokratiet,Fredensborg Kommune,1895
Mette Landtved-Holm,Venstre,Nordfyns Kommune,1888
Kenneth Sørensen,Venstre,Næstved Kommune,1879
Kathrine Frøhlich,SF,Silkeborg Kommune,1875
Michael Nedersøe,Dansk Folkeparti,Horsens Kommune,1872
Paw Karslund,Dansk Folkeparti,Tårnby Kommune,1865
Michael Nielsen,Konservative,Kerteminde Kommune,1830
Jesper Kjeldsen,Socialdemokratiet,Aarhus Kommune,1814
Karsten Søndergaard,Venstre,Egedal Kommune,1794
Michael Ziegler,Konservative,Høje-Taastrup Kommune,1789
Peter Sporleder,Konservative,Aarhus Kommune,1777
Evald Lange Rise,Socialdemokratiet,Aalborg Kommune,1771
Signe Vedersø Keldorff,Dansk Folkeparti,Odense Kommune,1765
Ulla Vestergaard,Socialdemokratiet,Thisted Kommune,1762
Benny Damgaard,Danmarksdemokraterne,Lolland Kommune,1758
Maja Højgaard,Socialdemokratiet,Brøndby Kommune,1737
Mikael Simonsen,Liberal Alliance,Aalborg Kommune,1736
Søren Kusk,Socialdemokratiet,Aalborg Kommune,1711
Johannes Lundsfryd Jensen,Socialdemokratiet,Middelfart Kommune,1702
Mads Panny,Socialdemokratiet,Viborg Kommune,1698
Rasmus Brandstrup Larsen,Venstre,Holbæk Kommune,1692
Jens Dahlgaard,Socialdemokratiet,Morsø Kommune,1684
Anne Honoré Østergaard,Venstre,Aalborg Kommune,1680
Kristian Pihl,Venstre,Silkeborg Kommune,1658
Martin Ravn,Venstre,Horsens Kommune,1657
Marlene Ambo-Rasmussen,Venstre,Odense Kommune,1653
Laura Holm,Konservative,Mariagerfjord Kommune,1647
Peter Lindholt,Danmarksdemokraterne,Aalborg Kommune,1638
Lone Jakobi,Socialdemokratiet,Odder Kommune,1635
Anne Madsen,Socialdemokratiet,Sorø Kommune,1624
Christina Foldager,Konservative,Kolding Kommune,1598
Anne Heeager,Radikale,Skanderborg Kommune,1592
Mette Kristensen,Venstre,Svendborg Kommune,1592
Iben Lehmann Rasmussen,SF,Kolding Kommune,1575
Martin Jakobsen,Konservative,Silkeborg Kommune,1565
Kristian Sommer,Socialdemokratiet,Aarhus Kommune,1564
Jørn Chemnitz,SF,Kolding Kommune,1555
Anne Sofie Stjernholm,Socialdemokratiet,Vejle Kommune,1551
Anders Møllegård,Venstre,Middelfart Kommune,1542
Kjeld Stærk,Venstre,Sønderborg Kommune,1540
Line Barfod,Enhedslisten,Københavns Kommune,1538
Thomas Nicolaisen,Radikale,Odsherred Kommune,1534
Gitte Henriksen,SF,Odsherred Kommune,1534
Vicky Holst Rasmussen,Socialdemokratiet,Egedal Kommune,1532
Sara Bek,SF,Vejle Kommune,1532
Cecilie Lindahl,Radikale,Lyngby-Taarbæk Kommune,1530
Mads Engelund Larsen,Dansk Folkeparti,Esbjerg Kommune,1513
Cecilie Roed Schultz,Enhedslisten,Fredericia Kommune,1511
Jakob Bille,Liberal Alliance,Horsens Kommune,1503
Henning Urban Dam,Socialdemokratiet,Stevns Kommune,1499
Nicolaj Aarøe,Konservative,Esbjerg Kommune,1493
Frederik Tolstrup,Venstre,Bornholms Regionskommune,1482
May-Britt Andrea Andersen,Konservative,Esbjerg Kommune,1472
Kenneth Krog,Venstre,Holstebro Kommune,1469
Christoffer Buster Reinhardt,Konservative,Rudersdal Kommune,1464
Mikkel B. Dam,Liberal Alliance,Faxe Kommune,1460
Jesper Skov Mikkelsen,Venstre,Mariagerfjord Kommune,1458
Didde Lauritzen,Socialdemokratiet,Sønderborg Kommune,1458
Anita Uggerholt Eriksen,T,Tønder Kommune,1454
Jakob Helles,Liberal Alliance,Vordingborg Kommune,1449
Tina Beck-Nilsson,Socialdemokratiet,Kalundborg Kommune,1449
Bettina Bøcker Kjeldsen,Socialdemokratiet,Brønderslev Kommune,1446
Matilde Dueholm,Socialdemokratiet,Aarhus Kommune,1444
Kristian Hald,E,Kerteminde Kommune,1398
Sandie Eis Ravn,Socialdemokratiet,Varde Kommune,1396
Signe Nøhr,Konservative,Vesthimmerlands Kommune,1381
Kim Jepsen,Socialdemokratiet,Skive Kommune,1376
Mahad B. Yussuf,Radikale,Aarhus Kommune,1362
Rosa Sulaiman,Socialdemokratiet,Aalborg Kommune,1359
Isabella Heilmann,Enhedslisten,Aarhus Kommune,1355
Helene Brochmann,SF,Gentofte Kommune,1352
Mette Ahm-Petersen,Socialdemokratiet,Ringsted Kommune,1329
Camilla Eva Hallenberg,Venstre,Vejle Kommune,1317
Sisse Marie Welling,SF,Københavns Kommune,1313
Rune Bønnelykke,Dansk Folkeparti,Vejle Kommune,1309
Signe Haahr Lindegaard,Enhedslisten,Silkeborg Kommune,1306
Søren Lerche,SF,Hillerød Kommune,1305
Søren Revsbæk,Liberal Alliance,Næstved Kommune,1301
Karin Schwartz,Socialdemokratiet,Esbjerg Kommune,1297
Kasper Schneider,Liberal Alliance,Næstved Kommune,1296
Claus Behrendsen,Radikale,Vejle Kommune,1295
Marie-Louise Brehm Nielsen,J,Lolland Kommune,1291
Ole Vive,Venstre,Faxe Kommune,1288
Anette Poulsen,Socialdemokratiet,Aarhus Kommune,1280
John Larsen,Socialdemokratiet,Odsherred Kommune,1278
Rune Lyager,L,Ikast-Brande Kommune,1274
Søren Stavnskær,Danmarksdemokraterne,Holbæk Kommune,1271
Jesper Greth,Venstre,Rebild Kommune,1269
Susanne Eilersen,Dansk Folkeparti,Fredericia Kommune,1259
Pernille Holm,SF,Horsens Kommune,1257
Tobias Bøgeskov,Socialdemokratiet,Aalborg Kommune,1252
Anne Marie Geisler Andersen,Radikale,Esbjerg Kommune,1247
Christian Bro,Socialdemokratiet,Fredericia Kommune,1246
Susanne Dyreborg,Danmarksdemokraterne,Esbjerg Kommune,1236
Bjarne Laustsen,Socialdemokratiet,Rebild Kommune,1233
Mads Thomsen,Socialdemokratiet,Odense Kommune,1213
Anne Thomas,Socialdemokratiet,Bornholms Regionskommune,1211
Sofie Mosgaard,Venstre,Odense Kommune,1211
Muuse Cali,Radikale,Odense Kommune,1208
Jan Beck-Nielsen,Liberal Alliance,Silkeborg Kommune,1204
Louise Louring,Venstre,Odder Kommune,1204
Annette Rieva,Venstre,Hillerød Kommune,1195
Bjarke Abel,Socialdemokratiet,Greve Kommune,1188
Henning Hyllested,Enhedslisten,Esbjerg Kommune,1185
Vibeke Gamst,Konservative,Aalborg Kommune,1174
Allan Gjersbøl,Socialdemokratiet,Norddjurs Kommune,1165
Thomas Elong,Moderaterne,Hillerød Kommune,1161
Vivi Nør Jacobsen,SF,Albertslund Kommune,1160
Ulrik John Nielsen,L,Egedal Kommune,1159
Lotte Friis Böing,Konservative,Aarhus Kommune,1155
Kirstine Bille,SF,Syddjurs Kommune,1154
Stine Isaksen,Alternativet,Viborg Kommune,1140
Soma Mayel,Radikale,Fredensborg Kommune,1139
Ib Lauritsen,Venstre,Ikast-Brande Kommune,1138
Thomas Tonsberg Schlie,Venstre,Silkeborg Kommune,1130
Süleyman Yücel,Venstre,Næstved Kommune,1122
Klaus Hansen,Venstre,Ringsted Kommune,1112
Malene Søgaard-Andersen,SF,Fredericia Kommune,1110
Holger Schou Rasmussen,Socialdemokratiet,Lolland Kommune,1109
Mette Skaarup,Enhedslisten,Odense Kommune,1099
Henrik Vej Kastrupsen,Konservative,Varde Kommune,1098
Mehmet Zeki Dogru,Enhedslisten,Greve Kommune,1098
Jill Byrdal,Venstre,Frederikshavn Kommune,1097
Dan Arnløv,Konservative,Vejle Kommune,1092
Christian Wibe-Marker,Konservative,Skanderborg Kommune,1083
Merete Amdisen,Socialdemokratiet,Ishøj Kommune,1079
Marie-Louise Høgh,SF,Viborg Kommune,1072
Susanne Jacobsen,Venstre,Silkeborg Kommune,1071
Charlotte Vindeløv,SF,Skanderborg Kommune,1070
Thomas Hiorth,SF,Kalundborg Kommune,1068
Githa Nelander,Dansk Folkeparti,Næstved Kommune,1066
Maria Stagis,Socialdemokratiet,Aalborg Kommune,1060
Camilla Meyer,Socialdemokratiet,Faxe Kommune,1055
Thomas Klimek,Socialdemokratiet,Hjørring Kommune,1053
Kasper Ejsing Olesen,Socialdemokratiet,Kerteminde Kommune,1053
Michael Christensen,Liberal Alliance,Aarhus Kommune,1052
Anders Bøge,SF,Skive Kommune,1048
Albert Rosenkrantz Conradsen,SF,Aarhus Kommune,1047
Mark Grossmann,Venstre,Odense Kommune,1045
Jane Østergaard,SF,Aalborg Kommune,1044
Kjeld Thrane,Konservative,Haderslev Kommune,1043
Jesper Tvilde,Konservative,Fredensborg Kommune,1039
Chris Olesen,Venstre,Lemvig Kommune,1037
Mads Frandsen,Venstre,Silkeborg Kommune,1035
Allan Bo Andresen,Venstre,Favrskov Kommune,1033
Niels Chr. Selchau-Mark,Konservative,Favrskov Kommune,1031
Jesper Kiel,Enhedslisten,Svendborg Kommune,1030
Gitte Frederiksen,Venstre,Vejle Kommune,1017
Svend Madsen,Danmarksdemokraterne,Mariagerfjord Kommune,1017
Steffen Holme Helledie,Radikale,Aalborg Kommune,1017
Torben Overgaard,Konservative,Thisted Kommune,1012
Peter Sig Kristensen,Enhedslisten,Silkeborg Kommune,1010
Trine Dybkjær,Radikale,Gentofte Kommune,1006
Nikolaj Enggård Fogh,Konservative,Odder Kommune,983
Jan Schjerning,Venstre,Kolding Kommune,980
Mikkel Ammitzbøll,SF,Esbjerg Kommune,978
Anette Jensen,Danmarksdemokraterne,Aalborg Kommune,978
Anette Mortensen,Venstre,Stevns Kommune,977
Betina Bugge,Danmarksdemokraterne,Skive Kommune,977
Lasse Olsen,Enhedslisten,Aalborg Kommune,975
Gitte Grønbæk,Liberal Alliance,Kolding Kommune,962
Hanne Lund,Venstre,Vejle Kommune,961
Karina Vincentz,N,Odsherred Kommune,961
Martin Christensen,Venstre,Aarhus Kommune,960
Mette Nøhr,Konservative,Favrskov Kommune,960
Martin Graff Jørgensen,SF,Vordingborg Kommune,958
Roya Moore,Konservative,Odense Kommune,954
Aleksander Myrhøj,SF,Norddjurs Kommune,949
Ditte Helene Rasmussen,SF,Odense Kommune,941
Thomas Kastrup Christensen,Dansk Folkeparti,Aarhus Kommune,941
Per Nyborg,Konservative,Vesthimmerlands Kommune,941
Anders Krojgaard Lund,Konservative,Horsens Kommune,940
Jørgen Korshøj,Venstre,Horsens Kommune,938
Lise Bertelsen,Konservative,Viborg Kommune,938
Karsten Thomsen,Socialdemokratiet,Frederikshavn Kommune,937
Bo Schnedler Pedersen,Danmarksdemokraterne,Vejle Kommune,936
Torben Wallner,Konservative,Skanderborg Kommune,930
Helle Frederiksen,Socialdemokratiet,Aalborg Kommune,928
Jens-Bernhard Knudsen,Venstre,Herning Kommune,928
Bettina Nørkjær Franch,Radikale,Aarhus Kommune,924
Gry Bruun Nielsen,Radikale,Hjørring Kommune,919
Christina Wex,Konservative,Gentofte Kommune,917
Astrid Recinella,G,Gribskov Kommune,917
Brigitte Klintskov Jerkel,Konservative,Greve Kommune,917
Jimmy Simonsen,Venstre,Sønderborg Kommune,916
Malte Jäger,Liberal Alliance,Kerteminde Kommune,915
Peter Larsen,Liberal Alliance,Thisted Kommune,911
Hans Ejner Bertelsen,Venstre,Morsø Kommune,907
Helle Husted Lehmann,Danmarksdemokraterne,Holstebro Kommune,906
Preben Friis-Hauge,Venstre,Varde Kommune,904
Katrine Burmann,Socialdemokratiet,Guldborgsund Kommune,900
Molle Lykke Nielsen,Dansk Folkeparti,Kolding Kommune,897
Morten Skovlund,Socialdemokratiet,Vejle Kommune,895
Johannes Kristensen,Konservative,Guldborgsund Kommune,892
Tage Petersen,Venstre,Sønderborg Kommune,892
Mikkel Lundemann,Konservative,Stevns Kommune,890
Morten Vehl Revsbeck,Danmarksdemokraterne,Silkeborg Kommune,884
Johan Brødsgaard,Radikale,Silkeborg Kommune,879
Jesper Smaling,Socialdemokratiet,Sønderborg Kommune,879
Poul Burgaard,Venstre,Varde Kommune,878
Mark Søgaard,Socialdemokratiet,Assens Kommune,877
John Thomsen,Venstre,Herning Kommune,874
Jens Borup,Venstre,Frederikshavn Kommune,869
René Christensen,Moderaterne,Guldborgsund Kommune,865
Jesper Larsen,Socialdemokratiet,Sønderborg Kommune,861
Tommy Hummelmose,Konservative,Odense Kommune,860
Anja Rosengreen,SF,Halsnæs Kommune,859
Stefan Lydal,Dansk Folkeparti,Sønderborg Kommune,856
Esben Hedeager,Konservative,Horsens Kommune,855
Jonas Sivertsen,Socialdemokratiet,Silkeborg Kommune,853
Eva Borchorst Mejnertz,Socialdemokratiet,Aarhus Kommune,852
Polly Bak Dutschke,Moderaterne,Aarhus Kommune,852
Michael Stensig Bertelsen,Socialdemokratiet,Skanderborg Kommune,849
Peder Hummelmose,Venstre,Vejle Kommune,848
Nikoline Erbs Hillers-Bendtsen,Alternativet,Aarhus Kommune,845
Natja Hedegaard Gram,Socialdemokratiet,Viborg Kommune,844
Dorthe Pia Hansen,Socialdemokratiet,Holstebro Kommune,841
Simon Pihl Sørensen,Socialdemokratiet,Lyngby-Taarbæk Kommune,840
Steen Christiansen,Socialdemokratiet,Albertslund Kommune,839
Dorthe Ullemose,Dansk Folkeparti,Svendborg Kommune,839
Mai Nørreskov,Socialdemokratiet,Egedal Kommune,838
Martin Alminde Friis,Socialdemokratiet,Billund Kommune,832
Thyge Havgaard Bjerring,Venstre,Vejle Kommune,829
Majbritt Birkholm,Dansk Folkeparti,Holstebro Kommune,829
Kamilla Kjeldgaard Futtrup,Enhedslisten,Thisted Kommune,828
Lisbeth Torfing,Enhedslisten,Horsens Kommune,828
John Tefke,Konservative,Lyngby-Taarbæk Kommune,825
Peter Kruse,Liberal Alliance,Skanderborg Kommune,824
Kurt Bjerrum,Venstre,Esbjerg Kommune,824
Vivi Brit Nielsen,Venstre,Sønderborg Kommune,824
Pernille Rosenkrantz-Theil,Socialdemokratiet,Københavns Kommune,823
Kristian Stride,Socialdemokratiet,Silkeborg Kommune,822
Gerda H. Jørgensen,Venstre,Vejle Kommune,822
Jens Szabo,Venstre,Skanderborg Kommune,819
Lone Pilgaard Sørensen,Socialdemokratiet,Lemvig Kommune,819
Cecilie Haaland,Socialdemokratiet,Haderslev Kommune,818
Anne-Marie Bengtson,Venstre,Aalborg Kommune,817
Lars Mogensen,Liberal Alliance,Viborg Kommune,813
Karsten Filsø,SF,Holstebro Kommune,812
Maria Høj Pedersen,Venstre,Esbjerg Kommune,812
Lars Møller Pedersen,Socialdemokratiet,Struer Kommune,811
Jens Tilma,Konservative,Thisted Kommune,809
Charlotte Roest,Socialdemokratiet,Næstved Kommune,809
Anne Mette Mortensen,Dansk Folkeparti,Aalborg Kommune,808
Tina Skov Larsen,Venstre,Esbjerg Kommune,807
Pia Offer Madsen,Liberal Alliance,Assens Kommune,804
René Haahr,Venstre,Svendborg Kommune,803
Kitty Gamkinn,N,Varde Kommune,803
Daniel Borup,Venstre,Aalborg Kommune,802
Christoffer Pedersen,Venstre,Syddjurs Kommune,800
Mie Stattau,Venstre,Fredensborg Kommune,799
Mette Ekstrøm,Socialdemokratiet,Aalborg Kommune,797
Alex Vejby Nielsen,Socialdemokratiet,Vejle Kommune,796
Dorte R. Pannicke,Konservative,Vejle Kommune,791
Henrik Karlsen,Konservative,Viborg Kommune,789
Kasper Pauli Pedersen,Socialdemokratiet,Ikast-Brande Kommune,788
Birgitte Majgaard,Konservative,Skanderborg Kommune,782
Jan Koborg Olsen,Socialdemokratiet,Horsens Kommune,779
Kasper Solberg,Socialdemokratiet,Nordfyns Kommune,779
Preben Andersen,Dansk Folkeparti,Skive Kommune,777
Christina Viffert,Danmarksdemokraterne,Aalborg Kommune,776
Lotte Finck,Konservative,Aalborg Kommune,776
Thomas Hestbæk,Venstre,Vejle Kommune,775
Rie Køppen,SF,Billund Kommune,773
Lars Teglgaard,Venstre,Varde Kommune,772
Jette Leth Buhl,SF,Næstved Kommune,772
Louise Mehnke,Socialdemokratiet,Fredensborg Kommune,771
Ellen Raunsmed,SF,Hjørring Kommune,770
Stine Steffensen,Dansk Folkeparti,Guldborgsund Kommune,767
Claus Houden,Venstre,Odense Kommune,764
Merete Due Paarup,Radikale,Kolding Kommune,763
Jeanette Sandberg,SF,Assens Kommune,763
Jakob Næsager,Konservative,Københavns Kommune,763
Niels Rosenberg,Konservative,Odder Kommune,762
Christina Birkemose,T,Faxe Kommune,762
Claus Skjoldborg,Socialdemokratiet,Odense Kommune,761
Karina Foss,Venstre,Vordingborg Kommune,760
Charlotte Aaby,Dansk Folkeparti,Silkeborg Kommune,760
Nicolai Boelsmand Asmussen,Venstre,Kolding Kommune,757
Malena Møller Mortensen,Konservative,Viborg Kommune,757
Randi Mondorf,Venstre,Rudersdal Kommune,756
Tage Jørgensen,SF,Vejle Kommune,753
Birthe Lauridsen,Enhedslisten,Lolland Kommune,752
Nicola Emily Larsen,Konservative,Rudersdal Kommune,751
Mia Johansen,SF,Skive Kommune,750
Ida Pedersen,Socialdemokratiet,Thisted Kommune,750
Liselotte Lynge,Danmarksdemokraterne,Vesthimmerlands Kommune,748
Jonas René Jensen,Danmarksdemokraterne,Middelfart Kommune,746
Noah James Donkin,SF,Helsingør Kommune,738
Reza Javid,Enhedslisten,Odense Kommune,737
Brian Lyck Jørgensen,Dansk Folkeparti,Gribskov Kommune,734
Andreas Pourkamali,Radikale,Næstved Kommune,733
Henning Ravn,Venstre,Esbjerg Kommune,733
Casper Søe-Larsen,Liberal Alliance,Thisted Kommune,733
Marianne Mulle Jensen,Radikale,Aalborg Kommune,732
Frank Jensen,Radikale,Fanø Kommune,731
Maria Witthøft,Socialdemokratiet,Greve Kommune,729
Jørgen Thøgersen,Socialdemokratiet,Vejen Kommune,726
Annelise Madsen,D,Ishøj Kommune,726
Katrine Wulff,SF,Odense Kommune,726
Andreas Boesen,Socialdemokratiet,Horsens Kommune,725
Morten Kamstrup,SF,Rebild Kommune,724
Dorthe Jensen,Socialdemokratiet,Silkeborg Kommune,723
Sofie Ringgaard Schøning,Konservative,Viborg Kommune,722
Nickolai Hamann,Dansk Folkeparti,Næstved Kommune,721
Peter Nielsen,Liberal Alliance,Varde Kommune,721
Lone Langballe,Dansk Folkeparti,Viborg Kommune,716
Nikolaj Møller Jensen,Venstre,Silkeborg Kommune,716
Lars Hansen,SF,Silkeborg Kommune,716
Mariann Winther,Enhedslisten,Odder Kommune,714
Jesper Hebsgaard Pedersen,Venstre,Holstebro Kommune,713
Mads Lustrup,Socialdemokratiet,Esbjerg Kommune,712
Trine Trærup Roungkvist,Konservative,Silkeborg Kommune,707
Signe Jørgensen,Socialdemokratiet,Esbjerg Kommune,706
Berit Rousing,Socialdemokratiet,Aarhus Kommune,705
Rikke Christensen,Radikale,Horsens Kommune,705
Anton Lykke Jensen,Socialdemokratiet,Halsnæs Kommune,705
Thomas Storm,Venstre,Favrskov Kommune,704
Mette Hardam,Venstre,Frederikshavn Kommune,704
Daniel Staugaard,Venstre,Sønderborg Kommune,703
Emil Pedersen,Venstre,Esbjerg Kommune,701
Simon Vanggaard,Dansk Folkeparti,Ikast-Brande Kommune,700
Morten Høgh,Venstre,Silkeborg Kommune,700
Nikolaj Vang,Danmarksdemokraterne,Nordfyns Kommune,700
Dorthe Adelsbech,Venstre,Faxe Kommune,699
Kenneth Rasmussen,SF,Rødovre Kommune,697
Anders Thingholm,Konservative,Nordfyns Kommune,697
Jacob van Dijk,Liberal Alliance,Holbæk Kommune,697
Per Jeppesen,L,Skive Kommune,696
Lene Dybdal,Socialdemokratiet,Holstebro Kommune,696
Jon Krongaard,Dansk Folkeparti,Haderslev Kommune,695
Peter Hansted,Socialdemokratiet,Ærø Kommune,695
Emrah Tuncer,Radikale,Holbæk Kommune,694
Søren Peschardt,Socialdemokratiet,Vejle Kommune,694
Trine Frengler,Socialdemokratiet,Skanderborg Kommune,693
Nickolai Jørgensen,Liberal Alliance,Vordingborg Kommune,692
Niels Grønbæk Jensen,Liberal Alliance,Holstebro Kommune,688
Steffen Daugaard,Dansk Folkeparti,Middelfart Kommune,686
Gustav Mortensen,Socialdemokratiet,Næstved Kommune,685
Lone Kastberg,Venstre,Viborg Kommune,684
Jesper Marcus,Konservative,Gentofte Kommune,683
Mikkel Berggreen Schmidt,SF,Varde Kommune,682
Dorrit Kærgaard,Danmarksdemokraterne,Thisted Kommune,680
Brian Mathiassen,Venstre,Vejle Kommune,679
Louise Svenstrup,Liberal Alliance,Aarhus Kommune,677
Freja Eva Lockenwitz,Radikale,Rudersdal Kommune,677
Torben Lund,Venstre,Kolding Kommune,675
Patrizia Venturelli Christensen,Liberal Alliance,Gentofte Kommune,674
Frederik Houmann Thuesen,Venstre,Viborg Kommune,674
Henrik Overgaard,Konservative,Ikast-Brande Kommune,670
Christoffer Emil Jexen,Enhedslisten,Rudersdal Kommune,670
Jeppe Ugilt,Venstre,Rebild Kommune,668
Malika Bøge Rosenskjold,Radikale,Aarhus Kommune,667
Kasper Kolstrup Møller,Konservative,Syddjurs Kommune,666
Theis Rubinke Sørensen,SF,Odder Kommune,666
Martin Jensen,Socialdemokratiet,Vejle Kommune,666
Gitte Willumsen,Konservative,Silkeborg Kommune,665
Court Møller,Radikale,Rudersdal Kommune,665
Morten Wind Lübker,Konservative,Favrskov Kommune,664
Lars Charlie Mortensen,SF,Vejle Kommune,664
Benny Dall,Enhedslisten,Kolding Kommune,663
Niels Jørgen Pedersen,Venstre,Thisted Kommune,663
Carsten Sørensen,Dansk Folkeparti,Odense Kommune,662
Charlotte Kjærgaard,Venstre,Viborg Kommune,662
Stinne Thorsen Kvorning,Liberal Alliance,Norddjurs Kommune,661
Mogens Jørgensen,Danmarksdemokraterne,Billund Kommune,661
Andreas Tang-Brock,Socialdemokratiet,Skanderborg Kommune,660
