kandidat,parti,kommune,stemmer
Benny Damgaard,Danmarksdemokraterne,Lolland Kommune,410
Stefan Berg,Venstre,Rebild Kommune,405
Jesper Balle Kristensen,Venstre,Morsø Kommune,405
"Kirsten Hoffmann, Ejstrupholm",Socialdemokratiet,Ikast-Brande Kommune,403
Valdemar Høiris,Konservative,Gentofte Kommune,403
"Anita Søholm, Rønde",Socialdemokratiet,Syddjurs Kommune,400
"Morten Løkkegaard, Charlottenlund",Venstre,Gentofte Kommune,395
"Jesper Yde Knudsen, Rønde",Enhedslisten,Syddjurs Kommune,391
Katri Berg,Venstre,Ikast-Brande Kommune,391
"Michael Engbjerg, Hirtshals",Venstre,Hjørring Kommune,390
"Mette Foged, Egens",Alternativet,Syddjurs Kommune,390
"Camilla Engholm, Nimtofte",Venstre,Syddjurs Kommune,389
Keld Kortegaard,Konservative,Morsø Kommune,389
Lise Müller,SF,Gentofte Kommune,383
"Birgitte Wilsted Simonsen, Støvring",Konservative,Rebild Kommune,383
"Jane Yndgaard, Klintebjerg",Dansk Folkeparti,Nordfyns Kommune,382
"Anne-Lise Sievers, Morud",SF,Nordfyns Kommune,378
"Emilie Aalestrup, Støvring",Konservative,Rebild Kommune,377
"Riber Hog Anthonsen, Mørke",Venstre,Syddjurs Kommune,375
"Jørgen Bing, Tårs",SF,Hjørring Kommune,374
"Jan Fischer, Hornslet",Socialdemokratiet,Syddjurs Kommune,371
"Mark Hjorth, Dalby",Dansk Folkeparti,Faxe Kommune,368
"Michelle Frese, Karise",SF,Faxe Kommune,363
"Lone Olsen, Tårs",Venstre,Hjørring Kommune,362
"Frode Larsen, Vrå",Dansk Folkeparti,Hjørring Kommune,361
"Lars-Peter Boel, Skallerup",Venstre,Hjørring Kommune,360
"Daniel Vestergaard, Lendum",Konservative,Hjørring Kommune,359
"Martin Rosbjørn, Rønnede",Dansk Folkeparti,Faxe Kommune,356
Eva Damsgaard,Dansk Folkeparti,Favrskov Kommune,356
Lisette Lind Larsen,Socialdemokratiet,Faxe Kommune,351
Kristoffer Merrild,Socialdemokratiet,Favrskov Kommune,350
"Camilla Rønde, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,348
Anna Oosterhof,Venstre,Rebild Kommune,347
Rikke Randrup Skåning,Socialdemokratiet,Favrskov Kommune,346
Meiner Nørgaard,Danmarksdemokraterne,Morsø Kommune,344
"Birthe Lauridsen, Nakskov",Enhedslisten,Lolland Kommune,343
Lars Folmann,N,Faxe Kommune,342
Katja S. Johansen,Konservative,Gentofte Kommune,341
"Anton Svidt Christensen, Hinnerup",Venstre,Favrskov Kommune,341
"Michael Mikkelsen, Ryomgård",Danmarksdemokraterne,Syddjurs Kommune,341
Nellie Bradsted,Venstre,Faxe Kommune,338
Ann Sophie Friis,Konservative,Gentofte Kommune,338
Stig Wall,Konservative,Gentofte Kommune,337
Karen Riis Kjølbye,Konservative,Gentofte Kommune,336
Pia Elberg,Radikale,Rebild Kommune,333
"Annette Øgaard, Ejstrupholm",Konservative,Ikast-Brande Kommune,333
"Kirsten York Helms, Brande",Konservative,Ikast-Brande Kommune,330
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,Vesthimmerlands Kommune,329
Jens Jørn Nielsen,Venstre,Vesthimmerlands Kommune,328
Finn Thranum,Venstre,Odder Kommune,328
Britta Riis,Konservative,Gentofte Kommune,325
Lars Røntved Jensen,SF,Morsø Kommune,324
"Martin Arvad, Ejstrupholm",Danmarksdemokraterne,Ikast-Brande Kommune,321
Henrik Christiansen,Liberal Alliance,Ikast-Brande Kommune,317
"Bent Juul Sørensen, Dunkær",Danmarksdemokraterne,Ærø Kommune,315
Lisa Perkins,Liberal Alliance,Favrskov Kommune,315
"Kent Valsøe, Kerteminde",Konservative,Kerteminde Kommune,315
"Mille Toft Schou, Hornslet",Konservative,Syddjurs Kommune,315
Louise Feilberg,Konservative,Gentofte Kommune,314
Jakob Dyrman,Venstre,Vesthimmerlands Kommune,312
Thomas Nordahl,Venstre,Vesthimmerlands Kommune,311
Per Thomsen,Socialdemokratiet,Faxe Kommune,308
"Søren Frandsen, Grundfør",SF,Favrskov Kommune,308
"Katrine Krog Madsen, Suldrup",Konservative,Rebild Kommune,307
"Christina Furholm Kjærgaard, Ugelbølle",Socialdemokratiet,Syddjurs Kommune,305
Marie Louise Wedel Bruun,Konservative,Gentofte Kommune,304
Mette Ahm-Petersen,Socialdemokratiet,Ringsted Kommune,304
"Bo Sand Kristensen, Brande",Danmarksdemokraterne,Ikast-Brande Kommune,301
Carsten Normann,Liberal Alliance,Favrskov Kommune,300
"Bine Mathiasen, Søndersø",SF,Nordfyns Kommune,299
Laila Leerholm,Venstre,Ikast-Brande Kommune,298
Annette Søegaard,SF,Rebild Kommune,298
Tina Hosbond,Venstre,Morsø Kommune,296
Per Bisgaard,Venstre,Vesthimmerlands Kommune,294
"Annette Jensen, Sindal",Venstre,Hjørring Kommune,293
"Clara Rao, Lillerød",Venstre,Allerød Kommune,293
"Niels Søren Rasmussen, Mols",Venstre,Syddjurs Kommune,291
"Signe Thy Thomsen, Hadsten",SF,Favrskov Kommune,291
"Birgitte Sørensen, Aars",Danmarksdemokraterne,Vesthimmerlands Kommune,290
"Stefan Karlborg, Løkken",Venstre,Hjørring Kommune,289
Alex Haurand,SF,Kerteminde Kommune,289
"Rasmus Hebsgaard, Ikast",Konservative,Ikast-Brande Kommune,288
René Schneider,Konservative,Favrskov Kommune,286
"Tina Ostersen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,286
"Peter Ravn, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,284
"Henrik Madsen, Langeskov",Konservative,Kerteminde Kommune,283
"Christina Haaning Normand, Aars",SF,Vesthimmerlands Kommune,283
Peter Malbæk,Liberal Alliance,Syddjurs Kommune,282
Peder Hummel,Venstre,Lemvig Kommune,281
Kassandra Hansen,Socialdemokratiet,Gentofte Kommune,281
Frederik Dehlholm,Enhedslisten,Gentofte Kommune,279
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,Syddjurs Kommune,278
"Thake Fogh Cordt, Skjød",Enhedslisten,Favrskov Kommune,276
"Henriette Toftegaard, Torrild",Konservative,Odder Kommune,275
"Thomas Spange Olsen, Karise",Enhedslisten,Faxe Kommune,274
Lars Andresen,Venstre,Vesthimmerlands Kommune,273
Thomas Kristensen,Venstre,Ikast-Brande Kommune,272
Allan Tirsgaard,Konservative,Faxe Kommune,272
Gert Bækgaard,Venstre,Ikast-Brande Kommune,269
Niels Peter Giliamsen,L,Rebild Kommune,269
"Betina Asbæk, Skovshoved",Moderaterne,Gentofte Kommune,269
"Marie Holmgaard, Morud",Liberal Alliance,Nordfyns Kommune,268
"Lotte Stoltenborg, Uhre",L,Ikast-Brande Kommune,268
Michael Christensen,Konservative,Faxe Kommune,268
Teit Andersen,Konservative,Gentofte Kommune,265
Peter Munch,Venstre,Faxe Kommune,265
Bente Abrahamsen,Danmarksdemokraterne,Faxe Kommune,265
"Bent Kloster, Over Jerstal",Venstre,Haderslev Kommune,261
Max Schmeling,R,Rebild Kommune,260
"Jeanette Sagan, Suldrup",Konservative,Rebild Kommune,259
"Klaus Rafael Jensen, Falling",Konservative,Odder Kommune,259
Eva Carlslund,Socialdemokratiet,Odder Kommune,259
Bo Jakobsen,Radikale,Nordfyns Kommune,259
Anette Rachlitz,Socialdemokratiet,Rødovre Kommune,258
Malene Søndergaard Nyby,Venstre,Morsø Kommune,258
Martin Prentow,Socialdemokratiet,Hjørring Kommune,257
Peter Hjulmann,Venstre,Rebild Kommune,256
Tim Jensen,Socialdemokratiet,Hjørring Kommune,255
Morten Haubro,Dansk Folkeparti,Kerteminde Kommune,255
"Mia Povlsen, Hundelev",Konservative,Hjørring Kommune,254
"Maria Sørensen, Laurbjerg",Enhedslisten,Favrskov Kommune,254
"Torben Christensen, Foldby",Radikale,Favrskov Kommune,254
"Ane Palsberg, Vangede",Radikale,Gentofte Kommune,251
Holger Schou Rasmussen,Socialdemokratiet,Lolland Kommune,250
"Laila Jerming Graf, Sall",SF,Favrskov Kommune,250
Jørgen Popp Petersen,Slesvigsk Parti,Tønder Kommune,248
"Annette Dyrbye Jensen, Vrensted",Danmarksdemokraterne,Hjørring Kommune,248
"Søren Timmermann Olesen, Øster Hornum",Konservative,Rebild Kommune,244
"Martin Kirkholm Braun, Hjørring",Konservative,Hjørring Kommune,244
"Anna Aubertin, Blenstrup",Socialdemokratiet,Rebild Kommune,243
"Lissy Juliane Mikkelsen, Frøslev",Enhedslisten,Morsø Kommune,242
"Lars Larsen, Gylling",Konservative,Odder Kommune,241
"Christian G. Jensen, Hallendrup",Venstre,Favrskov Kommune,241
Lars Hørsman,L,Rebild Kommune,239
Martin Frøland,Konservative,Gentofte Kommune,238
Lars Lyhne,Venstre,Ikast-Brande Kommune,238
"Kim Bach, Løkken",Konservative,Hjørring Kommune,238
"Finn Brostrup, Nørre Snede",Dansk Folkeparti,Ikast-Brande Kommune,238
Allan Werk,Venstre,Odder Kommune,237
Iza Alfredsen,T,Ærø Kommune,236
"Malene Hansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,236
Erik Ellehammer,Venstre,Ikast-Brande Kommune,234
Ole Lyngby Pedersen,Venstre,Odder Kommune,234
Lasse Mogensen,Venstre,Nordfyns Kommune,234
"Per Hyldig, Hjørring",Dansk Folkeparti,Hjørring Kommune,233
"Mette Keller, Feldballe",SF,Syddjurs Kommune,232
Pia Storm,Socialdemokratiet,Morsø Kommune,232
Henriette Frølund Lyngberg,Venstre,Rebild Kommune,232
Benny Hansen,Venstre,Vesthimmerlands Kommune,230
"Peder Fenger, Ikast",Danmarksdemokraterne,Ikast-Brande Kommune,226
Heino Salling,Enhedslisten,Kerteminde Kommune,224
"Rasmus Lind Bjerre, Odder",Liberal Alliance,Odder Kommune,224
Anes Halilovic,Socialdemokratiet,Lolland Kommune,223
"Luise Hjortebjerg, Charlottenlund",Venstre,Gentofte Kommune,220
Marianne Bugge Zederkof,Konservative,Gentofte Kommune,219
Ann Chalotte Johansen,Socialdemokratiet,Nordfyns Kommune,219
"Jesper Schmidt-Nielsen, Kerteminde",Konservative,Kerteminde Kommune,218
"Kenneth Nyholm, Aars",Socialdemokratiet,Vesthimmerlands Kommune,216
"Dan Gaardboe Rueskov, Horne",Liberal Alliance,Hjørring Kommune,215
"Kresten Bjerre, Odder",Radikale,Odder Kommune,214
"Martin Søe-Jensen, Støvring",Danmarksdemokraterne,Rebild Kommune,214
"Katja Ivesøe, Gylling",SF,Odder Kommune,213
Lars Bluhme,Socialdemokratiet,Odder Kommune,211
"Jannie Frimodt Kruse, Bogense",SF,Nordfyns Kommune,210
Bjarne Brath,Venstre,Rebild Kommune,208
Martin Kyvsgaard,SF,Rebild Kommune,208
Torben Madsen,Socialdemokratiet,Odder Kommune,208
"Runa Friis Hansen, Tårs",Enhedslisten,Hjørring Kommune,207
"Nicolai Niemann, Bælum",Konservative,Rebild Kommune,206
Toke Kristensen,Radikale,Kerteminde Kommune,205
Poul Roesen,Konservative,Morsø Kommune,204
"Nick Boye, Mørke",Danmarksdemokraterne,Syddjurs Kommune,204
"Jan Johansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,201
Katrine Kildedal,Venstre,Rebild Kommune,199
Cecilie Louise Stabell,SF,Lolland Kommune,198
Hans Hammann,Venstre,Odder Kommune,197
"Louise Frilev, Hirtshals",Venstre,Hjørring Kommune,194
Merete Meyer,Venstre,Lolland Kommune,193
Søren Gade,Socialdemokratiet,Favrskov Kommune,193
Klaus Hansen,Venstre,Ringsted Kommune,192
"Hanne Bang Pedersen, Klovborg",Konservative,Ikast-Brande Kommune,192
Rasmus Christensen,Venstre,Morsø Kommune,190
"Peter Sand, Ebeltoft",Venstre,Syddjurs Kommune,190
"Anders Glümer, Blovstrød",Venstre,Allerød Kommune,190
"Henrik Dalgaard, Aars",Konservative,Vesthimmerlands Kommune,189
Line Kraghede Jensen,Socialdemokratiet,Hjørring Kommune,189
Dennis Egelund Christensen,Venstre,Nordfyns Kommune,189
Jonas Niemann,SF,Gentofte Kommune,189
"Santana Malling, Thorsø",Venstre,Favrskov Kommune,188
Joachim Holten Palvig,Socialdemokratiet,Gentofte Kommune,188
"Ole Dale, Tirstrup",Danmarksdemokraterne,Syddjurs Kommune,187
Sidsel Brøndberg Simonsen,SF,Rebild Kommune,186
Peter Lillebæk,Venstre,Morsø Kommune,186
"Mette Kristensen, Odder",SF,Odder Kommune,186
Nicky Lebæk,Venstre,Nordfyns Kommune,186
"Lars Gerner, Ebeltoft",Venstre,Syddjurs Kommune,186
Erik Særkjær,Socialdemokratiet,Favrskov Kommune,185
Knud Borck,Konservative,Ærø Kommune,184
Thomas W. Olsen,Konservative,Læsø Kommune,184
"Kalle Johannes Rose, Gentofte",Radikale,Gentofte Kommune,183
"Morten Colbert, Grarup",L,Ikast-Brande Kommune,183
"Jens Gantriis, Kerteminde",Venstre,Kerteminde Kommune,183
Pernille Buhelt,Socialdemokratiet,Hjørring Kommune,181
"Morten Siig Henriksen, Hornslet",SF,Syddjurs Kommune,180
"Stine Isaksen, Viborg",Alternativet,Viborg Kommune,180
"Kim Hornbech, Rørbæk",Konservative,Rebild Kommune,177
"Kirstine Kahr Kvorning, Grønfeld",Konservative,Syddjurs Kommune,177
"Holger Kjærgaard, Vrå",Enhedslisten,Hjørring Kommune,176
"Marianne Kirkegaard, Hornslet",Venstre,Syddjurs Kommune,176
Niels Kristian Østergaard,Socialdemokratiet,Morsø Kommune,176
"Jakob Ville, Kolding",Venstre,Kolding Kommune,176
"Lene Straarup, Mols",Socialdemokratiet,Syddjurs Kommune,175
"Lene Skjelbo, Hjørring",SF,Hjørring Kommune,175
Julie Vinther,Socialdemokratiet,Hjørring Kommune,174
Torben O. Nørgaard,Danmarksdemokraterne,Morsø Kommune,173
"Klavs A. Holm, Hellerup",Moderaterne,Gentofte Kommune,172
"Nikolaj Hviid, Blåhøj",L,Ikast-Brande Kommune,172
"Preben Kimer, Hornslet",Dansk Folkeparti,Syddjurs Kommune,172
Birthe Bjerre,Enhedslisten,Gentofte Kommune,172
"Anna Udbye Rasmussen, Rebild",Enhedslisten,Rebild Kommune,171
Gunnar Jørgensen,Enhedslisten,Gentofte Kommune,171
"Jonas Parello-Plesner, Gentofte",Venstre,Gentofte Kommune,170
Bodil Sø,Venstre,Faxe Kommune,170
John Christiansen,Socialdemokratiet,Morsø Kommune,170
Dorte Schmidt,Socialdemokratiet,Nordfyns Kommune,169
Claus Halsgaard Pedersen,Venstre,Nordfyns Kommune,169
"Nanna Skov Iversen, Ulstrup",Venstre,Favrskov Kommune,168
"Filippa Elgaard Balle, Hinnerup",Venstre,Favrskov Kommune,168
Anders Bo Jørgensen,J,Lolland Kommune,168
Karin Villadsen,Socialdemokratiet,Morsø Kommune,167
"Torsten Ployart Wetche, Farsø",Radikale,Vesthimmerlands Kommune,166
"Thøger Elmelund Kristensen, Øster Hornum",Socialdemokratiet,Rebild Kommune,166
"Anette Svindborg, Øster Jølby",Dansk Folkeparti,Morsø Kommune,165
Bjarne Larsen,Venstre,Billund Kommune,165
Janus Skov,Liberal Alliance,Kerteminde Kommune,164
Allan Blak,Dansk Folkeparti,Lolland Kommune,163
Niels Baht,Konservative,Gentofte Kommune,162
Grethe Villadsen,Socialdemokratiet,Favrskov Kommune,162
Lars Bo Winther,Socialdemokratiet,Gentofte Kommune,162
Niels Odgaard,Konservative,Læsø Kommune,162
"Mohammad Steitan, Ebeltoft",Enhedslisten,Syddjurs Kommune,160
Helle Lysholm,Venstre,Faxe Kommune,160
"Anne Sofie Stevnhoved, Dyssegård",Venstre,Gentofte Kommune,159
Steen Andersen,Socialdemokratiet,Faxe Kommune,159
Charlotte Campen,SF,Kerteminde Kommune,159
Mette Marie Frandsen,Venstre,Vesthimmerlands Kommune,158
"Tanja Bachmann Hansen, Jels",Socialdemokratiet,Vejen Kommune,158
"Martin Brag, Bjergby",Venstre,Hjørring Kommune,157
"Ditlev Friderichsen, Nakskov",Konservative,Lolland Kommune,156
"Lars Hansborg-Sørensen, Munkebo",Socialdemokratiet,Kerteminde Kommune,156
"Anne Fiber, Langeskov",Konservative,Kerteminde Kommune,155
Poul Erik Kjær,Venstre,Tønder Kommune,155
"Karl H. Bornhøft, Harken",SF,Hjørring Kommune,153
Poul Kristensen,Socialdemokratiet,Morsø Kommune,152
"Lesia Havryliuk, Farsø",Socialdemokratiet,Vesthimmerlands Kommune,152
Gert Block Rasmussen,Socialdemokratiet,Nordfyns Kommune,152
"Monica Knudsen Toft, Lørslev",Danmarksdemokraterne,Hjørring Kommune,152
Kim Schjermer,Venstre,Ikast-Brande Kommune,151
Majbrit Rasmussen,Venstre,Billund Kommune,150
"Sarah Roued Thomsen, Feldballe",Alternativet,Syddjurs Kommune,149
"Bjarke Kristensen, Ikast",L,Ikast-Brande Kommune,149
"Jan Knudsen, Vrå",Danmarksdemokraterne,Hjørring Kommune,149
Mads Nørholm Pedersen,Konservative,Fanø Kommune,148
Aston Mott Braham,Dansk Folkeparti,Favrskov Kommune,148
"Birthe Nielsen, Hejnsvig",Socialdemokratiet,Billund Kommune,148
"Bibi Foged Rasmussen, Dalby",Konservative,Kerteminde Kommune,148
"Lars Straarup, Faxe",Dansk Folkeparti,Faxe Kommune,147
"Lars Rem, Hvalpsund",Liberal Alliance,Vesthimmerlands Kommune,147
"Sverre Tønder, Ebeltoft",Konservative,Syddjurs Kommune,146
Søren Rasmussen,Dansk Folkeparti,Kolding Kommune,146
Steffen Nicolaisen,Venstre,Nordfyns Kommune,145
Heidi Strøm,Konservative,Læsø Kommune,144
Jakob Ræbild Nørgaard,Venstre,Vesthimmerlands Kommune,144
Chelina Bagger,Socialdemokratiet,Hjørring Kommune,143
Søren Friis,Venstre,Vesthimmerlands Kommune,142
"Anita Skov, Haslev",SF,Faxe Kommune,142
Helle Waagner,Socialdemokratiet,Nordfyns Kommune,142
Niels Fischer-Nielsen,Konservative,Fanø Kommune,142
Camilla Jæger,Socialdemokratiet,Odder Kommune,142
Palle Yndgaard,Venstre,Nordfyns Kommune,141
Frank Schmidt-Hansen,Konservative,Vejen Kommune,141
Stine Damborg,Konservative,Viborg Kommune,141
"Emilie Louise Reimers Mai, Gentofte",Radikale,Gentofte Kommune,141
Jørgen Johansen,Konservative,Allerød Kommune,140
Nikolai Johansen,Socialdemokratiet,Nordfyns Kommune,140
"Mads Panny, Viborg",Socialdemokratiet,Viborg Kommune,140
Niels Corfitz Andersen,Socialdemokratiet,Nordfyns Kommune,139
Henrich Jessen,Danmarksdemokraterne,Faxe Kommune,139
"Henrik Terp, Aars",Socialdemokratiet,Vesthimmerlands Kommune,139
Peter Ernst Sundbæk,Socialdemokratiet,Hjørring Kommune,139
"Else Marie Dalgaard, Hinnerup",SF,Favrskov Kommune,139
Søren Goul,Venstre,Morsø Kommune,138
"Bjørn Jensen, Thorsager",Konservative,Syddjurs Kommune,138
"Peter Ravn, Houlbjerg",Venstre,Favrskov Kommune,138
"Anne V. Lauritsen, Rakkeby",L,Hjørring Kommune,138
Vilhelm Møller,Konservative,Faxe Kommune,137
Kasper Soldal,Enhedslisten,Gentofte Kommune,137
"Svenning Christensen, Lønstrup",Liberal Alliance,Hjørring Kommune,137
"Karen Dalsgaard, Kerteminde",Socialdemokratiet,Kerteminde Kommune,137
Erik Rasmussen,Venstre,Faxe Kommune,137
Nathalie Kajberg,Venstre,Nordfyns Kommune,137
Mercedes Czank,Dansk Folkeparti,Favrskov Kommune,136
"Laila Sortland, Ryomgård",Konservative,Syddjurs Kommune,136
