kandidat,parti,kommune,stemmer
Rasmus Brandstrup Larsen,Venstre,Holbæk,1692
Jens Dahlgaard,Socialdemokratiet,Morsø,1684
Henrik Rasmussen,Konservative,Vallensbæk,1682
Anne Honoré Østergaard,Venstre,Aalborg,1680
Kristian Pihl,Venstre,Silkeborg,1658
Martin Ravn,Venstre,Horsens,1657
Laura Holm,Konservative,Mariagerfjord,1647
Peter Lindholt,Danmarksdemokraterne,Aalborg,1638
Serdal Benli,SF,Gladsaxe,1636
Lone Jakobi,Socialdemokratiet,Odder,1635
Jakob Skyggebjerg,Radikale,København,1632
Anne Madsen,Socialdemokratiet,Sorø,1624
Astrid Søborg,Venstre,Gladsaxe,1618
Christina Foldager,Konservative,Kolding,1598
Anne Heeager,Radikale,Skanderborg,1592
Mette Kristensen,Venstre,Svendborg,1592
Lea F. Poulsen,Radikale,Herning,1591
Helle Bonnesen,Konservative,København,1582
Christina Falkberg,Radikale,Gladsaxe,1577
Iben Lehmann Rasmussen,SF,Kolding,1575
Erling Bonnesen,Venstre,Faaborg-Midtfyn,1568
Martin Jakobsen,Konservative,Silkeborg,1565
Martin Christensen,Venstre,Aarhus,1560
Jørn Chemnitz,SF,Kolding,1555
Anne Sofie Stjernholm,Socialdemokratiet,Vejle,1551
Anders Møllegård,Venstre,Middelfart,1542
Kjeld Stærk,Venstre,Sønderborg,1540
Gitte Henriksen,SF,Odsherred,1534
Thomas Nicolaisen,Radikale,Odsherred,1534
Sara Bek,SF,Vejle,1532
Vicky Holst Rasmussen,Socialdemokratiet,Egedal,1532
Anette Poulsen,Socialdemokratiet,Aarhus,1531
Cecilie Lindahl,Radikale,Lyngby-Taarbæk,1530
Kasper Damsgaard,Socialdemokratiet,Glostrup,1529
Mads Engelund Larsen,Dansk Folkeparti,Esbjerg,1513
Morten Slotved,Konservative,Hørsholm,1512
Cecilie Roed Schultz,Enhedslisten,Fredericia,1511
Jakob Bille,Liberal Alliance,Horsens,1503
Henning Urban Dam,Socialdemokratiet,Stevns,1499
Nicolaj Aarøe,Konservative,Esbjerg,1493
Lotte Friis Böing,Konservative,Aarhus,1492
Lars Carstensen,Konservative,Furesø,1488
Lone Smidt,Socialdemokratiet,Nyborg,1477
Lars Scheby,Venstre,Faaborg-Midtfyn,1475
Nicolai Bechfeldt,Venstre,Furesø,1473
May-Britt Andrea Andersen,Konservative,Esbjerg,1472
Kenneth Krog,Venstre,Holstebro,1469
Christoffer Buster Reinhardt,Konservative,Rudersdal,1464
Louise Theilade Thomsen,Venstre,København,1463
Mikkel B. Dam,Liberal Alliance,Faxe,1460
Didde Lauritzen,Socialdemokratiet,Sønderborg,1458
Jesper Skov Mikkelsen,Venstre,Mariagerfjord,1458
Anita Uggerholt Eriksen,T,Tønder,1454
Jakob Helles,Liberal Alliance,Vordingborg,1449
Tina Beck-Nilsson,Socialdemokratiet,Kalundborg,1449
Bettina Bøcker Kjeldsen,Socialdemokratiet,Brønderslev,1446
Bjarke Abel,Socialdemokratiet,Greve,1441
Albert Rosenkrantz Conradsen,SF,Aarhus,1421
Jens-Kristian Lütken,Venstre,København,1417
Kristian Hald,E,Kerteminde,1398
Sandie Eis Ravn,Socialdemokratiet,Varde,1396
Michael Christensen,Liberal Alliance,Aarhus,1390
Signe Nøhr,Konservative,Vesthimmerlands,1381
Kim Jepsen,Socialdemokratiet,Skive,1376
Marie-Louise Brehm Nielsen,J,Lolland,1376
Rosa Sulaiman,Socialdemokratiet,Aalborg,1359
Helene Brochmann,SF,Gentofte,1352
Diane Aarestrup,Socialdemokratiet,Jammerbugt,1343
Mette Ahm-Petersen,Socialdemokratiet,Ringsted,1329
Camilla Eva Hallenberg,Venstre,Vejle,1317
Rasmus Steenberger,SF,København,1310
Rune Bønnelykke,Dansk Folkeparti,Vejle,1309
Signe Haahr Lindegaard,Enhedslisten,Silkeborg,1306
Søren Lerche,SF,Hillerød,1305
Søren Revsbæk,Liberal Alliance,Næstved,1301
Astrid Recinella,G,Gribskov,1298
Karin Schwartz,Socialdemokratiet,Esbjerg,1297
Kasper Schneider,Liberal Alliance,Næstved,1296
Claus Behrendsen,Radikale,Vejle,1295
Ole Vive,Venstre,Faxe,1288
Mark Grossmann,Venstre,Odense,1279
John Larsen,Socialdemokratiet,Odsherred,1278
Mads Thomsen,Socialdemokratiet,Odense,1275
Rune Lyager,L,Ikast-Brande,1274
Søren Stavnskær,Danmarksdemokraterne,Holbæk,1271
Jesper Greth,Venstre,Rebild,1269
Kim Kliver,Venstre,Solrød,1265
Muuse Cali,Radikale,Odense,1261
Sofie Mosgaard,Venstre,Odense,1261
Susanne Eilersen,Dansk Folkeparti,Fredericia,1259
Thomas Kastrup Christensen,Dansk Folkeparti,Aarhus,1259
Pernille Holm,SF,Horsens,1257
Bettina Nørkjær Franch,Radikale,Aarhus,1252
Tobias Bøgeskov,Socialdemokratiet,Aalborg,1252
Tina Tving Stauning,Socialdemokratiet,Frederikssund,1251
Inge Messerschmidt,Dansk Folkeparti,Frederikssund,1249
Anne Marie Geisler Andersen,Radikale,Esbjerg,1247
Christian Bro,Socialdemokratiet,Fredericia,1246
Susanne Dyreborg,Danmarksdemokraterne,Esbjerg,1236
Bjarne Laustsen,Socialdemokratiet,Rebild,1233
Jan Beck-Nielsen,Liberal Alliance,Silkeborg,1204
Louise Louring,Venstre,Odder,1204
Holger Schou Rasmussen,Socialdemokratiet,Lolland,1200
Annette Rieva,Venstre,Hillerød,1195
Henning Hyllested,Enhedslisten,Esbjerg,1185
Vibeke Gamst,Konservative,Aalborg,1174
Anna Poulsen,SF,Frederikssund,1174
Allan Gjersbøl,Socialdemokratiet,Norddjurs,1165
Mette Skaarup,Enhedslisten,Odense,1162
Mehmet Zeki Dogru,Enhedslisten,Greve,1161
Thomas Elong,Moderaterne,Hillerød,1161
Vivi Nør Jacobsen,SF,Albertslund,1160
Ulrik John Nielsen,L,Egedal,1159
Kirstine Bille,SF,Syddjurs,1156
Brigitte Klintskov Jerkel,Konservative,Greve,1146
Nikoline Erbs Hillers-Bendtsen,Alternativet,Aarhus,1141
Stine Isaksen,Alternativet,Viborg,1140
Soma Mayel,Radikale,Fredensborg,1139
Ib Lauritsen,Venstre,Ikast-Brande,1138
Thomas Kampmann,Konservative,Køge,1136
Thomas Tonsberg Schlie,Venstre,Silkeborg,1130
Süleyman Yücel,Venstre,Næstved,1122
Emma Bach,Enhedslisten,København,1114
Klaus Hansen,Venstre,Ringsted,1112
Polly Bak Dutschke,Moderaterne,Aarhus,1111
Malene Søgaard-Andersen,SF,Fredericia,1110
Henrik Vej Kastrupsen,Konservative,Varde,1098
Susanne Palskov Farnø,D,Køge,1098
Jill Byrdal,Venstre,Frederikshavn,1097
Dan Arnløv,Konservative,Vejle,1092
Christian Wibe-Marker,Konservative,Skanderborg,1083
Merete Amdisen,Socialdemokratiet,Ishøj,1079
Marie-Louise Høgh,SF,Viborg,1072
Eva Borchorst Mejnertz,Socialdemokratiet,Aarhus,1071
Susanne Jacobsen,Venstre,Silkeborg,1071
Charlotte Vindeløv,SF,Skanderborg,1070
Thomas Hiorth,SF,Kalundborg,1068
Githa Nelander,Dansk Folkeparti,Næstved,1066
Roya Moore,Konservative,Odense,1064
Maria Stagis,Socialdemokratiet,Aalborg,1060
Camilla Meyer,Socialdemokratiet,Faxe,1055
Thomas Klimek,Socialdemokratiet,Hjørring,1053
Kasper Ejsing Olesen,Socialdemokratiet,Kerteminde,1053
Luna Solhave,Venstre,København,1053
Helle Bak Andreasen,Venstre,Jammerbugt,1051
Anders Bøge,SF,Skive,1048
Jens Jensen,Socialdemokratiet,Ringkøbing-Skjern,1047
Jane Østergaard,SF,Aalborg,1044
Kjeld Thrane,Konservative,Haderslev,1043
Jesper Tvilde,Konservative,Fredensborg,1039
Chris Olesen,Venstre,Lemvig,1037
Ditte Helene Rasmussen,SF,Odense,1037
Mads Frandsen,Venstre,Silkeborg,1035
Allan Bo Andresen,Venstre,Favrskov,1033
Noah James Donkin,SF,Helsingør,1033
Niels Chr. Selchau-Mark,Konservative,Favrskov,1031
Jesper Kiel,Enhedslisten,Svendborg,1030
Torben Overgaard,Konservative,Thisted,1025
Peter Faarbæk,Socialdemokratiet,Høje-Taastrup,1021
Malika Bøge Rosenskjold,Radikale,Aarhus,1021
Steffen Holme Helledie,Radikale,Aalborg,1017
Kashif Ahmad,Radikale,København,1017
Svend Madsen,Danmarksdemokraterne,Mariagerfjord,1017
Gitte Frederiksen,Venstre,Vejle,1017
Ann Lindhardt,Venstre,Hørsholm,1013
Peter Sig Kristensen,Enhedslisten,Silkeborg,1010
Michael Krogsgaard,Konservative,Jammerbugt,1009
Trine Dybkjær,Radikale,Gentofte,1006
Tine Hessner,Radikale,Furesø,1003
Christian Froberg Dahl,Konservative,Bornholm,995
Brian Lyck Jørgensen,Dansk Folkeparti,Gribskov,995
Laura Rosenvinge,Socialdemokratiet,København,990
Nikolaj Enggård Fogh,Konservative,Odder,983
Jan Schjerning,Venstre,Kolding,980
Anette Jensen,Danmarksdemokraterne,Aalborg,978
Mikkel Ammitzbøll,SF,Esbjerg,978
Betina Bugge,Danmarksdemokraterne,Skive,977
Anette Mortensen,Venstre,Stevns,977
Lasse Olsen,Enhedslisten,Aalborg,975
Tommy Hummelmose,Konservative,Odense,974
Marianne Bjørn,Venstre,Herning,973
Niels Rasmussen,SF,Ringkøbing-Skjern,969
Jens-Bernhard Knudsen,Venstre,Herning,969
Marc Genning,Venstre,Greve,967
Gitte Grønbæk,Liberal Alliance,Kolding,962
Karina Vincentz,N,Odsherred,961
Hanne Lund,Venstre,Vejle,961
Mette Nøhr,Konservative,Favrskov,960
Martin Graff Jørgensen,SF,Vordingborg,958
Torsten Troelsen,Danmarksdemokraterne,Herning,956
Aleksander Myrhøj,SF,Norddjurs,949
Peter Larsen,Liberal Alliance,Thisted,947
Claus Skjoldborg,Socialdemokratiet,Odense,944
Per Nyborg,Konservative,Vesthimmerlands,941
Anders Krojgaard Lund,Konservative,Horsens,940
Lise Bertelsen,Konservative,Viborg,938
Jørgen Korshøj,Venstre,Horsens,938
Karsten Thomsen,Socialdemokratiet,Frederikshavn,937
Bo Schnedler Pedersen,Danmarksdemokraterne,Vejle,936
Ellen Emilie,Moderaterne,København,935
Torben Wallner,Konservative,Skanderborg,930
Henrik Agesen,Venstre,Jammerbugt,930
Helle Frederiksen,Socialdemokratiet,Aalborg,928
Karina Vestergård Madsen,Enhedslisten,København,927
Gry Bruun Nielsen,Radikale,Hjørring,919
Christina Wex,Konservative,Gentofte,917
Jimmy Simonsen,Venstre,Sønderborg,916
Malte Jäger,Liberal Alliance,Kerteminde,915
Lone Børlum,Socialdemokratiet,Herning,915
Emil Moselund,Radikale,København,912
Hans Ejner Bertelsen,Venstre,Morsø,907
Helle Husted Lehmann,Danmarksdemokraterne,Holstebro,906
Jørgen Bech,Venstre,Frederikssund,905
Nanna Lippert Troelsen,SF,Aarhus,905
John Thomsen,Venstre,Herning,904
Preben Friis-Hauge,Venstre,Varde,904
Katrine Burmann,Socialdemokratiet,Guldborgsund,900
Molle Lykke Nielsen,Dansk Folkeparti,Kolding,897
Christian Hem,Venstre,Jammerbugt,897
Morten Skovlund,Socialdemokratiet,Vejle,895
Maria Sofie Petersen,Enhedslisten,København,893
Tage Petersen,Venstre,Sønderborg,892
Johannes Kristensen,Konservative,Guldborgsund,892
Mikkel Lundemann,Konservative,Stevns,890
Thomas Kielgast,SF,Køge,888
Morten Vehl Revsbeck,Danmarksdemokraterne,Silkeborg,884
Jens Tilma,Konservative,Thisted,882
Steffen Wich,Socialdemokratiet,Aarhus,881
Johan Brødsgaard,Radikale,Silkeborg,879
Jesper Smaling,Socialdemokratiet,Sønderborg,879
Poul Burgaard,Venstre,Varde,878
Mark Søgaard,Socialdemokratiet,Assens,877
Jens Borup,Venstre,Frederikshavn,869
René Christensen,Moderaterne,Guldborgsund,865
Jesper Larsen,Socialdemokratiet,Sønderborg,861
Signe Bøgevald,Liberal Alliance,København,859
Anja Rosengreen,SF,Halsnæs,859
Stefan Lydal,Dansk Folkeparti,Sønderborg,856
Esben Hedeager,Konservative,Horsens,855
Jonas Sivertsen,Socialdemokratiet,Silkeborg,853
Mette Laurberg,Socialdemokratiet,Gladsaxe,851
Claus Houden,Venstre,Odense,851
Gunvor Ganer Krejberg,SF,Aarhus,850
Michael Stensig Bertelsen,Socialdemokratiet,Skanderborg,849
Peder Hummelmose,Venstre,Vejle,848
Natja Hedegaard Gram,Socialdemokratiet,Viborg,844
Dorthe Pia Hansen,Socialdemokratiet,Holstebro,841
Simon Pihl Sørensen,Socialdemokratiet,Lyngby-Taarbæk,840
Kirsten Kronborg,SF,Herning,840
Mads Mikkel Dragholt,SF,København,840
Dorthe Ullemose,Dansk Folkeparti,Svendborg,839
Steen Christiansen,Socialdemokratiet,Albertslund,839
Mai Nørreskov,Socialdemokratiet,Egedal,838
Louise Svenstrup,Liberal Alliance,Aarhus,837
Casper Øhlers,Konservative,København,835
Maria Witthøft,Socialdemokratiet,Greve,833
Kamilla Kjeldgaard Futtrup,Enhedslisten,Thisted,833
Martin Alminde Friis,Socialdemokratiet,Billund,832
Thyge Havgaard Bjerring,Venstre,Vejle,829
Majbritt Birkholm,Dansk Folkeparti,Holstebro,829
Lisbeth Torfing,Enhedslisten,Horsens,828
John Tefke,Konservative,Lyngby-Taarbæk,825
Peter Kruse,Liberal Alliance,Skanderborg,824
Vivi Brit Nielsen,Venstre,Sønderborg,824
Kurt Bjerrum,Venstre,Esbjerg,824
Kristian Stride,Socialdemokratiet,Silkeborg,822
Gerda H. Jørgensen,Venstre,Vejle,822
Bjørn Olsen,Alternativet,Aarhus,822
Jens Szabo,Venstre,Skanderborg,819
Lone Pilgaard Sørensen,Socialdemokratiet,Lemvig,819
Cecilie Haaland,Socialdemokratiet,Haderslev,818
Anne-Marie Bengtson,Venstre,Aalborg,817
Lars Mogensen,Liberal Alliance,Viborg,813
Karsten Filsø,SF,Holstebro,812
Maria Høj Pedersen,Venstre,Esbjerg,812
Egil Hulgaard,Konservative,Furesø,811
Lars Møller Pedersen,Socialdemokratiet,Struer,811
Charlotte Roest,Socialdemokratiet,Næstved,809
Anne Mette Mortensen,Dansk Folkeparti,Aalborg,808
Tina Skov Larsen,Venstre,Esbjerg,807
Ulla Kokfelt,Dansk Folkeparti,Helsingør,807
Ulrik Hyldgaard,Venstre,Herning,806
Pia Offer Madsen,Liberal Alliance,Assens,804
Kitty Gamkinn,N,Varde,803
René Haahr,Venstre,Svendborg,803
Daniel Borup,Venstre,Aalborg,802
Christoffer Pedersen,Venstre,Syddjurs,802
Birthe Lauridsen,Enhedslisten,Lolland,799
Mie Stattau,Venstre,Fredensborg,799
Rasmus Anker Rysgaard,Radikale,Aarhus,799
Line Ervolder,Konservative,København,797
Mette Ekstrøm,Socialdemokratiet,Aalborg,797
Alex Vejby Nielsen,Socialdemokratiet,Vejle,796
Michael Jensen,Dansk Folkeparti,Ballerup,795
Dorte R. Pannicke,Konservative,Vejle,791
Morten Riis,Enhedslisten,Bornholm,791
Katrine Wulff,SF,Odense,790
Berit Rousing,Socialdemokratiet,Aarhus,790
Reza Javid,Enhedslisten,Odense,789
Henrik Karlsen,Konservative,Viborg,789
Kasper Pauli Pedersen,Socialdemokratiet,Ikast-Brande,788
Bruno Hansen,Venstre,Herning,783
Lennart Qvist,Konservative,Ringkøbing-Skjern,783
Birgitte Majgaard,Konservative,Skanderborg,782
Mathilde Kastbjerg,Konservative,København,780
Mikael Ralf Baade Larsen,SF,Lejre,779
Kasper Solberg,Socialdemokratiet,Nordfyns,779
Jan Koborg Olsen,Socialdemokratiet,Horsens,779
Preben Andersen,Dansk Folkeparti,Skive,777
Lotte Finck,Konservative,Aalborg,776
Christina Viffert,Danmarksdemokraterne,Aalborg,776
Søren Jensen,Liberal Alliance,Aarhus,775
Thomas Hestbæk,Venstre,Vejle,775
Rie Køppen,SF,Billund,773
Jette Leth Buhl,SF,Næstved,772
Lars Teglgaard,Venstre,Varde,772
Louise Mehnke,Socialdemokratiet,Fredensborg,771
Ellen Raunsmed,SF,Hjørring,770
Stine Steffensen,Dansk Folkeparti,Guldborgsund,767
Ida Pedersen,Socialdemokratiet,Thisted,765
Jeanette Sandberg,SF,Assens,763
Erik Viborg,Venstre,Ringkøbing-Skjern,763
Merete Due Paarup,Radikale,Kolding,763
Christina Birkemose,T,Faxe,762
Niels Rosenberg,Konservative,Odder,762
Karina Foss,Venstre,Vordingborg,760
Charlotte Aaby,Dansk Folkeparti,Silkeborg,760
Jonas Heidari,Enhedslisten,København,758
Malena Møller Mortensen,Konservative,Viborg,757
Nicolai Boelsmand Asmussen,Venstre,Kolding,757
Kristina Westerberg Thomsen,Radikale,København,756
Randi Mondorf,Venstre,Rudersdal,756
Jeppe Spure Nielsen,Alternativet,Aarhus,754
Tage Jørgensen,SF,Vejle,753
Nicola Emily Larsen,Konservative,Rudersdal,751
Mia Johansen,SF,Skive,750
Liselotte Lynge,Danmarksdemokraterne,Vesthimmerlands,748
Hans Stavnsager,Socialdemokratiet,Faaborg-Midtfyn,747
Jonas René Jensen,Danmarksdemokraterne,Middelfart,746
Casper Søe-Larsen,Liberal Alliance,Thisted,742
Helle Raun Oddershede,Socialdemokratiet,Odense,741
Carsten Sørensen,Dansk Folkeparti,Odense,740
Hüseyin Arac,Socialdemokratiet,Aarhus,738
Mette Lene Jensen,Venstre,Helsingør,737
Henning Ravn,Venstre,Esbjerg,733
Andreas Pourkamali,Radikale,Næstved,733
Marlene Harpsøe,Danmarksdemokraterne,Helsingør,732
Marianne Mulle Jensen,Radikale,Aalborg,732
Frank Jensen,Radikale,Fanø,731
Bünyamin Simsek,Konservative,Aarhus,730
Tommy Tønning,Socialdemokratiet,Herning,729
Annelise Madsen,D,Ishøj,726
Jørgen Thøgersen,Socialdemokratiet,Vejen,726
Andreas Boesen,Socialdemokratiet,Horsens,725
Anne Marie Søe Nørgaard,Venstre,Herning,724
Morten Kamstrup,SF,Rebild,724
Dorthe Jensen,Socialdemokratiet,Silkeborg,723
Sofie Ringgaard Schøning,Konservative,Viborg,722
Lars Prier,Dansk Folkeparti,Høje-Taastrup,722
Nickolai Hamann,Dansk Folkeparti,Næstved,721
Peter Nielsen,Liberal Alliance,Varde,721
Joachim Hoffmann,Konservative,Odense,719
Birgitte Kehler Holst,Alternativet,København,718
Joan Hansen,Venstre,Herning,717
Emilie Schumacher,Enhedslisten,Helsingør,716
Lone Langballe,Dansk Folkeparti,Viborg,716
Nikolaj Møller Jensen,Venstre,Silkeborg,716
Lars Hansen,SF,Silkeborg,716
Mariann Winther,Enhedslisten,Odder,714
Jesper Hebsgaard Pedersen,Venstre,Holstebro,713
Mads Lustrup,Socialdemokratiet,Esbjerg,712
Simon Knudstrup,SF,Ballerup,711
Kenneth Storm,Liberal Alliance,Herning,711
Abdirashid Sheikh,Socialdemokratiet,Aarhus,710
Claus Udbye,Venstre,Herning,710
Trine Trærup Roungkvist,Konservative,Silkeborg,707
Mette Reissmann,Socialdemokratiet,København,707
Signe Jørgensen,Socialdemokratiet,Esbjerg,706
Rikke Christensen,Radikale,Horsens,705
Anton Lykke Jensen,Socialdemokratiet,Halsnæs,705
Thomas Storm,Venstre,Favrskov,704
Mette Hardam,Venstre,Frederikshavn,704
Jørn Jønke Nielsen,G,Odense,704
Daniel Staugaard,Venstre,Sønderborg,703
Anders Medum Groth,Radikale,Furesø,702
Emil Pedersen,Venstre,Esbjerg,701
Nikolaj Vang,Danmarksdemokraterne,Nordfyns,700
Morten Høgh,Venstre,Silkeborg,700
Simon Vanggaard,Dansk Folkeparti,Ikast-Brande,700
