region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Søren Møller Christensen, Dejbjerg",fbc07346-9064-477a-8b9f-42abfafde03d,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Henrik Christiansen, Brande",a3581849-99ab-4605-b788-f8478f4e0956,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Steffen Jespersen, Horsens",b9538470-7feb-4d13-a591-0ee16a2d514b,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,1
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Brian Christensen, Lemvig",3d340d1c-e695-4cbc-bbed-a69d3e1487c5,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Birgit Jakobsen, Hedensted",8a46908b-2947-4bfd-b45e-8283b53f2bbb,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Henning B. Mikkelsen, Lemvig",32e4897a-0077-4bb0-a89e-8a8df597adce,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Simon Overby Kristensen, Horsens",f04071b7-7576-4a3e-b0f4-6ece6cc3b405,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Nils-Erik Thorborg Mulvad, Randers",1fd14982-152b-4c50-944f-f2299301a82c,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Karlo Brondbjerg, Herning",0f59c971-3822-4654-83a8-b58b0c1c5506,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jensa Ottosdóttir, Randers",04fdf414-30d7-40e0-8d08-913c781ac786,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Palle B. Rosenkilde, Aarhus",7d920b11-cd56-4944-82e6-840859dd02be,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Sven-Erik Jørgensen, Hinnerup",e1ae8e9c-2dbf-4779-9da8-0b22e4a76cbb,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jens Erik T. Damgaard, Ringkøbing",ecc394cd-e197-4bd7-ad6a-396d0aec35b4,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Inge Jensen, Ringkøbing-Skjern",52d3fd48-e289-4970-819c-3c59b054e474,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Brian T. Andersen, Herning",a32ff5a8-2a03-4443-ae92-b588ec631030,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Louise Høeg, Randers",7ccd79c6-39b9-42da-98cb-6d3451a258f6,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jens Kristian Hedegaard, Holstebro",f883b27a-1e8c-4ce8-b037-2aa919b42231,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Poul Berggreen, Silkeborg",ced1858e-4975-466c-9958-e55675fde098,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Malthe Broe, Silkeborg",a13058b0-1603-4fd7-ad13-d1fedf10ea7f,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Kristian Ahle, Ringkøbing-Skjern",2b64a826-d605-48fa-a03e-11c4040f4417,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Henrik Hjortshøj, Aarhus",e8465c5a-29b6-4c66-aa2b-434bba7ed540,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Søren Wiese, Samsø",70880f45-520c-4367-aa38-d6b3b7c64409,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Annette Bolvig, Hedensted",8b1924e8-5dfa-4773-86e8-0108b85ac42d,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Emil M.D. Christensen, Aarhus",a8159cab-aa36-48ee-bc0f-8b8661a4f87f,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Birte Markfoged, Skive",25cabcc5-50ab-4fb2-81fc-f2e5bfeee129,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Bent Jensen, Silkeborg",ed780f28-a369-4093-a141-21ecf1cbcc5f,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jette Tibert, Herning",8df2783b-2fa7-4cb2-916e-69ebda4d3fa0,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Nanna Marie Muhlig, Aarhus",3c2452a5-b632-4903-8f01-5309c8001aec,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Arne Lægaard, Skanderborg",9f01f07b-f088-4dff-804c-9a0ef5517af7,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Mikkel Dam Christensen, Holstebro",d234b818-e61e-4ac6-8479-f7cac9c0c21f,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Sebastian Sandgaard, Herning",c48d69d7-62de-44c9-95e2-5b0871245c99,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,1
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Hans Skou, Aarhus",02e314ad-682c-4aee-8708-e5904a6a5445,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jørgen Johannsen, Odder",7552e7f1-1b60-4f99-8984-94288efa2824,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,4
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Bent B. Graversen, Lemvig",fbe9b5f9-a67c-40ad-acfb-95f9bf9cb608,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Thomas Rahbek Sloth, Ringkøbing-Skjern",0da7d865-f67a-477f-8522-9fd13e29a91c,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jan Buus Larsen, Randers",bd0f4ceb-7aa8-498a-8c43-654e14372d1b,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Anders G. Christensen, Favrskov",678d419d-7ed6-41d3-b7e4-1244e0bdac20,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,2
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Henrik Engedahl, Ikast-Brande",9765430c-d109-47a3-be7b-2b3e379bf6b1,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"John Madsen, Viborg",9512b7f7-2316-4553-9661-a73a0c7c0cb1,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
