region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Liselotte Tranekær Fjellø-Jensen, Svendborg",f875e587-ed71-47ed-bb6e-eda3bee91964,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Henrik Mielke Ravn, Haderslev",edd2527e-c725-4ddb-9241-aec6b686bc95,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Arne Bo Nissen, Odense",6eb5ea01-339e-4c23-9450-6b98eb836ff7,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Charlotte Aabye, Ærø",22e55a32-e7b6-4184-b984-91560f1c623b,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Susanne Dyreborg, Esbjerg",0061d470-60c5-4481-936b-fb752ec5e920,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Arne Otto Ditlevsen, Kerteminde",b172c89d-a068-4e7a-b51f-b4ab5b3c98b5,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Vivian Lindberg Larsen, Assens",b0ad46fd-2bce-4743-97f6-7e1809d2d35d,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Linda Lund Lauridsen, Esbjerg",fbbe3a7e-fb88-43c9-a208-aa9e76540d7a,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Ronald Kongstad, Fredericia",7729fa0c-0c0d-4685-af59-e7c6bf64145d,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Christian Martens, Billund",3d34d7f2-b66b-44fa-849c-0a9869e5c808,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Martin Ludvigsen, Kerteminde",358f962b-4a00-4aa6-82d8-b8980d92c0d7,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Arne Raaballe, Vejle",df62d986-5e53-4cc7-9548-9b3be31d3bbb,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Laila Poulsen, Vejen",5d566ed1-d256-4888-8a75-8bf754498cae,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Ida Smed, Aabenraa",dac39069-0490-4d65-a623-cbdec51e9b1c,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Morten Hell,2d2e2019-740f-4366-83ce-de34fc94ee84,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,18
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Andreas Møller,7b496946-20f1-4feb-86bd-44767fc6f755,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Kamila Holt,c0ac9db9-5120-4d51-83b1-39e0475b070a,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Lone Hansen,8be759b2-d91d-4d1c-996b-36dfcf825454,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Karl Peter Warming,82d6e979-2974-4f84-a2a3-9b6cb6ec6356,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Bjarne Block,41a16755-0a83-442a-bba7-18474bfc5539,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Dennis Soleymani,dac69f3a-64e2-480d-9565-fc831fe1ec2b,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Thomas Kramer,4a54347d-ff31-4608-b0fd-549686b34628,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Hans-Jørgen Jagd,63e09389-f026-4686-9682-47ae4feb2415,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Preben Thorsen,1928bd43-9961-4ffa-9fe9-c448b7df90fe,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Jørgen Steen Hansen,2218331a-a651-456a-8b32-8e2a44ca5d38,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Kasper-Peder Von Bach,b3248886-1413-40b0-8a8a-fdc07357b82f,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Camilla Schuster Nygaard,a8e240dd-43b6-4001-8fa2-e51458a46b97,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Vibeke Henriksen,37498f30-1411-45f4-9790-54fe5f90bbc9,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,6
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Andreas Lausen,5c4c0921-2cf2-421f-9d28-546f005b63e2,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Bent Olsen,9a071ead-52cc-468d-b4a7-7051c93a7bb9,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Ole J. J. Jensen,24cfaffa-1a38-4bbd-a26c-fbb4ae3bae45,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Ivar Nørlund,322965cc-ac93-43ff-a436-5c6d462cef7c,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Evis Sadikaj,88b4da35-9667-4ea3-b721-b0ff810fb810,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Thue Uhre Lauridsen,cd119559-6dcb-4b61-8066-a8736e04c216,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Abdinoor Adam Hassan,5be6344b-9271-4c22-9202-44c73b203719,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,38
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Smita Salagare,60f3ce59-1def-487d-89df-649235e52097,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Maria Falk Røjsmose,a5733c7f-5c0e-47ff-a2a0-9cb39a2f5585,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Andreas Simonsen Sinding,bc885b66-972e-49c4-9b44-b2ace11e33ff,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Ida Lildballe,3bb22f67-ba61-46d2-b2c5-933388a9eee4,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Flemming Jahns,997381a1-287a-4925-8d66-77cf5eaf4e1b,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Allan Sørensen,abd2da98-6ee1-4187-afc0-d3a0d5c72700,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Susanne Eilersen, Fredericia",a1d1df1d-369b-4382-b967-d3f791f3651a,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Carsten Sørensen, Odense",d2463a1e-45f5-421e-a8e3-62526d55d804,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Kirsten Gaulshøj, Esbjerg",055e72b9-05a6-4988-b6ae-f127cc2ec6e7,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Tobias Brus Mikkelsen, Sønderborg",60cd2a7f-f897-483c-b301-b922dc912f0f,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Hans-Christian Gjerlevsen, Aabenraa",649e7c6a-5f84-408a-9a36-7ac07ab83abe,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Elsebeth Bertignol, Varde",1ff5ab43-6dfa-431c-818c-d434026d51fb,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Steffen Daugaard, Middelfart",7b3d84fd-7324-4703-9034-fd32396e7549,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Signe Vedersø Keldorff, Odense",5bf8885c-ee5e-4ead-a849-8c7fb2737148,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Allan Svendsen, Tønder",011ccbf1-9499-45c3-b308-9f441e044160,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Pernille Mai Brylle, Tønder",19bd8afe-ffff-473a-b626-0c9949bb9a08,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Emely Wind Thomsen, Gråsten",5e4184ec-7bb2-4adb-802a-2dc90de31fce,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Bo H. Hollænder, Bramming",2bf4d91a-f8da-4290-954f-00a77decdc42,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Jette Julius Kristiansen, Aabenraa",f082d6ae-937b-4609-afc7-6e1ea085c30f,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Anne Møllegaard Mortensen, Faaborg-Midtfyn",0f0301a9-e1e4-4bb7-90fe-6f1e6369110e,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Peter Kofod, Haderslev",49764b7a-c1b9-4263-a802-6271741629b9,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,73
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Rune Bønnelykke, Vejle",4fa8218c-d1b7-49d4-b74b-c25751275d03,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Lars Kolling, Assens",2f2048c4-4141-430d-a3b5-c493a050c8de,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Lone Kiilerich, Kerteminde",bdc765f1-0edd-4fcc-b62a-12d62420d389,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Kim Andkjær Doberck, Kruså",bc8eeb77-81f8-40db-a09b-96e0e77f8e3b,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Søren Rasmussen, Kolding",22951581-0a88-43c9-843c-6e6ab39d91c3,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,83
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Frank Mikkelsen, Grindsted",d370b2ae-e5e5-402a-80d7-99390bd57410,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Thies Mathiasen, Haderslev",caa576fc-d0f6-4c52-9ea3-045f32018738,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Kent Larsen, Nyborg",6bdf7b7a-9419-4c46-a8bd-54ff2bb87612,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Bodil Lilliegaard, Rudkøbing",887b4ce7-9eb0-44db-99c4-75dc00b6513d,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Jim Zakaria, Vejen",d21a5d34-b7a1-43d9-9522-983b1fdcb596,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Maria Weisbjerg, Faaborg",02628b38-d677-48dd-b651-cbefd7bdcc34,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Marianne Jäger, Nørre Højrup",cb2f1f35-839e-465c-b83d-b672e8bd0e00,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Natascha Strüwing, Tønder",993c58a2-f3ec-4b34-86bd-1d813834c889,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Eva Terndrup, Lindelse",dcc8495f-349d-4baa-a152-a31cda859d58,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Marianne Mix, Svendborg",0a9ccd6d-1c48-4a44-a93c-288d4cdea1be,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Josephine Alstrup Kofod, Haderslev",9e849db4-e3ab-43bc-8852-ab4e4032b851,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Bettina Eriksen, Kerteminde",6171ba1c-f243-412e-8545-81eaed462845,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Christian Nyby Bergholdt, Varde",99d3df80-1452-405c-8c6d-969c61773f70,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Thomas Vedsted, Haderslev",42c360ac-ee68-4987-a885-365db1d38839,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Camilla Silfverberg, Svendborg",f5ff8d46-f3df-4374-a1a9-0f8722703dff,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"John Rasmussen, Fredericia",a825a53c-5ffb-483e-a9b9-3ce4795b1243,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Lars Lillebæk, Vissenbjerg",92cf19ec-5e8c-4782-80ee-d43256662ab3,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Christian Fini, Vejle",b71a01d7-f560-4aff-84c5-2ccc8fa9562e,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Marc Dyhr Seremet-Bangert, Vojens",d03e1252-36e5-458c-9400-cf484985cd21,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Christina Kokkendoff, Kolding",a90c7271-3789-4104-88c9-8b46d79e7f45,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,11
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Peter Nikolajsen, Esbjerg",047f7df8-944c-4cf6-b164-914a333add3b,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Cecilie Liv Hansen, Kolding",ee885eb0-1726-4b32-a52d-47c86bd0920d,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,24
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Paul Erik Planitzer,5e5454d9-f8fc-4cb2-9090-783c23053e8b,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Niclas Aarestrup,395d901b-7f2b-46b8-933f-8c2403004079,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Ester Esmarch,cfa1758e-ca01-4877-a180-46e5e2bfa6bd,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Simon Lavdal,8c2db9ed-7e4d-4941-9612-e2e756e837dd,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
