region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,"Venstre, Danmarks Liberale Parti",26,,-13.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Velfærdsdemokraterne,0,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Danmarksdemokraterne - Inger Støjberg,4,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Enhedslisten - De Rød-Grønne,9,,0.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Radikale Venstre,30,,-6.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Det Konservative Folkeparti,213,,-51.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Socialdemokratiet,385,,-334.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Nye Borgerlige,4,,-73.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,SF - Socialistisk Folkeparti,181,,102.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Dansk Folkeparti,128,,13.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Kristendemokraterne,41,,3.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Liberal Alliance,102,,100.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Moderaterne,8,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Vendelbo-Listen,16,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,"Venstre, Danmarks Liberale Parti",963,,89.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Danmarksdemokraterne - Inger Støjberg,216,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Enhedslisten - De Rød-Grønne,35,,-22.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Jammerbugt,849,Fjerritslev,707632,2025-11-18 21:54:08,,ForeløbigOptælling,2329,2410,Alternativet,7,,-1.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Østdanmark,Køge Kommune,259,Ølby,705508,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Hvidovre Kommune,167,Sønderkærskolen,702088,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Hedensted Kommune,766,Lindved,700846,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,Det Konservative Folkeparti,27,,-5.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,Dansk Folkeparti,37,,28.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,Socialdemokratiet,52,,-5.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,Danmarksdemokraterne - Inger Støjberg,25,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,Enhedslisten - De Rød-Grønne,6,,2.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,Borgerlig Fornuft,5,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,Alternativet,2,,1.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,Liberal Alliance,10,,6.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,Radikale Venstre,4,,-1.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,SF - Socialistisk Folkeparti,19,,7.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,Moderaterne,7,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,KristenDemokraterne,2,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Vejen,575,Hovborg,707418,2025-11-18 20:59:47,,ForeløbigOptælling,282,298,"Venstre, Danmarks Liberale Parti",86,,-69.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Nordjylland,Thisted Kommune,787,Hurup,748374,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Sorø Kommune,340,Alsted Fjenneslev,711404,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Folkelisten for fred og velfærd,5,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Psykiatri-Listen,91,,35.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Socialdemokratiet,1029,,-119.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Velfærdsdemokraterne,4,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,"Venstre, Danmarks Liberale Parti",646,,-270.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Enhedslisten - De Rød-Grønne,149,,-55.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Alternativet,46,,-8.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Det Konservative Folkeparti,565,,-32.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Radikale Venstre,383,,72.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Danmarksdemokraterne - Inger Støjberg,120,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Nye Borgerlige,7,,-98.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,SF - Socialistisk Folkeparti,435,,202.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Liberal Alliance,347,,274.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Moderaterne,80,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Dansk Folkeparti,121,,12.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Skanderborg,746,Niels Ebbesen,711236,2025-11-18 21:49:23,,ForeløbigOptælling,4037,4190,Kristendemokraterne,9,,-9.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Radikale Venstre,32,,-11.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Det Konservative Folkeparti,60,,-41.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Liberal Alliance,49,,36.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,SF - Socialistisk Folkeparti,71,,47.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Nye Borgerlige,3,,-47.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Socialdemokratiet,206,,-121.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Kristendemokraterne,3,,-3.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Moderaterne,2,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Vendelbo-Listen,6,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Dansk Folkeparti,35,,4.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,"Venstre, Danmarks Liberale Parti",181,,-11.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Danmarksdemokraterne - Inger Støjberg,171,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Alternativet,7,,4.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Rebild,840,Bælum,711096,2025-11-18 21:35:36,,ForeløbigOptælling,861,916,Enhedslisten - De Rød-Grønne,35,,-23.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Midtjylland,Silkeborg Kommune,740,Vestergadehallen,711242,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Allerød Kommune,201,Lynge,705404,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Ballerup Kommune,151,Østerhøjhallen - Måløvhøj Skole - Østerhøj,710164,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Det Konservative Folkeparti,46,,-107.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Nye Borgerlige,2,,-53.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Socialdemokratiet,141,,-28.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,"Venstre, Danmarks Liberale Parti",152,,26.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Liberal Alliance,25,,19.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Danmarksdemokraterne - Inger Støjberg,83,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Enhedslisten - De Rød-Grønne,25,,2.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Alternativet,4,,3.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Kristendemokraterne,3,,-10.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Moderaterne,5,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Vendelbo-Listen,35,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Dansk Folkeparti,55,,-5.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,Radikale Venstre,16,,-7.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Hjørring,860,Tolne,710452,2025-11-18 21:24:35,,ForeløbigOptælling,622,644,SF - Socialistisk Folkeparti,30,,-2.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Østdanmark,Københavns Kommune,101,3. Nord,709378,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Esbjerg Kommune,561,Gredstedbro,701812,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Danmarksdemokraterne - Inger Støjberg,48,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Enhedslisten - De Rød-Grønne,11,,-3.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Socialdemokratiet,57,,-57.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Nye Borgerlige,1,,-31.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,SF - Socialistisk Folkeparti,21,,9.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Kristendemokraterne,5,,2.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Vendelbo-Listen,8,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Moderaterne,1,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Dansk Folkeparti,12,,3.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,"Venstre, Danmarks Liberale Parti",122,,19.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Radikale Venstre,13,,4.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Det Konservative Folkeparti,35,,-33.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Alternativet,1,,-2.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Jammerbugt,849,Ingstrup,749359,2025-11-18 21:16:49,,ForeløbigOptælling,348,364,Liberal Alliance,13,,9.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Østdanmark,Gentofte Kommune,157,Bakkegård,702878,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,"Venstre, Danmarks Liberale Parti",108,,-59.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,Danmarksdemokraterne - Inger Støjberg,64,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,Alternativet,1,,-1.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,Dansk Folkeparti,103,,75.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,Radikale Venstre,11,,4.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,Det Konservative Folkeparti,17,,-3.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,KristenDemokraterne,1,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,Liberal Alliance,22,,17.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,SF - Socialistisk Folkeparti,24,,3.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,Socialdemokratiet,54,,-31.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,Borgerlig Fornuft,0,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,Enhedslisten - De Rød-Grønne,19,,8.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Fredericia,607,Herslev,709732,2025-11-18 20:56:33,,ForeløbigOptælling,425,453,Moderaterne,1,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Nordjylland,Aalborg Kommune,851,"HF og VUC Nord, Godsbanen",748033,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Halsnæs Kommune,260,Frederiksværk,707698,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Aalborg Kommune,851,Hasseris Gymnasium,748031,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Slagelse Kommune,330,Korsør - Broskolen,701164,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Herning Kommune,657,Vinding,701690,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Aalborg Kommune,851,Skipperens Idrætshus,710526,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Københavns Kommune,101,4. Øst,701580,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Aalborg Kommune,851,Hallen Ved Skalborggård,704462,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,Borgerlig Fornuft,0,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,Danmarksdemokraterne - Inger Støjberg,36,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,Radikale Venstre,10,,-6.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,Det Konservative Folkeparti,24,,-17.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
